Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.42733112075704,166.67283543615451,0.208,1.68285167213,1.00362814676,35.0346723497,4.54642413092,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.730234866138176,163.74755438479218,0.208,1.5196493184,0.928067273836,33.5161236142,4.22322672285,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.540486349369238,159.1505098132854,0.208,1.60744196079,0.941664690316,44.3151319542,3.95077103531,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.359571636726173,153.75968212910408,0.208,1.28476184294,1.03363465305,37.8613274601,3.65329126159,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.454395342431062,147.9911553531676,0.208,0.911151630974,1.00352564847,44.6328173758,4.11309999233,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1711337083167535,142.03734702908324,0.208,0.944477816134,0.985806328332,39.0561484279,3.79909270478,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.74029271382746,135.9968777767367,0.208,1.18562683791,0.881804369456,51.7669850728,4.17119644306,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.792660634113621,129.9274802175658,0.208,1.85177749032,0.866657620992,41.9409964248,3.95832640859,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.706492901763633,123.86809704182986,0.208,1.6719304244,0.813258987159,41.018864483,4.5418170457,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7948079619141355,117.84899581212636,0.208,1.84748783125,0.950915705766,41.9379986993,3.95271517312,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8593136404620014,111.89695353992559,0.208,1.24450290294,0.822189461961,41.6527585481,3.8506099475,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4752071416487404,106.03829925274098,0.208,1.66033521386,0.746553513085,43.8264244498,4.30924107873,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8660643382748474,100.3010078910641,0.208,1.67269440312,0.890192812388,38.155127366,5.08303888198,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2006784936507784,94.71639444337548,0.208,2.14605114301,0.900222750988,40.2938588627,6.36633171849,900.0
2020,1,1,7,0,1.130911209961896,1.746587858421064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.749658848751681,89.3206751120557,0.208,2.00433204846,0.849343809378,34.722653262,6.81155714331,900.0
2020,1,1,7,30,37.5754650290157,200.17565112186824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.9210144442585118,84.15650655870094,0.208,2.87326659867,0.885617326005,31.0698759968,7.89308214895,900.0
2020,1,1,8,0,79.41676915290948,420.4640151835889,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.4393364353477653,79.27448766547862,0.208,3.23506556921,0.873202830598,26.6352451919,8.48995055468,900.0
2020,1,1,8,30,126.43925868825329,504.3837297494487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.6698362936242455,74.7344667958214,0.208,2.46070576889,0.870103633908,29.6264046319,9.40109117882,900.0
2020,1,1,9,0,133.81883374756202,658.6404404208859,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.059433006237831,70.60629735346662,0.208,2.92387606148,0.856399130323,25.7417128325,10.2348937881,900.0
2020,1,1,9,30,152.3332158193375,719.3504229221011,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.404260889575004,66.96942446838034,0.208,2.84038156186,0.739405373637,17.1607489932,11.8486191479,900.0
2020,1,1,10,0,185.96263734715092,715.9183549012802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-3.9666678425331274,63.91044386692201,0.208,3.10353866695,0.705400995087,17.6848342317,12.8840359003,900.0
2020,1,1,10,30,192.29047945105282,754.7231246022947,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-4.949846248056186,61.517740419308566,0.208,2.73900729575,0.72934201018,14.255860782,12.7861458331,900.0
2020,1,1,11,0,211.28164571671624,748.4407917057763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.1058596892571955,59.87282128086336,0.208,3.04102190629,0.736893715735,20.2751337874,13.7018917239,900.0
2020,1,1,11,30,185.69330617737933,813.7693665837619,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-5.566192045337988,59.03925962772728,0.208,2.67588398842,0.71133172951,11.3824031099,14.062993026,900.0
2020,1,1,12,0,222.41192209809708,742.1564842507192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.913290452924133,59.05193296905826,0.208,2.55365813313,0.660009532797,12.1854967705,15.3341678182,900.0
2020,1,1,12,30,193.7628880731753,782.6615736166654,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-5.142922139604574,59.91030005443744,0.208,2.54483228619,0.653192478057,11.8381130628,14.9666275076,900.0
2020,1,1,13,0,195.06764976217534,747.650362771606,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-4.726396701742175,61.57850980250664,0.208,2.54792231812,0.556164380179,13.1216665521,14.8452876547,900.0
2020,1,1,13,30,185.71530338652855,714.5286385326878,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-4.268110724479897,63.992293890197445,0.208,2.30490061396,0.542636800884,14.860770122,14.5213633755,900.0
2020,1,1,14,0,165.99361244235604,681.5630997140911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-4.600050410379839,67.06978953357705,0.208,2.03561008242,0.666301210993,13.8950334765,14.4023583447,900.0
2020,1,1,14,30,173.55997168937947,534.1574929035054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.295215799289593,70.72255489958359,0.208,2.01818124043,0.580826172621,15.1380236922,14.1416358291,900.0
2020,1,1,15,0,256.30752809210344,0.0,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.3178250107992215,74.86414187528618,0.208,1.89089443397,0.49421367737,19.7977019337,13.3547962436,900.0
2020,1,1,15,30,154.5835364253644,0.0,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-1.9871846430738216,79.41536141022192,0.208,1.7905183475,0.510265728541,27.3006943342,12.8393994884,900.0
2020,1,1,16,0,2.4326267129029837,153.23980183112002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.0104454749853016,84.3066506004224,0.208,1.9026117587,0.480496889768,27.6252533966,12.5835520061,900.0
2020,1,1,16,30,0.8327270815775599,0.6875810930648676,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-0.956286927944307,89.4784383145027,0.208,1.90597646578,0.465090352257,35.2698113859,12.2395692565,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.687740014479309,94.8803656470357,0.208,1.95766937898,0.520770952141,32.7808006916,11.0283159056,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6241481976864642,100.46996736933701,0.208,3.4955446379,0.500798954029,34.1730391566,10.6049203123,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9926538106034692,106.2111640542789,0.208,3.8400300627,0.419125543832,34.5483504824,9.27610368113,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.697761836679474,112.07271983299037,0.208,3.77461881377,0.52708409364,32.5007985314,7.94325847837,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0062338531793795,118.02667340172663,0.208,2.98876802323,0.522156100728,31.883781908,7.24235281592,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.16686255733846,124.04662554582974,0.208,3.29901994349,0.499800312908,31.6474388078,6.83906432164,900.0
