Time,DNI,Temp
0.0,0.0,-18.5876896134
30.0,0.0,-19.665231307
60.0,0.0,-18.546865623
90.0,0.0,-18.1690958269
120.0,0.0,-19.0514128355
150.0,0.0,-18.2988634682
180.0,0.0,-15.48340093
210.0,0.0,-12.9508886904
240.0,0.0,-9.45076424541
270.0,0.0,-7.16878102156
300.0,0.0,-5.86778611745
330.0,0.0,-3.71494051077
360.0,0.0,-1.28658272081
390.0,0.0,-2.8937711718
420.0,178.206579859,8.38643984319
450.0,0.0,0.978604740944
480.0,0.0,4.2425609703
510.0,0.0,12.3519922002
540.0,0.0,14.8132206671
570.0,0.0,18.9819872761
600.0,0.0,22.4601593873
630.0,0.0,25.341845241
660.0,0.0,26.1704760347
690.0,0.0,29.3365363777
720.0,0.0,34.9655721695
750.0,0.0,43.9307356306
780.0,0.0,46.6513737289
810.0,0.0,48.0266957125
840.0,0.0,45.791220165
870.0,0.0,42.6045416335
900.0,0.0,35.5751551502
930.0,0.0,34.4146497346
960.0,0.0,30.9018175843
990.0,96.1891262238,19.0283562364
1020.0,0.0,27.0603182727
1050.0,0.0,24.7524189267
1080.0,0.0,19.5009355278
1110.0,0.0,16.3840212479
1140.0,0.0,12.7978430915
1170.0,0.0,8.72934524699
1200.0,0.0,2.08914887665
1230.0,0.0,-2.34251543886
1260.0,0.0,-5.9044496795
1290.0,0.0,-7.7962992744
1320.0,0.0,-12.622520526
1350.0,0.0,-14.5314069282
1380.0,0.0,-15.2496319391
1410.0,0.0,-15.4957750617
1440.0,0.0,-18.1153134208
1470.0,0.0,-18.0390320287
1500.0,0.0,-19.4068362205
1530.0,0.0,-17.3612106353
1560.0,0.0,-17.5387976139
1590.0,0.0,-14.7618923689
1620.0,0.0,-13.1101769147
1650.0,0.0,-8.48004190268
1680.0,0.0,-5.05751426918
1710.0,0.0,-0.248817139154
1740.0,0.0,4.05437967393
1770.0,0.0,6.3808710689
1800.0,0.0,14.865960466
1830.0,0.0,19.5305289957
1860.0,119.687744484,9.04020432948
1890.0,0.0,26.7731538041
1920.0,0.0,33.3834308776
1950.0,0.0,37.3755371423
1980.0,0.0,35.7421043982
2010.0,0.0,34.5623919914
2040.0,7.38999994735,20.4486727152
2070.0,-72.1329281305,22.0236410926
2100.0,0.0,32.9655594525
2130.0,0.0,28.027934891
2160.0,0.0,25.7001019253
2190.0,0.0,21.2825500378
2220.0,28.4061043564,26.9092813588
2250.0,119.172283411,27.7165980575
2280.0,173.585922156,29.021302752
2310.0,49.5470541736,27.9834268094
2340.0,93.0026038418,28.2424325415
2370.0,-5.2731992392,28.7150270806
2400.0,-23.9272974065,27.4909806733
2430.0,-52.3014687315,26.2191391458
2460.0,0.0,8.12156635697
2490.0,0.0,3.69587946568
2520.0,0.0,-1.21240560505
2550.0,0.0,-3.68413269516
2580.0,0.0,-4.15959892786
2610.0,0.0,-5.08242578447
2640.0,0.0,-6.97754270521
2670.0,0.0,-9.98805850486
2700.0,0.0,-11.3534704872
2730.0,0.0,-13.2612416205
2760.0,0.0,-18.182885503
2790.0,0.0,-19.0594182174
2820.0,0.0,-20.1060492801
2850.0,0.0,-17.3174085868
2880.0,0.0,-15.0965235237
2910.0,0.0,-14.9761373328
2940.0,0.0,-15.892196719
2970.0,0.0,-15.5685212097
3000.0,0.0,-12.7586504907
3030.0,0.0,-10.5490220922
3060.0,0.0,-8.47226887107
3090.0,0.0,-3.55559609126
3120.0,0.0,-0.343482539728
3150.0,0.0,4.08791596249
3180.0,0.0,8.27113273303
3210.0,0.0,13.6629328725
3240.0,0.0,16.3403136259
3270.0,0.0,17.9121914627
3300.0,-140.899691159,13.7605070819
3330.0,0.0,25.3338791717
3360.0,0.0,27.2585793197
3390.0,0.0,26.3237791811
3420.0,0.0,29.7803440417
3450.0,-16.2078659749,23.8547178297
3480.0,9.34643742331,24.8152556596
3510.0,-99.4174546037,26.2764146478
3540.0,0.0,34.9810158586
3570.0,0.0,42.3545246125
3600.0,0.0,46.0281565171
3630.0,0.0,49.0766898327
3660.0,43.3301488272,31.4987478147
3690.0,28.5991326075,31.6023400465
3720.0,290.402234395,32.7407869007
3750.0,101.543469359,32.5843038161
3780.0,0.0,45.7898370757
3810.0,0.0,45.8006970406
3840.0,0.0,42.7325460998
3870.0,86.5718274172,28.6471791299
3900.0,0.0,38.4051201677
3930.0,0.0,33.5930185856
3960.0,0.0,24.2772124599
3990.0,0.0,17.3624140318
4020.0,0.0,15.0324766093
4050.0,0.0,7.4162384544
4080.0,0.0,2.7050727195
4110.0,0.0,-1.90549372116
4140.0,0.0,-7.64303028281
4170.0,0.0,-11.7586173589
4200.0,0.0,-17.2989196546
4230.0,0.0,-21.5424322113
4260.0,0.0,-23.6921253817
4290.0,0.0,-23.4033959322
4320.0,0.0,-23.1025775348
4350.0,0.0,-20.2170994228
4380.0,0.0,-17.1669855615
4410.0,0.0,-12.7492773812
4440.0,0.0,-9.7869254448
4470.0,0.0,-4.50265026706
4500.0,0.0,-5.33828401683
4530.0,0.0,-2.01619554553
4560.0,0.0,3.18653621959
4590.0,0.0,11.1152128028
4620.0,0.0,13.4282830997
4650.0,0.0,16.0523273325
4680.0,0.0,21.733870542
4710.0,0.0,21.2435592575
4740.0,-60.613423546,17.1520315434
4770.0,0.0,28.6642401626
4800.0,0.0,31.5803953922
4830.0,0.0,33.3305164131
4860.0,-51.2071656155,24.123722544
4890.0,193.678912813,25.0359719535
4920.0,108.276125494,26.5352779067
4950.0,-13.6072977228,30.1383985014
4980.0,95.2373886791,30.7072416961
5010.0,190.211784879,29.1163368514
5040.0,222.586703943,29.0972681976
5070.0,81.4050674081,27.7663042286
5100.0,-39.0093136613,30.2825317249
5130.0,204.063667233,29.3526826124
5160.0,251.22785036,31.2382009189
5190.0,111.030687006,27.3174574112
5220.0,108.091262024,27.7348970521
5250.0,-0.155097544298,26.2484252624
5280.0,0.0,33.8472763834
5310.0,121.151027064,21.4491999432
5340.0,0.0,28.5900945772
5370.0,0.0,22.5970129243
5400.0,0.0,16.1683010937
5430.0,0.0,10.7780497913
5460.0,0.0,3.67903527753
5490.0,0.0,-1.39358231466
5520.0,0.0,-4.29683332315
5550.0,0.0,-7.38676780999
5580.0,0.0,-11.3590045107
5610.0,0.0,-14.0255871158
5640.0,0.0,-17.1579656128
5670.0,0.0,-18.2645717434
5700.0,0.0,-19.4873509217
5730.0,0.0,-18.7152444865
5760.0,0.0,-16.4021434609
5790.0,0.0,-16.0617319385
5820.0,0.0,-12.5762102368
5850.0,0.0,-4.36890676678
5880.0,0.0,0.610214932806
5910.0,0.0,3.64013824403
5940.0,0.0,8.94739275007
5970.0,0.0,14.2701590451
6000.0,0.0,18.5421336461
6030.0,0.0,21.8953537729
6060.0,0.0,22.2298076607
6090.0,0.0,23.5645688875
6120.0,0.0,21.8584273003
6150.0,0.0,13.1920936058
6180.0,-78.9502706641,9.2639370595
6210.0,-99.4746074646,10.9560644342
6240.0,-77.8118025073,12.5767096547
6270.0,-65.6656332708,15.6383511564
6300.0,80.2720136786,16.807385495
6330.0,189.648128887,17.7704678761
6360.0,46.957750141,19.0451714535
6390.0,66.3007072744,20.0076273752
6420.0,494.334406822,21.989991323
6450.0,0.0,26.0840572982
6480.0,0.0,21.1949426414
6510.0,0.0,20.0905276636
6540.0,150.292304256,24.1623153298
6570.0,271.855961582,23.9988609684
6600.0,305.847516612,23.4685372497
6630.0,385.06927719,23.0428936382
6660.0,0.0,15.6704515612
6690.0,0.0,12.0006056519
6720.0,0.0,12.0124000327
6750.0,0.0,14.1719767061
6780.0,0.0,14.3832598173
6810.0,0.0,13.0835257113
6840.0,0.0,12.2806584331
6870.0,0.0,10.0227701103
6900.0,0.0,8.29891715897
6930.0,0.0,6.98879268923
6960.0,0.0,4.10550467049
6990.0,0.0,0.243451225119
7020.0,0.0,-2.03348044997
7050.0,0.0,-6.13148458858
7080.0,0.0,-5.78446902271
7110.0,0.0,-7.10784428102
7140.0,0.0,-7.03795163518
7170.0,0.0,-6.35523518022
7200.0,0.0,-8.50085901626
7230.0,0.0,-9.04270615086
7260.0,0.0,-7.24600544211
7290.0,0.0,-7.85231245225
7320.0,0.0,-3.66365425626
7350.0,0.0,-1.56788391752
7380.0,0.0,-6.8665047599
7410.0,0.0,-5.96211488713
7440.0,0.0,-5.78234369667
7470.0,0.0,-4.55605209623
7500.0,0.0,-5.33218246336
7530.0,0.0,-1.99001085441
7560.0,0.0,-0.152911132038
7590.0,0.0,-0.282119758713
7620.0,160.904551658,8.41894919662
7650.0,0.0,6.37011611622
7680.0,0.0,10.7070844866
7710.0,0.0,14.2359303925
7740.0,0.0,17.5204846719
7770.0,0.0,22.4692758306
7800.0,-83.7960028896,21.4346436541
7830.0,-84.5091200113,22.4930864567
7860.0,0.0,29.3187532969
7890.0,0.0,35.9035734095
7920.0,0.0,39.957387409
7950.0,0.0,44.2616340246
7980.0,-41.1352522841,24.138925648
8010.0,-10.1441922903,24.6929345009
8040.0,9.51721894477,24.817368467
8070.0,88.3295257003,25.1882902179
8100.0,293.837474554,24.3806813429
8130.0,0.0,44.941506509
8160.0,0.0,42.5170651436
8190.0,0.0,42.400093023
8220.0,0.0,36.9896967993
8250.0,0.0,31.4348381425
8280.0,0.0,22.0723290835
8310.0,0.0,15.1875300489
8340.0,0.0,6.25936421248
8370.0,0.0,-1.10070897236
8400.0,0.0,-8.27421449162
8430.0,0.0,-13.7323606059
8460.0,0.0,-19.5334260309
8490.0,0.0,-24.3820297732
8520.0,0.0,-26.6445338648
8550.0,0.0,-27.9858146824
8580.0,0.0,-25.7912955693
8610.0,0.0,-26.5478542997
8640.0,0.0,-23.9611100686
8670.0,0.0,-18.4865335995
8700.0,0.0,-10.8654725234
8730.0,0.0,-3.46768978734
8760.0,0.0,6.15553384213
8790.0,0.0,8.52345852151
8820.0,0.0,10.6690648922
8850.0,0.0,16.1493738811
8880.0,0.0,20.3589922118
8910.0,0.0,21.7218540013
8940.0,0.0,27.1297849467
8970.0,0.0,29.9061466031
9000.0,0.0,32.2871559939
9030.0,0.0,34.3750695805
9060.0,173.094437732,9.26928655533
9090.0,0.0,37.3405002323
9120.0,0.0,35.5397036479
9150.0,0.0,34.4253240742
9180.0,477.207119918,18.3938204995
9210.0,275.048906006,22.2891306695
9240.0,479.713637366,23.88170439
9270.0,150.423480248,26.5076695869
9300.0,302.395474116,27.128219266
9330.0,512.927124761,31.4891043988
9360.0,304.066707511,29.258226112
9390.0,415.829170954,29.5412965538
9420.0,448.206976546,28.9629336772
9450.0,219.002647297,28.6602600975
9480.0,0.0,33.1114543733
9510.0,0.0,25.5043372978
9540.0,0.0,18.8032170462
9570.0,0.0,11.0372244967
9600.0,0.0,5.56299155937
9630.0,0.0,2.7169132095
9660.0,0.0,0.0174657232539
9690.0,0.0,-2.57294926509
9720.0,0.0,-3.47083342197
9750.0,0.0,-6.99556051274
9780.0,0.0,-10.2695150637
9810.0,0.0,-13.8998386718
9840.0,0.0,-16.0059452968
9870.0,0.0,-14.9956366837
9900.0,0.0,-14.1144031581
9930.0,0.0,-12.8786349154
9960.0,0.0,-13.3246286991
9990.0,0.0,-11.8114422752
10020.0,0.0,-11.3269096399
10050.0,0.0,-9.12671687287
10080.0,0.0,-10.2865120815
10110.0,0.0,-6.90378757687
10140.0,0.0,-4.63951213366
10170.0,0.0,-2.64524509493
10200.0,0.0,-1.53284352424
10230.0,0.0,-4.26323862153
10260.0,0.0,-4.07439953119
10290.0,0.0,-4.49822392185
10320.0,0.0,-1.42491324593
10350.0,0.0,1.62128169638
10380.0,0.0,5.92662537338
10410.0,0.0,10.9413944586
10440.0,0.0,17.1746264378
10470.0,0.0,23.0758283685
10500.0,38.4435965386,11.9611564314
