Time,DNI,GHI,Temp
0.0,-3.80955598084,0.0,6.34691529208
30.0,-1.58432638006,0.0,5.18555979141
60.0,-2.22856914245,0.0,5.10783104743
90.0,2.40761380553,0.0,6.25209462043
120.0,2.63793533166,0.0,6.66734136676
150.0,54.6074910105,0.0,7.07078836979
180.0,2.83452668979,0.0,6.52802464312
210.0,1.58354767916,0.0,7.43029479849
240.0,40.1771145284,0.0,7.48472936034
270.0,37.1511092324,0.0,7.09576354749
300.0,5.93858474033,0.0,8.46926825538
330.0,2.51798501156,0.0,10.458595556
360.0,16.371400296,0.0,10.2663436195
390.0,5.30279382439,0.0,11.2943603217
420.0,154.549293162,2.01919908668,4.44131058572
450.0,6.19129609919,0.0,16.9480883828
480.0,29.593498385,0.0,19.2016390884
510.0,35.3367872006,0.0,19.7935808421
540.0,34.836075553,0.0,22.5301837827
570.0,1.33320385308,0.0,23.4599894432
600.0,0.127561032686,0.0,24.2462442225
630.0,-0.730095873334,0.0,25.66909039
660.0,-1.01589272266,0.0,26.0846526958
690.0,2.94003121119,0.0,26.953029852
720.0,2.23275456545,0.0,27.4305375218
750.0,2.32701942143,0.0,27.7865906801
780.0,16.5554637008,0.0,28.6791420143
810.0,3.16243892535,0.0,27.8778535447
840.0,-1.10661706457,0.0,26.6530376509
870.0,-1.16592119509,0.0,25.7071116576
900.0,-0.800710620746,0.0,26.3384365551
930.0,0.416018886535,0.0,25.4462776485
960.0,1.22534219583,0.0,25.4660297137
990.0,315.452958476,73.1478101167,9.82598738139
1020.0,3.12146605699,0.0,23.6666824971
1050.0,2.22757507632,0.0,21.8301303929
1080.0,-0.948690594147,0.0,20.2055513279
1110.0,-1.44837621329,0.0,18.2801149419
1140.0,-0.133523200499,0.0,15.6967868639
1170.0,-1.28867249983,0.0,14.6546737956
1200.0,-1.66743038446,0.0,12.555675807
1230.0,-8.65228111512,0.0,9.42925139028
1260.0,-2.22582944057,0.0,5.38349875715
1290.0,-45.4323107432,0.0,1.65844321912
1320.0,-2.01473491299,0.0,0.383258312576
1350.0,-1.05590564473,0.0,-2.06777323763
1380.0,0.239615177309,0.0,-3.04390360601
1410.0,-1.15094733794,0.0,-4.59528526787
1440.0,0.647513170428,0.0,-4.64389324904
1470.0,0.527163537391,0.0,-4.76122744795
1500.0,3.27064863046,0.0,-1.64241153697
1530.0,3.64624119517,0.0,-0.481733577325
1560.0,2.47374128429,0.0,0.594215307407
1590.0,3.65183967141,0.0,2.00739849574
1620.0,36.9002230325,0.0,2.90763011627
1650.0,30.3990044183,0.0,3.86513346432
1680.0,5.93496984644,0.0,2.86945720496
1710.0,5.7301687863,0.0,3.64083146295
1740.0,6.56770538856,0.0,1.57076689976
1770.0,4.06692125226,0.0,2.12812107293
1800.0,-1.17152714378,0.0,4.65625679627
1830.0,2.57188990395,0.0,6.25188133248
1860.0,512.478456392,51.0624383423,5.14630429517
1890.0,3.25249702943,0.0,10.0173245659
1920.0,2.66120013896,0.0,12.7393263331
1950.0,2.48560126303,0.0,13.8525880261
1980.0,5.23748395982,0.0,17.1186871839
2010.0,154.425651139,0.0,19.1335027419
2040.0,40.8505031642,0.0,20.1417017278
2070.0,-0.226409426637,0.0,20.2001429364
2100.0,-1.27952048666,0.0,22.0235163059
2130.0,0.794760329758,0.0,23.0438086499
2160.0,-1.22321792586,0.0,24.6783894591
2190.0,0.480825449318,0.0,26.1610471509
2220.0,0.966465219772,0.0,26.7904191825
2250.0,1.52818256672,0.0,26.4042239868
2280.0,734.380719974,131.82047174,14.6721646786
2310.0,574.315606849,119.124424744,14.2031847621
2340.0,711.424772538,108.842102676,14.6639137803
2370.0,152.94121375,93.9987502117,15.2184874002
2400.0,0.647729653142,0.0,23.4778988037
2430.0,455.047052193,61.2998329625,11.8982198008
2460.0,0.0727504693438,0.0,20.0366810706
2490.0,-1.108326922,0.0,18.1102804723
2520.0,-3.79472461777,0.0,12.8600227773
2550.0,-1.72908323844,0.0,10.9742836552
2580.0,-1.2777642338,0.0,7.10751601831
2610.0,-0.959753757579,0.0,2.99338527419
2640.0,3.42921152558,0.0,0.887284643063
2670.0,3.69185857794,0.0,-1.98322456381
2700.0,4.27430864152,0.0,-4.82855582224
2730.0,54.9473999597,0.0,-7.71330235923
2760.0,108.740002267,0.0,-10.1405681654
2790.0,612.672741073,0.0,-13.9742599227
2820.0,815.330476488,0.0,-17.2202620488
2850.0,826.190101587,0.0,-18.6443418436
2880.0,903.211466189,0.0,-18.6938881802
2910.0,601.344230735,0.0,-19.6583798031
2940.0,58.2186092125,0.0,-20.2366924658
2970.0,120.319761352,0.0,-17.7627569473
3000.0,131.180297053,0.0,-16.1128888938
3030.0,6.31340194455,0.0,-12.6437308836
3060.0,3.06133062556,0.0,-8.68573581416
3090.0,6.6071006903,0.0,-5.31412503681
3120.0,2.73607340448,0.0,-0.126077069224
3150.0,1.17677654999,0.0,7.64454030715
3180.0,-13.1984070217,0.0,12.2262783539
3210.0,-14.8854857558,0.0,16.1959400013
3240.0,-2.69209406128,0.0,19.1816587553
3270.0,-2.14810508021,0.0,22.2194185978
3300.0,506.081672354,63.6674532303,5.96239591509
3330.0,-28.7418357972,0.0,25.7427018932
3360.0,-2.08972681363,0.0,27.1916834251
3390.0,-84.1531967281,0.0,28.3217823927
3420.0,-30.6713371092,0.0,29.3089641326
3450.0,-22.3026245909,0.0,30.1165849485
3480.0,-62.820255006,0.0,30.6753929154
3510.0,-29.9839045811,0.0,30.6723771939
3540.0,-98.0633209698,0.0,30.4229720896
3570.0,-27.1438272175,0.0,29.41506087
3600.0,-108.019798137,0.0,28.6308743409
3630.0,-38.5803083359,0.0,26.845820991
3660.0,-44.8613718293,0.0,23.7450450011
3690.0,-1.3061156632,0.0,18.4685832552
3720.0,-0.97447157786,0.0,16.0449654023
3750.0,4.53812215939,0.0,14.1521226972
3780.0,119.844748552,0.0,13.035755685
3810.0,111.058747073,0.0,11.6103250246
3840.0,47.436695067,0.0,10.8700100946
3870.0,610.053786955,79.7245562099,13.031186711
3900.0,6.15513443247,0.0,7.88221421594
3930.0,58.2336178798,0.0,6.48356237555
3960.0,26.9833962014,0.0,4.31587905519
3990.0,5.06685844324,0.0,3.79230048741
4020.0,4.66754505492,0.0,3.1889521106
4050.0,68.4779792442,0.0,2.80579445625
4080.0,5.78580659796,0.0,2.1783847095
4110.0,1.58258554521,0.0,1.15971816783
4140.0,2.42580266239,0.0,2.10564014149
4170.0,6.23865827269,0.0,3.3462782575
4200.0,4.4049434912,0.0,3.60513275687
4230.0,4.81176141661,0.0,1.90545774637
4260.0,-1.07111817562,0.0,1.13735667561
4290.0,-1.30103279228,0.0,2.35972304012
4320.0,-2.2964423692,0.0,1.82902976214
4350.0,-1.78286990014,0.0,1.24490792817
4380.0,-2.19133230281,0.0,1.86880704344
4410.0,-0.484037396828,0.0,1.03476829812
4440.0,1.3367488311,0.0,2.66448053094
4470.0,0.328622428892,0.0,3.03189746262
4500.0,1.31845239984,0.0,5.24026750304
4530.0,2.57568029261,0.0,5.39433843925
4560.0,1.85506738155,0.0,6.40871913792
4590.0,0.0904753743682,0.0,7.44045192632
4620.0,-4.27798418376,0.0,9.06328857907
4650.0,-2.13300999918,0.0,8.29612231034
4680.0,0.833264385113,0.0,8.03138485501
4710.0,5.25640798375,0.0,8.3928654848
4740.0,717.32862377,54.606940767,6.46376580215
4770.0,-1.52858107719,0.0,12.5758074759
4800.0,0.785675580169,0.0,12.4093944095
4830.0,3.4817021452,0.0,13.226633163
4860.0,-0.91441166574,0.0,11.6521490371
4890.0,-0.166414112883,0.0,11.4257536972
4920.0,0.199563697804,0.0,11.8392550731
4950.0,-1.28706405562,0.0,12.6690643235
4980.0,874.391422646,499.809300546,13.496534379
5010.0,902.922547202,735.153656566,12.7729762958
5040.0,943.18913296,447.976625199,11.8892495205
5070.0,822.661704402,440.873626096,11.3591914701
5100.0,-0.881968450989,0.0,15.4433992849
5130.0,40.5425942026,0.0,15.5398938156
5160.0,5.11888361958,0.0,14.7771534013
5190.0,3.44894741609,0.0,15.5592913622
5220.0,3.37900340458,0.0,14.9890194117
5250.0,1.15863606305,0.0,15.9293746965
5280.0,2.96559927778,0.0,14.9291731026
5310.0,871.991441316,914.972297693,8.08970517902
5340.0,2.23808536487,0.0,15.5132923404
5370.0,2.49231210991,0.0,13.6397779456
5400.0,6.67214112594,0.0,10.5067989073
5430.0,76.0467386072,0.0,7.18583052733
5460.0,1.60937328116,0.0,5.24790686632
5490.0,-1.09828432218,0.0,2.50886506508
5520.0,-1.33667409235,0.0,1.53903611694
5550.0,1.06651836818,0.0,-0.317844725052
5580.0,2.67223535329,0.0,-2.53686386826
5610.0,13.1223833605,0.0,-5.0713016447
5640.0,1.11125616174,0.0,-7.03460277129
5670.0,-0.734208832901,0.0,-9.02871207224
5700.0,-0.225743154899,0.0,-8.51256121779
5730.0,2.53258204312,0.0,-8.27226291703
5760.0,2.29021190332,0.0,-5.00263078882
5790.0,1.34459031661,0.0,-4.93000108068
5820.0,3.94991101613,0.0,-3.14262976112
5850.0,37.8976424823,0.0,-0.316087397372
5880.0,4.95435276955,0.0,-0.195632699792
5910.0,1.38044882081,0.0,0.914677702982
5940.0,1.65550974932,0.0,2.80752902532
5970.0,4.57286462229,0.0,3.76056779734
6000.0,6.6638727306,0.0,3.35439420738
6030.0,64.7952512103,0.0,1.74291132702
6060.0,117.670150917,0.0,0.514486958918
6090.0,8.04810460072,0.0,0.313277866709
6120.0,6.35542064272,0.0,1.19144569154
6150.0,5.21424981479,0.0,1.88223015726
6180.0,916.013483809,915.607835771,3.25477138369
6210.0,501.85897253,181.462115062,4.65888987211
6240.0,677.064541502,88.2446506126,5.05445597006
6270.0,5.06896833332,0.0,7.30635814429
6300.0,0.521942591934,0.0,7.24668405395
6330.0,6.29765337381,0.0,7.95445187903
6360.0,53.3601051128,0.0,9.25472265125
6390.0,33.101114602,0.0,9.59992034448
6420.0,69.9195989384,0.0,11.1583275067
6450.0,1.95652479073,0.0,11.836462785
6480.0,0.975363943237,0.0,12.9935795392
6510.0,-4.24385410172,0.0,14.0271888443
6540.0,-1.73162873061,0.0,16.4920500722
6570.0,-1.65792602788,0.0,16.2541235459
6600.0,-2.00080778736,0.0,18.7688445035
6630.0,-5.94926360482,0.0,19.7066986961
6660.0,0.538158885681,0.0,22.3296506716
6690.0,-1.69772876787,0.0,21.6248929595
6720.0,2.30878724866,0.0,20.1393120566
6750.0,1.74576864133,0.0,16.9111198159
6780.0,0.368150451519,0.0,16.2524243395
6810.0,-2.17291708226,0.0,13.4885918458
6840.0,-0.752869501561,0.0,12.685438825
