Time,DNI,GHI,Temp
0.0,-0.629278941249,0.0,-4.70988469722
30.0,-1.24044663248,0.0,-7.30893866432
60.0,-14.3134026741,0.0,-4.80549695325
90.0,-32.3144299647,0.0,-4.27186958418
120.0,-2.15049561007,0.0,-0.410274215094
150.0,-1.97376378487,0.0,0.586220267883
180.0,-0.665541785341,0.0,1.38000186818
210.0,0.759167087122,0.0,0.875103731571
240.0,2.29120330929,0.0,3.56689348087
270.0,2.37540337835,0.0,5.35318627678
300.0,3.46052043831,0.0,8.75849383594
330.0,3.28680104698,0.0,8.94713973321
360.0,0.964152139497,0.0,13.0858317209
390.0,2.13784848432,0.0,13.8561803176
420.0,171.384922036,62.4307534603,11.1029582404
450.0,0.927603876293,0.0,17.2429440579
480.0,-1.74064096415,0.0,17.1865029057
510.0,0.641578641467,0.0,18.8002700809
540.0,4.13908153269,0.0,17.1245164238
570.0,6.27112598568,0.0,14.2763566643
600.0,5.7565154941,0.0,12.6309411549
630.0,39.8017822679,0.0,12.8644300305
660.0,10.388473531,0.0,11.5378844228
690.0,1.77804408086,0.0,10.9746466488
720.0,2.31094290173,0.0,10.5226232508
750.0,4.60256744141,0.0,10.694884596
780.0,53.6662894911,0.0,8.76217516829
810.0,59.9253589818,0.0,9.37581831233
840.0,2.82995147245,0.0,7.69574619796
870.0,0.752150211509,0.0,6.60061724692
900.0,3.04557103718,0.0,4.36514813049
930.0,12.1393759138,0.0,5.11707766195
960.0,43.7606178113,0.0,3.53610827904
990.0,83.3022401172,-36.7507565614,16.0696957182
1020.0,5.72365244193,0.0,2.48260047398
1050.0,-1.04402972067,0.0,1.3299327228
1080.0,0.339863634086,0.0,1.00688626971
1110.0,4.6448817387,0.0,-2.23052057213
1140.0,19.5362677699,0.0,-3.52529225878
1170.0,76.5624810554,0.0,-5.9051222724
1200.0,4.88248897467,0.0,-6.00325080657
1230.0,5.51922097026,0.0,-6.27183362402
1260.0,5.62159369669,0.0,-6.37543365138
1290.0,1.48517451395,0.0,-7.14750031711
1320.0,0.846784199175,0.0,-6.84806830589
1350.0,1.34960464995,0.0,-6.79161295355
1380.0,4.32632370652,0.0,-5.66731026537
1410.0,28.4010714226,0.0,-6.29882796765
1440.0,44.0248766677,0.0,-4.42342898157
1470.0,270.279977753,0.0,-5.14809434321
1500.0,44.5370056461,0.0,-4.18175795493
1530.0,91.3273833337,0.0,-5.9355109896
1560.0,48.7350589307,0.0,-7.04168945912
1590.0,71.3722444322,0.0,-7.13441814015
1620.0,104.488424907,0.0,-6.71667599126
1650.0,75.2966936893,0.0,-6.91535989138
1680.0,5.92193622623,0.0,-5.99369452232
1710.0,5.00033793122,0.0,-5.70565536003
1740.0,6.29844700179,0.0,-3.47903614078
1770.0,6.08791673378,0.0,-2.36938845785
1800.0,5.50349104629,0.0,-0.204177984094
1830.0,-0.791313449463,0.0,1.22038351055
1860.0,53.4199827427,-56.6435552193,13.368811483
1890.0,-1.90288867201,0.0,4.79001948688
1920.0,-27.4668979906,0.0,6.74165987712
1950.0,-1.18052405263,0.0,8.76856460029
1980.0,0.302639787706,0.0,11.9049349487
2010.0,2.04316850586,0.0,13.4573336672
2040.0,-0.895986497959,0.0,17.1442121936
2070.0,0.712226707823,0.0,20.3001729284
2100.0,-1.72964793144,0.0,24.2235615548
2130.0,-2.15998307716,0.0,24.9086411734
2160.0,1.30701042437,0.0,24.7994331586
2190.0,0.702318091256,0.0,24.5074218033
2220.0,-1.20135604771,0.0,24.7462733226
2250.0,-0.583723128434,0.0,25.6008903353
2280.0,129.962376064,42.7871816586,19.4576232747
2310.0,143.794012603,118.96035345,17.336748614
2340.0,59.1820611311,108.064014341,16.8281254617
2370.0,85.1117808771,96.4061339715,18.0243030386
2400.0,1.0190798129,0.0,21.6794865404
2430.0,373.57432526,59.272354447,13.9459022136
2460.0,4.02242964718,0.0,16.2090968684
2490.0,3.88212484705,0.0,11.609985527
2520.0,2.03408030507,0.0,8.64115940063
2550.0,3.58361544668,0.0,5.69611465324
2580.0,6.47471735669,0.0,4.08920170364
2610.0,5.77083717764,0.0,0.648933218001
2640.0,4.34776369933,0.0,-1.90336009482
2670.0,4.44710923405,0.0,-3.80749427725
2700.0,104.030690584,0.0,-4.49756393438
2730.0,113.23128526,0.0,-5.0579816256
2760.0,82.0248599147,0.0,-4.71828632116
2790.0,119.748742289,0.0,-6.75672109488
2820.0,0.445917196898,0.0,-7.53113313337
2850.0,-0.723189617399,0.0,-7.81379405334
2880.0,-14.2513445221,0.0,-6.31704118002
