Time,Wind
0.0,-0.698561284118
30.0,-0.446443609867
60.0,0.0309122075451
90.0,0.257836378873
120.0,0.365858250073
150.0,0.383813628653
180.0,0.201108993359
210.0,0.203957037992
240.0,0.0531495560044
270.0,0.187960667411
300.0,0.367727685973
330.0,0.593947073188
360.0,0.495257225519
390.0,0.607909519661
420.0,0.930722625902
450.0,0.692442402614
480.0,0.856693800855
510.0,1.00378309568
540.0,1.41083003734
570.0,1.4449276227
600.0,2.07764999297
630.0,1.80557382847
660.0,1.68790822319
690.0,1.62830179985
720.0,1.08408179093
750.0,1.61387020396
780.0,1.19917434762
810.0,1.33807343092
840.0,1.0269438957
870.0,0.6966379588
900.0,0.518984116683
930.0,0.784906819154
960.0,0.546005098912
990.0,0.859048403525
1020.0,0.466346496933
1050.0,0.301549533729
1080.0,0.73637840942
1110.0,0.900855936285
1140.0,0.969533829702
1170.0,0.795876807559
1200.0,0.745528414866
1230.0,0.810875461324
1260.0,0.915056786971
1290.0,0.550865774156
1320.0,0.788314551075
1350.0,0.925261664512
1380.0,0.499498523883
1410.0,0.0967448852035
1440.0,0.142717674006
1470.0,-0.15108467859
1500.0,0.154816551011
1530.0,-0.33698223525
1560.0,0.306329737786
1590.0,0.206501616602
1620.0,0.104678026728
1650.0,0.425866513543
1680.0,0.418485499702
1710.0,0.730256342305
1740.0,0.735518173501
1770.0,0.706573049093
1800.0,0.870604294504
1830.0,1.08123871162
1860.0,1.3823769656
1890.0,1.75952975066
1920.0,1.82851005249
1950.0,2.34145751311
1980.0,2.28164776999
2010.0,2.69948170744
2040.0,2.92198923959
2070.0,3.16383023939
2100.0,2.88246527887
2130.0,2.44152694276
2160.0,2.2902536027
2190.0,2.667531083
2220.0,2.5484913424
2250.0,2.34597582944
2280.0,2.30303450469
2310.0,2.14540810866
2340.0,2.18263320923
2370.0,2.18184112084
2400.0,1.48016447187
2430.0,1.40548890736
2460.0,1.37108712018
2490.0,1.24529283207
2520.0,1.06865576921
2550.0,1.21270882384
2580.0,0.98886144251
2610.0,0.871009273115
2640.0,0.839592263861
2670.0,0.769250900734
2700.0,0.624023912149
2730.0,0.329815419302
2760.0,0.563615597759
2790.0,0.428426045471
2820.0,0.873370707632
2850.0,0.595949444972
2880.0,0.658278686172
2910.0,0.700509047593
2940.0,0.643057402003
2970.0,0.672620209871
3000.0,1.06202810502
3030.0,1.10826217105
3060.0,0.991193146182
3090.0,0.894570439073
3120.0,0.823413801263
3150.0,1.25611155192
3180.0,1.68517346301
3210.0,1.87989837407
3240.0,3.26531368865
3270.0,3.93402033145
3300.0,3.84328437392
3330.0,3.69931984682
3360.0,3.14630428846
3390.0,2.75238883597
3420.0,2.69730284988
3450.0,2.91312207682
3480.0,2.46734955084
3510.0,2.22539379222
3540.0,2.48210806867
3570.0,2.24946770188
3600.0,2.05345154051
3630.0,1.55921614784
3660.0,1.50469096957
3690.0,1.28282723016
3720.0,1.15875115768
3750.0,0.955718536228
3780.0,0.83061128363
