Time,DNI,GHI,Temp
0.0,79.2883829896,0.0,-13.8083777305
30.0,44.015395049,0.0,-13.5136105619
60.0,5.74229669844,0.0,-13.0850687491
90.0,2.2505665584,0.0,-12.1849226447
120.0,1.82363414456,0.0,-11.2164360264
150.0,-1.92183662355,0.0,-10.3081757471
180.0,-1.61108492818,0.0,-7.7107195983
210.0,-27.7856793722,0.0,-5.30927389889
240.0,-43.2309363623,0.0,-1.33313680642
270.0,-1.77387931144,0.0,6.23104034854
300.0,1.96614296602,0.0,10.3632943917
330.0,-1.37752952884,0.0,13.0566611482
360.0,-1.69937786771,0.0,14.5970635212
390.0,-0.49247793904,0.0,16.695678969
420.0,682.349186936,66.0951992023,4.81681152527
450.0,-29.9155675318,0.0,19.597663603
480.0,-2.25402061311,0.0,20.3023005258
510.0,-1.92053109861,0.0,21.3601622639
540.0,0.353419088049,0.0,20.4765828788
570.0,-1.28670221259,0.0,20.3668511074
600.0,-0.657436920557,0.0,17.6524242209
630.0,4.03944152726,0.0,18.367875038
660.0,3.23028708603,0.0,16.0997225764
690.0,4.98740537437,0.0,15.377066352
720.0,5.87956234486,0.0,13.330241204
750.0,6.11435244174,0.0,13.5195352596
780.0,4.19810237275,0.0,13.7602950856
810.0,5.97897799536,0.0,14.2434609987
840.0,2.91044638165,0.0,14.4935982922
870.0,1.70964862944,0.0,15.8228302287
900.0,0.819351286694,0.0,15.28975521
930.0,-1.3763306881,0.0,18.1391770008
960.0,-2.1331487569,0.0,18.9634667871
990.0,176.591887103,75.8689931617,9.50981173899
1020.0,0.993129156512,0.0,19.2735083181
1050.0,-0.716280377219,0.0,20.034602663
1080.0,-1.59556453675,0.0,19.1797929155
1110.0,0.494966616303,0.0,17.9316536242
1140.0,0.396881850413,0.0,17.1311041267
1170.0,-0.830270492983,0.0,14.2914109237
1200.0,0.234218858101,0.0,11.5928259944
1230.0,1.51644583993,0.0,8.21454568768
1260.0,0.801534576202,0.0,5.29076790112
1290.0,2.92130083906,0.0,-1.4809751984
1320.0,-0.257530238799,0.0,-2.09879810898
1350.0,0.0774246359657,0.0,-3.99940771792
1380.0,0.195585709286,0.0,-6.74068591036
1410.0,1.36340411698,0.0,-8.48074873406
1440.0,2.46589934065,0.0,-9.64455743728
1470.0,5.4214441791,0.0,-11.1070251339
1500.0,6.81289033293,0.0,-11.7920562168
1530.0,3.06938736782,0.0,-10.8250453306
1560.0,-1.19539805266,0.0,-9.65431211121
1590.0,-0.107406651336,0.0,-6.49490842455
1620.0,2.59759078119,0.0,-4.77478740458
1650.0,16.3338344338,0.0,-0.358570782688
1680.0,0.33511685233,0.0,2.03301536463
1710.0,-0.0326249789251,0.0,4.57732964836
1740.0,2.90186383676,0.0,7.6646301481
1770.0,1.34727595856,0.0,11.6689957029
1800.0,2.33461703213,0.0,14.5845060802
1830.0,5.88687235676,0.0,17.0071324538
1860.0,436.053787784,51.1755605847,6.25449116428
1890.0,50.9193116908,0.0,18.9371843584
1920.0,5.90922968468,0.0,19.2970116545
1950.0,3.37818244691,0.0,18.5987045703
1980.0,2.16508348832,0.0,19.5423164552
2010.0,4.14999740438,0.0,18.5964384825
2040.0,3.16525503436,0.0,18.9134800615
2070.0,2.90734533705,0.0,17.435511279
2100.0,1.5643863102,0.0,18.2062651097
2130.0,1.45693222694,0.0,17.4005684471
2160.0,-2.15049476525,0.0,18.8722017137
2190.0,-1.81914123405,0.0,21.0096818732
2220.0,-0.485980766353,0.0,22.8844284549
2250.0,-1.1749291609,0.0,23.378411606
2280.0,74.6024967279,3.91484576013,14.4655822834
2310.0,135.390332058,3.63307231728,13.114582664
2340.0,426.320809733,50.8485843143,12.9026598807
2370.0,144.461059523,17.672179544,12.2350505186
2400.0,-1.7302491509,0.0,21.8991314494
2430.0,186.008267102,63.1732869791,10.039559182
2460.0,-0.345664782145,0.0,20.9415783889
2490.0,0.849167012083,0.0,21.5118424794
2520.0,-1.12239406093,0.0,20.2783537898
2550.0,-1.14232728341,0.0,17.7043796122
2580.0,0.659831915298,0.0,14.1370918389
2610.0,1.94814248042,0.0,12.0722725968
2640.0,0.756170599178,0.0,9.23987649691
2670.0,2.36574131579,0.0,5.93422891542
2700.0,3.22171556958,0.0,4.51823343528
2730.0,3.89410709285,0.0,1.84221680274
2760.0,1.13637696192,0.0,-0.24668637696
2790.0,1.99757840868,0.0,-3.92871665715
2820.0,4.11187920286,0.0,-5.56366108563
2850.0,-0.866316386432,0.0,-7.10082127982
2880.0,-1.11469444881,0.0,-5.45871113833
2910.0,1.19369288397,0.0,-2.82760967781
2940.0,0.680845157629,0.0,-0.315999744948
2970.0,1.84348330633,0.0,1.10298010354
3000.0,-1.31420276682,0.0,3.20317734403
3030.0,-2.0166549138,0.0,6.18919729076
3060.0,-1.99959593032,0.0,8.74943468442
3090.0,-26.3503602746,0.0,9.88303173127
3120.0,-0.110195529152,0.0,11.7349588815
3150.0,-1.47111435216,0.0,13.9102814101
3180.0,-0.634503488155,0.0,15.8132963454
3210.0,-1.71419526852,0.0,17.1914412891
3240.0,-1.75040835586,0.0,19.0401029382
3270.0,-1.8189780608,0.0,20.0063677356
3300.0,607.930201291,63.8310017743,3.89532328974
3330.0,-30.6462190415,0.0,22.1946232713
3360.0,-2.26021571323,0.0,22.1705729105
3390.0,-34.0979918812,0.0,21.5607785666
3420.0,-1.29694846077,0.0,20.9977500868
3450.0,-1.40800753006,0.0,22.3357301963
3480.0,1.83183352175,0.0,20.1341663158
3510.0,2.11462456856,0.0,17.6765639158
3540.0,-0.340498069124,0.0,15.0574740272
3570.0,2.45692413002,0.0,14.0631849937
3600.0,6.03889631703,0.0,13.1034226645
3630.0,5.74289037859,0.0,12.1196537378
3660.0,5.51603075936,0.0,11.8178887283
3690.0,12.0358621293,0.0,12.008752293
3720.0,2.3555793987,0.0,11.0752596045
3750.0,4.67331973432,0.0,10.8823795802
3780.0,38.0411901509,0.0,10.1117551011
3810.0,6.51453761724,0.0,10.2008696126
3840.0,39.1357567267,0.0,10.0374706897
3870.0,830.988807552,78.6074427641,10.3918427913
3900.0,73.7160734089,0.0,8.54592698712
3930.0,6.36691031266,0.0,7.02801647757
3960.0,-0.466373747766,0.0,6.71552923467
3990.0,-1.50773339188,0.0,6.14597350588
4020.0,-2.22546445723,0.0,5.12795707443
4050.0,-7.05054786273,0.0,5.15994706832
4080.0,-0.45852352177,0.0,4.18102033387
4110.0,-10.2429453233,0.0,3.34009987873
4140.0,-5.52298141997,0.0,2.46553892993
4170.0,-36.9533255263,0.0,0.873145339599
4200.0,-53.5681229306,0.0,-0.875527834471
4230.0,-2.27567147668,0.0,-1.04312357757
4260.0,-1.72954750417,0.0,-1.41582886419
4290.0,-2.16505289129,0.0,-2.54801790706
4320.0,-22.9649651493,0.0,-3.10470814958
4350.0,-35.5862194315,0.0,-3.22188808215
4380.0,-4.41205653354,0.0,-6.84370471501
4410.0,-2.24659750051,0.0,-7.36211255277
4440.0,-1.27871000978,0.0,-6.58486326756
4470.0,-1.38635177914,0.0,-6.53798847868
4500.0,0.13919111482,0.0,-6.29827663824
4530.0,0.333375040691,0.0,-5.8874942037
4560.0,6.57610298518,0.0,-5.55318445225
4590.0,23.1002068686,0.0,-5.06146217145
4620.0,1.26181536908,0.0,-5.33222793973
4650.0,1.07824722973,0.0,-5.31590133162
4680.0,2.57490023109,0.0,-5.46840061794
4710.0,2.80430502238,0.0,-4.66705183013
4740.0,526.7610057,52.9736144545,4.36833287974
4770.0,5.71163339459,0.0,-2.23814022166
4800.0,6.58887434984,0.0,-0.506812254393
