Time,Wind
0.0,2.32594124601
30.0,2.3593025776
60.0,2.1645456667
90.0,1.65792239868
120.0,1.33292240938
150.0,1.34318804127
180.0,0.812616640916
210.0,0.898227602742
240.0,1.1680058381
270.0,1.10950800898
300.0,0.867660831606
330.0,1.39920577119
360.0,1.1180095546
390.0,0.595914336952
420.0,0.767071516755
450.0,1.13064600925
480.0,1.12258502891
510.0,1.7343920058
540.0,1.82616450924
570.0,1.54388840903
600.0,1.65119911569
630.0,1.47200282871
660.0,1.21499305084
690.0,1.45849168161
720.0,1.36277825694
750.0,1.61021012544
780.0,1.64828792912
810.0,1.69338258054
840.0,1.52528363875
870.0,1.40623412089
900.0,1.35676618917
930.0,0.932803714184
960.0,0.871342018761
990.0,0.614203447428
1020.0,0.24009294949
1050.0,-0.0221620535833
1080.0,-0.344391783688
1110.0,-0.967894442091
1140.0,-1.07230740972
1170.0,-1.03356405178
1200.0,-0.96799768651
1230.0,-0.92074898775
1260.0,-0.886527515619
1290.0,-0.736853289139
1320.0,-0.785927225851
1350.0,-1.00365398078
1380.0,-0.851821742735
1410.0,-0.419468076125
1440.0,-0.224016421913
1470.0,0.311061759853
1500.0,-0.103816903854
1530.0,0.0189365535269
1560.0,0.567444770204
1590.0,0.579002061786
1620.0,0.431632170553
1650.0,0.219273023678
1680.0,0.671669722282
1710.0,0.892684112076
1740.0,1.44299909286
1770.0,1.5305648492
1800.0,2.27068947351
1830.0,2.16504753357
1860.0,2.07585013388
1890.0,2.77124485395
1920.0,2.6682894535
1950.0,2.7792302536
1980.0,3.48728236994
2010.0,4.54202690657
2040.0,5.88120309626
2070.0,6.04032697284
2100.0,5.77823950177
2130.0,4.56601773619
2160.0,4.75485555124
2190.0,4.83131927108
2220.0,4.09086255
2250.0,3.22886348663
2280.0,2.43803649762
2310.0,1.77305404276
2340.0,1.44191340062
2370.0,1.3314063278
2400.0,0.798850330636
2430.0,0.497256373002
2460.0,0.379307225792
2490.0,0.575162729988
2520.0,0.252015725836
2550.0,0.53623380372
2580.0,0.496238133518
2610.0,0.518831983346
2640.0,0.327204051812
2670.0,0.495901705346
2700.0,0.364095361153
2730.0,1.00875542086
2760.0,0.810807187341
2790.0,1.06559975336
2820.0,1.27156363797
2850.0,3.12224148035
2880.0,3.51040594463
2910.0,3.36512583466
2940.0,5.18896478207
2970.0,5.19521829022
3000.0,5.08490394397
3030.0,4.90049877548
3060.0,4.26822717988
3090.0,4.16454770804
3120.0,3.41547927533
3150.0,1.92039303733
3180.0,1.36751775812
3210.0,1.23719075075
3240.0,1.85250803134
3270.0,1.76576479141
3300.0,2.05852672105
3330.0,2.12363105242
3360.0,2.65866783196
3390.0,2.72353470142
3420.0,2.87625236457
3450.0,3.1085828149
3480.0,3.01037207698
3510.0,3.06103131254
3540.0,2.7636126877
3570.0,2.50856156658
3600.0,2.2534412353
3630.0,2.1607940395
3660.0,1.94940731229
3690.0,2.0887385144
3720.0,2.03556019257
3750.0,1.80558054186
3780.0,1.868760113
3810.0,1.45234894141
3840.0,0.886799812647
3870.0,0.5817788815
3900.0,0.00667823193025
3930.0,0.0782834574758
3960.0,0.00471722294226
3990.0,0.35522022837
4020.0,0.326853529748
4050.0,0.389624607492
4080.0,0.313401461548
4110.0,0.260847463001
4140.0,0.567265302463
4170.0,1.16500255288
4200.0,1.17314614768
4230.0,1.32764609748
4260.0,1.48395251468
4290.0,1.37166963382
4320.0,1.01484528866
4350.0,0.980971281755
4380.0,0.733536130436
4410.0,0.425257343918
4440.0,-0.0356944375706
4470.0,-0.394640899389
4500.0,-0.204999608492
4530.0,-0.760870743914
4560.0,-0.628535332768
4590.0,-0.787240333894
4620.0,-0.801694995783
4650.0,-0.598417268427
4680.0,0.413245695428
4710.0,0.494968804747
4740.0,0.468766664699
4770.0,0.0820884954104
4800.0,0.646068299555
4830.0,1.03307863825
4860.0,1.52894861213
4890.0,2.01890383867
4920.0,1.94695504189
4950.0,2.00983617295
4980.0,2.14021914536
5010.0,1.79394639117
5040.0,1.74396123907
5070.0,1.76545765108
5100.0,1.79297494014
5130.0,1.21302008611
5160.0,0.719398643743
5190.0,0.255595590929
5220.0,-0.198611512078
5250.0,-0.479467501835
5280.0,-0.510936041765
5310.0,-0.614587714285
5340.0,-0.784084041831
5370.0,0.0191492848727
5400.0,0.203225062345
5430.0,-0.0785706284107
5460.0,0.12826363431
5490.0,0.265771357141
5520.0,0.539316792973
5550.0,0.730518974528
5580.0,0.653765357287
5610.0,0.88139030586
5640.0,0.961982908201
5670.0,1.00234189168
5700.0,1.23232868991
5730.0,1.39161566267
5760.0,0.966904458964
5790.0,1.11783682554
5820.0,0.969085496333
5850.0,1.21451831557
5880.0,1.64739746221
5910.0,1.59880165149
5940.0,1.26327844451
5970.0,1.00409327353
6000.0,0.750017922714
6030.0,0.690125267367
6060.0,0.454184295287
6090.0,0.329895065912
6120.0,0.0680341874595
6150.0,-0.0499638718984
6180.0,0.176067417972
6210.0,0.463811961349
6240.0,1.14203892783
6270.0,1.27352822521
6300.0,1.96044030233
6330.0,1.73657777286
6360.0,2.08504254808
6390.0,2.09583336979
6420.0,2.54164247508
6450.0,2.61505672256
6480.0,2.51202051836
6510.0,2.5587601889
6540.0,2.66167186026
6570.0,2.61265746259
6600.0,2.28224144676
6630.0,1.63640364173
6660.0,1.51987670844
6690.0,1.73175556648
6720.0,1.79796911228
6750.0,1.44306475722
6780.0,1.28323808224
6810.0,0.796627176855
6840.0,0.572213956185
6870.0,0.69212040041
6900.0,0.510634263062
6930.0,0.800169055467
6960.0,1.10162301306
6990.0,0.911394502276
7020.0,1.11993935829
7050.0,1.3537998341
7080.0,1.41872619749
7110.0,0.875445801344
7140.0,0.613601774673
7170.0,0.417592110036
7200.0,0.202582596268
7230.0,0.571995020652
7260.0,0.452615754663
7290.0,0.618147536234
7320.0,0.484545212977
7350.0,0.994013645796
7380.0,0.924835342782
7410.0,1.39609109533
7440.0,1.52836807875
7470.0,2.1069200101
7500.0,1.86158215129
7530.0,1.20130599347
7560.0,1.65104086168
7590.0,2.77169793838
7620.0,3.49897962843
7650.0,2.67684495133
7680.0,2.59334343261
7710.0,3.21837713153
7740.0,3.23791234184
7770.0,2.99359782106
7800.0,2.92412371199
7830.0,2.5170591426
7860.0,2.39035172715
7890.0,2.46825057763
7920.0,2.58465609698
7950.0,2.48496086741
7980.0,2.72204513897
8010.0,2.68232985298
8040.0,2.60681181562
8070.0,2.04275347996
8100.0,1.7643784502
8130.0,1.37457038057
8160.0,1.14511274284
8190.0,0.645562237092
8220.0,0.79861411927
8250.0,0.682272741487
8280.0,0.56519993002
8310.0,0.786165200454
8340.0,0.688576237539
8370.0,0.536311541365
8400.0,0.651164085419
8430.0,0.692314086776
8460.0,0.667434757468
8490.0,0.895074593201
8520.0,0.906827995642
8550.0,0.836319580953
8580.0,1.31014505937
8610.0,0.862894299199
8640.0,0.98426268441
8670.0,1.01980062224
8700.0,0.509241553569
8730.0,0.74973996027
8760.0,0.638142619328
8790.0,0.817914291004
8820.0,0.979697105179
8850.0,1.17248649639
8880.0,1.5122289997
8910.0,1.3791120058
8940.0,1.41979527865
8970.0,1.07393314944
9000.0,1.20234146337
9030.0,1.07732969349
9060.0,1.1889804302
9090.0,1.68314402488
9120.0,1.86456388301
9150.0,2.35793017491
9180.0,2.40839543078
9210.0,2.41182504813
9240.0,2.52094425813
9270.0,2.62857120532
9300.0,2.99570273985
9330.0,3.06041677896
9360.0,3.10978110011
9390.0,3.85851516541
9420.0,3.26317374486
9450.0,2.92482841452
9480.0,2.40415562793
9510.0,2.21486743974
9540.0,1.99403319755
9570.0,1.66614495617
9600.0,2.45587820975
9630.0,2.20783027938
9660.0,3.02549674774
9690.0,3.56139824425
9720.0,4.20651279156
9750.0,4.30053587851
9780.0,3.3353135075
9810.0,4.04940387758
9840.0,3.08876035523
9870.0,3.10338577093
9900.0,3.2927548136
9930.0,3.21716062763
9960.0,5.1863265259
9990.0,4.9951406705
10020.0,2.5437530613
10050.0,2.41555457511
10080.0,2.30855655692
10110.0,2.39282733009
10140.0,1.8056766504
10170.0,1.68940862929
10200.0,1.1104689357
10230.0,0.895925098073
10260.0,0.650542499975
10290.0,0.312956816357
10320.0,0.195946805691
10350.0,0.551404669213
10380.0,1.08269198946
10410.0,1.5330312976
10440.0,1.67300886718
10470.0,1.63085085332
10500.0,2.03429590991
10530.0,2.04967234461
10560.0,2.1946782335
10590.0,2.74687521564
10620.0,2.74374106835
10650.0,2.89499770469
10680.0,2.96507616775
10710.0,2.89690579326
10740.0,3.28626012248
10770.0,2.96607802996
10800.0,2.97503341941
10830.0,3.05059403348
10860.0,2.29474650883
10890.0,1.98548783473
10920.0,1.52981627474
10950.0,0.938069811852
10980.0,0.882776473898
11010.0,0.407273532289
11040.0,-0.00992829333922
11070.0,-0.405160324354
11100.0,-0.444417832057
11130.0,-0.445421809992
11160.0,-0.178063119219
11190.0,-0.18170941327
11220.0,0.0171544376021
11250.0,-0.206935353361
11280.0,-0.0530750318018
11310.0,0.382749421246
11340.0,0.284884753756
11370.0,0.77119287541
11400.0,0.997764608375
11430.0,0.951355188686
11460.0,0.745506570205
11490.0,0.571114846746
11520.0,0.472922467836
11550.0,0.13799446184
11580.0,-0.538694651556
11610.0,0.167850663122
11640.0,-0.209961279374
11670.0,0.222823805909
11700.0,0.33176241996
11730.0,0.690867169724
11760.0,0.665378242775
11790.0,0.51182605025
11820.0,0.476766429385
11850.0,0.589094721674
11880.0,0.706252842654
11910.0,0.7269454816
11940.0,0.811826282851
11970.0,1.15918763499
12000.0,1.97520269993
12030.0,2.69254638801
12060.0,2.97088526418
12090.0,3.30150780282
12120.0,4.56513573155
12150.0,5.13867847714
12180.0,5.83533132498
12210.0,3.94482842445
12240.0,3.05807721474
12270.0,2.64108961278
12300.0,2.56359024179
12330.0,2.29946294324
12360.0,2.25636569778
12390.0,1.70299438207
12420.0,1.16466116704
12450.0,1.4188858164
12480.0,0.825818707213
12510.0,0.540475920449
12540.0,0.501213816754
12570.0,0.367622424791
12600.0,-0.121818948348
12630.0,-0.126198801052
12660.0,-0.540190448912
12690.0,-0.787488357123
12720.0,-0.71499762011
12750.0,-0.169297443272
12780.0,-0.389896018384
12810.0,-0.277596722902
12840.0,-0.357042936787
12870.0,-0.541026794524
12900.0,-0.210156915216
12930.0,-0.659696118027
12960.0,-0.66693730491
12990.0,-0.587346116154
13020.0,-0.177228002309
13050.0,-0.0389622567855
13080.0,0.257446029674
13110.0,0.0754045026654
13140.0,0.177690349803
13170.0,0.425286553579
13200.0,0.880750386499
13230.0,0.84741196165
13260.0,1.01853356422
13290.0,1.45453439294
13320.0,1.50996826071
13350.0,1.81422985575
13380.0,2.16623343003
13410.0,2.52912441508
13440.0,2.36742919516
13470.0,2.31167767854
13500.0,2.17192875205
13530.0,2.4244620462
13560.0,1.9484262089
13590.0,2.03478517487
13620.0,1.65606282064
13650.0,1.59302403997
13680.0,1.48991077755
13710.0,0.8802235115
13740.0,0.665865281827
13770.0,0.879039842199
13800.0,0.694884585787
13830.0,0.51383818601
13860.0,0.935676480811
13890.0,0.734381520665
13920.0,0.906429534221
13950.0,0.108663521448
13980.0,0.512753834549
14010.0,0.431468956295
14040.0,0.29775431046
14070.0,0.429385714
14100.0,0.660426326935
14130.0,0.694805662696
14160.0,0.288765605816
14190.0,0.34702532906
14220.0,0.320183951417
14250.0,0.704618008437
14280.0,0.122664479132
14310.0,0.28608520876
14340.0,0.875629760768
14370.0,0.510962396167
14400.0,0.81791947069
14430.0,0.839726028133
14460.0,0.892617135559
14490.0,1.01057517669
14520.0,0.8105643731
14550.0,0.917862009106
14580.0,0.982641166375
14610.0,0.951879388956
14640.0,1.00944359288
14670.0,1.50229587371
14700.0,1.55119335146
14730.0,1.67074216362
14760.0,2.21421584941
14790.0,3.15630284955
14820.0,3.70464621078
14850.0,2.99123625376
14880.0,3.51145042268
14910.0,4.63827935352
14940.0,4.64325364842
14970.0,4.39472946649
15000.0,5.27400286188
15030.0,5.36892823122
15060.0,4.22205108745
15090.0,5.09982195836
15120.0,4.3984531765
15150.0,3.98825568709
15180.0,4.1837509955
15210.0,3.00297185244
15240.0,3.31654233987
15270.0,2.30254550819
15300.0,2.04548046994
15330.0,2.79132146335
