Time,DNI,Temp
0.0,0.0,-23.6540466917
30.0,0.0,-22.6160989306
60.0,0.0,-21.4480109573
90.0,0.0,-17.3300980968
120.0,0.0,-12.9692140013
150.0,0.0,-7.77049471625
180.0,0.0,-7.25859089039
210.0,0.0,-4.3420841222
240.0,0.0,-0.937446638241
270.0,0.0,3.3012393819
300.0,0.0,7.94760303003
330.0,0.0,9.50032470753
360.0,0.0,11.7910015562
390.0,0.0,22.2888001525
420.0,-19.4810807447,-2.53329380337
450.0,0.0,25.6238979427
480.0,0.0,29.3551585021
510.0,0.0,31.0088914659
540.0,0.0,36.4592569448
570.0,0.0,39.6694874774
600.0,0.0,40.416427017
630.0,0.0,38.1291283925
660.0,0.0,36.5264541643
690.0,0.0,37.0099472976
720.0,0.0,36.4259610676
750.0,0.0,33.559370958
780.0,0.0,31.8146137015
810.0,0.0,30.4607448403
840.0,0.0,30.0080992498
870.0,0.0,27.2921541223
900.0,0.0,24.9588727937
930.0,0.0,26.1443739702
960.0,0.0,23.0435142459
990.0,1.18748856171,10.0345028664
1020.0,0.0,17.9386928355
1050.0,0.0,15.5462125369
1080.0,0.0,11.3798176256
1110.0,0.0,6.55654862598
1140.0,0.0,3.97648474008
1170.0,0.0,2.16044079379
1200.0,0.0,-3.60085445197
1230.0,0.0,-6.75395084875
1260.0,0.0,-13.6124807597
1290.0,0.0,-19.8079345137
1320.0,0.0,-27.59624753
1350.0,0.0,-30.3758006893
1380.0,0.0,-31.9772543497
1410.0,0.0,-34.3432648892
1440.0,0.0,-38.4738605824
1470.0,0.0,-37.7838078786
1500.0,0.0,-36.6264965043
1530.0,0.0,-32.4699463568
1560.0,0.0,-31.9006178993
1590.0,0.0,-29.7133853973
1620.0,0.0,-28.1283228802
1650.0,0.0,-20.5522163003
1680.0,0.0,-14.7781924768
1710.0,0.0,-8.85633152178
1740.0,0.0,-4.73771094523
1770.0,0.0,-0.861779562172
1800.0,0.0,2.3350608174
1830.0,0.0,5.54801312618
1860.0,8.77756784515,0.172159322916
1890.0,0.0,12.0376921098
