Time,DNI,Temp
0.0,0.0,-13.9144046421
30.0,0.0,-15.7982338095
60.0,0.0,-18.3837674098
90.0,0.0,-18.1567561279
120.0,0.0,-17.2891448504
150.0,0.0,-15.818316004
180.0,0.0,-13.3851125632
210.0,0.0,-10.3692388855
240.0,0.0,-7.15741832564
270.0,0.0,-3.99949690069
300.0,0.0,-0.736533984516
330.0,0.0,0.519896175704
360.0,0.0,4.54922620215
390.0,0.0,9.24473019344
420.0,2008.68940844,7.59353841331
450.0,0.0,13.623873831
480.0,0.0,16.5762848125
510.0,0.0,18.0591303216
540.0,0.0,22.0030553501
570.0,0.0,23.0430070696
600.0,0.0,27.1191939098
630.0,0.0,33.6266173819
660.0,0.0,39.0945950257
690.0,0.0,41.173103504
720.0,0.0,45.3438638944
750.0,0.0,42.9284499434
780.0,0.0,42.2244824856
810.0,0.0,38.1922796867
840.0,0.0,36.2197971159
870.0,0.0,38.6152281355
900.0,0.0,38.0545895699
930.0,0.0,33.4249350377
960.0,0.0,31.7977367535
990.0,1838.91042184,19.3489286768
1020.0,0.0,31.6266665717
1050.0,0.0,29.1062768557
1080.0,0.0,26.8338778927
1110.0,0.0,24.2156793876
1140.0,0.0,24.7484262385
1170.0,0.0,24.2750930458
1200.0,0.0,24.203446447
1230.0,0.0,21.135699634
1260.0,0.0,17.598251876
1290.0,0.0,13.0904924915
1320.0,0.0,6.35456643748
1350.0,0.0,-1.22383557597
1380.0,0.0,-13.2539958614
1410.0,0.0,-19.0480452941
1440.0,0.0,-24.255075511
1470.0,0.0,-24.5614589469
1500.0,0.0,-32.2976447835
1530.0,0.0,-30.5350650835
1560.0,0.0,-29.9501650049
1590.0,0.0,-29.0295611527
1620.0,0.0,-25.4316641581
1650.0,0.0,-23.2817379501
1680.0,0.0,-22.5510825095
1710.0,0.0,-19.9193126599
1740.0,0.0,-14.3798667175
1770.0,0.0,-10.3801195905
1800.0,0.0,-2.00853807939
1830.0,0.0,1.55838279258
1860.0,2030.29030401,8.64287221482
1890.0,0.0,7.67342632761
1920.0,0.0,13.3244691865
1950.0,0.0,17.0111902285
1980.0,0.0,20.5085939211
2010.0,0.0,20.8979963967
2040.0,1725.88199936,22.2144574311
2070.0,493.320578439,23.859623403
2100.0,0.0,24.9430385726
2130.0,0.0,24.3606974086
2160.0,0.0,25.3285548917
2190.0,0.0,26.8787668788
2220.0,1044.70096967,26.4514338761
2250.0,868.033223338,26.131970149
2280.0,1456.79493695,26.6126544637
2310.0,1454.27417869,25.6621672515
2340.0,623.71690736,27.0725481865
2370.0,1912.12619599,25.2033697668
2400.0,582.837494911,24.3652424303
2430.0,552.319976747,24.3218930195
2460.0,0.0,19.1813715378
2490.0,0.0,13.9598188997
2520.0,0.0,8.54849364058
2550.0,0.0,4.86196606025
2580.0,0.0,1.86745121916
2610.0,0.0,-3.22902475515
2640.0,0.0,-7.23951052379
2670.0,0.0,-12.3030674828
2700.0,0.0,-14.7391666605
2730.0,0.0,-18.377327966
2760.0,0.0,-17.939336482
2790.0,0.0,-24.0304630503
2820.0,0.0,-25.060400281
2850.0,0.0,-27.5507401033
2880.0,0.0,-29.9146776634
2910.0,0.0,-31.7092084368
2940.0,0.0,-33.8282171619
2970.0,0.0,-32.6431214171
3000.0,0.0,-30.3769960912
3030.0,0.0,-26.0005767696
3060.0,0.0,-21.4653092499
3090.0,0.0,-15.8035071002
3120.0,0.0,-9.7271534143
3150.0,0.0,-3.93652198617
3180.0,0.0,2.79152697551
3210.0,0.0,12.895203073
3240.0,0.0,21.3182209806
3270.0,0.0,25.5819778503
3300.0,415.281545984,13.7444906266
3330.0,0.0,33.7870816999
3360.0,0.0,37.1506208538
3390.0,0.0,37.7560005755
3420.0,0.0,39.225693169
3450.0,159.353735474,25.3428216479
3480.0,482.702903247,25.8226554528
3510.0,487.458024197,25.986194462
3540.0,0.0,43.6971937097
3570.0,0.0,38.5418668368
3600.0,0.0,35.47087094
3630.0,0.0,31.4104801385
3660.0,572.588291653,27.7361955017
3690.0,587.379772388,29.3403402449
3720.0,609.001895608,28.4441379182
3750.0,612.148114822,27.6073687933
3780.0,0.0,27.5081127262
3810.0,0.0,22.1329590267
3840.0,0.0,18.6563434744
3870.0,562.10566793,19.4746822782
3900.0,0.0,10.4379140715
3930.0,0.0,6.60408767075
3960.0,0.0,3.74073304428
3990.0,0.0,-1.72162421094
4020.0,0.0,-4.74759912653
4050.0,0.0,-5.15928290721
4080.0,0.0,-3.0550606829
4110.0,0.0,-4.46936924356
4140.0,0.0,-4.27927733657
4170.0,0.0,-5.24170534939
4200.0,0.0,-6.09001912383
4230.0,0.0,-4.60820985352
4260.0,0.0,-3.26483137345
4290.0,0.0,-6.11966761033
4320.0,0.0,-10.1793788062
4350.0,0.0,-12.7183215473
4380.0,0.0,-13.987278653
4410.0,0.0,-11.7640688939
4440.0,0.0,-10.9084732855
4470.0,0.0,-7.69026595531
4500.0,0.0,-4.09719188379
4530.0,0.0,-7.03720800059
4560.0,0.0,-6.4287205517
4590.0,0.0,-5.46999931703
4620.0,0.0,-2.46264363153
4650.0,0.0,1.92172850701
4680.0,0.0,5.63702238792
4710.0,0.0,10.5734155703
4740.0,1895.07659211,7.79080514815
4770.0,0.0,16.0978208777
4800.0,0.0,18.9012739901
4830.0,0.0,24.0315034556
4860.0,1898.99718876,17.4412883665
4890.0,1915.10715485,19.5057835187
4920.0,2030.27442277,20.2269572471
4950.0,493.582352533,23.4897247225
4980.0,2093.99867243,24.1033502995
5010.0,2075.14092481,23.7158587255
5040.0,1950.54295947,23.447507848
5070.0,553.371699691,24.2438222302
5100.0,564.884911031,23.0008022041
5130.0,150.076654409,23.6992087569
5160.0,241.976480412,25.135291439
5190.0,613.815690609,25.3240240467
5220.0,615.901170323,24.2412996038
5250.0,610.695280631,22.2315549824
5280.0,0.0,30.3834348619
5310.0,563.228259414,20.9467259783
5340.0,0.0,30.9736594632
5370.0,0.0,26.1395650377
5400.0,0.0,24.5266785361
5430.0,0.0,23.1873044639
5460.0,0.0,19.9274409796
5490.0,0.0,14.3983995807
5520.0,0.0,14.4670419523
5550.0,0.0,11.3162747648
5580.0,0.0,10.2121076346
5610.0,0.0,8.27391808997
5640.0,0.0,5.47130306521
5670.0,0.0,2.83922659262
5700.0,0.0,0.43524308927
5730.0,0.0,-6.437101017
5760.0,0.0,-11.1722796256
5790.0,0.0,-16.3575871519
5820.0,0.0,-18.7754680046
5850.0,0.0,-20.6136012377
5880.0,0.0,-18.665554221
5910.0,0.0,-17.0569888988
5940.0,0.0,-17.1074258383
5970.0,0.0,-17.1669285092
6000.0,0.0,-17.1004347493
6030.0,0.0,-15.762404684
6060.0,0.0,-10.5839589599
6090.0,0.0,-7.8328648126
6120.0,0.0,-3.45976248975
6150.0,0.0,-2.56500984007
6180.0,476.144447871,10.6802031085
6210.0,477.667370644,13.5080649569
6240.0,483.50294071,18.0487609851
6270.0,478.364648899,21.0029879248
6300.0,112.866855998,20.3194896338
6330.0,19.3164230365,23.6706720908
6360.0,247.395537803,23.1390003415
6390.0,491.729569266,25.2118043777
6420.0,497.1174452,28.0085390992
6450.0,0.0,18.2152984413
6480.0,0.0,19.6687808004
6510.0,0.0,20.7675319851
6540.0,334.734739674,29.7001354649
6570.0,281.512372093,26.982516665
6600.0,138.755460524,27.7032963027
6630.0,60.326555136,28.7339198087
6660.0,0.0,20.5046601617
6690.0,0.0,21.4161755524
6720.0,0.0,20.1001047946
6750.0,0.0,20.2685017885
6780.0,0.0,19.5283812296
6810.0,0.0,19.1522579382
6840.0,0.0,19.7626688625
6870.0,0.0,20.1164880382
6900.0,0.0,16.7287517436
6930.0,0.0,21.0897831252
6960.0,0.0,21.4836117789
6990.0,0.0,19.4027291673
7020.0,0.0,15.3571529483
7050.0,0.0,11.1225850436
7080.0,0.0,6.74494538562
7110.0,0.0,-1.76531576443
7140.0,0.0,-3.54936764508
7170.0,0.0,-8.07586899172
7200.0,0.0,-10.9154089219
7230.0,0.0,-8.7092819942
7260.0,0.0,-10.255889065
7290.0,0.0,-11.7063534256
7320.0,0.0,-11.9129057462
7350.0,0.0,-10.608592153
7380.0,0.0,-10.0940237173
7410.0,0.0,-6.52151691554
7440.0,0.0,-3.22980588992
7470.0,0.0,-0.0324996710988
7500.0,0.0,7.4482136621
7530.0,0.0,11.8956879975
7560.0,0.0,15.0623860329
7590.0,0.0,19.5256027618
7620.0,-89.8157524677,12.0524243823
7650.0,0.0,26.4467073818
7680.0,0.0,31.5920500882
7710.0,0.0,34.8688494563
7740.0,0.0,36.7043176583
7770.0,0.0,37.0813268159
7800.0,32.3752291069,25.9986808084
7830.0,297.79303882,26.6047092492
7860.0,0.0,36.3275714645
7890.0,0.0,35.5446106479
7920.0,0.0,34.3942647865
7950.0,0.0,36.9670913966
7980.0,558.611906322,27.110050957
8010.0,370.452797857,26.9462063147
8040.0,599.241175636,26.9865864561
8070.0,603.804367095,24.7071238794
8100.0,619.62465164,22.9288367908
8130.0,0.0,31.2790145712
8160.0,0.0,30.4547859091
8190.0,0.0,28.2948692846
8220.0,0.0,30.8567313201
8250.0,0.0,30.4177341971
8280.0,0.0,28.165868098
8310.0,0.0,25.4138488588
8340.0,0.0,19.4205512875
8370.0,0.0,11.4663281908
8400.0,0.0,8.39623132543
8430.0,0.0,5.02595339021
8460.0,0.0,-0.581034014944
8490.0,0.0,-4.14849689375
8520.0,0.0,-4.94109869528
8550.0,0.0,-6.50886892954
8580.0,0.0,-12.5908758501
8610.0,0.0,-12.7613888666
8640.0,0.0,-14.8136498292
8670.0,0.0,-12.5964291223
8700.0,0.0,-9.11378726063
8730.0,0.0,-10.9744435529
8760.0,0.0,-12.0366667977
8790.0,0.0,-11.256222926
8820.0,0.0,-10.8000280124
8850.0,0.0,-8.74438163227
8880.0,0.0,-8.41318394685
8910.0,0.0,-6.07430571382
8940.0,0.0,-4.63617720231
8970.0,0.0,-2.14734731276
9000.0,0.0,0.864425732193
9030.0,0.0,7.60071538255
9060.0,469.473518236,8.91080274984
9090.0,0.0,13.2031279074
9120.0,0.0,15.5632675068
9150.0,0.0,20.546498302
9180.0,271.792433551,20.9967673491
9210.0,484.586726873,23.2405551758
9240.0,479.273225371,23.0081651808
9270.0,500.114035552,26.5609388758
9300.0,499.427113038,25.5063872921
9330.0,514.946451284,26.492728574
9360.0,536.83531435,26.5810649824
9390.0,555.195741339,27.6490317703
9420.0,577.083912394,28.5229201215
9450.0,595.028910936,30.2283642431
9480.0,0.0,29.4228533615
9510.0,0.0,26.9949812864
9540.0,0.0,24.9884622741
9570.0,0.0,22.1003371167
9600.0,0.0,19.0543083516
9630.0,0.0,17.4817835058
9660.0,0.0,14.9335343829
9690.0,0.0,13.2576319883
9720.0,0.0,11.9155703841
9750.0,0.0,8.99786902261
9780.0,0.0,4.86312368391
9810.0,0.0,1.02238636774
9840.0,0.0,-2.20021914256
9870.0,0.0,-4.47978485995
9900.0,0.0,-7.15011238825
9930.0,0.0,-8.37604700941
9960.0,0.0,-10.1184165946
9990.0,0.0,-11.7081055127
10020.0,0.0,-13.6842540449
10050.0,0.0,-14.4096650161
10080.0,0.0,-15.4308164516
10110.0,0.0,-15.8433917787
10140.0,0.0,-18.4378096328
10170.0,0.0,-17.3593545227
10200.0,0.0,-19.2063873898
10230.0,0.0,-18.044856855
10260.0,0.0,-15.7647752461
10290.0,0.0,-13.7178347043
10320.0,0.0,-9.72012706304
10350.0,0.0,-6.59615267755
10380.0,0.0,-4.20390919983
10410.0,0.0,-0.677018321481
10440.0,0.0,0.598187812489
10470.0,0.0,2.36859626401
10500.0,968.967916466,12.7462187758
10530.0,0.0,7.30878957411
10560.0,0.0,11.5932344882
10590.0,0.0,15.2175978773
10620.0,0.0,18.7968901632
10650.0,0.0,23.8109084061
10680.0,0.0,27.9924816688
10710.0,0.0,32.6832035242
10740.0,0.0,30.7572684052
10770.0,0.0,32.0594773606
10800.0,0.0,33.4757281771
10830.0,0.0,33.9638243562
10860.0,0.0,35.0981757329
10890.0,0.0,37.9385765032
10920.0,0.0,38.5710978076
10950.0,0.0,39.9586942502
10980.0,0.0,42.2378493148
11010.0,0.0,41.1079441459
11040.0,0.0,37.7710753829
11070.0,0.0,33.4733605461
11100.0,0.0,30.186394124
11130.0,0.0,27.4430080712
11160.0,0.0,21.6991857544
11190.0,0.0,18.4767273588
11220.0,0.0,14.3703249475
11250.0,0.0,9.3104489114
11280.0,0.0,3.48199694795
11310.0,0.0,-2.6032388022
11340.0,0.0,-6.95977316062
11370.0,0.0,-9.44808700897
11400.0,0.0,-12.7913356576
11430.0,0.0,-11.6883461229
