Time,DNI,GHI,Temp
0.0,-1.26527615334,0.0,-9.49436228097
30.0,2.07012260826,0.0,-9.82651215325
60.0,2.96681875009,0.0,-8.75307130721
90.0,-0.87346925832,0.0,-6.87523036289
120.0,-0.633793584043,0.0,-2.62059014548
150.0,0.0771487975995,0.0,0.695428388661
180.0,-0.63944215939,0.0,3.6164623853
210.0,-0.187246290215,0.0,5.45458959126
240.0,0.00588691094216,0.0,8.41363619017
270.0,2.99559704495,0.0,10.7562094153
300.0,1.75165089442,0.0,11.2901650038
330.0,0.56605574019,0.0,11.5562782943
360.0,-21.5476240493,0.0,11.6010949717
390.0,-1.84117855346,0.0,11.572987746
420.0,420.075524396,65.0106926104,2.84119352505
450.0,-0.253654660558,0.0,12.8279728767
480.0,0.159165533014,0.0,13.5227450974
510.0,6.35819207706,0.0,11.836998303
540.0,59.6745387928,0.0,11.0928059009
570.0,17.7797910756,0.0,9.83461422072
600.0,6.2605636443,0.0,8.68183421015
630.0,-1.01519319675,0.0,7.24675522301
660.0,-0.728495096069,0.0,6.33283950409
690.0,2.64128385536,0.0,7.6340795882
720.0,3.10700005049,0.0,8.82913977222
750.0,5.5138365351,0.0,10.0826240153
780.0,38.5979841001,0.0,11.1813651236
810.0,32.6405571787,0.0,11.3449701076
840.0,45.279323134,0.0,10.1447455507
870.0,90.3738608862,0.0,9.73358377274
900.0,62.4112480498,0.0,7.10754713093
930.0,1.35804838853,0.0,5.84692111677
960.0,2.89079684904,0.0,4.89220176501
990.0,36.9091507932,55.8324932572,8.24425311725
1020.0,4.55255948028,0.0,1.5268661167
1050.0,0.49213766712,0.0,0.211554226225
1080.0,1.92954266978,0.0,-0.78607726647
1110.0,26.3703931705,0.0,-2.02762731168
1140.0,29.2447702604,0.0,-3.24561447943
1170.0,13.2861163202,0.0,-3.75748665188
1200.0,40.3080127616,0.0,-5.92269846843
1230.0,138.624761256,0.0,-7.69434608053
1260.0,29.3190997228,0.0,-9.59339742502
1290.0,4.62669044098,0.0,-9.92514023728
1320.0,-2.144168693,0.0,-10.4498939054
1350.0,-1.99237506417,0.0,-9.47479680244
1380.0,-41.8622354924,0.0,-9.51076768215
1410.0,-46.8985347727,0.0,-7.50912612219
1440.0,-139.155455505,0.0,-5.28527974951
1470.0,-47.4029893142,0.0,-3.21546556555
1500.0,-87.7429620096,0.0,-1.14584471602
1530.0,-87.3156216304,0.0,0.0469357129648
1560.0,-28.3947491626,0.0,0.177052562181
1590.0,-2.77663303481,0.0,2.28704713586
1620.0,-16.0439605211,0.0,2.35312448143
1650.0,-90.9052441305,0.0,3.86603002066
1680.0,-63.3804083507,0.0,5.47620309178
1710.0,-21.4612519362,0.0,8.36345698022
1740.0,-0.415146478223,0.0,10.1186345072
1770.0,-23.378657359,0.0,10.5912668479
1800.0,-1.56954736931,0.0,12.1055878845
1830.0,-0.935876455358,0.0,12.4395135568
1860.0,99.4160301663,49.999277547,2.07695042691
1890.0,-10.0619236878,0.0,13.5991598957
1920.0,-46.2988542949,0.0,11.8615321823
1950.0,3.8026798209,0.0,10.6148499708
1980.0,18.3398397621,0.0,10.2173029151
2010.0,4.07294459627,0.0,10.130236248
2040.0,5.47010316343,0.0,8.84093795486
2070.0,2.96519271324,0.0,9.11582745936
2100.0,1.47372038199,0.0,9.69970049138
2130.0,-0.61798626153,0.0,9.21596789708
2160.0,-0.221637229404,0.0,11.2927052603
2190.0,-2.28914926054,0.0,12.5875761454
2220.0,-90.2405205694,0.0,14.1682112232
2250.0,-18.2381224496,0.0,15.7711838565
2280.0,144.639001605,127.117798593,12.1167225099
2310.0,73.7687856873,71.7184678252,13.1593611078
2340.0,48.5358674446,0.146060715104,12.6980555724
2370.0,248.114031245,97.4126604378,13.2372193566
2400.0,-10.3395633153,0.0,16.6122338498
2430.0,598.195478216,65.4889084101,10.3846170091
2460.0,-1.81070106116,0.0,16.4683687363
2490.0,0.32302846226,0.0,17.623433877
2520.0,3.25368647235,0.0,18.3153050171
2550.0,-1.1935887566,0.0,16.0321513892
2580.0,-23.6277666169,0.0,14.0358899412
2610.0,-1.63491881805,0.0,13.824748986
2640.0,-1.8884151509,0.0,11.4921618201
2670.0,-1.7451178247,0.0,8.85750407614
2700.0,-0.817418104608,0.0,5.3319036846
2730.0,-1.03122533908,0.0,2.31036826483
2760.0,5.1744984219,0.0,-0.839436409274
2790.0,6.61221250798,0.0,-4.69885620407
2820.0,3.40424938404,0.0,-8.68212558406
2850.0,6.23061850154,0.0,-10.3603478612
2880.0,45.9937394304,0.0,-11.7100022089
2910.0,109.251383363,0.0,-12.3958633687
2940.0,98.306525241,0.0,-11.8457770181
2970.0,71.3037899083,0.0,-11.1886073671
