Time,DNI,GHI,Temp
0.0,0.108040390867,0.0,-6.67721140531
30.0,2.03949822766,0.0,-7.86478063684
60.0,2.02716713083,0.0,-8.83110777468
90.0,0.152359898397,0.0,-9.14901671235
120.0,0.137429355754,0.0,-9.87498223514
150.0,2.18221240104,0.0,-8.90102633986
180.0,2.59302648699,0.0,-8.65868821471
210.0,0.313954396068,0.0,-6.45659490061
240.0,5.68948822874,0.0,-5.16990416042
270.0,5.05201606452,0.0,-2.78704049924
300.0,28.8544077584,0.0,-1.07236743658
330.0,68.4396448349,0.0,2.50279463547
360.0,61.5717578115,0.0,4.83624686089
390.0,1.05189510918,0.0,6.53520267729
420.0,421.730927162,65.3086251625,2.57232630207
450.0,0.808404613635,0.0,8.76200543432
480.0,-1.05450444208,0.0,9.96769076767
510.0,1.51297152606,0.0,10.4976235646
540.0,-0.450948796056,0.0,9.90754119093
570.0,0.253597212666,0.0,8.74139635024
600.0,0.551369359126,0.0,8.08643528371
630.0,-94.9662515919,0.0,7.37730092291
660.0,-2.25483945474,0.0,7.50850348836
690.0,-26.8878612419,0.0,7.77486268967
720.0,-0.188373732464,0.0,8.10701077535
750.0,-0.835544169424,0.0,8.89483481339
780.0,-0.0352630769819,0.0,10.3809200185
810.0,1.08014185695,0.0,11.2006329652
840.0,3.12162882331,0.0,12.1335808824
870.0,3.42866845577,0.0,13.0955148063
900.0,6.51055307517,0.0,13.6805093179
930.0,4.58262711941,0.0,14.7612603891
960.0,2.6475871566,0.0,15.9198282367
990.0,146.334192865,75.1006534202,7.08663251823
1020.0,2.59671901051,0.0,16.8802593545
1050.0,13.6961436712,0.0,16.4878636839
1080.0,78.3304399696,0.0,16.7192025443
1110.0,41.5935118721,0.0,14.3119897529
1140.0,27.9266320655,0.0,10.7929789023
1170.0,93.1400109933,0.0,5.11347500811
1200.0,69.3831559766,0.0,1.86536911902
1230.0,4.9264686834,0.0,-1.39836708653
1260.0,6.52510194679,0.0,-2.41433983791
1290.0,3.33563757153,0.0,-3.88302113274
1320.0,4.33631153809,0.0,-6.13288630465
1350.0,0.780325672883,0.0,-6.85305971828
1380.0,0.770313252227,0.0,-7.82102938501
1410.0,2.67355917215,0.0,-9.181579587
1440.0,4.67347039545,0.0,-10.0568141562
1470.0,4.51696516886,0.0,-10.8644322416
1500.0,2.13387034061,0.0,-9.96854842902
1530.0,1.66966983598,0.0,-9.00034493247
1560.0,-0.949137491829,0.0,-7.70679417373
1590.0,1.27060758145,0.0,-5.45363912053
1620.0,36.9373136912,0.0,-1.73080599489
1650.0,3.13942799656,0.0,1.74149717418
1680.0,5.73770087233,0.0,3.36118857586
1710.0,4.1159907025,0.0,7.55160397117
1740.0,3.57926755975,0.0,9.54397637407
1770.0,1.87264435244,0.0,11.2792792082
1800.0,1.8419492627,0.0,13.195348452
1830.0,-0.0423673132589,0.0,16.6278364605
1860.0,132.53764007,49.5714745009,2.30991820522
1890.0,-0.555082204238,0.0,19.5863214723
1920.0,-1.13420451653,0.0,22.0723844611
1950.0,-0.42664942854,0.0,23.2579859121
1980.0,1.8090154723,0.0,23.7389859672
2010.0,1.53103976378,0.0,24.9747096966
2040.0,-0.837004365639,0.0,25.2652898539
2070.0,-1.68315666851,0.0,24.4129039483
2100.0,-1.07494416566,0.0,25.1956348108
2130.0,-3.3281730749,0.0,26.6882069268
2160.0,-28.733904786,0.0,28.2992101294
2190.0,-36.1737432575,0.0,29.6084413465
2220.0,-1.70897172007,0.0,30.1431824236
2250.0,-1.37688616826,0.0,31.0564094425
2280.0,480.383456128,132.535078988,10.8427149241
2310.0,462.773303705,120.86609476,12.0422557782
2340.0,675.472570952,111.43060061,10.0017986912
2370.0,384.05930539,172.34390728,10.1199881453
2400.0,0.97591686429,0.0,29.3289129964
2430.0,453.201464509,62.7136638058,7.06181073074
2460.0,13.8893723721,0.0,27.2358399395
2490.0,5.39549821879,0.0,25.9658252839
2520.0,0.865148452528,0.0,24.2586867944
2550.0,4.28232503428,0.0,21.8786214756
2580.0,42.4403933957,0.0,19.2128630556
2610.0,4.97507988169,0.0,16.9231616655
2640.0,2.70795629844,0.0,13.0257552393
2670.0,-0.653424403372,0.0,10.5773145667
2700.0,0.233817437743,0.0,7.95758753333
2730.0,-7.97753466673,0.0,5.50283098059
2760.0,-1.64209067741,0.0,4.23039422812
2790.0,3.04011219664,0.0,1.84083503207
2820.0,4.1211249665,0.0,0.0736134679692
2850.0,3.11167359827,0.0,-2.57595226912
2880.0,2.34596980379,0.0,-4.03355882602
2910.0,35.8680812488,0.0,-6.39916182609
2940.0,4.06258074722,0.0,-6.08366420251
2970.0,0.820765373519,0.0,-3.47410677497
3000.0,2.08512154438,0.0,-2.84107244724
3030.0,0.873553193002,0.0,-0.61373245344
3060.0,2.00703017857,0.0,2.0010092321
3090.0,0.154750628695,0.0,4.98546339794
3120.0,-0.285472841508,0.0,8.26784770263
3150.0,-0.391736804199,0.0,10.3060186244
3180.0,-1.00620035081,0.0,12.8316520623
3210.0,1.09986655424,0.0,14.4504871184
3240.0,-0.353908582812,0.0,16.7892822449
3270.0,0.997154161688,0.0,18.9544016627
3300.0,324.504033992,64.8559349802,2.96687987416
3330.0,3.15124674814,0.0,21.1417829757
3360.0,4.67391049081,0.0,21.5995363259
3390.0,5.16950422505,0.0,21.2821181589
3420.0,23.4671089162,0.0,20.8699610628
3450.0,4.5467988382,0.0,20.4482135268
3480.0,25.7685839355,0.0,19.3056761375
3510.0,83.5465609199,0.0,18.9328078698
3540.0,45.9877986489,0.0,17.1564422891
3570.0,206.720790152,0.0,16.1164000314
3600.0,92.1899189868,0.0,16.0815305084
3630.0,55.3711683296,0.0,17.0988960757
3660.0,37.2700044208,0.0,15.7154142452
3690.0,5.1314505735,0.0,14.2921464019
3720.0,1.40683375642,0.0,13.375157195
3750.0,1.69903651716,0.0,12.8992215882
3780.0,0.441704055695,0.0,11.5170014901
3810.0,2.82599380947,0.0,9.89522657097
3840.0,0.597024722246,0.0,10.1573457182
3870.0,899.882789557,87.274942996,8.93842931277
3900.0,0.907077225306,0.0,9.14144690419
3930.0,4.53657033845,0.0,8.41114811833
3960.0,16.3632913419,0.0,8.89032772083
3990.0,699.282270915,0.0,9.85743715115
4020.0,336.249890868,0.0,10.3098680202
4050.0,69.4368703924,0.0,10.948525329
4080.0,1.77748437665,0.0,11.4729533737
4110.0,1.59855309588,0.0,10.3440317108
4140.0,0.0202692318433,0.0,10.0899192859
4170.0,-1.51970853875,0.0,8.77060915056
4200.0,-2.20924634107,0.0,7.54073354789
4230.0,-1.19503058138,0.0,7.11589738164
4260.0,2.43734734375,0.0,6.26486830988
4290.0,2.0369555567,0.0,4.68524224997
4320.0,2.13698557911,0.0,3.64699546414
4350.0,0.0927548553835,0.0,2.3161257445
4380.0,3.04201758352,0.0,1.24544558981
4410.0,2.68699223178,0.0,1.05741571911
4440.0,6.64992400383,0.0,0.359844731816
4470.0,1.20757441363,0.0,0.427834767383
4500.0,-0.565637004161,0.0,-0.718188444928
4530.0,1.84241227593,0.0,1.04610248445
4560.0,5.35617839495,0.0,1.05435288415
4590.0,0.382503067339,0.0,2.48650508316
4620.0,0.751162045712,0.0,5.95082364648
4650.0,3.18772320267,0.0,8.09659529395
4680.0,6.33039744861,0.0,10.9682725334
4710.0,0.903135207369,0.0,14.1027001004
4740.0,910.454500258,832.523066289,3.72849870463
4770.0,2.2755848505,0.0,16.9116857522
4800.0,-0.523741532491,0.0,21.1142931688
4830.0,-0.213676272372,0.0,22.7866773309
4860.0,0.848564790939,0.0,25.0419957054
4890.0,-1.11227297534,0.0,25.8422929747
4920.0,-0.298850809921,0.0,25.9293729114
4950.0,2.04546305783,0.0,26.4950206112
4980.0,894.010799304,273.481195938,10.720140996
5010.0,942.711608666,736.431276906,11.8954790284
5040.0,857.379823351,137.325523215,11.9219923395
5070.0,938.90888268,221.338989452,11.8690412606
5100.0,1.9603774456,0.0,27.9874755474
5130.0,3.82062058412,0.0,27.2718364361
5160.0,4.08948225367,0.0,26.8201352035
5190.0,2.22272750072,0.0,25.8565798775
5220.0,-0.421454936303,0.0,24.6095455271
5250.0,-18.7988771575,0.0,21.4294148185
5280.0,-2.08172745214,0.0,18.6120054803
5310.0,946.613954938,717.827658896,7.95694537424
5340.0,-0.752447306099,0.0,13.0563370066
5370.0,2.8883528182,0.0,9.64138897153
5400.0,4.06637631158,0.0,7.21658727716
5430.0,47.8444969802,0.0,3.87695039861
5460.0,27.7342850729,0.0,1.12274447848
5490.0,6.30132615976,0.0,-1.21330759329
5520.0,2.42787904646,0.0,-4.51486304606
5550.0,1.76970588779,0.0,-7.54486801931
5580.0,3.84501951597,0.0,-10.6406110015
5610.0,4.35784418305,0.0,-12.6316024902
5640.0,3.03488698504,0.0,-13.0075273029
5670.0,3.53199700099,0.0,-13.3218846662
5700.0,35.3994157763,0.0,-11.9474662166
5730.0,0.687579459221,0.0,-11.3304559513
5760.0,0.829675727613,0.0,-8.73200121714
5790.0,-0.506675781176,0.0,-5.32460560449
5820.0,6.05782601606,0.0,-3.24784648263
5850.0,4.63873381254,0.0,-0.56600951463
5880.0,-0.181850038694,0.0,0.289278731047
5910.0,1.56148481119,0.0,-0.171785888215
5940.0,3.52716965395,0.0,-0.947420329061
5970.0,3.48342556398,0.0,-0.821610600233
6000.0,-0.216310469335,0.0,-0.503547642071
6030.0,0.786239526861,0.0,0.0141070191405
6060.0,2.25651513689,0.0,-0.708102573547
6090.0,1.04126542276,0.0,0.257345738168
6120.0,-1.04372429159,0.0,2.12032300836
6150.0,0.852607076087,0.0,3.52252514352
6180.0,884.565424481,420.901611206,2.72722168001
6210.0,564.136667384,70.0309101955,4.7937627354
6240.0,167.874283709,24.8945801127,3.75532168106
6270.0,0.220180099908,0.0,8.24790949536
