Time,DNI,GHI,Temp
0.0,-1.053725805,0.0,-8.87133615592
30.0,-0.360133631335,0.0,-9.94841681246
60.0,-1.84509354584,0.0,-10.0113629798
90.0,-1.72244143649,0.0,-9.56925650163
120.0,3.84246651111,0.0,-9.16647949871
150.0,0.618484853007,0.0,-9.32641897885
180.0,3.56881089766,0.0,-8.26582314807
210.0,5.15634274026,0.0,-7.61549481291
240.0,6.50754191189,0.0,-6.43597905982
270.0,3.20437728744,0.0,-5.58164333505
300.0,1.19442717044,0.0,-4.86262788967
330.0,0.15894066763,0.0,-4.48633565153
360.0,0.806711933406,0.0,-2.55022883661
390.0,0.884957400966,0.0,1.08249453371
420.0,118.977592209,60.9953658255,3.33164501072
450.0,0.508383461013,0.0,5.70155484494
480.0,1.52241891017,0.0,7.14007729508
510.0,1.47539966664,0.0,8.08479618476
540.0,5.25433998889,0.0,9.12451126483
570.0,4.71263761395,0.0,9.99514865684
600.0,4.30403781699,0.0,10.2417497458
630.0,3.50592026533,0.0,10.4284715933
660.0,-0.336161706263,0.0,11.4029864467
690.0,2.41351300844,0.0,11.9991630867
720.0,4.10393749881,0.0,12.4185587206
750.0,0.78452889968,0.0,12.4238516872
780.0,3.37204628874,0.0,13.5237850089
810.0,5.19555641898,0.0,13.1914785299
840.0,4.23470812945,0.0,12.877786267
870.0,5.06346199885,0.0,11.9693885305
900.0,2.92081053913,0.0,11.6032052314
930.0,3.31660282132,0.0,10.5901130048
960.0,28.836213205,0.0,9.73312945949
990.0,82.9571977784,36.4656286003,7.62828658258
1020.0,6.28527496631,0.0,8.26683896519
1050.0,36.3246555135,0.0,7.4236939284
1080.0,42.3643873423,0.0,6.53506164513
1110.0,60.4043379532,0.0,3.73510336346
1140.0,4.95156205389,0.0,1.32221388097
1170.0,3.2336300956,0.0,0.406999753588
1200.0,3.02288692193,0.0,-0.870814010344
1230.0,4.04970461264,0.0,-2.5257575619
1260.0,74.2471789885,0.0,-2.89212119574
1290.0,4.08220093924,0.0,-4.05537924262
1320.0,0.530412897832,0.0,-4.68321984861
1350.0,-38.1542628082,0.0,-5.5014648325
1380.0,-40.2350296939,0.0,-4.62144689669
1410.0,-1.86890541783,0.0,-6.18029630499
1440.0,-0.732119698255,0.0,-7.37561602272
1470.0,0.513751720197,0.0,-8.96177783969
1500.0,-0.545849206903,0.0,-9.11943203104
1530.0,0.180538699735,0.0,-9.82358888588
1560.0,-46.0147797174,0.0,-10.172791893
1590.0,-7.30004121227,0.0,-10.0170313127
1620.0,-23.484853607,0.0,-8.48988984639
1650.0,-1.51964282309,0.0,-7.00403555079
1680.0,1.25407126756,0.0,-5.65576616177
