Time,DNI,GHI,Temp
0.0,2.08054591157,0.0,-13.1235171278
30.0,-1.59532719229,0.0,-12.506790571
60.0,-1.42928230362,0.0,-12.3217401837
90.0,-0.505042290541,0.0,-11.5402035192
120.0,3.41018692341,0.0,-11.1312770026
150.0,5.55296890448,0.0,-9.1679829752
180.0,-0.208860185128,0.0,-6.94807611822
210.0,0.23866959501,0.0,-3.41277661769
240.0,-0.622850042152,0.0,-0.739495407131
270.0,-2.36567979971,0.0,2.68921810639
300.0,-2.13856499257,0.0,4.13618854077
330.0,-10.6642536983,0.0,9.7674066625
360.0,1.87722800642,0.0,13.0974510413
390.0,-1.27420492937,0.0,16.3327522973
420.0,39.1378698058,-42.1219288676,8.82115278585
450.0,0.543547760432,0.0,19.502024516
480.0,-0.830492210798,0.0,20.9569777117
510.0,-0.382416353903,0.0,21.2756557309
540.0,2.45807048541,0.0,22.1858996584
570.0,5.30471037799,0.0,21.9035582204
600.0,5.62344109098,0.0,21.742468673
630.0,95.4220427592,0.0,21.4057760292
660.0,79.2226083028,0.0,21.4570465073
690.0,1.52895060546,0.0,20.3429171495
720.0,0.471619700671,0.0,19.1039204424
750.0,-0.213351798411,0.0,18.5355446783
780.0,0.390936398852,0.0,18.3745336486
810.0,1.81006646034,0.0,16.455697979
840.0,3.24884311485,0.0,15.316376139
870.0,6.39060053342,0.0,14.823778915
900.0,3.04367226417,0.0,14.8832915997
930.0,45.3731857654,0.0,14.5587854934
960.0,122.043873296,0.0,12.8196819934
990.0,29.396520463,-60.1803397428,13.3282518676
1020.0,6.06993062004,0.0,11.2445887444
1050.0,13.1559139929,0.0,9.64446350916
1080.0,42.6614622045,0.0,8.94870078796
1110.0,6.24637775802,0.0,7.5185741103
1140.0,21.0610004578,0.0,7.35448433285
1170.0,3.51543599924,0.0,5.06736142327
1200.0,0.0185226896876,0.0,7.03040190669
1230.0,3.7666813781,0.0,6.96876879358
1260.0,33.1828566155,0.0,6.74891651311
1290.0,64.451224829,0.0,5.02951632961
1320.0,66.136635638,0.0,3.94670204824
1350.0,3.86162324481,0.0,3.22726984658
1380.0,2.66517323568,0.0,3.6941083897
1410.0,1.80323876517,0.0,2.78555792765
1440.0,5.31954287505,0.0,3.12294281618
1470.0,3.25708406376,0.0,2.41634908936
1500.0,2.71164250479,0.0,2.89927597838
1530.0,1.20214019417,0.0,2.10453447016
1560.0,-0.319955894883,0.0,2.14666127913
1590.0,1.66696511847,0.0,2.26602086248
1620.0,-0.120624139267,0.0,1.55137946272
1650.0,-0.113442992896,0.0,-0.871216353555
1680.0,37.0568604662,0.0,-0.584083038531
1710.0,52.0395585542,0.0,-1.97855302695
1740.0,4.58447842294,0.0,-0.808803352144
1770.0,3.99396840204,0.0,-0.189760018196
1800.0,0.0258080298965,0.0,0.77304285552
1830.0,-1.77195075782,0.0,1.66356107684
1860.0,129.211175686,15.6091642966,10.4813616195
1890.0,-0.250288219504,0.0,3.92126177178
