Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.051866887032935,166.67283543615451,0.208,1.60252918098,0.776022717281,19.289402061,-2.14924627256,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.6526867687806,163.74755438479218,0.208,1.04261670957,0.72532265914,24.1679955146,-0.598937758998,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.155092098024367,159.1505098132854,0.208,0.926120727287,0.698401359905,28.5609430235,-1.27162825937,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.570000719824537,153.75968212910408,0.208,0.750683342678,0.702514020347,30.7966499575,-0.432418656483,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.977603491416493,147.9911553531676,0.208,0.314169156318,0.779425476506,33.2868972344,0.37567148846,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8037749698781385,142.03734702908324,0.208,0.415109707398,0.672682536565,26.6420321119,0.817172867314,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.372658150961627,135.9968777767367,0.208,0.584240925509,0.752838164311,28.5075530256,1.26697333265,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.337175390291285,129.9274802175658,0.208,0.243208612335,0.75879760239,31.5075489381,-0.00560944626446,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1421986066931025,123.86809704182986,0.208,0.695483335436,0.67729197781,33.5386169819,-0.248040209069,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.772786407222164,117.84899581212636,0.208,0.619220585911,0.765882695288,35.0171607045,0.32082983315,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.625250623404936,111.89695353992559,0.208,1.20746997068,0.691055140185,34.7135329172,0.905411733515,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.101662490106963,106.03829925274098,0.208,1.24584022957,0.729130895448,36.4548085877,1.86684006914,900.0
