Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2207199527511663,166.67283543615451,0.208,0.6037105299684,0.6067846374184,36.667650916233335,1.0929190571866665,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.944346451559663,163.74755438479218,0.208,0.8618172853644,0.8214114581984001,55.0409635703,1.3876417180296665,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6942900557382363,159.1505098132854,0.208,1.1086312893484,1.0279813012644001,56.34082263223333,0.9749507161523332,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7615604907976303,153.75968212910408,0.208,1.1533509052,1.0195280190034,57.3360148651,0.6856631631836666,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8220457587120733,147.9911553531676,0.208,1.176587317878,1.0384062160974001,59.844463289,0.18533129697366668,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.842484065119253,142.03734702908324,0.208,1.2746560108,1.014185403118,62.18405246936666,-0.563771637799,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.906910929998908,135.9968777767367,0.208,1.2975013569100002,1.019945392266,63.649418766766665,-1.0873580322303331,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9373585664123048,129.9274802175658,0.208,1.43619308417,1.021201625288,63.02802215396667,-1.029516050309,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8074601236257752,123.86809704182986,0.208,1.6850792038280002,1.0534571741166001,61.98506840023333,-0.7581478815653333,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4386315963985417,117.84899581212636,0.208,1.9429682172960003,1.0425327175186,63.521969714633336,-0.5198546473383333,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0829821240657798,111.89695353992559,0.208,2.10892764756,1.05579967711,68.44595560346667,-0.3846381877488333,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5324191601247703,106.03829925274098,0.208,2.599331847548,1.031696969056,71.5454666309,-0.004374676712833342,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.014652548328387,100.3010078910641,0.208,2.758420117438,1.0039093714490002,73.49465126236666,0.8458781527335,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.436630272643495,94.71639444337548,0.208,2.637156336472,0.9589704748352001,70.28051215459999,1.9933659109529998,900.0
2020,1,1,7,0,0.37690139173197934,28.02189818966316,0.7091340101528039,0.1401670155990462,62.384289161596314,1.4182680203056077,1.0,-1.2698612717507305,89.3206751120557,0.208,2.677337708494,0.9199161518592001,70.71847350266665,3.1546998900166665,900.0
2020,1,1,7,30,2.7618275890110624,235.67107065162696,26.75584942260018,3.9522358789787546,438.3690635252276,52.093430824894746,1.0,-1.1921107780179974,84.15650655870094,0.208,2.550383213186,0.8577164752028,64.47276075923332,4.479899619973333,900.0
2020,1,1,8,0,0.0,528.0845238022873,95.75131487892389,9.994280580040027,665.647451675147,139.40919893295305,1.0,-1.18213750394171,79.27448766547862,0.208,2.302949722978,0.7999251500148,58.998477998,5.48281286297,900.0
2020,1,1,8,30,2.3573415345031776,692.5223745868409,184.69347166629254,16.1205355694581,785.7135983560348,229.97774439963203,1.0,-1.3313909245031128,74.7344667958214,0.208,2.1327110857280003,0.7586191774894001,51.010705658333336,6.862774153506666,900.0
2020,1,1,9,0,8.101700673126913,794.9064153243505,272.0563064380609,21.765326096866772,855.9816435562661,314.1348684764898,1.0,-1.5658172583425705,70.60629735346662,0.208,2.234268668388,0.7236467606768,46.01479389046666,7.925453805993332,900.0
2020,1,1,9,30,13.852680474073736,861.8512584235901,351.0281072640031,26.694981731476105,900.1500157110141,387.92134605151637,1.0,-1.7775937244986533,66.96942446838034,0.208,2.189036166138,0.6685333271802,43.28721308906667,9.102197689916666,900.0
2020,1,1,10,0,22.44744470642587,900.5712431733818,418.49658662462446,30.77177496587865,928.8624369212295,449.0718271977325,1.0,-1.731366181346794,63.91044386692201,0.208,2.2789221722,0.6396865176622,38.861980315366665,9.867307117189998,900.0
2020,1,1,10,30,30.577741261848246,926.832311719062,472.57167931277183,33.901347159720785,947.4049064521745,496.0715314278112,1.0,-1.7431472616664287,61.517740419308566,0.208,2.0904495174320004,0.6069934708892,38.19530352856666,10.393578915816665,900.0
2020,1,1,11,0,38.42249497234218,943.4788052468125,511.9743886270686,36.017705386838315,958.5627452329804,527.8772458263261,1.0,-1.5024951264378756,59.87282128086336,0.208,2.000685114232,0.5800378391698001,37.67189415186667,10.753325378433333,900.0
2020,1,1,11,30,43.47924041506303,957.0799882884687,535.8496286509367,37.07828210697983,963.7898284330271,543.8220114755471,1.0,-0.933791943250943,59.03925962772728,0.208,1.9980138661840001,0.5611512932606001,39.144954737633334,11.171885374566667,900.0
2020,1,1,12,0,65.2607938884986,930.3457374851353,543.7012542475019,37.06221942627974,963.7123592386833,543.5804970194566,1.0,-0.2761461886719303,59.05193296905826,0.208,2.038134610242,0.534743327824,44.35873147736666,11.442096000266666,900.0
2020,1,1,12,30,83.95085147395037,900.3958863856092,535.369011986099,35.96982692920659,958.3212854398352,527.1575269527415,1.0,0.43153496152656445,59.91030005443744,0.208,2.234725659808,0.5159427558014,48.33597749213333,11.521353440399999,900.0
