Time,DNI,Temp
0.0,0.0,-16.8164928658
30.0,0.0,-19.4614691106
60.0,0.0,-22.7540043107
90.0,0.0,-20.5387507771
120.0,0.0,-21.5971678225
150.0,0.0,-22.5876088916
180.0,0.0,-22.4831305967
210.0,0.0,-20.4233671614
240.0,0.0,-16.1829369276
270.0,0.0,-12.942995539
300.0,0.0,-9.91006140197
330.0,0.0,-7.06220394194
360.0,0.0,-4.79615941212
390.0,0.0,1.04393554597
420.0,7.72079739804,2.97057760835
450.0,0.0,8.11840691815
480.0,0.0,11.4955657118
510.0,0.0,14.5808184351
540.0,0.0,18.6894100647
570.0,0.0,21.4723461878
600.0,0.0,20.8803596632
630.0,0.0,22.3212210466
660.0,0.0,20.4392868669
690.0,0.0,18.6291975275
720.0,0.0,17.5182097026
750.0,0.0,12.8168840002
780.0,0.0,14.0428729565
810.0,0.0,13.9199088282
840.0,0.0,15.1171130314
870.0,0.0,16.6585627866
900.0,0.0,19.6182582131
930.0,0.0,20.2729634681
960.0,0.0,22.5523271858
990.0,102.882286455,12.6108840096
1020.0,0.0,19.2838878738
1050.0,0.0,19.3869770856
1080.0,0.0,17.3319869401
1110.0,0.0,13.8518737279
1140.0,0.0,13.3749257048
1170.0,0.0,11.1779655463
1200.0,0.0,8.00699078489
1230.0,0.0,3.97997451815
1260.0,0.0,2.99911198813
1290.0,0.0,-0.941357446271
1320.0,0.0,-3.7782943536
1350.0,0.0,-6.07346415595
1380.0,0.0,-5.42018906572
1410.0,0.0,-8.41362222779
1440.0,0.0,-4.2110933149
1470.0,0.0,-5.61200774531
1500.0,0.0,-7.53031656102
1530.0,0.0,-10.3236242771
1560.0,0.0,-10.6839349538
1590.0,0.0,-7.76972920887
1620.0,0.0,-7.27324664014
1650.0,0.0,-8.68938165301
1680.0,0.0,-5.55905207263
1710.0,0.0,-2.32062424379
1740.0,0.0,-0.515099722249
1770.0,0.0,1.35932706351
1800.0,0.0,4.12773745383
1830.0,0.0,6.48204541006
1860.0,37.7304909734,0.44708558112
1890.0,0.0,10.2276916333
1920.0,0.0,10.2254031174
1950.0,0.0,13.8993055614
1980.0,0.0,16.3031065617
2010.0,0.0,18.5727993761
2040.0,196.571244056,15.9837652374
2070.0,485.81164291,14.6814521961
2100.0,0.0,22.2368003396
2130.0,0.0,20.9405561924
2160.0,0.0,22.109390285
