Time,Wind
0.0,1.39345974508
30.0,1.11362082189
60.0,0.980496109307
90.0,1.01674634113
120.0,1.80786119226
150.0,2.07372895645
180.0,1.97073348006
210.0,2.19184266494
240.0,2.79598543668
270.0,2.23239366749
300.0,3.40861273883
330.0,4.05473362005
360.0,3.71537082311
390.0,3.54838809978
420.0,5.30016904519
450.0,5.90714022912
480.0,5.15128577411
510.0,5.10928204371
540.0,4.88253092349
570.0,4.45197603009
600.0,5.39048099496
630.0,5.99742859304
660.0,3.7403552502
690.0,3.62128989715
720.0,3.1022864621
750.0,2.92894355585
780.0,3.00849767778
810.0,2.47296874587
840.0,2.21198761058
870.0,1.78638796316
900.0,1.13990501909
930.0,0.813378209864
960.0,0.575898327608
990.0,0.317377578403
1020.0,0.191618379146
1050.0,0.369752724478
1080.0,0.162690871259
1110.0,0.116120251515
1140.0,0.166425538771
1170.0,0.105971623063
1200.0,0.672837196189
1230.0,0.722893199435
1260.0,0.367280559382
1290.0,0.310428365924
1320.0,0.306212937529
1350.0,0.396519717634
1380.0,0.57656544738
1410.0,0.769944375158
1440.0,1.02031935733
1470.0,1.11829676803
1500.0,1.33232485402
1530.0,1.56086879552
1560.0,1.02507331246
1590.0,1.06014997785
1620.0,0.886513367692
1650.0,0.730835153882
1680.0,0.950769414523
1710.0,1.33801975552
1740.0,1.50598934473
1770.0,2.59110904038
1800.0,2.47746707597
1830.0,4.12119807135
1860.0,4.38341766819
1890.0,4.60055001054
1920.0,5.37499650552
1950.0,4.79797747351
1980.0,4.22166431699
2010.0,3.82949194044
2040.0,3.65041504864
2070.0,4.6312860287
2100.0,2.99398050184
2130.0,3.09681222768
2160.0,3.03811998078
2190.0,2.97116798261
2220.0,2.59765536451
2250.0,2.58851064832
2280.0,2.26407379035
2310.0,2.10650706067
2340.0,2.19002026144
2370.0,1.29852999364
2400.0,1.33685009861
2430.0,0.816400629245
2460.0,1.00934218879
2490.0,0.873543446322
2520.0,0.997197975312
2550.0,0.857102010597
2580.0,1.04657520019
2610.0,1.38936862049
2640.0,1.17515411429
2670.0,0.919757374039
2700.0,1.00991240398
2730.0,1.29544175821
2760.0,1.20684931924
2790.0,1.77455864805
2820.0,2.68294426757
2850.0,3.71332466713
2880.0,4.49149124294
2910.0,4.17296575179
2940.0,3.19319275169
2970.0,2.11948287368
3000.0,1.90564732889
3030.0,1.02004513757
3060.0,1.27377340208
3090.0,1.30143307391
3120.0,1.47710218159
3150.0,1.63170969509
3180.0,2.45337636258
3210.0,2.81744096949
3240.0,2.5784495059
3270.0,2.98883421838
3300.0,2.67657285705
3330.0,2.3007744137
3360.0,3.36973072167
3390.0,2.95142507453
3420.0,3.75755344466
3450.0,2.97544047283
3480.0,5.25146148022
3510.0,4.10239628431
3540.0,4.04518127185
3570.0,4.92455255833
3600.0,5.59358351876
3630.0,4.27692970755
3660.0,3.89399527458
3690.0,3.44171960223
3720.0,2.41610603255
3750.0,2.44620671776
3780.0,2.46725011633
3810.0,1.79228584225
3840.0,1.14215893034
3870.0,0.92982387597
3900.0,0.773945839365
3930.0,0.60319568737
3960.0,0.669152742202
3990.0,0.950582568124
4020.0,1.202906657
4050.0,1.39169017145
4080.0,1.18032490208
4110.0,1.76435952337
4140.0,1.65909891537
4170.0,1.32993393825
4200.0,1.1407892397
4230.0,1.19066738073
4260.0,1.48368319589
4290.0,1.34361991113
4320.0,0.893991150971
4350.0,-0.0497231251878
4380.0,0.158427579207
4410.0,0.107345218512
4440.0,0.417910615646
4470.0,-0.322329483994
4500.0,0.0294909555852
4530.0,-0.0287661756217
4560.0,-0.147079571923
4590.0,-0.235999555533
4620.0,0.102289257019
4650.0,0.756449690832
4680.0,1.19945489373
4710.0,1.3343105093
4740.0,2.16815478984
