Time,Wind
0.0,0.890042595806
30.0,0.389471331427
60.0,0.320686439064
90.0,0.491177205095
120.0,0.36486506983
150.0,0.628212945927
180.0,0.978074411896
210.0,0.889823301731
240.0,1.07721967031
270.0,1.643322523
300.0,1.51342507607
330.0,1.49494996829
360.0,1.46073613079
390.0,1.2496864714
420.0,1.679308738
450.0,0.999488628465
480.0,0.988337522933
510.0,1.04794146876
540.0,1.39911118532
570.0,1.70324262815
600.0,1.85515144318
630.0,2.78481538412
660.0,2.82754128433
690.0,3.56957180814
720.0,4.7029879611
750.0,5.65833783239
780.0,6.43202762727
810.0,4.97274789657
840.0,3.78531815779
870.0,3.49875061785
900.0,3.36944809691
930.0,3.19593037365
960.0,4.94628821953
990.0,4.06451782507
1020.0,3.96030208889
1050.0,4.09743122532
1080.0,3.12307243947
1110.0,3.7333532438
1140.0,3.72833411709
1170.0,2.06380002796
1200.0,2.95020614459
1230.0,3.16658859577
1260.0,2.93466058779
1290.0,2.65033864106
1320.0,3.06917149698
1350.0,3.56006684751
1380.0,3.60802186067
1410.0,4.37039580027
1440.0,4.31021673914
1470.0,4.84345262437
1500.0,3.17036298823
1530.0,2.46665230484
1560.0,1.77237367201
1590.0,1.87053595758
1620.0,1.30625344716
1650.0,1.20122054215
1680.0,1.23213767249
1710.0,1.24403233768
1740.0,1.47362239853
1770.0,1.48604020076
1800.0,1.64899174559
1830.0,1.67785902289
1860.0,1.61655474547
1890.0,1.84108964708
1920.0,1.86790854711
1950.0,1.79796478989
1980.0,1.79283607038
2010.0,2.05106195422
2040.0,2.51237225218
2070.0,2.91022143565
2100.0,3.02697202922
2130.0,2.96493103755
2160.0,2.96047203881
2190.0,2.46168908921
2220.0,2.25627826706
2250.0,2.57739236702
2280.0,2.11746624507
2310.0,2.02763991497
2340.0,1.68219660094
2370.0,1.59816482411
2400.0,1.11195152209
2430.0,0.480448720157
2460.0,0.738580576898
2490.0,0.809070948437
2520.0,0.79020674396
2550.0,0.464325677842
2580.0,0.817044427001
2610.0,0.132848866275
2640.0,0.0541152064769
2670.0,-0.320935374134
2700.0,0.44548246717
2730.0,0.78075373222
2760.0,0.955230114412
2790.0,0.574678906898
2820.0,1.05309521283
2850.0,1.19396193197
2880.0,1.17632857446
2910.0,0.952095310811
2940.0,0.792878249046
2970.0,0.735328454324
3000.0,0.766729684429
3030.0,0.589610967329
3060.0,0.852279515923
3090.0,0.557192696892
3120.0,0.609788144032
3150.0,0.812646791212
3180.0,0.83514840004
3210.0,1.42106821638
3240.0,1.73678016892
3270.0,1.56290659462
3300.0,1.73061244393
3330.0,2.15957142447
3360.0,2.69760587738
3390.0,2.64699741102
3420.0,2.64859391261
3450.0,3.17691975662
3480.0,3.29938784785
3510.0,3.09136649451
3540.0,3.05334841452
3570.0,3.07394653196
3600.0,2.82843714811
3630.0,2.73439425934
3660.0,2.16155525036
3690.0,2.13391114195
3720.0,2.15027024792
3750.0,1.70256911457
3780.0,2.00613878632
3810.0,1.72629096439
3840.0,1.36142156055
3870.0,1.46007542909
3900.0,1.3683618106
3930.0,1.15823286697
3960.0,0.958180967018
3990.0,1.0743108929
4020.0,0.849584308744
4050.0,0.676346800965
4080.0,0.60430775466
4110.0,0.731794655564
4140.0,0.61548317703
4170.0,0.668556178867
4200.0,0.830419649631
4230.0,0.853242282936
4260.0,0.894448220075
4290.0,0.899570881501
4320.0,0.805609846869
4350.0,0.528285580652
4380.0,0.694316092844
4410.0,0.373535336366
4440.0,0.612713667979
4470.0,0.652085995051
4500.0,0.729720967419
4530.0,1.01480471042
4560.0,1.32754587335
4590.0,1.59079901195
4620.0,2.63124338543
4650.0,2.82941563794
4680.0,2.57362984829
4710.0,2.89910670709
4740.0,1.78850052666
4770.0,1.66360109661
4800.0,1.48782562697
4830.0,1.69841587334
4860.0,1.27490850789
4890.0,2.03337670978
4920.0,2.14363839228
4950.0,1.8428209798
4980.0,1.83320913445
5010.0,2.46368685744
5040.0,3.05813804617
5070.0,3.46732718765
5100.0,3.63101645916
5130.0,4.18853391473
5160.0,4.59069650256
5190.0,3.41569423998
5220.0,3.53022279658
5250.0,3.82743007202
5280.0,4.02034177508
5310.0,3.65008631715
5340.0,2.89588434445
5370.0,1.55516734719
5400.0,1.49420547779
5430.0,1.88800044215
5460.0,1.52865583161
5490.0,2.2651090848
5520.0,1.96920479022
5550.0,2.12353769675
5580.0,1.50820759185
5610.0,1.7786616498
5640.0,1.65154849779
5670.0,1.05226500247
5700.0,0.944557364997
5730.0,1.06213868442
5760.0,1.26192314496
5790.0,1.29499942722
5820.0,1.29916861471
5850.0,2.04402544015
5880.0,2.50276305591
5910.0,2.18055035748
5940.0,1.48853252258
5970.0,1.99083892218
6000.0,1.16151173128
6030.0,0.950343334867
6060.0,1.03665848309
6090.0,0.879143610226
6120.0,1.00372636336
6150.0,1.22778965448
6180.0,0.966375492285
6210.0,1.48409520182
6240.0,1.9498191284
6270.0,2.24518474783
6300.0,2.43801256155
6330.0,2.85605884286
6360.0,3.28861515711
6390.0,3.10122188241
6420.0,2.91727284422
6450.0,2.97365559557
6480.0,2.82663341622
6510.0,2.93734106718
6540.0,2.54038313868
6570.0,1.95075913109
6600.0,1.7407660553
6630.0,1.5967486776
6660.0,1.49694090904
6690.0,1.18809558252
6720.0,0.645714093877
6750.0,0.0925532243139
6780.0,-0.0721739801103
6810.0,-0.0377878621093
6840.0,-0.610323470283
6870.0,-0.328610685283
6900.0,-0.202039395409
6930.0,-0.142900637733
6960.0,-0.642444899375
6990.0,0.00340239393225
7020.0,-0.0885194548094
7050.0,0.352047547625
7080.0,0.589767986164
7110.0,0.736811426371
7140.0,0.580578647638
7170.0,0.683048193858
7200.0,0.857328432155
7230.0,0.905527360333
7260.0,0.364610539487
7290.0,0.0715270462304
7320.0,0.671954585907
7350.0,-0.00171631647845
7380.0,-0.292462025178
7410.0,-0.270813167759
7440.0,-0.274863314634
7470.0,-0.66415279982
7500.0,-0.677464960503
7530.0,-0.539946437057
7560.0,-0.446100866767
7590.0,0.32265683758
7620.0,0.445484066744
7650.0,0.599273436708
7680.0,0.0445054473991
7710.0,0.343631211
7740.0,0.487053376707
7770.0,0.61956103969
7800.0,1.42758726824
7830.0,1.38345748248
7860.0,1.33122063511
7890.0,1.61252080999
7920.0,2.28166418902
7950.0,2.01447388556
7980.0,2.1938637697
8010.0,2.78039408498
8040.0,2.43865035673
8070.0,2.41122783363
8100.0,1.8997876743
8130.0,1.44245637535
8160.0,1.59062873401
8190.0,1.60645442244
8220.0,1.777916281
8250.0,1.03581362613
8280.0,1.3155743868
8310.0,1.67949522074
8340.0,1.79807384837
8370.0,1.0930922877
8400.0,0.887049480044
8430.0,1.73600140317
8460.0,2.01887077853
8490.0,1.95122848589
8520.0,1.79612805395
8550.0,1.47395071252
8580.0,1.2687603292
8610.0,1.18253022701
8640.0,1.36779821036
8670.0,1.21049461998
8700.0,0.917811680703
8730.0,1.18043728948
8760.0,1.23187023012
8790.0,1.44044678968
8820.0,1.90788849329
8850.0,1.45594768933
8880.0,1.45770318638
8910.0,1.2847909129
8940.0,1.17422629646
8970.0,0.835703774538
9000.0,0.930552837134
9030.0,0.95598509842
9060.0,1.16630948156
9090.0,1.48713707375
9120.0,1.56879020706
9150.0,1.29874364376
9180.0,1.38063090267
9210.0,1.13752448465
9240.0,2.25157147849
9270.0,2.40900781347
9300.0,2.45543058867
9330.0,2.49797929135
9360.0,2.09379832273
9390.0,1.9219178087
9420.0,2.4047401589
9450.0,2.26477597736
9480.0,2.56721170346
9510.0,2.25811652708
9540.0,2.06963836302
9570.0,1.95224486725
9600.0,1.54696064276
9630.0,1.69166516851
9660.0,1.06198623021
9690.0,0.473619328547
9720.0,0.516912875459
9750.0,0.782730926829
9780.0,1.0127548972
9810.0,1.24147569046
9840.0,0.848474465387
9870.0,1.07960625396
9900.0,0.80090953464
9930.0,1.16171502075
9960.0,1.03668467578
9990.0,1.85792613474
10020.0,1.1942620754
10050.0,1.0856356773
10080.0,1.10641029781
10110.0,1.17441214483
10140.0,1.70945385443
10170.0,1.81257408749
10200.0,1.87193901021
10230.0,3.22807838131
10260.0,2.60417032459
10290.0,2.0644714395
10320.0,2.40382096885
10350.0,3.01509854054
10380.0,2.2594046612
10410.0,2.2969467797
10440.0,3.45537085193
10470.0,2.9337164637
10500.0,2.05951814194
10530.0,2.51916584745
10560.0,3.18046514062
10590.0,2.47884260191
10620.0,2.88006779342
10650.0,2.43405607246
10680.0,2.21818739046
10710.0,1.96413738235
10740.0,2.15767317728
10770.0,2.17549142592
10800.0,2.36253155163
10830.0,2.04162883534
10860.0,2.18142460043
10890.0,1.75108518623
10920.0,1.77121802326
10950.0,1.95781324061
10980.0,1.86480027729
11010.0,1.26247930772
11040.0,1.44023229206
11070.0,1.20485711552
11100.0,0.902201744848
11130.0,0.992736527445
11160.0,1.23935313698
11190.0,1.32338165859
11220.0,0.774402268371
11250.0,0.743203356722
11280.0,0.644308393813
11310.0,0.695007849411
11340.0,0.4785276242
11370.0,0.881340578031
11400.0,0.932940877335
11430.0,0.858125371159
11460.0,0.788494503219
11490.0,0.421367706992
11520.0,0.541526687837
11550.0,0.493861431374
11580.0,0.60609956724
11610.0,0.758545219262
11640.0,0.681644176561
11670.0,0.846462957401
11700.0,1.14871653938
11730.0,1.23235826647
11760.0,1.43265560393
11790.0,1.6337970677
11820.0,1.94606624947
11850.0,2.07291713954
11880.0,1.98993065264
11910.0,1.84079564506
11940.0,1.96714421035
11970.0,1.86857419454
12000.0,1.78342010126
12030.0,1.99874484812
12060.0,2.00778011099
12090.0,2.14430476402
12120.0,2.53781048793
12150.0,2.74133150038
12180.0,2.90147256599
12210.0,2.95709480974
12240.0,2.71385983717
12270.0,3.03595351177
12300.0,2.75253301082
12330.0,2.18386664835
12360.0,2.04736364812
12390.0,1.98770236311
12420.0,1.74197812088
12450.0,1.31757663826
12480.0,1.4781895644
12510.0,1.387661959
12540.0,1.40535926809
12570.0,0.9625017567
12600.0,0.865513439832
12630.0,1.20300059987
12660.0,0.765171796018
12690.0,0.868528107198
12720.0,1.05720875157
12750.0,1.12513262384
12780.0,0.753012625568
12810.0,0.870563392323
12840.0,0.634953056951
12870.0,0.251258637109
12900.0,0.522298146498
12930.0,0.609939737599
12960.0,0.367578033544
12990.0,0.688989871144
13020.0,0.774771924764
13050.0,0.628757980995
13080.0,1.05312948063
13110.0,0.78872596579
13140.0,0.978899259647
13170.0,1.46543082671
13200.0,1.65384235655
13230.0,1.60717127031
13260.0,1.29965709605
13290.0,1.28039272051
13320.0,1.30099348599
13350.0,1.26817823547
13380.0,1.55965943466
13410.0,1.61135332888
13440.0,2.15588381799
13470.0,2.05714761172
13500.0,1.62577777892
13530.0,2.17218317552
13560.0,1.30334459259
13590.0,1.68225258514
13620.0,1.15367022288
13650.0,1.59191562835
13680.0,1.33910378638
13710.0,0.934903593416
13740.0,0.768123452504
13770.0,0.784864915888
13800.0,0.924220029077
13830.0,0.910368563655
13860.0,0.307381864123
13890.0,-0.0387892970044
13920.0,-0.502942189243
13950.0,-0.764582384002
13980.0,-0.874011551474
14010.0,-0.940251522806
14040.0,-0.895592111296
14070.0,-0.217032809584
14100.0,0.0238013459867
14130.0,0.306077518848
14160.0,0.598693317819
14190.0,0.459742192854
