Time,Temp,RH
0.0,1.70363119577,101.821271378
30.0,2.50103512773,103.397524158
60.0,2.82613256434,103.461765259
90.0,3.05687171605,103.678169695
120.0,3.43251783197,105.666483375
150.0,2.98923071894,105.884498021
180.0,2.38633736419,105.00732572
210.0,2.03640560956,106.351635309
240.0,2.69159099503,101.609565217
270.0,2.73198182699,103.999845591
300.0,2.76006845198,100.021420214
330.0,2.32767573948,98.2768042367
360.0,3.4788973203,98.6370247863
390.0,3.60983623249,91.6212273518
420.0,5.44080555966,90.299326455
450.0,4.87554799982,82.7659373318
480.0,7.6278989595,83.3163576311
510.0,7.7431243299,77.1269436563
540.0,8.8711051402,73.6824120894
570.0,10.149209923,69.4607157197
600.0,11.9873954803,67.1559356702
630.0,11.1484648931,62.4600899347
660.0,11.8881959715,58.1245255707
690.0,12.5479898867,54.2850178214
720.0,12.9952858046,53.2195880487
750.0,12.2153250144,56.1096374177
780.0,11.4050208399,59.2773727915
810.0,10.6205306321,64.4357008963
840.0,10.6218211565,70.6488562623
870.0,10.0336496033,72.1661881848
900.0,9.93836807381,73.7923764455
930.0,8.91254800701,74.7454552306
960.0,7.76217597969,77.488854291
990.0,6.37598212266,76.1095404917
1020.0,5.95602092438,78.932177785
1050.0,5.1473336981,74.7354858683
1080.0,3.87109328801,75.2341764419
1110.0,2.60855456746,77.2930942244
1140.0,2.33642924224,76.933292406
1170.0,2.57154343537,68.7529173593
1200.0,1.84492358369,71.1481448655
1230.0,-0.355587864636,73.484308031
1260.0,-0.648991301734,73.7611571453
1290.0,-0.325237152433,73.1352644054
1320.0,0.956644063471,64.780737566
1350.0,0.451845645183,60.2617153308
1380.0,-0.0769338544036,63.1825328276
1410.0,-1.09689167965,74.351873074
1440.0,-1.37377575765,76.689184703
1470.0,-3.36944872926,80.6801159423
1500.0,-4.1412679377,78.2561135074
1530.0,-5.80310500621,71.2033721422
1560.0,-6.84600164593,75.8729809744
1590.0,-9.86720786577,76.9494159114
1620.0,-8.65660621458,79.4480915249
1650.0,-7.80546930522,73.7268979666
1680.0,-7.85351595408,68.0422628444
1710.0,-8.25184975033,75.1771292333
1740.0,-7.19924304095,67.8181078271
1770.0,-8.65324344265,62.4043316386
1800.0,-6.92940044372,60.9520061006
1830.0,-6.55832081584,55.7369540437
1860.0,-5.4609648816,52.4161269494
1890.0,-5.39338390477,63.1549989065
1920.0,-5.07613282611,53.214965736
1950.0,-4.69324593696,66.8686170437
1980.0,-3.6043108703,71.2715198731
2010.0,-2.097605219,68.2835987702
2040.0,0.681146613147,59.1707758329
2070.0,0.758967778902,61.9021454723
2100.0,1.30007313762,58.8936233559
2130.0,1.99434055429,58.6914100822
2160.0,3.1774748605,60.9992636673
2190.0,2.45010624371,52.9043497427
2220.0,4.53030127168,54.7658184219
2250.0,3.12217819715,52.5771887077
2280.0,2.86969544823,55.8112815872
2310.0,0.712156171361,60.9294360123
2340.0,0.395631497149,54.6754421247
2370.0,-0.48268815017,65.0386884795
2400.0,-1.42019418998,63.1918550952
2430.0,-2.27832579779,68.5586539129
2460.0,-2.44403705216,68.7572419034
2490.0,-3.87530861618,65.042292243
2520.0,-3.9898498907,73.5412536374
2550.0,-5.39967505606,71.5379605845
2580.0,-5.08804145309,77.5835236595
2610.0,-5.54232921746,76.7601216019
2640.0,-4.82448151843,71.6422041829
2670.0,-6.43326032904,76.9094438482
2700.0,-5.51173341108,80.9516061126
2730.0,-7.01565077687,77.8159074286
2760.0,-5.95299987055,77.6836080035
2790.0,-7.29329210721,84.2642405642
2820.0,-6.83873779136,85.9073228652
2850.0,-7.30244667037,82.2392977763
2880.0,-7.84368630403,84.0828088923
2910.0,-9.35475699214,83.6103813042
2940.0,-8.88501158465,83.1977345918
2970.0,-9.48606336743,86.1368194194
3000.0,-9.74469926778,83.8159699624
3030.0,-10.8147366725,83.9030646692
3060.0,-9.35639696059,75.7986933887
3090.0,-9.89992312498,65.0490798388
3120.0,-9.26332074426,64.7692732113
3150.0,-10.0774366564,65.039298755
3180.0,-10.6616768405,73.0569218841
3210.0,-10.9977212848,74.2524517346
3240.0,-9.45572545812,60.3288027575
3270.0,-8.67776584889,66.0072916464
3300.0,-7.64061439952,51.6427742667
3330.0,-7.38133302505,58.2629610564
3360.0,-6.17973750364,53.7933152848
3390.0,-5.04175692382,46.7306670112
3420.0,-3.79402978458,45.1873091736
3450.0,-2.61376047949,51.6798339132
3480.0,-1.4965989051,49.598841182
3510.0,-0.510374948393,37.7424188206
3540.0,0.380425799179,35.7590131336
3570.0,1.25760051337,31.6719695228
3600.0,2.31607928365,32.3657323689
3630.0,2.50180471973,37.2289240487
3660.0,2.7746145051,34.0117121475
3690.0,2.19426062412,32.6144862467
3720.0,1.85697332597,46.561187942
3750.0,1.18442650089,46.2055232635
3780.0,0.433126183877,51.9618016664
3810.0,-1.2123670563,52.0759471176
3840.0,-2.00613001529,56.2365685978
3870.0,-2.99785632838,56.0459291962
3900.0,-3.76638082072,53.8357351232
3930.0,-3.89343575008,63.9480014322
3960.0,-3.90259342287,61.2153148115
3990.0,-4.54590768006,52.9152598067
4020.0,-5.20218819851,54.6538291857
4050.0,-5.6667805103,63.0023746914
4080.0,-4.69065568512,73.3722724056
4110.0,-6.40182000843,58.996369671
4140.0,-5.98327626077,65.0583005607
4170.0,-5.42433749615,60.0646893564
4200.0,-4.63632081434,51.8779773496
4230.0,-4.28397832414,50.1793945657
4260.0,-3.83046059183,49.4543988736
4290.0,-3.55998410545,51.6271042899
4320.0,-2.78952990097,48.5314732594
4350.0,-3.68531176387,49.3106431638
4380.0,-3.88335965112,51.9457647623
4410.0,-5.61592842538,52.9173396516
4440.0,-5.83547125891,52.9741534384
4470.0,-6.05224619954,55.8842813968
4500.0,-6.80620053547,54.8701336753
