Time,Wind
0.0,2.29556952131
30.0,2.13498855144
60.0,1.45470933787
90.0,1.55873536355
120.0,1.27939219446
150.0,1.28006340339
180.0,1.62488513242
210.0,1.19510352797
240.0,1.52896175974
270.0,2.40621284463
300.0,2.35487018099
330.0,2.64620220563
360.0,3.5353734027
390.0,2.8317240908
420.0,3.59364004438
450.0,3.08162104646
480.0,2.60279191523
510.0,2.50432340189
540.0,3.0374703778
570.0,3.40388272728
600.0,2.90082981302
630.0,3.12979060827
660.0,3.09519170223
690.0,3.07775095989
720.0,3.03944743199
750.0,2.99594727772
780.0,2.52741417321
810.0,2.96528055087
840.0,2.6071524051
870.0,2.99493091443
900.0,1.9835037365
930.0,1.97228542958
960.0,2.13256955373
990.0,1.47006778551
1020.0,1.47956854549
1050.0,0.912121994359
1080.0,0.682202830021
1110.0,1.13848803652
1140.0,1.13863558029
1170.0,1.75596428141
1200.0,2.8128879204
1230.0,2.00169292087
1260.0,2.51350364148
1290.0,3.14654836167
1320.0,1.59019497415
1350.0,1.34628564511
1380.0,1.10976570709
1410.0,1.47666159579
1440.0,1.33489645076
1470.0,1.45879339772
1500.0,1.40144882968
1530.0,1.62703301415
1560.0,1.14370331403
1590.0,0.991120254047
1620.0,1.20759859849
1650.0,0.936194518083
1680.0,0.934689583595
1710.0,0.935384748726
1740.0,1.24104252784
1770.0,1.16406469963
1800.0,1.09052854823
1830.0,1.09398421764
1860.0,1.58681669952
1890.0,1.49225053631
1920.0,1.39053330987
1950.0,1.11187767397
1980.0,1.21976367159
2010.0,1.44463804836
2040.0,1.81183877924
2070.0,2.24230314246
2100.0,2.33906414236
2130.0,2.52451122122
2160.0,2.33103981481
2190.0,2.27041899597
2220.0,2.25872991651
2250.0,2.20587266479
2280.0,1.88575037957
2310.0,1.8772053958
2340.0,1.63271425664
2370.0,1.51315296033
2400.0,1.56719057186
2430.0,1.39629303597
2460.0,1.24447810652
2490.0,1.09826469959
2520.0,1.25162269661
2550.0,1.13964820774
2580.0,0.750405939824
2610.0,0.768421009494
2640.0,0.246516252689
2670.0,0.556669355862
2700.0,0.627525404011
2730.0,1.00324517746
2760.0,1.35631977599
2790.0,1.46089123679
2820.0,1.50951555489
2850.0,2.32429849511
2880.0,2.81210596559
2910.0,1.88846250037
2940.0,2.17698470782
2970.0,2.2190810018
3000.0,1.93291796542
3030.0,1.80855861818
3060.0,1.55266846369
3090.0,1.94223613664
3120.0,2.29871856631
3150.0,1.66789228658
3180.0,2.83922483765
3210.0,2.56095035487
3240.0,2.691322098
3270.0,4.34840311506
3300.0,4.00707347534
3330.0,4.19515018212
3360.0,3.86703076976
3390.0,2.88777770947
3420.0,2.69309317694
3450.0,3.47055013178
3480.0,4.18331469578
3510.0,3.53965302436
3540.0,3.00044561476
3570.0,2.71793075136
3600.0,2.60572145657
3630.0,2.38865222488
3660.0,2.16631089505
3690.0,2.84432503431
3720.0,2.80546856858
3750.0,1.91737593799
3780.0,2.21872810307
3810.0,1.80996631389
3840.0,2.64937548577
3870.0,1.84772230728
3900.0,1.58848214622
3930.0,1.31297576088
3960.0,1.30173513055
3990.0,1.0164588964
4020.0,0.613254290745
4050.0,1.02316483465
4080.0,0.703730867917
4110.0,1.35687886569
4140.0,1.13701916625
4170.0,1.29398484476
4200.0,0.789799017425
4230.0,1.07937587651
4260.0,1.67357153896
4290.0,1.67615368587
4320.0,1.27457153365
4350.0,1.27191190905
4380.0,1.26036682162
4410.0,1.02584858037
4440.0,1.0640902294
4470.0,0.517466698944
4500.0,0.697500414474
4530.0,0.816239973824
4560.0,0.811032793959
4590.0,1.13776443456
4620.0,1.3083423244
4650.0,1.65926114134
4680.0,2.60074673247
4710.0,3.49276272232
4740.0,3.25609021224
4770.0,3.28996964694
4800.0,2.21699064601
4830.0,2.20552588673
4860.0,1.72847245326
4890.0,1.83634111744
4920.0,2.02575690556
4950.0,2.03646156827
4980.0,2.00515229213
5010.0,1.69374757567
5040.0,1.47371650285
5070.0,1.28619488271
5100.0,1.53235223616
5130.0,1.23596911184
5160.0,0.943203403377
5190.0,0.727256836497
5220.0,0.965187185539
5250.0,0.859802693286
5280.0,0.77391866419
5310.0,0.409504286207
5340.0,0.298460001302
5370.0,0.120555635768
5400.0,0.19158826269
5430.0,0.378653671624
5460.0,0.190742011061
5490.0,0.51475774568
5520.0,0.675160910883
5550.0,0.53025129426
5580.0,0.157789571687
5610.0,0.0776431368817
5640.0,0.636028432674
5670.0,0.888868686811
5700.0,0.761732019268
5730.0,0.843030980269
5760.0,1.14334544677
5790.0,1.1002510976
5820.0,1.04473841601
5850.0,0.946633882521
5880.0,0.75917365054
5910.0,0.358546149952
5940.0,0.957066626994
5970.0,1.21751517277
6000.0,1.00542883846
6030.0,1.39190772332
6060.0,2.05242289976
6090.0,2.4669648224
6120.0,2.07110325933
6150.0,3.01539119783
6180.0,3.91955350254
6210.0,4.22975056986
6240.0,4.70819088661
6270.0,3.88217091024
6300.0,4.19845837769
6330.0,4.0954050632
6360.0,4.54391671829
6390.0,5.6504437819
6420.0,6.35133882631
6450.0,6.55304125635
6480.0,7.248846936
6510.0,7.20475197368
6540.0,6.86811779112
6570.0,6.34231399978
6600.0,6.42002746046
6630.0,5.40479053589
6660.0,5.63459016772
6690.0,4.40511608747
6720.0,4.68483478175
6750.0,3.74676236971
6780.0,3.53199419183
6810.0,3.3313987695
6840.0,2.80708600357
6870.0,2.15919897339
6900.0,2.05830690751
6930.0,2.23984553418
6960.0,1.36017899108
6990.0,1.92915022463
7020.0,1.07160544405
7050.0,0.986617926998
7080.0,1.05967784824
7110.0,1.22675072542
7140.0,0.850637873269
7170.0,1.16274549324
7200.0,0.971924796249
7230.0,0.705065578932
7260.0,0.22872095604
7290.0,-0.123761618987
7320.0,-0.218450933714
7350.0,-0.690787481489
7380.0,-0.370234775482
7410.0,-0.189402997622
7440.0,-0.504724233258
7470.0,-0.315323371425
7500.0,-0.804269175885
7530.0,-0.806803429924
7560.0,-0.711764063571
7590.0,-0.491557116574
7620.0,-0.324519807161
7650.0,-0.273478896856
7680.0,-0.00359147318478
7710.0,0.425668655991
7740.0,0.279661884974
7770.0,0.461444973664
7800.0,0.886534517482
7830.0,0.742574743342
7860.0,1.15070994225
7890.0,1.46096176696
7920.0,1.98110368963
7950.0,2.20024944445
7980.0,2.56326480831
8010.0,1.94905607265
8040.0,1.95157522986
8070.0,2.04515588857
8100.0,1.63651914898
8130.0,1.36599355318
8160.0,0.917547115378
8190.0,0.744136127535
8220.0,0.852560817874
8250.0,0.91669499231
8280.0,0.960519828274
8310.0,1.17488874539
8340.0,1.38814801656
8370.0,1.14081888938
8400.0,1.10666324539
8430.0,0.864480876025
8460.0,0.599703110972
8490.0,0.930245364506
8520.0,0.931076795752
8550.0,0.978237510386
8580.0,0.982402660208
8610.0,1.2021440613
8640.0,1.11118322939
8670.0,1.15000811787
8700.0,1.03563602138
8730.0,0.898885070547
8760.0,1.0804415681
8790.0,1.37566537797
8820.0,1.27367405256
8850.0,1.37864007127
8880.0,1.27791165264
8910.0,1.54687258696
8940.0,1.65948588454
8970.0,2.12132971645
9000.0,1.82037154718
9030.0,1.7862829776
9060.0,2.09564844805
9090.0,2.29798454079
9120.0,2.54878350186
9150.0,4.05545750864
9180.0,3.23129340966
9210.0,2.87057125651
9240.0,3.00850337673
9270.0,3.32638341151
9300.0,3.01848135899
9330.0,3.73215002252
9360.0,3.70154129987
9390.0,3.3049806992
9420.0,2.85253027106
9450.0,2.45924927116
9480.0,2.5026828928
9510.0,2.56250967966
9540.0,2.68911047042
9570.0,3.04321493718
9600.0,3.68771201193
9630.0,4.19256126199
9660.0,2.46606768672
9690.0,2.09835850959
9720.0,1.58105237069
9750.0,1.50372667363
9780.0,1.27154852019
9810.0,1.29481953018
9840.0,1.28350097433
9870.0,2.241869621
9900.0,1.70189374939
9930.0,1.75534222251
9960.0,1.34289110285
9990.0,0.544273776943
10020.0,0.716828513811
10050.0,1.01518511311
10080.0,0.451166329246
10110.0,0.748516251579
10140.0,0.68831039007
10170.0,0.894092358958
10200.0,0.898375091985
10230.0,0.347457711788
10260.0,0.289683209727
10290.0,0.8620932614
10320.0,0.6295100596
10350.0,0.955523391033
10380.0,1.16251272047
10410.0,0.845987931936
10440.0,1.08194838761
10470.0,1.22699675452
10500.0,1.67255238015
10530.0,2.30678436855
10560.0,2.20040346239
10590.0,2.77623232731
10620.0,3.31447925801
10650.0,3.60161379834
10680.0,2.8326066458
10710.0,2.97610059043
10740.0,2.54005877646
10770.0,2.36602183931
10800.0,2.2777030685
10830.0,2.19607495626
10860.0,1.9648974476
10890.0,1.60778237845
10920.0,1.54962488482
10950.0,1.27961710368
10980.0,0.816592331466
11010.0,0.723326148673
11040.0,0.668813289679
11070.0,0.8690538682
11100.0,0.556074962405
11130.0,0.76652846507
11160.0,0.175451773904
11190.0,0.182664450417
11220.0,0.155643471083
11250.0,0.0744437922937
11280.0,-0.00571102854817
11310.0,-0.274496081339
11340.0,-0.537686303564
11370.0,-0.575656100639
11400.0,-0.783298134092
11430.0,-0.595671908107
11460.0,-0.709177915381
11490.0,-0.760617856387
11520.0,-0.482356929318
11550.0,-0.422065225901
11580.0,-0.117462496571
11610.0,0.195950952352
11640.0,0.381930648907
11670.0,0.626383245358
11700.0,0.704725300806
11730.0,0.858019662168
11760.0,1.04428438365
11790.0,0.786575375314
11820.0,0.845476608296
11850.0,0.653395265468
11880.0,0.995330572624
11910.0,0.489800312596
11940.0,1.06123387103
11970.0,1.46089830301
12000.0,1.72463018234
12030.0,2.15735375504
12060.0,2.52053581407
12090.0,2.71252729096
12120.0,2.69334179152
12150.0,2.67277714649
12180.0,2.12051201618
12210.0,1.67091794986
12240.0,1.54345686364
12270.0,1.57298953606
12300.0,1.61889348719
12330.0,1.19611180684
12360.0,1.60630175363
12390.0,1.54555772894
12420.0,1.52066551764
12450.0,1.43587069018
12480.0,1.07360842568
12510.0,1.00821091219
12540.0,0.0682043328432
12570.0,0.307019974682
12600.0,0.111484946295
12630.0,0.074634025392
12660.0,0.277242524835
12690.0,0.373472147552
12720.0,0.609308616652
12750.0,0.960904750716
12780.0,0.956690187891
12810.0,1.54935858844
12840.0,1.48897163099
12870.0,1.7027792306
12900.0,1.26557312472
12930.0,1.17065239581
12960.0,1.22370127011
12990.0,0.894836224523
13020.0,0.828000716284
13050.0,0.354379915418
13080.0,-0.275089097645
13110.0,-0.306701572807
13140.0,-0.266140778319
13170.0,0.105342307299
13200.0,0.725284825328
13230.0,0.697127214722
13260.0,0.994908846709
13290.0,0.950119364136
13320.0,1.37502082374
13350.0,1.75638281315
13380.0,1.7614971492
13410.0,1.67377007584
13440.0,1.89112923791
13470.0,1.97674306064
13500.0,2.19504131382
13530.0,2.26390999658
13560.0,2.81143757936
13590.0,2.7011423947
13620.0,3.24877242078
13650.0,3.806804047
13680.0,3.69557972441
13710.0,4.08769187561
13740.0,3.5822684309
13770.0,3.410854431
13800.0,2.89672471022
13830.0,2.98800106713
13860.0,2.99102413225
13890.0,1.94679201286
13920.0,1.94175567469
13950.0,1.49688721673
13980.0,1.53187496907
14010.0,1.27208786015
14040.0,0.924280285626
14070.0,0.831569928866
14100.0,0.466679490376
14130.0,0.451204580448
14160.0,0.444262045883
14190.0,0.19228097826
14220.0,0.285936656708
14250.0,0.167492887133
14280.0,0.330284350589
14310.0,0.72576095128
14340.0,0.780365753654
14370.0,1.09665568464
14400.0,1.28385147073
14430.0,1.28290739102
14460.0,1.43003536879
14490.0,1.14605855119
14520.0,1.25011497189
14550.0,1.65544944635
14580.0,1.89137517594
14610.0,2.5589351011
14640.0,1.9230050604
14670.0,2.12690918446
14700.0,2.04495319526
14730.0,1.79493030769
14760.0,2.06417427166
14790.0,2.29620279951
14820.0,2.22087612768
14850.0,2.00144935808
14880.0,1.85088157253
14910.0,1.94865933517
14940.0,2.08136954635
14970.0,2.13886046207
15000.0,2.30104308081
15030.0,2.36066148262
15060.0,2.20339052554
15090.0,1.96201726756
15120.0,1.99864863729
15150.0,1.87210784567
15180.0,1.78124291401
15210.0,1.7364017103
