Time,Temp,RH
0.0,7.14299575775,45.2103996366
30.0,7.12707205187,46.800218313
60.0,7.95772954124,46.4223487201
90.0,7.74958085666,48.7008768993
120.0,7.258945127,49.6789531492
150.0,7.18577559083,51.7024337549
180.0,6.4733302397,53.7036127065
210.0,4.28936908934,53.2636496464
240.0,5.35699953489,57.0485625302
270.0,5.6385648516,54.2338417985
300.0,7.03392691041,53.2351596928
330.0,7.80427878231,51.7197978301
360.0,9.01442472651,46.7061214131
390.0,8.64062707564,47.4234865523
420.0,9.27828997163,45.3508381913
450.0,11.4192300883,42.3362862283
480.0,12.75710747,35.328566605
510.0,13.212721182,36.0356898919
540.0,14.1433292696,31.6584537267
570.0,15.0696684586,29.8764971276
600.0,16.4626776816,21.1069477327
630.0,17.8457885794,23.3651559397
660.0,19.0410825983,22.3314726184
690.0,19.3441449105,22.0706526604
720.0,19.1365353515,24.2025604396
750.0,18.2945155025,27.7193215076
780.0,17.9136084603,26.2885987056
810.0,18.0830931821,31.4727530025
840.0,17.6044764343,24.9565475294
870.0,15.7278130976,30.2880028891
900.0,13.812044005,28.8800999967
930.0,12.4879745083,32.6648064243
960.0,11.0963193575,33.4928859528
990.0,9.92617780597,33.9459260925
1020.0,10.2184561962,38.5028425219
1050.0,7.45846456263,39.0728949377
1080.0,5.88408136018,39.8379412332
1110.0,5.67904692221,42.0460454555
1140.0,6.25434279382,37.8785296606
1170.0,4.85539799589,37.4357803772
1200.0,5.09855606927,37.4478140817
1230.0,4.5987260767,36.5158025799
1260.0,5.41916007457,32.7975278807
1290.0,3.57017908,32.3946348286
1320.0,2.36268847431,32.0510645515
1350.0,2.31282798756,34.2940309357
1380.0,2.08674942545,34.3185316509
1410.0,1.42637235031,34.2927270379
1440.0,1.43390544903,35.0478661554
1470.0,1.06416921069,33.3787569359
1500.0,0.987400516287,31.225930014
1530.0,0.637458185202,34.0923197861
1560.0,0.944272636128,34.0625399205
1590.0,1.10913637542,35.8373797788
1620.0,1.54795681551,36.0174186956
1650.0,0.863306166844,39.2370315186
1680.0,0.923578130104,38.6538295033
1710.0,1.00198942774,39.3830940545
1740.0,1.8384913222,38.2639862016
1770.0,1.50561862368,38.7884010397
1800.0,2.27671398264,38.6831578315
1830.0,2.88367143972,37.3554938378
1860.0,3.46877855308,32.9058278749
1890.0,5.88425451915,32.237746574
1920.0,7.64175662595,28.8626269261
1950.0,7.99785349963,27.8617427362
1980.0,8.67139529051,24.625967523
2010.0,11.221180758,23.0497946258
2040.0,12.4323725958,18.263908414
2070.0,13.1480509511,17.2624627009
2100.0,14.5872611854,14.0005937562
2130.0,16.3429138909,10.5489177802
2160.0,16.9705604486,10.8760143795
2190.0,15.7890288817,9.24891348985
2220.0,16.336006648,9.79371599337
2250.0,16.3253608889,6.97332650737
2280.0,15.7066971752,5.7451241533
2310.0,16.1356682757,10.1970297472
2340.0,14.8751678909,8.11927137562
2370.0,13.3987567846,12.1411682934
2400.0,13.4627019886,12.4361236629
2430.0,12.0289697737,15.8211201484
2460.0,11.7539676193,17.0221872491
2490.0,10.8483734165,16.6278503956
2520.0,10.4667032436,15.0909129854
2550.0,9.58412180545,17.5329750124
2580.0,8.9303884492,18.8613547989
2610.0,7.27153166288,19.599508232
2640.0,7.52001214878,17.0937919486
2670.0,6.60661878748,16.661468091
2700.0,7.35439549467,16.0980376384
2730.0,6.72357774688,14.1780976651
