Time,DNI,GHI,Temp
0.0,2.39592293117,0.0,-12.9866421951
30.0,-2.35323752202,0.0,-12.6274127901
60.0,-2.3168557914,0.0,-12.2267544638
90.0,-3.59393905294,0.0,-11.1340454706
120.0,0.918422264894,0.0,-9.75054468884
150.0,-1.47026084578,0.0,-6.91537798289
180.0,2.07933947244,0.0,-3.66346500695
210.0,0.338386365006,0.0,-2.07954216726
240.0,-1.08987233117,0.0,-0.539756924827
270.0,-1.50581637193,0.0,2.66406518324
300.0,0.398050751148,0.0,5.68122365883
330.0,-0.777521838229,0.0,8.87906581375
360.0,1.16900209041,0.0,10.2908802946
390.0,-0.00855589081155,0.0,8.97340973466
420.0,522.2101299,67.9093771922,3.76139511288
450.0,2.0654089601,0.0,11.0284567343
480.0,6.36425038567,0.0,10.0019311092
510.0,64.8167960219,0.0,12.4721888571
540.0,15.7546666038,0.0,14.0470425363
570.0,35.2228951435,0.0,14.3516104208
600.0,5.92530932406,0.0,14.9533732081
630.0,1.11505809411,0.0,16.7226943806
660.0,4.61990013694,0.0,17.4887556882
690.0,4.77180171959,0.0,18.2299627046
720.0,24.9928790239,0.0,19.5627818448
750.0,4.86680461801,0.0,20.982636475
780.0,33.9218004462,0.0,22.6873314734
810.0,93.5324212308,0.0,22.7197251342
840.0,579.23983151,0.0,21.7077953469
870.0,277.745302244,0.0,21.1881783407
900.0,126.00763257,0.0,22.4030447009
930.0,2.32407088743,0.0,22.3275719366
960.0,2.84625794638,0.0,24.3656490493
990.0,267.629525514,77.973280939,9.7315305938
1020.0,2.21982380362,0.0,23.8589100759
1050.0,0.475598918074,0.0,24.2801430733
1080.0,5.36089570674,0.0,23.7567929148
1110.0,3.77282207082,0.0,23.2778199252
1140.0,1.1822862241,0.0,21.9029480168
1170.0,0.97478853446,0.0,20.9149744072
1200.0,8.5358200773,0.0,19.055869594
1230.0,1.06902540744,0.0,17.3529358422
1260.0,2.74800844751,0.0,15.4224427275
1290.0,4.27893117353,0.0,13.5884871161
1320.0,2.2559952449,0.0,10.955919629
1350.0,-0.868898358708,0.0,9.34464796421
1380.0,-0.35180002885,0.0,6.79468210302
1410.0,-1.47162233797,0.0,5.32809805188
1440.0,-0.761530631019,0.0,4.15251773514
1470.0,0.00853849786529,0.0,3.14858269373
1500.0,0.877313334028,0.0,1.99783774954
1530.0,1.7446544273,0.0,2.35553494137
1560.0,0.798391491401,0.0,0.258902837363
1590.0,-14.8004477363,0.0,-0.471960989298
1620.0,-1.55628697282,0.0,-4.35348657699
1650.0,0.0888849469243,0.0,-3.49171663802
1680.0,1.36920433197,0.0,-2.66503397778
1710.0,-2.03363190262,0.0,-1.11667997248
1740.0,-0.600309939911,0.0,0.197501548455
1770.0,-1.90139190989,0.0,2.54867886361
1800.0,-9.61551993485,0.0,4.22779643762
1830.0,-1.80808174291,0.0,5.56185325075
1860.0,143.067741151,54.0323469964,4.52820598012
1890.0,1.07611342222,0.0,8.11352773312
1920.0,2.86000517603,0.0,8.77545539263
1950.0,-1.23162628776,0.0,9.26287043757
1980.0,-1.79951412808,0.0,9.74689740412
2010.0,2.70829436072,0.0,10.4673769031
2040.0,5.43146488873,0.0,10.8708399979
2070.0,17.2442614774,0.0,11.3291976959
2100.0,5.57584405148,0.0,11.3967422699
2130.0,2.28031443025,0.0,11.9546177255
2160.0,-2.00080006932,0.0,13.5797693718
2190.0,-1.83986944894,0.0,15.1830647853
2220.0,2.6009332684,0.0,15.9825419046
2250.0,-1.76763101857,0.0,16.7831844865
2280.0,603.414807716,828.355175181,12.262507159
2310.0,178.765295778,125.292255218,11.7530253117
2340.0,128.835039462,19.4243360269,10.5532421801
2370.0,99.6870151998,67.0444152365,9.84130002955
2400.0,-0.0473633123223,0.0,18.1435235035
2430.0,91.4650589135,6.26609184723,9.01222622828
2460.0,1.56331333851,0.0,18.6727718993
2490.0,-1.09432863892,0.0,18.3947191613
2520.0,-1.9109207108,0.0,18.7511242896
2550.0,-1.8645186176,0.0,19.2927659323
2580.0,-1.78327421863,0.0,19.2519203414
2610.0,-1.01387198895,0.0,17.5976948793
2640.0,-1.18805215889,0.0,15.0457203783
2670.0,0.256854378417,0.0,12.8661231059
2700.0,-1.56071246406,0.0,9.78318181059
2730.0,3.71969609503,0.0,6.93312156393
2760.0,5.79009888811,0.0,4.66850311333
2790.0,27.052619383,0.0,1.51646300925
2820.0,-0.93149896231,0.0,-1.32429941864
2850.0,-91.3693283946,0.0,-4.56300894607
2880.0,-28.9398394753,0.0,-6.92624394748
2910.0,-1.14193182644,0.0,-7.60859365747
2940.0,-0.289884028678,0.0,-7.960826952
2970.0,-1.3743761876,0.0,-9.46886985422
3000.0,-2.24192755656,0.0,-8.4534508962
3030.0,-13.0758533539,0.0,-8.49425206431
3060.0,-14.6832095843,0.0,-6.3402688445
3090.0,-2.21199717628,0.0,-5.87535856295
3120.0,0.577283530792,0.0,-4.64533571218
3150.0,3.70435417331,0.0,-3.59922349237
3180.0,-0.724424172987,0.0,-1.54166413414
3210.0,2.0170883387,0.0,0.265465181847
3240.0,4.52961970404,0.0,1.43995478576
3270.0,5.29761830436,0.0,3.95512096784
3300.0,151.828806482,61.3065109289,3.81822009254
3330.0,32.9014477134,0.0,7.52763946089
3360.0,0.344803501968,0.0,10.2931912098
3390.0,0.407615291935,0.0,11.1776563312
3420.0,-1.40912003243,0.0,12.1394850753
3450.0,2.7277995217,0.0,10.6876155884
3480.0,4.20951698236,0.0,11.0780699532
3510.0,3.65298945223,0.0,11.7009329552
3540.0,5.71826687576,0.0,12.0948989476
3570.0,45.5938940482,0.0,11.892882018
3600.0,61.7925580854,0.0,12.2852347171
3630.0,4.47380832278,0.0,11.8969684673
3660.0,5.25487893428,0.0,12.4961350802
3690.0,3.38105704962,0.0,11.8794238715
3720.0,2.52092659465,0.0,11.5760364714
3750.0,0.570863000984,0.0,12.1939079157
3780.0,2.38524331479,0.0,12.5699990573
3810.0,-1.91513346054,0.0,12.2988229375
3840.0,-0.352797983904,0.0,11.7691923907
3870.0,156.0680626,77.3761785803,9.70219160497
3900.0,4.33013303424,0.0,8.85510517832
3930.0,0.50553245247,0.0,7.60014437147
3960.0,0.181226418961,0.0,5.24385193123
3990.0,0.125418245337,0.0,3.39189924781
4020.0,-1.04764205497,0.0,2.59638635369
4050.0,-0.51834646332,0.0,1.84294651166
4080.0,3.03537215777,0.0,0.494253963069
4110.0,4.97872127024,0.0,0.781874154405
4140.0,2.98517297006,0.0,0.388677176297
4170.0,4.20204123107,0.0,-0.146043786475
4200.0,-0.163791471254,0.0,2.16159884037
4230.0,0.291367763979,0.0,1.73919570746
4260.0,-0.974381657003,0.0,2.35644133717
4290.0,0.646204827269,0.0,1.92721859073
4320.0,4.45665847621,0.0,2.06632429105
4350.0,3.67980061319,0.0,1.75049616338
4380.0,3.17636291064,0.0,1.13655019737
4410.0,1.70151376348,0.0,0.355847523066
4440.0,-24.4720913374,0.0,0.329642008952
4470.0,-1.93020215786,0.0,1.48903327099
4500.0,0.637135150618,0.0,3.3783595432
4530.0,4.4765829222,0.0,5.89171783001
4560.0,5.04926729245,0.0,7.26041697133
4590.0,39.5818441806,0.0,8.54246285477
4620.0,2.58967551594,0.0,9.18998500301
4650.0,5.09783881685,0.0,11.6290709947
4680.0,4.10437412645,0.0,11.2342673337
4710.0,4.82218692352,0.0,14.0421209477
4740.0,160.491620335,-14.0259520916,4.83318298973
4770.0,4.12624552449,0.0,16.7411730694
4800.0,30.3728516275,0.0,17.7514646614
4830.0,32.1035733567,0.0,19.7548096228
4860.0,4.69424697815,0.0,22.0210848933
4890.0,1.42903834565,0.0,22.253746225
4920.0,4.47421507569,0.0,23.4664420597
4950.0,-1.89894301596,0.0,24.200206064
4980.0,87.5906137226,119.792465207,11.9219764086
5010.0,278.781815669,78.6998314437,12.2577902353
5040.0,471.166545317,134.053635083,12.5113641057
5070.0,534.161308857,140.21295935,13.3082728872
5100.0,-1.12217400448,0.0,26.0942364006
5130.0,-1.95390634466,0.0,25.3076810529
5160.0,-1.15388527788,0.0,24.6450965675
5190.0,-0.437199167875,0.0,24.895090187
5220.0,-1.89100782041,0.0,25.1297619071
5250.0,-4.68344279492,0.0,24.476370491
5280.0,-28.0948887075,0.0,22.2282074332
5310.0,452.376309061,60.2171806006,10.4916568102
5340.0,-0.954658444517,0.0,18.9435450973
5370.0,0.734556911701,0.0,14.7768370991
5400.0,0.583708824388,0.0,12.3676862117
5430.0,-1.69744358306,0.0,9.30486906236
5460.0,-1.75872268953,0.0,6.14969136166
5490.0,0.846195862026,0.0,5.01837006548
5520.0,6.42125764515,0.0,2.15306405734
5550.0,5.56709430247,0.0,0.558483034736
5580.0,2.57431965732,0.0,-1.1555275291
5610.0,2.94053707276,0.0,-2.69773761436
5640.0,0.0314454783697,0.0,-3.83314291688
5670.0,5.18222904985,0.0,-3.44352840618
5700.0,3.5045114576,0.0,-4.2234287158
5730.0,5.33343126293,0.0,-4.41403581932
5760.0,1.32641592,0.0,-6.32933205523
5790.0,1.43169720429,0.0,-5.64772872985
5820.0,-0.989591137731,0.0,-5.53847559322
5850.0,2.67089659266,0.0,-5.85908481227
5880.0,-0.0474811091676,0.0,-6.00573600423
5910.0,-1.77797681306,0.0,-5.65382838465
5940.0,-0.880956594482,0.0,-4.86837329421
5970.0,2.3241269464,0.0,-4.07492495213
6000.0,2.26528368173,0.0,-0.180552935709
6030.0,3.08993577171,0.0,-0.713425070203
6060.0,21.3341662734,0.0,0.338402478711
6090.0,5.20846472075,0.0,1.28185339988
6120.0,1.12264906261,0.0,2.72964511492
6150.0,1.0730724706,0.0,3.87117392166
6180.0,535.74086466,67.0157162907,4.78746389093
6210.0,538.961126284,75.6256379588,6.05433370105
6240.0,370.815660639,79.9655792004,6.13471356023
6270.0,1.46450363286,0.0,10.1447653088
6300.0,2.54081086733,0.0,10.0383302717
6330.0,6.15792925355,0.0,10.7800768884
6360.0,69.9560631625,0.0,11.325053927
6390.0,122.071543027,0.0,12.2923275981
6420.0,32.0917814982,0.0,12.3645557821
6450.0,5.27304912966,0.0,11.9548527886
6480.0,1.55267234447,0.0,12.4503482194
6510.0,-0.0401755860408,0.0,12.2655022647
6540.0,2.32558153126,0.0,13.2099668012
6570.0,1.8278128262,0.0,13.5862317409
6600.0,3.39768749546,0.0,13.6427643479
6630.0,-0.612176721096,0.0,13.5831642723
6660.0,-2.13584767651,0.0,13.9869076669
6690.0,-5.9995922103,0.0,13.4015685382
6720.0,-81.631286338,0.0,13.6646324561
