Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.618075910802282,166.67283543615451,0.208,1.12694546931,0.882927917924,27.6067900102,-2.29817925513,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.790526508711423,163.74755438479218,0.208,0.897524452528,0.815188543256,31.1518782274,-4.46830033321,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.934738056413486,159.1505098132854,0.208,1.17734261947,0.828999686814,32.0857742567,-5.31616773843,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.793794234335908,153.75968212910408,0.208,0.93403990722,0.922812569075,32.4528097159,-5.0206845397,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.4195886841929255,147.9911553531676,0.208,0.702449883525,1.1111594328,33.3675624499,-4.20828062031,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.181945750124994,142.03734702908324,0.208,0.345620202005,0.955844677537,35.4348694768,-4.26134273552,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.580108896420518,135.9968777767367,0.208,0.779253030968,0.874804958798,32.7699576384,-4.4744905681,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.482531709152596,129.9274802175658,0.208,0.894690590935,0.999523112227,40.1304438892,-3.74353766502,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.854391979523907,123.86809704182986,0.208,1.36271870709,1.11814335174,38.2910762146,-4.2706714867,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1636020279229715,117.84899581212636,0.208,1.24782827802,0.89953940332,38.3609754995,-2.14819441507,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.804970175691941,111.89695353992559,0.208,1.29046430913,0.865794187132,39.949206396,-1.58597198356,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.194126244130985,106.03829925274098,0.208,1.95610512937,0.80054754821,43.6962536859,-0.926169740266,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.412500464299509,100.3010078910641,0.208,2.01380068967,0.771933387452,37.8798916597,0.362485071622,900.0
2020,1,1,6,30,0.0,0.0,90.6289505965,0.0,0.0,0.0,1.0,-4.53597943807448,94.71639444337548,0.208,2.1800933105,0.821105594915,33.7094168087,1.59545951154,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.820242496866476,89.3206751120557,0.208,2.01506783537,0.914472981638,29.4371437307,2.59085981897,900.0
2020,1,1,7,30,51.89058417811204,59.57148397676826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-4.615295895467751,84.15650655870094,0.208,2.03188622086,0.857008517495,28.4425949001,3.73521280865,900.0
2020,1,1,8,0,94.85220408780751,337.5242383652689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-4.7339138338041264,79.27448766547862,0.208,2.12696086607,0.763589320951,26.0347626808,4.61254375303,900.0
2020,1,1,8,30,110.74976193022007,563.9732775976587,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.978058246510934,74.7344667958214,0.208,2.54306180727,0.796621552486,22.9643161141,5.61585817744,900.0
2020,1,1,9,0,133.94837743937475,658.2503160986058,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-5.194810761813378,70.60629735346662,0.208,2.99917634434,0.936129320955,20.700363224,6.39871818927,900.0
2020,1,1,9,30,151.17898504804526,722.3007424404011,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-6.407464928719477,66.96942446838034,0.208,3.39014702106,0.658288573923,15.2217999676,6.75526590908,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-7.70611909828098,63.91044386692201,0.208,4.84950639738,0.785172334539,10.6835923886,7.36028518637,900.0
2020,1,1,10,30,176.59067995515613,787.6445748929347,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-8.620857499111167,61.517740419308566,0.208,4.70965999534,0.746076048682,9.0012172739,6.55805330129,900.0
2020,1,1,11,0,183.83312717459125,803.1277137240863,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-8.191921736627858,59.87282128086336,0.208,5.13573613425,0.721324005768,9.81831513662,6.84781760025,900.0
2020,1,1,11,30,186.54034464671702,812.1228752681119,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-10.552116410904864,59.03925962772728,0.208,4.34873501911,0.577339789323,5.20906752093,7.30464318466,900.0
2020,1,1,12,0,219.70574920984984,747.4187407279192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-9.652104600352436,59.05193296905826,0.208,4.86095635474,0.554860502463,6.08573346676,8.45845854354,900.0
2020,1,1,12,30,190.53898732736621,789.0919462147654,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-11.363931193716601,59.91030005443744,0.208,5.27107572307,0.558427018333,3.90919209741,8.34875740055,900.0
2020,1,1,13,0,205.8307091570848,725.036713305606,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-7.240435091070441,61.57850980250664,0.208,4.42693777368,0.511605236225,11.0253706829,8.56183716907,900.0
2020,1,1,13,30,164.73168276066326,762.3826912633077,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-8.36844160220897,63.992293890197445,0.208,3.33350959829,0.502188264237,8.79643481445,7.81423533076,900.0
2020,1,1,14,0,151.11019974594427,719.7639352711411,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-6.542833459401274,67.06978953357705,0.208,4.92363288106,0.505820841122,13.0243426577,8.57032089865,900.0
2020,1,1,14,30,133.31181624875705,656.0688337399554,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-5.712223600878284,70.72255489958359,0.208,3.19230745917,0.476924893539,16.9902718951,7.53362217898,900.0
2020,1,1,15,0,108.85369803828806,564.7220295713227,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-6.1966898697398625,74.86414187528618,0.208,3.31275636175,0.502414683351,14.5794141575,8.11480537252,900.0
2020,1,1,15,30,77.9855464999968,417.0009381800381,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-5.56703041461211,79.41536141022192,0.208,2.5450339315,0.517106919441,16.6594253221,8.31817526008,900.0
2020,1,1,16,0,85.460425080011,191.31097290574002,86.80462026877743,17.634666036276528,197.28617980652,37.646783332777424,1.0,-5.839889149476676,84.3066506004224,0.208,2.13596163167,0.558605971733,17.4074243958,6.74494208488,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-5.6079285811577915,89.4784383145027,0.208,1.49198895549,0.532015186803,20.0700544805,5.46598885642,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.4112842438033635,94.8803656470357,0.208,1.45587311456,0.441190110203,21.7410176428,4.97100101917,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.1682860120847804,100.46996736933701,0.208,1.56364964617,0.377517872231,20.3363523336,3.40613786877,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.635253076081151,106.2111640542789,0.208,1.7404105662,0.421775463027,23.7874783673,2.95218611089,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.198453996958711,112.07271983299037,0.208,1.6236555432,0.463406374868,24.7882617392,0.534448652173,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.36870570910843,118.02667340172663,0.208,0.803751031647,0.485040018727,24.8326926164,-0.0452419697112,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.904576473077009,124.04662554582974,0.208,0.81494038772,0.528753363572,24.4073108017,-1.55577473731,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.4015216581245475,130.10561090977043,0.208,0.719098249488,0.500212380766,23.5747652273,-2.70909337603,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.666848496465906,136.17298305540461,0.208,0.828782840109,0.538629968368,24.8448323857,-4.27675047384,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.18084433835874,142.20907769082538,0.208,0.725404357264,0.604380485659,23.3085050702,-5.10643342827,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.975663403690278,148.1547688966963,0.208,0.336021217502,0.690857183646,20.0555900782,-5.74497091476,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.223187528945095,153.90860962149492,0.208,0.375747884228,0.664603273959,24.564232904,-5.9351746117,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.188875371549003,159.2721460451271,0.208,0.348861654801,0.67048691134,27.7981602586,-7.43639908788,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.826076850389856,163.81680058146003,0.208,0.117069956387,0.614693056224,28.1845475645,-6.45288883661,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.76472354044331,166.64907250783529,0.208,0.0537443513731,0.635538140728,27.322169828,-5.84907381834,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.850806007546113,166.61876912840353,0.208,0.0406264344905,0.650477912208,25.7695909942,-5.35724059879,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.4486719719434955,163.74186583937444,0.208,0.407283004349,0.699987805316,28.2520462043,-5.274706563,900.0
