Time,DNI,GHI,Temp
0.0,-0.766415189171,0.0,-13.7364604218
30.0,1.3423218297,0.0,-13.113975348
60.0,0.971412494209,0.0,-12.6973249503
90.0,0.940114255791,0.0,-11.800314245
120.0,-0.917897711016,0.0,-11.6594885529
150.0,1.71090023034,0.0,-10.0751792135
180.0,0.0394455939704,0.0,-8.05688482177
210.0,-1.54856720074,0.0,-5.50657179191
240.0,-1.07399539545,0.0,-3.91593279418
270.0,0.733806979564,0.0,-1.61945445464
300.0,1.6351517455,0.0,-0.500791690513
330.0,-0.850954383468,0.0,1.88868361674
360.0,-32.5561759739,0.0,4.43121787197
390.0,-73.2539764264,0.0,7.49431253732
420.0,107.538472606,52.9612293427,5.07807869231
450.0,-21.8713023649,0.0,8.53930522712
480.0,-78.2813379641,0.0,11.6216913153
510.0,-28.4419715271,0.0,13.1109499082
540.0,-2.35093409764,0.0,14.0582891328
570.0,-0.133590176884,0.0,18.6563375989
600.0,-1.92325962965,0.0,19.9708786755
630.0,0.364098552395,0.0,21.3387516948
660.0,-1.94977187254,0.0,22.5822393553
690.0,1.53108921347,0.0,22.7396491322
720.0,0.769111561899,0.0,22.3968081136
750.0,0.888124836618,0.0,20.3317349018
780.0,-1.45966584805,0.0,16.4223184991
810.0,0.397243835045,0.0,13.9872345741
840.0,-1.38315809297,0.0,11.9027015201
870.0,-1.04573749812,0.0,10.987514013
900.0,-1.66743390283,0.0,9.06491340326
930.0,-1.26212541495,0.0,7.36095979852
960.0,-34.632387253,0.0,4.66420787834
990.0,53.2048627999,-16.2089293696,11.0836942808
1020.0,-1.60521218813,0.0,1.35129456237
1050.0,0.681985323053,0.0,-0.109796826091
1080.0,-0.541616949729,0.0,-1.00170775332
1110.0,0.373918300485,0.0,-2.89565727326
1140.0,1.35073431818,0.0,-3.80575972426
1170.0,1.01055309144,0.0,-5.07586159289
1200.0,0.784077754329,0.0,-7.0990854492
1230.0,3.05067268249,0.0,-8.2080942218
1260.0,1.06297412924,0.0,-9.98304198607
1290.0,4.2624326638,0.0,-11.091941461
1320.0,3.63728244063,0.0,-11.9455223876
1350.0,5.67944424238,0.0,-12.9245894037
1380.0,3.63208984445,0.0,-14.8601457799
1410.0,4.38978448018,0.0,-16.0616245785
1440.0,3.78978979619,0.0,-16.1250999475
1470.0,62.7490760733,0.0,-15.4874949388
1500.0,2.51883509239,0.0,-14.4632084804
1530.0,5.83918821754,0.0,-14.1329307143
1560.0,0.49536991171,0.0,-12.7947624315
1590.0,0.976348823723,0.0,-11.2378651283
1620.0,0.975989516885,0.0,-9.13315970191
1650.0,-0.385711333393,0.0,-7.31823469794
1680.0,-1.12568514795,0.0,-5.98336323132
1710.0,3.97215892813,0.0,-3.98581527242
1740.0,87.5858098992,0.0,-2.03703242067
1770.0,24.919416243,0.0,-0.404855608722
1800.0,2.43879188788,0.0,2.40485620432
1830.0,4.72570235576,0.0,4.70621255152
1860.0,5.99510491525,-88.5267411778,4.00642906439
1890.0,4.48160634842,0.0,8.69427737754
1920.0,5.23498741638,0.0,9.93440700129
1950.0,3.87874384315,0.0,11.6900142678
1980.0,1.17885009284,0.0,11.5954230454
2010.0,-1.74903704803,0.0,11.2506018413
2040.0,-1.81221055265,0.0,12.6112907179
2070.0,-2.35464343297,0.0,13.3090283868
