Time,Wind
0.0,0.768138828588
30.0,0.463105544712
60.0,0.912632050055
90.0,1.00241069401
120.0,1.1315154001
150.0,1.2013959796
180.0,0.940862973545
210.0,0.875903689302
240.0,1.00245987627
270.0,0.90279784352
300.0,0.740991027511
330.0,0.93108905613
360.0,1.11694929962
390.0,1.25514863159
420.0,1.28275531306
450.0,1.83053553048
480.0,2.20286577595
510.0,2.20801821869
540.0,2.38298064646
570.0,2.24796074097
600.0,2.19349422257
630.0,2.23821255991
660.0,2.21616295611
690.0,2.49705961123
720.0,2.80834325008
750.0,2.68898599674
780.0,2.21599783562
810.0,1.91842534469
840.0,1.27050438516
870.0,0.954997207218
900.0,0.696594817277
930.0,0.935578543395
960.0,1.05278220507
990.0,1.43650770343
1020.0,1.20347274364
1050.0,1.18827194908
1080.0,1.38027831541
1110.0,1.25493996363
1140.0,1.55480306104
1170.0,0.835855052364
1200.0,0.828766181027
1230.0,0.807065035313
1260.0,0.979243547068
1290.0,1.04933390957
1320.0,0.919872109457
1350.0,0.856158120042
1380.0,0.565487849806
1410.0,0.521613825037
1440.0,0.575967594327
1470.0,0.46061368299
1500.0,0.756710087548
1530.0,0.886865078952
1560.0,1.18028742398
1590.0,1.02088030624
1620.0,1.22824182604
1650.0,1.31742074597
1680.0,1.18844556603
1710.0,1.4082442132
1740.0,1.60798305854
1770.0,1.59975736129
1800.0,1.77464649605
1830.0,1.28181898157
1860.0,1.52157718647
1890.0,1.3336104385
1920.0,1.40595867601
1950.0,1.65962474032
1980.0,1.59370554233
2010.0,1.78479431065
2040.0,1.49732872939
2070.0,0.986197514066
2100.0,0.703154018691
2130.0,0.406633138297
2160.0,0.477424715171
2190.0,0.74880843937
2220.0,1.0000481236
2250.0,0.932204096782
2280.0,0.843533707401
2310.0,0.867636400091
2340.0,0.415038088924
2370.0,0.299144235508
2400.0,0.151086559152
2430.0,-0.126064712394
2460.0,-0.0986352552618
2490.0,0.368281780622
2520.0,0.122492610825
2550.0,0.53146016489
2580.0,0.949396081904
2610.0,0.786891980672
2640.0,0.731663409273
2670.0,0.511881804724
2700.0,0.558839987107
2730.0,0.448390211204
2760.0,0.424393772107
2790.0,0.777167651363
2820.0,0.883940714483
2850.0,0.954177714976
2880.0,1.44833047617
2910.0,1.86310658032
2940.0,1.60499868193
2970.0,1.33978419554
3000.0,1.47811554819
3030.0,1.83469468119
3060.0,1.86700005771
3090.0,2.44950047237
3120.0,2.64641338531
3150.0,3.11381026802
3180.0,2.66649655537
3210.0,3.49012770025
3240.0,2.5968550093
3270.0,2.14814115359
3300.0,2.92098652339
3330.0,3.53380204345
3360.0,2.54098777128
3390.0,2.58348666807
3420.0,2.83081067392
3450.0,3.13543396483
3480.0,3.36854842626
3510.0,3.0532713314
3540.0,3.57721482957
3570.0,3.33253813074
3600.0,3.36954347769
3630.0,2.84558714663
3660.0,2.89825724655
3690.0,2.29011151684
3720.0,2.28481436973
3750.0,2.26478642605
3780.0,1.88468094473
3810.0,1.34209015461
3840.0,0.963218446095
3870.0,0.825395890257
3900.0,0.6913609008
3930.0,0.854110808982
3960.0,1.10607075308
3990.0,2.19596423355
4020.0,2.51645143313
4050.0,1.51660108718
4080.0,1.25559371686
4110.0,1.15745558275
4140.0,0.922829244694
4170.0,0.776759895993
4200.0,1.20094432842
4230.0,0.886865629034
4260.0,0.83807254879
4290.0,0.446227636061
4320.0,0.278264163584
4350.0,-0.322198874914
4380.0,-0.0867585332469
4410.0,0.157828677206
4440.0,0.132957406458
4470.0,0.201771141205
4500.0,0.762451239835
4530.0,0.823630633024
4560.0,0.512960947569
4590.0,0.603031145746
4620.0,0.550906441204
4650.0,0.381695687777
4680.0,0.596628330502
4710.0,0.595663025005
4740.0,0.463541467378
4770.0,0.736839280962
4800.0,1.51024145268
4830.0,1.82678859895
4860.0,1.92277575908
4890.0,2.07197232831
4920.0,1.81652034826
4950.0,1.46224538191
4980.0,1.08781716685
5010.0,1.52271170038
5040.0,1.76904881559
5070.0,1.83840866
5100.0,1.77133252692
5130.0,1.51996454363
5160.0,1.59340001685
5190.0,1.26240641817
5220.0,0.94512437472
5250.0,1.19924080496
5280.0,1.24288483253
5310.0,1.24097048977
5340.0,1.58085284023
5370.0,1.56790985995
5400.0,1.32199738284
5430.0,1.31233252501
5460.0,1.18887644992
5490.0,1.21718784794
5520.0,0.764430654961
5550.0,1.28824004207
5580.0,1.14308774889
5610.0,1.03565063628
5640.0,0.754899840502
5670.0,0.514274844173
5700.0,0.674091351059
5730.0,0.417206528733
5760.0,0.212055948327
5790.0,0.54544134335
5820.0,0.429682491131
5850.0,0.138406488272
5880.0,0.32997432487
5910.0,-0.233565941351
5940.0,-0.619981065096
5970.0,-0.597759974204
6000.0,-0.262988673015
6030.0,0.250450378979
6060.0,-0.00508305724705
6090.0,1.06708461275
6120.0,1.06867580642
6150.0,1.56962208643
6180.0,1.83002203471
6210.0,2.09426601515
6240.0,1.76545128238
6270.0,2.22041636581
6300.0,2.24655206415
6330.0,2.53053131192
6360.0,3.02007518911
6390.0,2.94122069621
6420.0,2.95525056722
6450.0,2.68069063236
6480.0,2.26564989804
6510.0,2.13199230645
6540.0,1.89366288987
6570.0,2.1811343753
6600.0,2.21649443185
6630.0,2.10117628963
6660.0,2.37820432299
6690.0,1.95237655808
6720.0,1.86078465048
6750.0,2.18164975188
6780.0,1.48964492912
6810.0,2.15717808441
6840.0,3.01414440034
6870.0,3.42945544503
6900.0,3.32351331519
6930.0,3.51405982761
6960.0,3.10295075641
6990.0,1.92464134218
7020.0,2.20295776995
7050.0,2.0238480798
7080.0,2.74764522393
7110.0,2.51466381872
7140.0,3.4305783323
7170.0,3.71558319067
7200.0,3.93898177054
7230.0,4.24705890101
7260.0,4.96709878259
7290.0,5.3341509154
7320.0,5.16014610087
7350.0,5.47613801077
7380.0,5.44600008321
7410.0,5.39790475545
7440.0,5.46305108867
7470.0,5.58647906569
7500.0,5.619905843
7530.0,5.02374829169
7560.0,4.5143840401
7590.0,4.26189958672
7620.0,3.73377059806
7650.0,3.01582249127
7680.0,4.00755881923
7710.0,4.01883595754
7740.0,4.41801516479
7770.0,6.45741913546
7800.0,6.56095763624
7830.0,6.73947104316
7860.0,5.81925234524
7890.0,6.02958464342
7920.0,4.34038008448
7950.0,3.88057960813
7980.0,3.2433248585
8010.0,3.06910521973
8040.0,2.09048777525
8070.0,2.02080289229
8100.0,1.70079346239
8130.0,1.91037014369
8160.0,2.008680752
8190.0,1.54015273321
8220.0,1.40896457924
8250.0,0.993990228332
8280.0,0.800963860961
8310.0,0.908101077869
8340.0,0.58124869192
8370.0,0.620086931255
8400.0,0.619701293887
8430.0,0.588517888934
8460.0,0.752520532499
8490.0,0.934663129583
8520.0,0.77148688001
8550.0,0.896952747422
8580.0,0.926458865768
8610.0,0.774281122242
8640.0,0.781632852265
8670.0,0.51168537492
8700.0,0.362601440271
8730.0,0.439198761359
8760.0,-0.17243363991
8790.0,-0.0997121194761
8820.0,0.195609237933
8850.0,0.533073645041
8880.0,1.28035191958
8910.0,1.06444261073
8940.0,0.951267268915
8970.0,1.11854871969
9000.0,1.08005644144
9030.0,1.23671377031
9060.0,1.43722703326
9090.0,1.76478540646
9120.0,1.4890123438
9150.0,1.872742165
9180.0,2.19638060447
9210.0,2.55727898208
9240.0,2.50306384792
9270.0,2.40954502535
9300.0,2.74731045236
9330.0,2.68366200683
9360.0,2.96866800095
9390.0,2.40770721737
9420.0,2.38852567722
9450.0,1.49473735366
9480.0,0.837255063112
9510.0,0.779937838123
9540.0,1.10588379605
9570.0,0.935050845899
9600.0,1.14640529002
9630.0,1.10666601879
9660.0,0.674605913266
9690.0,0.622997405894
9720.0,1.11372877657
9750.0,1.01556991887
9780.0,1.04127356798
9810.0,1.22210571326
9840.0,1.17238263167
9870.0,0.864794393305
9900.0,1.26359453489
9930.0,0.803363715902
9960.0,0.701182052268
9990.0,0.909655274336
10020.0,1.06002601688
10050.0,0.939538583585
10080.0,1.14892029787
10110.0,0.83659747592
10140.0,1.11100805815
10170.0,1.25186588524
10200.0,1.41108966749
10230.0,2.20584745809
10260.0,2.52048077304
10290.0,2.0572585021
10320.0,1.99021996586
10350.0,2.15067979169
10380.0,1.66648733954
10410.0,1.16922364778
10440.0,1.51250067733
10470.0,1.66940564229
10500.0,1.78932312613
10530.0,1.70523388631
10560.0,1.63414113076
10590.0,1.68393891716
10620.0,1.44415803421
10650.0,2.18332676947
10680.0,2.12931484307
10710.0,2.69949812816
10740.0,2.83098981077
10770.0,2.29878871222
10800.0,2.67574229444
10830.0,3.05507417682
10860.0,2.71403373203
10890.0,2.68470891209
10920.0,2.24280275323
10950.0,2.07295987028
10980.0,1.61644236435
11010.0,1.62131356625
11040.0,1.89890134486
11070.0,2.11408655303
11100.0,1.90538076033
11130.0,1.45014937344
11160.0,1.05106937635
11190.0,0.807418306818
11220.0,0.801594556719
11250.0,1.35235396597
11280.0,1.57829933112
11310.0,2.15790868421
11340.0,1.6300433982
11370.0,1.78245020008
11400.0,2.01947843265
11430.0,2.8457842836
11460.0,1.80406551674
11490.0,1.52425015585
11520.0,1.55143113819
11550.0,1.43092794175
11580.0,1.1805972449
11610.0,0.873013678753
11640.0,1.37718156402
11670.0,0.573878203967
11700.0,0.716485818721
11730.0,0.688201542561
11760.0,1.01597503058
11790.0,1.21654238097
11820.0,1.43545796927
11850.0,1.67480816701
11880.0,1.5710304657
11910.0,2.20744734425
11940.0,2.37670166544
11970.0,2.23824491291
12000.0,2.02241195665
12030.0,2.50404654795
12060.0,2.53175076022
12090.0,2.20316222899
12120.0,1.84912611952
12150.0,2.06476513705
12180.0,1.80938083485
12210.0,2.01414039246
12240.0,1.51986362192
12270.0,1.57539009086
12300.0,1.85464582142
12330.0,1.69280691682
12360.0,1.05165155217
12390.0,0.517329954522
12420.0,0.611114976409
12450.0,-0.322600631459
12480.0,-0.373059600858
12510.0,-0.616536692555
12540.0,-0.893475260611
12570.0,-1.02964556013
12600.0,-0.867076260099
12630.0,-0.700611398125
12660.0,-0.268237016451
12690.0,-0.150656590436
12720.0,-0.498590793129
12750.0,-0.523278172829
12780.0,-0.392405372895
12810.0,-0.39774859211
12840.0,0.325003121697
12870.0,0.348449761691
12900.0,0.519635186108
12930.0,1.00121222382
12960.0,1.02370147309
12990.0,1.35611733004
13020.0,1.35240455126
13050.0,1.10424329826
13080.0,0.882242720661
13110.0,0.600944797945
13140.0,0.173483789582
13170.0,0.109219118819
13200.0,0.652455678445
13230.0,0.816870031076
13260.0,1.32562325695
13290.0,1.50195859252
13320.0,1.61722706565
13350.0,1.67757847754
13380.0,2.15619455296
13410.0,2.95589196567
13440.0,3.20098851687
13470.0,3.93774098203
13500.0,4.27682997978
13530.0,3.6266514423
13560.0,4.27284732811
13590.0,4.46409988365
13620.0,3.88591688669
13650.0,3.0789172563
13680.0,2.79405259864
13710.0,2.60846622859
13740.0,2.57430815879
13770.0,2.13583136321
13800.0,1.9797744896
13830.0,1.55444327402
13860.0,1.47711255959
13890.0,1.00827894983
13920.0,0.870433249065
13950.0,0.718729830103
13980.0,0.573352600938
14010.0,0.929512627386
14040.0,0.585807990704
14070.0,1.09584978723
14100.0,1.29155496748
14130.0,2.2487432971
14160.0,2.20609491161
14190.0,2.64040396127
14220.0,2.26034947362
14250.0,2.31804789878
14280.0,2.17541695449
14310.0,2.0417230906
14340.0,2.42875573907
14370.0,2.04258712347
14400.0,2.05565112123
14430.0,2.35626517173
14460.0,2.72973802965
14490.0,2.500146466
14520.0,2.10071528295
14550.0,1.56405004735
14580.0,1.65665681725
14610.0,1.35451580694
14640.0,1.34372912644
14670.0,1.59321812495
14700.0,1.41395811849
14730.0,1.50965976688
14760.0,1.38219800534
14790.0,1.3934266749
14820.0,1.55251860175
14850.0,1.90593978134
14880.0,2.28141029249
14910.0,2.455350753
14940.0,2.22988470572
14970.0,2.37872096256
15000.0,2.02960447149
15030.0,2.22156320264
15060.0,2.72153123255
15090.0,3.00001567078
15120.0,3.31072086441
15150.0,3.14304622781
15180.0,2.95529360584
15210.0,2.80205811367
15240.0,2.61296797982
15270.0,2.39906644975
15300.0,2.24326386713
15330.0,1.9371459299
15360.0,1.20328295006
15390.0,1.47889894004
15420.0,1.4013542296
15450.0,1.75592166707
15480.0,1.7098871223
15510.0,2.6156204284
15540.0,2.35997859196
15570.0,2.97131847832
15600.0,2.13601307085
15630.0,2.79011288185
15660.0,2.70090847159
15690.0,2.74447855918
15720.0,1.83635362983
15750.0,1.98060433591
15780.0,2.36585890566
15810.0,2.80603174399
15840.0,1.91400479852
15870.0,1.73811518168
15900.0,2.19275554781
15930.0,1.66597000302
15960.0,1.879357558
15990.0,1.64507871028
16020.0,1.3401881454
16050.0,1.39944240751
16080.0,1.28754432091
16110.0,1.22611174773
16140.0,1.29260557205
16170.0,1.73881756557
16200.0,1.76184039249
16230.0,2.10596788059
16260.0,2.03891986674
16290.0,2.29491791563
16320.0,2.65549778677
16350.0,2.25044204522
16380.0,2.65495178915
16410.0,2.55470916596
16440.0,2.689522733
16470.0,3.20890424853
16500.0,2.87044422847
16530.0,2.85309293969
16560.0,3.02073939524
16590.0,2.53090515662
16620.0,2.57526352116
16650.0,2.47711754162
16680.0,1.87727856893
16710.0,1.76002773173
16740.0,1.42005434888
16770.0,0.987998988095
16800.0,0.728236095799
16830.0,0.625842142136
16860.0,0.75388223191
16890.0,0.516562652361
16920.0,0.508370292586
16950.0,0.145562042669
16980.0,0.100128635153
17010.0,-0.345452577306
17040.0,-0.769715045744
17070.0,-0.636407156557
17100.0,-0.581452207039
17130.0,-0.328842925482
17160.0,-0.0409091996697
17190.0,-0.26120946109
17220.0,-0.141345951764
17250.0,-0.231621020494
17280.0,-0.0487613209658
17310.0,-0.308363102097
17340.0,0.188569642174
17370.0,0.371362469436
17400.0,0.302701890004
17430.0,0.758290523812
17460.0,1.01545674682
17490.0,1.94143557209
17520.0,2.95008096987
17550.0,4.08286266078
17580.0,3.94993848662
17610.0,3.67806908024
17640.0,2.60002886775
17670.0,2.21262554111
17700.0,2.75920767965
17730.0,2.10330431169
17760.0,2.03432804583
17790.0,2.31275934089
17820.0,2.3496072729
17850.0,2.85483535597
17880.0,3.56447597797
17910.0,5.08023270464
17940.0,4.41029692338
17970.0,4.92685318837
18000.0,4.07118541751
18030.0,4.33381937577
18060.0,3.5967362756
18090.0,4.689999657
18120.0,3.47947770806
18150.0,2.91656677236
18180.0,3.29355828246
18210.0,2.73803292218
18240.0,4.1741856845
18270.0,3.91704103809
18300.0,3.27265624842
18330.0,2.81270815024
18360.0,2.43880388831
18390.0,2.60750073387
18420.0,3.36513605916
18450.0,4.99474344737
18480.0,5.30862756011
18510.0,5.44384002766
18540.0,5.47606291867
18570.0,4.7068006227
18600.0,4.32804423156
18630.0,5.66190573573
18660.0,4.97009679995
18690.0,5.44038772062
18720.0,3.30893065744
18750.0,2.82971705179
18780.0,3.25317172704
18810.0,2.95326732018
18840.0,2.58609198469
18870.0,2.22763034786
18900.0,1.25742504691
18930.0,0.926053598341
18960.0,1.06220550464
18990.0,1.52891435655
19020.0,1.61994186896
19050.0,1.49876952466
19080.0,1.45226740621
19110.0,1.60647013936
19140.0,1.64927667547
19170.0,2.01376052164
19200.0,2.19977009061
19230.0,2.5234835428
19260.0,3.35029115233
19290.0,4.06999585422
19320.0,3.82864356277
19350.0,4.20006177691
19380.0,5.47475740173
19410.0,5.50575429906
19440.0,5.89388924276
19470.0,6.23634550788
19500.0,6.77602255101
19530.0,5.50250556992
19560.0,4.01660837025
19590.0,3.00218531187
19620.0,1.92632669332
19650.0,2.09120970042
19680.0,1.57777661969
19710.0,2.12258283814
19740.0,1.96148536412
19770.0,1.62788121086
19800.0,1.41320132195
19830.0,1.05263008735
19860.0,1.09674001177
19890.0,0.813889584306
19920.0,1.32070193675
19950.0,0.742350251666
19980.0,1.14324206713
20010.0,1.02526988577
20040.0,1.1376961312
20070.0,1.23218868761
20100.0,1.23631497975
20130.0,1.73760177493
20160.0,1.57092849285
20190.0,1.28081044865
20220.0,1.03924615734
20250.0,1.11375895279
20280.0,1.44472357805
20310.0,1.40720766577
20340.0,1.34113213858
20370.0,1.70159074146
20400.0,1.50956830076
20430.0,1.41747341281
20460.0,1.43389624998
20490.0,2.13062261329
20520.0,2.48798765441
20550.0,2.10357034109
20580.0,2.24362679314
20610.0,2.2990967458
20640.0,2.93271867076
20670.0,2.65976757644
20700.0,2.90624379279
20730.0,2.83586060038
20760.0,2.95852787808
20790.0,3.22428567536
20820.0,3.67488026218
20850.0,3.3961566937
20880.0,3.50097793376
20910.0,3.97108959655
20940.0,3.77169993614
20970.0,4.32363528225
21000.0,4.34238875849
21030.0,3.3778188047
21060.0,3.57294824809
21090.0,2.95436195872
21120.0,1.98961903923
21150.0,1.76491107985
21180.0,1.32585978916
21210.0,0.822633032479
21240.0,0.828510032647
21270.0,0.729250753591
21300.0,0.894687715099
21330.0,1.00312276238
21360.0,1.12626751949
21390.0,0.887046277343
21420.0,0.998070999812
21450.0,0.848620081748
21480.0,0.632526937642
21510.0,0.99663559644
21540.0,0.903115597976
21570.0,0.525327058804
21600.0,0.524424202024
21630.0,0.596534209548
21660.0,0.643224106796
21690.0,0.70755338238
21720.0,0.773372125905
21750.0,1.03705395423
21780.0,1.09801277166
21810.0,0.669634058077
21840.0,0.902556184612
21870.0,0.730865261578
21900.0,-0.0352359136688
21930.0,0.222831365539
21960.0,0.335454928767
21990.0,0.648186677799
22020.0,0.88141403834
22050.0,1.20598203515
22080.0,1.04256118048
22110.0,1.38297596847
22140.0,1.16420309748
22170.0,1.94742133282
22200.0,2.06186792446
22230.0,2.14243436011
22260.0,1.84174079228
22290.0,1.78318679739
22320.0,1.95913129669
22350.0,2.12607377531
22380.0,1.72988894237
22410.0,2.06749128798
22440.0,1.87690830795
22470.0,1.84918521752
22500.0,1.43196025315
22530.0,1.27126995049
22560.0,1.01963623292
22590.0,1.35104059114
22620.0,0.926965965242
22650.0,0.772376266095
22680.0,0.952204425695
22710.0,0.63242567091
22740.0,0.581154577693
22770.0,0.899163165442
22800.0,0.889349635423
22830.0,0.985149822787
22860.0,1.07992012624
22890.0,1.24782558815
22920.0,1.04092368569
22950.0,0.716739200476
22980.0,0.917392732064
23010.0,0.612307522103
23040.0,0.312136464757
23070.0,0.793154832654
23100.0,0.292834985292
23130.0,0.122580643968
23160.0,0.230133767945
23190.0,-0.0803656780131
23220.0,0.130526719179
23250.0,0.279904647674
23280.0,0.418055464431
23310.0,0.451430591877
23340.0,0.609303527088
23370.0,0.420225350338
23400.0,-0.0228769329888
23430.0,0.190318676941
23460.0,0.237227848512
23490.0,0.202454815732
23520.0,0.39611112115
23550.0,0.583172400849
23580.0,1.13220313473
23610.0,1.48395642528
23640.0,1.86687659515
23670.0,2.12104534368
23700.0,2.23398991989
23730.0,2.51199167456
23760.0,2.56008116276
23790.0,2.98114831064
23820.0,3.0969858094
23850.0,2.84941771886
23880.0,2.35969934823
23910.0,1.75648210244
23940.0,1.71874535484
23970.0,1.39193031387
24000.0,1.19548541656
24030.0,1.29766344229
24060.0,1.06462889655
24090.0,1.09053364934
24120.0,0.766884849467
24150.0,0.498832830281
24180.0,0.895815373347
24210.0,0.832299206727
24240.0,0.94422733107
24270.0,1.0618315341
24300.0,1.03279646615
24330.0,1.16851483904
24360.0,1.3500190353
24390.0,1.32015986382
24420.0,1.51106374635
24450.0,1.4898764793
24480.0,1.64869208254
24510.0,1.40476840042
24540.0,1.62566092255
24570.0,2.04343675272
24600.0,1.37120359526
24630.0,1.22321741036
24660.0,1.20797062503
24690.0,1.15203158901
24720.0,1.07246494915
24750.0,1.37756680181
24780.0,1.36172633466
24810.0,1.1707885834
24840.0,1.15290802396
24870.0,1.4087895322
24900.0,1.8901071748
24930.0,2.45285786137
24960.0,2.244476893
24990.0,2.25283607743
25020.0,2.46314932022
25050.0,2.65268017857
25080.0,2.99011895215
25110.0,2.9407329051
25140.0,3.01434751035
25170.0,3.29001307213
25200.0,2.85989980587
25230.0,2.8884403579
25260.0,2.13570131203
25290.0,2.06575706119
25320.0,1.9128984793
25350.0,1.82533687135
25380.0,1.54050756475
25410.0,0.927655346142
25440.0,0.702651287675
25470.0,0.421745674649
25500.0,-0.467941668482
25530.0,-0.205665374964
25560.0,0.206030491441
25590.0,0.200680261421
25620.0,0.781287585903
25650.0,1.00513411286
25680.0,1.28972121028
25710.0,1.42666363851
25740.0,1.23137305704
25770.0,1.39195405284
25800.0,2.12942592543
25830.0,2.25069786452
25860.0,2.37772910629
25890.0,1.89482534395
25920.0,1.67014091031
25950.0,2.49212353727
25980.0,3.42287506539
26010.0,3.2196018587
26040.0,3.8249302212
26070.0,2.57421313879
26100.0,1.38735173636
26130.0,1.2379312084
26160.0,1.66825824436
26190.0,1.49353932847
26220.0,1.29634159678
26250.0,1.2018488231
26280.0,1.32554402182
26310.0,1.1198311731
26340.0,1.47145894493
26370.0,1.8963086126
26400.0,2.57776775788
26430.0,2.29022286646
26460.0,2.62928210088
26490.0,2.7950822615
26520.0,2.53358536861
26550.0,2.71762007556
26580.0,2.2188080764
26610.0,2.76522776002
26640.0,2.94275249991
26670.0,2.78072821993
26700.0,2.89678548319
26730.0,2.98545416847
26760.0,2.50626829265
26790.0,2.05862534165
26820.0,1.05727709352
26850.0,0.893535764344
26880.0,0.881086763444
26910.0,0.532520953024
26940.0,0.802842576242
26970.0,0.540567343451
27000.0,0.756878153684
27030.0,0.648528646055
27060.0,0.526953190464
27090.0,0.429611126574
27120.0,0.336484513492
27150.0,0.388997667395
27180.0,0.0487189603184
27210.0,-0.0530565784563
27240.0,-0.50589274402
27270.0,0.104102090918
27300.0,-0.352746654807
27330.0,-0.391592261564
27360.0,0.354578556557
27390.0,0.481225611374
27420.0,0.376862567585
27450.0,0.0425877156088
27480.0,0.459581579004
27510.0,0.516655993378
27540.0,0.700430104719
27570.0,0.693573103799
27600.0,1.13857290751
27630.0,0.447367186665
27660.0,0.980205387821
