Time,DNI,GHI,Temp
0.0,-1.54137581489,0.0,-11.9346898458
30.0,-1.08496159439,0.0,-12.3214491855
60.0,-0.868466316933,0.0,-12.6166224399
90.0,1.49028813034,0.0,-12.6788262166
120.0,1.0164625723,0.0,-11.4827925699
150.0,2.55421433697,0.0,-10.0755587503
180.0,2.50263955087,0.0,-9.29473362364
210.0,2.28015087326,0.0,-8.53574813173
240.0,-0.127122495963,0.0,-6.65437327166
270.0,-1.2667601799,0.0,-4.57849723979
300.0,-0.00891262818563,0.0,-1.57501249794
330.0,4.6757109697,0.0,0.487068742777
360.0,6.55883927007,0.0,3.11881588854
390.0,35.9118729561,0.0,4.81748630489
420.0,77.0583047739,-67.6664499703,3.50217170469
450.0,6.34497451538,0.0,7.08311985565
480.0,1.49872033561,0.0,7.63793341201
510.0,-0.383624386958,0.0,9.3448495318
540.0,0.403416272927,0.0,11.4145387658
570.0,2.97433634058,0.0,12.3453829075
600.0,0.981906472636,0.0,13.4482748529
630.0,2.17054044006,0.0,15.2589238863
660.0,0.00969182596191,0.0,16.841893995
690.0,-0.228792055464,0.0,18.4066420615
720.0,-0.279037743153,0.0,19.3030764534
750.0,-26.9372228238,0.0,19.9900205357
780.0,-35.9799258907,0.0,20.3494212469
810.0,-2.06046361363,0.0,17.6928575768
840.0,-1.53211309161,0.0,17.1585148872
870.0,-2.08222504965,0.0,15.8611187151
900.0,-2.0891370508,0.0,15.4108532364
930.0,-10.2680865177,0.0,14.3905687546
960.0,-2.12939052414,0.0,13.9283107344
990.0,101.013159154,21.3047726566,9.44076437979
1020.0,-1.78611557997,0.0,10.7568023833
1050.0,-2.22959920643,0.0,9.44829214813
1080.0,-2.17411817401,0.0,6.19119671235
1110.0,-1.92869634958,0.0,3.86075116539
1140.0,-1.74080712381,0.0,2.91114217656
1170.0,-1.65932186953,0.0,2.02122365144
1200.0,-1.82355416497,0.0,1.27663821826
1230.0,-1.9830114965,0.0,0.182744034046
1260.0,-29.1718994693,0.0,-1.06115932676
1290.0,-45.4064934486,0.0,-0.351774131126
1320.0,-75.1897710892,0.0,-3.08058262339
1350.0,-20.1362839189,0.0,-2.11080145153
1380.0,-1.84834174665,0.0,-3.7842236587
1410.0,-0.303390910998,0.0,-4.43529270704
1440.0,2.40968610911,0.0,-6.27277974096
1470.0,-0.386880385901,0.0,-6.83357797112
1500.0,0.846095810701,0.0,-7.89679298802
1530.0,-1.92206951757,0.0,-8.8771773216
1560.0,-21.0813940137,0.0,-8.6890863918
1590.0,0.589157240468,0.0,-7.98137447433
1620.0,-0.686097073605,0.0,-6.26575732962
1650.0,-0.970139852599,0.0,-5.43580522759
1680.0,-2.23340503613,0.0,-3.76003582036
1710.0,2.67804343506,0.0,-2.49581260181
1740.0,2.06642901895,0.0,-1.38217174827
1770.0,4.85635021089,0.0,0.508744667979
1800.0,6.09475835125,0.0,1.46340831979
1830.0,4.32865860296,0.0,2.82016548673
1860.0,124.933873808,48.3816990414,3.43357824676
1890.0,3.16997854584,0.0,4.22234912247
1920.0,0.145586487888,0.0,4.6273259327
1950.0,-1.09143513746,0.0,3.35704990426
1980.0,-2.24357908645,0.0,3.60596478285
2010.0,0.25452090289,0.0,4.92644109048
2040.0,-1.81011125073,0.0,5.87779062796
2070.0,3.06878383722,0.0,6.95890180745
2100.0,1.03149695753,0.0,6.79423049725
2130.0,-0.0608221794343,0.0,8.51491357095
2160.0,0.423596922879,0.0,8.18700768573
2190.0,4.41795843801,0.0,8.7252563106
2220.0,5.13868536203,0.0,10.5999866716
2250.0,4.02014364485,0.0,12.2100769261
2280.0,69.0717115403,0.966771174632,10.1464416954
2310.0,73.2871965807,18.9722313749,11.2305682903
2340.0,190.155822475,110.345077819,9.55315380343
2370.0,106.986293651,29.2931248929,8.86212402045
2400.0,1.44166790751,0.0,11.1561631346
2430.0,195.741098918,-15.9533402787,8.9084173723
2460.0,3.19107582987,0.0,11.8448659397
2490.0,52.192038303,0.0,10.6744944484
2520.0,17.1997945564,0.0,9.27051395663
2550.0,5.05515813003,0.0,6.58087841055
2580.0,58.7937524982,0.0,3.92326078928
2610.0,42.7440017899,0.0,2.38134725752
2640.0,105.141692489,0.0,1.6271993778
2670.0,200.499812164,0.0,-0.310794323775
2700.0,25.1019437249,0.0,-3.08516573908
2730.0,5.40907208937,0.0,-4.43129770097
2760.0,6.28441767435,0.0,-6.87887485514
2790.0,4.61822142899,0.0,-7.45262625259
2820.0,2.57212444985,0.0,-9.60058187327
2850.0,0.821242682595,0.0,-10.0768675188
2880.0,3.12491417107,0.0,-11.2487237701
2910.0,3.83472429635,0.0,-11.4018568442
2940.0,5.49575931677,0.0,-11.729428454
2970.0,2.96766612938,0.0,-10.21400248
3000.0,-1.12878993528,0.0,-8.85299553823
3030.0,0.649135711479,0.0,-6.88536787679
3060.0,1.01233382358,0.0,-5.36871550375
3090.0,2.42898202599,0.0,-2.56464894712
3120.0,1.58205155775,0.0,0.0931117975083
3150.0,5.80321222456,0.0,4.55343646839
3180.0,3.43107545649,0.0,8.13318153798
3210.0,10.4929880862,0.0,10.5617494028
3240.0,2.7942856671,0.0,10.7678549586
3270.0,1.53627716768,0.0,11.5385919624
3300.0,82.1372035275,-46.6584019087,2.40618593636
3330.0,-1.93254108106,0.0,16.4103395645
3360.0,1.3852305818,0.0,15.6437614309
3390.0,-0.0643644803755,0.0,16.1379110203
3420.0,-18.3018115775,0.0,17.1855353379
3450.0,-46.8234055875,0.0,16.5011734802
3480.0,-20.6833389655,0.0,15.5781524468
3510.0,-13.0546968375,0.0,14.7624322333
3540.0,-1.97575990361,0.0,14.6335770681
3570.0,-1.72643252581,0.0,14.9701001826
3600.0,1.96863542063,0.0,14.2280267053
3630.0,1.81073781522,0.0,15.9958737085
3660.0,4.95129619518,0.0,16.3051807699
3690.0,2.66810310716,0.0,15.0218425965
3720.0,0.84366850867,0.0,15.1325850406
3750.0,0.0521482334145,0.0,14.7356615838
3780.0,-0.797887936754,0.0,15.5350911503
3810.0,-0.463658792785,0.0,15.1206878867
3840.0,-0.671495109579,0.0,14.726745935
3870.0,87.1956495376,-50.965096646,8.79130960865
3900.0,-0.598378998613,0.0,11.798186454
3930.0,4.04304764462,0.0,10.5952264536
3960.0,5.6995259459,0.0,9.81827132171
3990.0,5.50567319325,0.0,7.16626794627
4020.0,0.241088913572,0.0,4.64154218323
4050.0,-0.122396192841,0.0,3.90370138683
4080.0,4.31269210179,0.0,2.4476336695
4110.0,3.3368082937,0.0,1.3154705362
4140.0,1.51014824391,0.0,-1.14492663022
4170.0,-1.97275404524,0.0,-2.42199181992
4200.0,-1.85427011221,0.0,-4.31679071247
4230.0,-0.200468768246,0.0,-4.38967489062
4260.0,-4.6159536984,0.0,-6.58154222596
4290.0,-5.23152021738,0.0,-7.04199743419
4320.0,-21.3514334335,0.0,-8.32258649097
4350.0,-1.85784478509,0.0,-8.98258191785
4380.0,-0.0943365384185,0.0,-9.15292807419
4410.0,-0.00500831586656,0.0,-7.83771978121
4440.0,3.05461306215,0.0,-7.84927485281
