Time,Temp,RH
0.0,7.96302480721,42.9513832514
30.0,7.29686678826,42.7955206526
60.0,7.51791762202,45.712421003
90.0,7.36285902855,43.9100559636
120.0,6.95168237905,46.3307205405
150.0,7.44725686182,45.0964852596
180.0,7.70544573394,45.9884242545
210.0,8.75801728273,45.695723733
240.0,7.55867154952,47.240909365
270.0,8.22189295267,44.814786534
300.0,8.71674530926,43.1343654048
330.0,8.95599099672,38.7771569337
360.0,10.354088563,38.0938515522
390.0,11.9115715643,35.2095854621
420.0,11.9584136348,32.4137377215
450.0,12.4507492334,33.0013439681
480.0,12.2348626862,32.8127311447
510.0,13.080116284,32.4455480084
540.0,14.9169697756,27.2826093116
570.0,16.7877389342,24.2295161224
600.0,18.1458252641,21.2448465725
630.0,19.8934576386,15.2387126669
660.0,20.8801519191,13.1708803887
690.0,21.8949013612,10.2470498843
720.0,23.0654240432,11.9081655545
750.0,21.4736697123,9.40134236943
780.0,20.8676303023,14.5672538841
810.0,20.3164662756,13.8949651361
840.0,18.9941970425,10.3901604813
870.0,19.3418351423,13.3493034508
900.0,18.5792924753,9.71291106396
930.0,19.1751754679,14.0792501665
960.0,18.3105657888,17.9475031218
990.0,16.2542856392,21.1332079557
1020.0,13.4323257019,23.1093721822
1050.0,13.0398203729,26.4724007648
1080.0,11.6241183171,29.784136859
1110.0,10.7742444294,29.3251701441
1140.0,9.88352643687,31.9684982077
1170.0,9.72277660902,33.1287045582
1200.0,8.97705466001,31.7376491016
1230.0,8.6056628506,34.6599349167
1260.0,8.34117695383,37.1055813627
1290.0,9.00879431854,32.4435758301
1320.0,8.34504994002,35.3748385196
1350.0,7.68522103303,37.6961795887
1380.0,7.93588041369,36.6107406388
1410.0,7.01885900757,39.4785726774
1440.0,6.32812639233,41.802597072
1470.0,7.26959201213,40.846719116
1500.0,7.05203725145,41.4844087412
1530.0,7.27596204056,44.5710891473
1560.0,7.35840419034,44.5997509485
1590.0,7.1908632789,45.865828455
1620.0,6.37865546105,46.5663187274
1650.0,7.63960534423,47.65006359
1680.0,8.44475974903,43.5837450976
1710.0,9.27227565654,44.3923066752
1740.0,10.0727414071,41.4806583388
1770.0,11.0822838745,38.6868785555
1800.0,9.99581393642,36.2887182812
1830.0,10.7051212594,34.4510898557
