Time,DNI,Temp
0.0,0.0,-18.2303494981
30.0,0.0,-20.8874069395
60.0,0.0,-20.9724296169
90.0,0.0,-21.1569474002
120.0,0.0,-21.1636373197
150.0,0.0,-21.7518854993
180.0,0.0,-20.2781244334
210.0,0.0,-17.7855394181
240.0,0.0,-12.8492207845
270.0,0.0,-6.9091503201
300.0,0.0,-4.29558265004
330.0,0.0,-2.5745472921
360.0,0.0,0.1083688349
390.0,0.0,5.19243940016
420.0,469.381945679,11.1436561799
450.0,0.0,10.8095029165
480.0,0.0,13.5824923634
510.0,0.0,15.0425149119
540.0,0.0,17.9492956354
570.0,0.0,19.9971030813
600.0,0.0,23.0648183413
630.0,0.0,22.1848975089
660.0,0.0,25.8622631602
690.0,0.0,25.559255113
720.0,0.0,24.9477734348
750.0,0.0,25.6728362677
780.0,0.0,26.6440571435
810.0,0.0,24.4337351864
840.0,0.0,23.1109543989
870.0,0.0,23.2416140742
900.0,0.0,21.1906112725
930.0,0.0,19.4762090998
960.0,0.0,16.4532100237
990.0,100.981094407,21.9786186919
1020.0,0.0,15.3176805814
1050.0,0.0,14.3097047774
1080.0,0.0,12.994290178
1110.0,0.0,9.3685596004
1140.0,0.0,6.13882987571
1170.0,0.0,3.29986844734
1200.0,0.0,1.72686178559
1230.0,0.0,-1.81114375225
1260.0,0.0,-3.53784256776
1290.0,0.0,-5.54822458985
1320.0,0.0,-7.77870749436
1350.0,0.0,-10.0331840096
1380.0,0.0,-10.2267650612
1410.0,0.0,-11.1680528152
1440.0,0.0,-10.301873214
1470.0,0.0,-13.1968702743
1500.0,0.0,-12.4956913321
1530.0,0.0,-12.8061894182
1560.0,0.0,-11.5390740228
1590.0,0.0,-12.8948199466
1620.0,0.0,-10.3875953313
1650.0,0.0,-6.96809856763
1680.0,0.0,-6.93513994272
1710.0,0.0,-3.11056712127
1740.0,0.0,0.931085746476
1770.0,0.0,4.54691912971
1800.0,0.0,6.90048026486
1830.0,0.0,10.3018961095
1860.0,138.754560939,12.2189703132
1890.0,0.0,17.9507397778
1920.0,0.0,22.0783553415
1950.0,0.0,28.5984226728
1980.0,0.0,29.6971571741
2010.0,0.0,27.752905372
2040.0,273.378439181,25.9217858305
