Time,DNI,Temp
0.0,0.0,-18.525003418
30.0,0.0,-18.1890038524
60.0,0.0,-19.651170204
90.0,0.0,-17.9485931751
120.0,0.0,-18.3907332893
150.0,0.0,-18.2776577312
180.0,0.0,-16.8015400607
210.0,0.0,-14.9286381724
240.0,0.0,-13.9613344285
270.0,0.0,-11.8494806741
300.0,0.0,-9.669805336
330.0,0.0,-10.2966452846
360.0,0.0,-10.6089777945
390.0,0.0,-12.3097536292
420.0,470.575120358,6.2504206253
450.0,0.0,-8.36126338779
480.0,0.0,-10.5605061208
510.0,0.0,-8.45692411113
540.0,0.0,-5.40267437655
570.0,0.0,-4.08828959703
600.0,0.0,-0.567495509406
630.0,0.0,4.75005149063
660.0,0.0,10.5380169168
690.0,0.0,16.2759270356
720.0,0.0,24.7069459715
750.0,0.0,27.8942624293
780.0,0.0,31.7183070847
810.0,0.0,34.2368642561
840.0,0.0,32.1775139304
870.0,0.0,29.0908508627
900.0,0.0,31.8671103846
930.0,0.0,29.8875184755
960.0,0.0,27.1489572655
990.0,565.474233867,17.7065177127
1020.0,0.0,21.3144658706
1050.0,0.0,17.8396221223
1080.0,0.0,12.5779491972
1110.0,0.0,4.21908689591
1140.0,0.0,0.0501165873166
1170.0,0.0,-2.43552758217
1200.0,0.0,-6.08535496872
1230.0,0.0,-7.38844024568
1260.0,0.0,-9.92999355957
1290.0,0.0,-11.048068744
1320.0,0.0,-12.9979811617
1350.0,0.0,-11.9932364606
1380.0,0.0,-11.7185676457
1410.0,0.0,-11.6191075783
1440.0,0.0,-10.5643515674
1470.0,0.0,-10.1582319076
1500.0,0.0,-12.6079046243
1530.0,0.0,-14.6813765389
1560.0,0.0,-14.7521812984
1590.0,0.0,-14.5435913452
1620.0,0.0,-12.2646597616
1650.0,0.0,-11.6674084694
1680.0,0.0,-10.1958571594
1710.0,0.0,-6.89351769695
1740.0,0.0,-3.01310289536
1770.0,0.0,0.7797911246
1800.0,0.0,3.70082229552
1830.0,0.0,6.62394050049
1860.0,465.272373778,7.25345511416
1890.0,0.0,12.655126583
1920.0,0.0,13.6617221047
1950.0,0.0,14.3651537338
1980.0,0.0,13.2950611154
2010.0,0.0,11.8912075096
2040.0,447.417665924,21.3524848688
2070.0,478.749860832,19.5810334055
2100.0,0.0,11.9620520645
2130.0,0.0,7.6744773281
2160.0,0.0,5.83117421211
2190.0,0.0,4.82675263336
2220.0,315.491752081,22.6797697613
2250.0,585.114348219,20.7749291964
2280.0,599.94641373,19.859891428
2310.0,243.972450723,19.1512461941
2340.0,247.142945891,17.9238979011
2370.0,600.052533976,17.3516721569
2400.0,583.373190686,14.3769169756
2430.0,323.346156917,16.0496435271
2460.0,0.0,-4.11768686606
2490.0,0.0,-6.17357469843
2520.0,0.0,-6.73730407606
2550.0,0.0,-10.1630934505
2580.0,0.0,-9.81535116858
2610.0,0.0,-10.8525023461
2640.0,0.0,-12.4271993527
2670.0,0.0,-9.36990397695
2700.0,0.0,-8.9713387934
2730.0,0.0,-9.285695242
2760.0,0.0,-12.5460336038
2790.0,0.0,-16.9270727743
2820.0,0.0,-21.0674967706
2850.0,0.0,-24.8096745693
2880.0,0.0,-27.2709792515
2910.0,0.0,-30.1860169935
2940.0,0.0,-31.5040165892
2970.0,0.0,-30.5633698193
3000.0,0.0,-31.1300555197
3030.0,0.0,-28.1241134493
3060.0,0.0,-23.7208342308
3090.0,0.0,-17.3727488533
3120.0,0.0,-11.5326913013
3150.0,0.0,-6.19413689983
3180.0,0.0,0.272093639311
3210.0,0.0,3.45536526183
3240.0,0.0,6.92116750912
3270.0,0.0,9.33290357622
3300.0,43.9030508847,6.21880738729
3330.0,0.0,14.6850673039
3360.0,0.0,17.374666897
3390.0,0.0,19.6600152661
3420.0,0.0,22.639374959
3450.0,174.178375639,16.4774657291
3480.0,255.992204896,17.8183126675
3510.0,201.910245502,18.4304562868
3540.0,0.0,30.0620192803
3570.0,0.0,28.5584840671
3600.0,0.0,26.4635680239
3630.0,0.0,22.9461233118
3660.0,563.922696225,22.172093665
3690.0,589.905475405,23.3582000785
3720.0,607.113822682,22.0315744948
3750.0,358.257775433,20.0671768708
