Time,DNI,GHI,Temp
0.0,-1.76634588118,0.0,0.0643704547783
30.0,0.83941220378,0.0,-0.117662628995
60.0,0.177499306258,0.0,0.289230823033
90.0,0.000888129113768,0.0,2.77702851401
120.0,-1.0651985893,0.0,3.83740672039
150.0,0.353482421393,0.0,4.62263364415
180.0,2.3165459403,0.0,5.73935691473
210.0,4.60790722477,0.0,7.02900927724
240.0,-1.69483972926,0.0,8.93184603434
270.0,0.966246272299,0.0,10.1695894091
300.0,0.474571481253,0.0,12.2460822055
330.0,-1.8389711744,0.0,13.822047995
360.0,3.18651029862,0.0,15.4926142403
390.0,2.58560636424,0.0,16.8340432696
420.0,102.805146587,67.409127518,3.14681844383
450.0,3.43684202952,0.0,19.5355693277
480.0,6.54951120499,0.0,20.4032938936
510.0,5.45358325839,0.0,21.3138127713
540.0,-0.134989160578,0.0,21.6949943753
570.0,-0.0742828796379,0.0,21.762298614
600.0,0.0668286623975,0.0,22.4860957374
630.0,6.41818136333,0.0,21.8991189321
660.0,26.9222471306,0.0,21.1978583141
690.0,0.624293988624,0.0,21.7921754462
720.0,1.36445844668,0.0,23.2021049141
750.0,3.05492471341,0.0,23.994110197
780.0,5.15145722759,0.0,24.655041652
810.0,5.81839839158,0.0,25.6775146361
840.0,1.56996692485,0.0,25.5948848325
870.0,-2.15760779735,0.0,25.6445455909
900.0,4.85661001895,0.0,25.083910611
930.0,29.7058434504,0.0,23.6880610835
960.0,6.00248224542,0.0,23.6640678452
990.0,144.729736421,77.2821752267,8.60070621316
1020.0,2.75410891884,0.0,21.9148223377
1050.0,4.60995761441,0.0,20.1381489063
1080.0,3.86409541186,0.0,16.9347894527
1110.0,3.07039122824,0.0,14.0777514804
1140.0,-0.503225703747,0.0,12.4162443616
1170.0,-1.07890062683,0.0,10.0035280149
1200.0,-1.13171324743,0.0,7.12602456055
1230.0,5.24682012896,0.0,6.0795225496
1260.0,4.59786768277,0.0,4.68648028504
1290.0,54.6570384341,0.0,2.69202750653
1320.0,27.8584164858,0.0,2.46147718363
1350.0,48.3757283483,0.0,-0.578175217801
1380.0,24.5630126788,0.0,-3.60875959268
1410.0,4.83289486678,0.0,-7.4027572385
1440.0,3.81052540215,0.0,-8.37454225139
