Time,DNI,GHI,Temp
0.0,42.1433261919,0.0,-9.77438717306
30.0,3.24179544332,0.0,-10.4556864518
60.0,2.60423000497,0.0,-11.7442434688
90.0,5.96947240316,0.0,-10.3465522203
120.0,6.04505912586,0.0,-9.69154122336
150.0,2.70820035888,0.0,-7.55096694804
180.0,3.5925410163,0.0,-5.34433488445
210.0,5.89013174472,0.0,-1.93650758172
240.0,5.05407136439,0.0,1.22633002812
270.0,5.84656888744,0.0,5.81816315885
300.0,1.49199834632,0.0,8.96307483607
330.0,1.06380401955,0.0,12.363466947
360.0,1.96006219858,0.0,14.050678456
390.0,-0.527854125872,0.0,17.3851303391
420.0,100.459590022,62.9273462284,1.19855058538
450.0,-1.956576233,0.0,21.5396777714
480.0,-1.61967404699,0.0,23.6617377657
510.0,0.805158370499,0.0,25.0030284887
540.0,-0.236020524156,0.0,25.2927232812
570.0,-1.75120356404,0.0,25.4744225377
600.0,-1.39353690645,0.0,25.3418052033
630.0,-0.975009826785,0.0,24.8366344045
660.0,0.139116090002,0.0,23.5928359209
690.0,0.539108233871,0.0,21.0368863057
720.0,0.356239080436,0.0,16.8629102123
750.0,2.14021831623,0.0,14.6225266879
780.0,2.92695863361,0.0,13.4830072264
810.0,4.78257504614,0.0,12.0524892074
840.0,57.1171861282,0.0,10.6358328227
870.0,3.42375360947,0.0,9.33494242061
900.0,1.60993826817,0.0,7.98409266341
930.0,0.451619483571,0.0,6.65808627513
960.0,3.29111155694,0.0,6.16819083161
990.0,140.528692159,-23.8767104361,6.8391698573
1020.0,0.437048045404,0.0,5.15831481194
1050.0,2.48620746231,0.0,5.01299873292
1080.0,5.41714209819,0.0,4.52329277037
1110.0,4.8922691087,0.0,3.21841625637
1140.0,4.00939835665,0.0,2.84054611734
1170.0,4.69600178148,0.0,2.05076544636
1200.0,4.37640671513,0.0,1.55677501221
1230.0,4.67966898901,0.0,0.368383930107
1260.0,1.10746368151,0.0,0.60943787198
1290.0,-1.70878551698,0.0,0.7372591944
1320.0,2.46506578665,0.0,-0.0556739154666
1350.0,6.02886544966,0.0,0.819413132046
1380.0,2.34385234803,0.0,0.45654811893
1410.0,-1.46158886516,0.0,2.15494082893
1440.0,-0.463860569453,0.0,1.71941803061
1470.0,-2.13401353424,0.0,0.739366015757
1500.0,0.220062006108,0.0,0.213649714737
1530.0,-0.646926630657,0.0,1.21262163733
1560.0,-0.50513162827,0.0,0.264581683862
1590.0,0.449856038435,0.0,0.876417617948
1620.0,-0.680144328431,0.0,0.300171815964
1650.0,-0.474050613988,0.0,0.918676934296
1680.0,3.40283407174,0.0,2.10664970126
1710.0,1.09761665063,0.0,1.7747093485
1740.0,-1.73219892612,0.0,2.8574855044
1770.0,-0.637817086351,0.0,2.64194611912
1800.0,-0.396181485757,0.0,2.97967675018
1830.0,-0.948216331598,0.0,3.7680682477
1860.0,151.278627204,49.7775239765,-0.31821282433
1890.0,-0.166155886088,0.0,6.03894950456
1920.0,-1.04813121536,0.0,8.26835771699
1950.0,1.64069909247,0.0,9.79175952101
1980.0,5.61065902988,0.0,11.6624881898
2010.0,5.51283372307,0.0,14.0507195368
2040.0,3.91887194665,0.0,14.1736891561
2070.0,0.0744197630533,0.0,16.5664726099
2100.0,-1.02272990953,0.0,16.7260146534
2130.0,-18.3261996733,0.0,17.7941032429
2160.0,-34.449487337,0.0,19.0730718853
2190.0,-1.37896995247,0.0,19.6966559519
2220.0,-17.5647449322,0.0,20.5867519399
2250.0,-2.36407994141,0.0,23.4072491445
2280.0,502.470332425,127.378994232,6.46513936887
2310.0,555.371080741,120.489267137,6.39245721773
2340.0,264.358132525,108.84480434,6.01345200496
2370.0,278.383062254,44.2443270198,7.67258691341
2400.0,0.691123001965,0.0,21.2311740322
2430.0,133.816344634,59.7850713107,7.88796220324
2460.0,5.42427565851,0.0,20.4692749525
2490.0,22.4804039112,0.0,19.9251316134
2520.0,0.0055390011145,0.0,19.5542281491
2550.0,-0.175053831715,0.0,16.9725847853
2580.0,-1.68167988768,0.0,14.991219251
2610.0,0.766310238317,0.0,11.4458334271
2640.0,3.6566087243,0.0,5.54430462309
2670.0,3.24454052073,0.0,1.67849963191
2700.0,1.02978073162,0.0,-1.40123013633
2730.0,0.121803784205,0.0,-5.58505990353
2760.0,-0.438120927064,0.0,-7.9630568741
2790.0,-2.28788434659,0.0,-9.61518283807
2820.0,3.50727668489,0.0,-12.2470939858
2850.0,1.21223362107,0.0,-14.117270881
2880.0,5.62290810677,0.0,-15.3389732649
2910.0,3.49131501346,0.0,-16.035045035
2940.0,4.90957133085,0.0,-15.4523081677
2970.0,5.92226980116,0.0,-14.399028639
3000.0,1.24282611933,0.0,-14.4244146227
3030.0,3.18226615836,0.0,-14.3684020319
3060.0,5.66507126609,0.0,-11.9172676768
3090.0,6.66243411559,0.0,-10.4369257653
3120.0,2.84051612962,0.0,-6.62424921226
3150.0,1.2671017135,0.0,-4.14016568186
