Time,Temp,RH
0.0,-10.4199753967,44.2687272296
30.0,-10.7425427489,43.879138425
60.0,-11.0770975298,48.7594240082
90.0,-11.3849197834,46.4159492008
120.0,-11.6421756847,51.3137928937
150.0,-11.9623087307,55.4218871165
180.0,-12.1358672163,51.7608089028
210.0,-12.2198463619,50.9859966934
240.0,-12.1570912039,49.7121065717
270.0,-11.9497576904,46.3293580079
300.0,-11.5750572711,45.2856827731
330.0,-11.0661188772,45.8732759572
360.0,-10.3594497214,49.1575675897
390.0,-9.51844266742,46.6382691739
420.0,-8.48569262619,45.9468201372
450.0,-7.39216027078,42.2513349019
480.0,-6.05517042883,36.3165611547
510.0,-4.81117986218,31.4454820017
540.0,-2.75256988781,27.8061688298
570.0,-2.33654896041,27.6520688727
600.0,-1.22930009471,24.4088149138
630.0,0.0021251567113,18.6724676759
660.0,1.43481646216,17.7680637458
690.0,2.21255527005,17.2952194543
720.0,3.44816696926,15.0134173859
750.0,3.91489546738,14.9750995657
780.0,4.77646382982,13.0037054483
810.0,4.31122593443,12.9562044201
840.0,4.43427009272,11.5171588654
870.0,2.43118107269,19.2610968947
900.0,1.5455595646,19.4063216084
930.0,1.29850068032,17.9113084037
960.0,-0.854137150469,22.2846567482
990.0,0.128124136374,21.3837871739
1020.0,-0.420643570284,21.4375950991
1050.0,-0.187688821475,21.833683217
1080.0,0.718101737757,22.3869392569
1110.0,0.319437944097,21.4179634736
1140.0,-0.925518175062,24.5230877856
1170.0,-1.19658820142,23.9675774009
1200.0,-1.74728435515,28.378972519
1230.0,-2.62366385488,28.3290518795
1260.0,-3.79295161725,30.6783060913
1290.0,-4.61329321997,31.8198459569
1320.0,-3.38294114517,33.0057388073
1350.0,-4.28558603003,32.2182290778
1380.0,-5.34569933862,36.6667589526
1410.0,-6.34708828714,38.3361024895
1440.0,-7.48646848705,40.9177989453
1470.0,-7.53020197167,37.6110695302
1500.0,-6.97789279709,41.0468945542
1530.0,-6.51420885852,40.4659500186
1560.0,-6.96374573965,43.0862207482
1590.0,-7.77121322929,43.5628661572
1620.0,-8.22439842116,44.5041008548
1650.0,-8.2017760106,41.3420958469
1680.0,-8.55925076877,42.8675432062
1710.0,-8.81187284366,42.5171010301
1740.0,-8.01342027569,40.0525056577
1770.0,-6.75448150507,37.1253450816
1800.0,-4.58788385983,33.7651589416
1830.0,-2.79449115928,31.6100172865
1860.0,-1.10631663188,29.2128021638
1890.0,-1.06358230622,28.9109677336
1920.0,1.51315911934,25.1491306111
1950.0,3.14596002604,23.141147114
1980.0,3.78489001296,21.6233804241
2010.0,5.42334104293,19.7485716943
2040.0,6.09069484051,17.7339269396
2070.0,7.86171241909,15.5861435722
2100.0,7.75430001129,16.2606476275
2130.0,10.7528549631,14.0419457858
2160.0,11.224684842,13.2616697618
2190.0,13.0309324699,12.6311241082
2220.0,12.9915772329,14.8877438653
2250.0,12.426286685,15.9278489237
2280.0,11.5456464322,16.4909186665
2310.0,12.1416070458,19.8120879634
2340.0,12.894906524,19.6576188438
2370.0,12.3852036924,19.4845131781
2400.0,12.1584463408,24.03872528
2430.0,11.5691233678,27.4742636057
2460.0,10.3031555859,29.7445140352
2490.0,9.90777915229,34.338431416
2520.0,9.81701671068,37.0041006161
2550.0,8.69624633114,33.6295794479
2580.0,7.78860140622,37.7906077736
2610.0,7.24323673238,34.5576308758
2640.0,7.58462237897,37.8283588963
2670.0,7.04335053663,34.2321952204
2700.0,7.07864504713,36.7239168572
2730.0,5.99647672839,36.5624451554
2760.0,5.39302972433,37.3143083127
2790.0,5.57752252216,37.4569465079
2820.0,5.70046636099,37.2870862701
2850.0,5.00823451463,36.7880299331
2880.0,5.25445047868,36.2061563509
2910.0,5.10954669366,31.8298961599
2940.0,3.75905768761,31.4714153495
2970.0,2.8987745522,31.5522065839
3000.0,4.63726797248,28.0242577409
3030.0,4.21236427756,27.7426571533
3060.0,4.47545461328,29.8061295536
3090.0,4.42090173215,29.120112315
3120.0,4.88744067981,30.5415808917
3150.0,5.27974434026,25.0873540889
3180.0,5.56636525504,22.2743946373
3210.0,6.04122728251,23.4299980863
3240.0,6.00761351981,22.2641898392
3270.0,7.14379020995,21.6426739416
3300.0,7.97237041038,17.9026487638
3330.0,10.0709478409,15.1385847024
3360.0,10.9994126215,16.3742395106
3390.0,12.0837744818,11.6528025125
3420.0,13.7006316087,9.00157494986
3450.0,14.895790441,10.093935088
3480.0,15.3561646988,8.67126348503
3510.0,15.9556552339,8.12233915693
3540.0,17.7465831324,6.97633370108
3570.0,17.6723665815,4.52111926287
3600.0,18.3764785889,4.60064797347
3630.0,18.1487700265,4.7377850201
