Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1426641504372412,166.67283543615451,0.208,0.342360832384,1.0270606065,58.8273765747,1.16592342029,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2492520287511055,163.74755438479218,0.208,0.47642901881,1.02594027853,72.7662420298,0.83501162906,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9343909906680739,159.1505098132854,0.208,0.561022978773,0.922626308713,77.2796165854,0.910445051573,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05256716967912618,153.75968212910408,0.208,0.28442263757,0.984989168668,89.030193446,1.46266700133,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13124636519559577,147.9911553531676,0.208,0.0388974522211,0.950854914027,92.0772615536,1.51375393779,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.526485288969403,142.03734702908324,0.208,0.103425130522,1.11785465472,95.0558424535,2.18343765919,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5450632943879238,135.9968777767367,0.208,0.157630336451,1.10968841403,96.4227404924,2.03554097232,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6931962425429106,129.9274802175658,0.208,0.151734891582,1.22657418178,94.5103630249,2.73400897502,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05178262260912447,123.86809704182986,0.208,0.228490955019,1.0934364746,79.4549860207,3.35984810762,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49329392938076927,117.84899581212636,0.208,0.185184277554,1.21335189305,88.7273716189,3.05956082145,900.0
