Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3480788281378214,166.67283543615451,0.208,0.342360832384,1.0270606065,58.8273765747,6.50194053414,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6068943972400933,163.74755438479218,0.208,0.47642901881,1.02594027853,72.7662420298,6.22367964217,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47386179238399356,159.1505098132854,0.208,0.561022978773,0.922626308713,77.2796165854,4.97083200377,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7394991063947682,153.75968212910408,0.208,0.28442263757,0.984989168668,89.030193446,6.5477542358,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5503342014522,147.9911553531676,0.208,0.0388974522211,0.950854914027,92.0772615536,5.52494808776,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.905289210200465,142.03734702908324,0.208,0.103425130522,1.11785465472,95.0558424535,6.06665383614,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3178734319269267,135.9968777767367,0.208,0.157630336451,1.10968841403,96.4227404924,7.02027864848,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5419435060755202,129.9274802175658,0.208,0.151734891582,1.22657418178,94.5103630249,5.12595862266,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0725348142579045,123.86809704182986,0.208,0.228490955019,1.0934364746,79.4549860207,6.29433056962,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7607762594386551,117.84899581212636,0.208,0.185184277554,1.21335189305,88.7273716189,6.65768219226,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5412475725635084,111.89695353992559,0.208,0.403620812606,1.09192598779,84.0475152008,6.82108245764,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0911444370561787,106.03829925274098,0.208,0.522782912559,0.975939906712,88.6932776564,7.60127878998,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2631903850229378,100.3010078910641,0.208,0.943997927846,0.87720962217,58.2952844802,6.88683997808,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4008528189225201,94.71639444337548,0.208,0.719510695609,0.982452945074,55.8285608001,7.1063189431,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,-0.11777213039132611,89.3206751120557,0.208,1.0571678371,1.0711986663,56.101061136,7.88223815194,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,1.6032921899618813,84.15650655870094,0.208,1.20931189099,0.986764607516,74.2565739801,8.81776436351,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,1.3927708880152474,79.27448766547862,0.208,1.40639398247,1.02104229065,71.103941149,8.84802363646,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,0.8164688988590691,74.7344667958214,0.208,1.43067049194,1.00876030702,62.3368229854,9.10597494873,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,1.6371814797619777,70.60629735346662,0.208,1.76004705006,1.33434547096,60.0626636377,12.0969349375,900.0
2020,1,1,9,30,42.71677431615177,1016.8394372301328,419.4514042550717,21.075627775402666,1016.8394372301328,419.4514042550717,1.0,1.8132756938090975,66.96942446838034,0.208,2.1856003014,1.34551601225,58.385779673,13.0527778306,900.0
2020,1,1,10,0,48.872963357131255,1038.6497474530531,481.4546218192468,24.191022600652104,1038.6497474530531,481.4546218192468,1.0,0.05635608326585385,63.91044386692201,0.208,2.03457658178,0.992498443334,36.4793827076,14.9150426896,900.0
2020,1,1,10,30,53.60019336613857,1052.6187191200129,529.0000134883588,26.579973900108484,1052.6187191200129,529.0000134883588,1.0,-0.2610583791134502,61.517740419308566,0.208,1.91005761601,0.983455641118,35.6788079838,14.2577826815,900.0
2020,1,1,11,0,56.79760799269343,1060.9817608423953,561.1322315590493,28.194479563425148,1060.9817608423953,561.1322315590493,1.0,1.2356149951341828,59.87282128086336,0.208,1.72313765685,1.17110815528,40.9620389005,16.79417397,900.0
2020,1,1,11,30,58.40012324734596,1064.8887109348582,577.2294781872365,29.00329692510968,1064.8887109348582,577.2294781872365,1.0,1.5365174338166454,59.03925962772728,0.208,1.51546473264,0.92591217082,42.0734037053,17.3064208982,900.0
2020,1,1,12,0,58.375851886567375,1064.83085729412,576.9857060527389,28.991048424528913,1064.83085729412,576.9857060527389,1.0,1.7083310002942858,59.05193296905826,0.208,1.22470107858,0.90417403285,47.2309279641,16.0166630919,900.0
2020,1,1,12,30,56.72526723675901,1060.80111663509,560.405461681665,28.157962505051387,1060.80111663509,560.405461681665,1.0,2.265745877513865,59.91030005443744,0.208,1.67637770228,1.24901435025,53.4301258266,15.7810045916,900.0
2020,1,1,13,0,53.48121465087121,1052.2918221474763,527.8039547357018,26.51987709553748,1052.2918221474763,527.8039547357018,1.0,1.654065054778349,61.57850980250664,0.208,1.45857214266,1.26530813471,47.5799994542,15.7356001669,900.0
2020,1,1,13,30,48.709783261560915,1038.1287639693192,479.8124592152085,24.108510997547796,1038.1287639693192,479.8124592152085,1.0,1.910397883831832,63.992293890197445,0.208,0.982042613638,1.22732960182,48.4726164866,16.2273766026,900.0
2020,1,1,14,0,42.512963291680705,1016.0328669065378,417.39674380264137,20.972389930777524,1016.0328669065378,417.39674380264137,1.0,2.142597917994189,67.06978953357705,0.208,1.10945177251,1.05451898785,48.601085441,16.8939846535,900.0
2020,1,1,14,30,35.03603015346289,981.5681378362799,341.91400861780244,17.179707359955728,981.5681378362799,341.91400861780244,1.0,0.4667052045368589,70.72255489958359,0.208,0.937382092801,0.964672719319,38.009172688,15.5654005218,900.0
2020,1,1,15,0,26.489023773380808,925.4137504502233,255.2951161889112,12.827480816833173,925.4137504502233,255.2951161889112,1.0,2.0803083976118484,74.86414187528618,0.208,0.302969520113,1.36692868786,51.584262405,15.769978851,900.0
2020,1,1,15,30,17.217495123379877,825.1601215671482,160.714157661764,8.07519472042813,825.1601215671482,160.714157661764,1.0,1.3429026886141622,79.41536141022192,0.208,0.131916027947,1.3281307652,43.6181324629,16.1398098894,900.0
2020,1,1,16,0,0.0,61.14065197533489,0.0,3.306255813344869,616.1018031303349,65.80177153026735,1.0,1.2084300685857639,84.3066506004224,0.208,0.328834875552,1.30263690163,47.0218663792,14.5564488899,900.0
2020,1,1,16,30,1.2155526907297738,151.80350520846582,2.473131922458937,0.12426423492318106,151.80350520846582,2.473131922458937,1.0,1.346548738664341,89.4784383145027,0.208,0.0339841181301,1.17936902082,50.1255605335,13.990280518,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6696392754219698,94.8803656470357,0.208,0.268874927395,1.26942254693,66.1525261739,13.6735237065,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5743261023999977,100.46996736933701,0.208,0.886920941729,1.24580324559,56.0152176606,12.9722603694,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.507391578111777,106.2111640542789,0.208,0.980331115939,1.26957520646,61.3271367161,11.3962035397,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3458065763156932,112.07271983299037,0.208,0.924365445745,1.29176895027,45.998688267,12.2527170705,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3454843750658492,118.02667340172663,0.208,1.15900710109,1.41380896586,68.9410545522,9.16779115105,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.577988341199159,124.04662554582974,0.208,1.14167072627,1.52167887323,72.9410120517,9.00903444221,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3351417286144496,130.10561090977043,0.208,0.846183120473,1.3991391583,74.6422371084,7.96439014477,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8259477539108064,136.17298305540461,0.208,0.869070165029,1.29207700508,70.0491634111,7.41550727975,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3666618831141926,142.20907769082538,0.208,0.997975024127,1.3166753809,73.2147703739,8.33999921633,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16387247069149324,148.1547688966963,0.208,0.538533078716,1.27270900113,57.6900697389,8.31280433963,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.935892991336382,153.90860962149492,0.208,0.579875235464,1.28866028884,72.7694840398,7.17860039861,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1557026930938881,159.2721460451271,0.208,0.207632042593,1.27879508757,59.4785106464,6.91382536214,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3118251452767993,163.81680058146003,0.208,0.289906556743,1.29747049362,77.6537391624,7.31720688703,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5988735386429563,166.64907250783529,0.208,0.273393053573,1.26706280968,68.0205613819,7.18153882662,900.0
