Time,Temp,RH
0.0,13.8453043667,16.191702642
30.0,13.5310098714,17.3165986178
60.0,13.2010116715,19.6738091422
90.0,12.8734402644,21.0011958609
120.0,12.5710378417,21.7883727319
150.0,12.2863026725,23.2210253916
180.0,12.1207235851,23.6817871406
210.0,12.0484233179,25.3993508054
240.0,12.1000327115,22.9417442329
270.0,12.2905082789,23.8159055131
300.0,12.6444558826,25.1320194957
330.0,13.1501555707,21.9172198838
360.0,13.8608671742,21.3290834712
390.0,14.7175184981,19.5676941771
420.0,15.7217192158,19.2793930157
450.0,16.8446034149,16.1544521989
480.0,18.0280830297,14.3512171881
510.0,19.2916734981,10.7360328843
540.0,20.5402468702,7.09051661628
570.0,21.7405524289,2.95377511469
600.0,22.8545312213,0.926381651436
630.0,23.8380152296,0.593868139129
660.0,24.6558632808,-3.46969302756
690.0,25.2803541961,-1.65926097964
720.0,25.6918962214,-5.56763489935
750.0,25.8808339355,-3.55990007782
780.0,25.8480535675,-7.14971697523
810.0,25.601964977,-6.44051137631
840.0,25.1623106285,-4.22399742772
870.0,24.5557579446,-2.93910664618
900.0,23.8143918981,-1.39826452875
930.0,22.9745977974,-0.844784670182
960.0,22.0744552162,1.66938459028
990.0,21.1511152116,2.79532654842
1020.0,20.2391411276,6.17462495562
1050.0,19.3683832148,9.15736209673
1080.0,18.5626125119,10.1181315013
1110.0,17.8374277763,9.74579453065
1140.0,17.2028173693,14.5165456473
1170.0,16.6463766165,15.1184704392
1200.0,16.203401688,16.4165936405
1230.0,15.7844951754,19.6434496307
1260.0,15.4416327647,21.7771852697
1290.0,15.1419835033,23.5513148827
1320.0,14.9659295982,22.8533634451
1350.0,14.7111069622,21.4436728527
1380.0,14.4480723571,20.6203290468
1410.0,14.1151752721,25.3495466303
1440.0,13.7987299146,26.241763989
1470.0,13.1530973495,24.3051137214
1500.0,12.6790585962,24.574005762
1530.0,12.6005645002,24.7690153804
1560.0,11.922819141,28.3459694774
1590.0,11.5230063977,30.563393108
1620.0,11.6762290772,27.8805880543
1650.0,11.2587721226,31.4951238774
1680.0,11.1506313878,28.1255769758
1710.0,11.4658564433,31.6845473109
1740.0,11.435218139,29.9696278452
1770.0,11.3691116377,27.5579030041
1800.0,11.5507834643,25.4093135662
1830.0,11.9272994728,29.0389234671
1860.0,13.230442388,23.1812134455
1890.0,13.6662497793,19.1702355624
1920.0,15.2958425108,14.9036627406
1950.0,16.6322171605,13.02258138
1980.0,18.4979055548,8.84614985445
2010.0,19.2375093389,6.44362750924
2040.0,20.7055452326,4.22313742727
2070.0,21.2193369146,0.889791607475
2100.0,23.3754828839,-4.74508504066
2130.0,24.5663058024,-6.60628106124
2160.0,25.0371727745,-7.89946329997
2190.0,25.1213316704,-10.637023813
2220.0,25.3636700251,-8.75494916402
2250.0,25.1741303554,-10.1916740822
2280.0,24.6055043776,-8.89124250631
2310.0,24.029234237,-8.190924196
2340.0,23.4150875128,-6.21437082364
2370.0,22.6090377542,-2.65155157053
2400.0,21.7426781994,-1.24536099039
2430.0,20.7816996933,0.625408672892
2460.0,19.9313706194,4.1957877494
2490.0,18.9649929264,7.19350993344
2520.0,18.3215829552,8.05312765682
2550.0,17.4904542371,9.08814075944
2580.0,16.9344071745,9.67265415076
2610.0,16.39283855,9.22918092656
2640.0,15.9938461276,12.0504431693
2670.0,15.5629570278,11.5439427923
2700.0,15.3242340126,14.1399173494
2730.0,15.0569552058,14.1376509962
2760.0,14.8135041629,11.9011598142
2790.0,14.5630786314,14.9760822166
2820.0,14.3084263881,15.4957836775
2850.0,14.0400665639,17.6662616584
2880.0,13.7392723449,19.4080774718
2910.0,13.4197277208,20.666545928
2940.0,13.0946068225,22.7132409688
2970.0,12.771418371,23.4101793797
3000.0,12.4677962909,21.6878773995
3030.0,12.2068682912,24.0862736756
3060.0,12.0314131718,23.8949725999
3090.0,11.9422960835,23.8534549116
3120.0,11.9940054105,22.1879442306
3150.0,12.1826767809,20.3867335937
3180.0,12.5465637907,19.6744522875
3210.0,13.0562441337,18.8262564898
3240.0,13.7516138708,17.0882735609
3270.0,14.6089756285,14.6362518226
3300.0,15.6094117712,11.6886664279
3330.0,16.7357986007,8.72204584345
3360.0,17.9408392252,5.54681074444
3390.0,19.1923696862,2.39904764673
3420.0,20.4395586585,-0.459315290388
3450.0,21.6412724076,-3.00839692069
3480.0,22.7539878568,-6.21380398942
3510.0,23.7369608243,-8.37390697191
3540.0,24.5548981283,-10.1546640101
3570.0,25.1797720834,-11.4894450407
3600.0,25.5914674915,-12.2871486594
3630.0,25.7805155859,-12.6829797556
3660.0,25.7463372432,-12.4253031897
3690.0,25.4996679128,-11.7319032698
3720.0,25.0612936585,-10.6960786246
3750.0,24.4482715729,-9.31336891006
3780.0,23.7129586327,-7.47019766816
3810.0,22.8718880308,-5.98381964607
3840.0,21.9742271226,-4.10368976236
3870.0,21.0490127271,-1.96052333392
3900.0,20.1340702606,-0.111217385088
3930.0,19.2639066428,3.13696481419
3960.0,18.4601846579,4.41395290282
3990.0,17.7379583652,4.54335124879
4020.0,17.1033268691,6.61835192112
4050.0,16.5546595838,10.1937110465
4080.0,16.0908000303,10.0544159641
4110.0,15.7170130953,10.5797127492
4140.0,15.4095699635,11.4736832067
4170.0,15.1194816261,13.8372362756
4200.0,14.8362916347,13.8364307358
4230.0,14.6040581605,15.0098200284
4260.0,14.3620092151,15.5585630257
4290.0,14.0937691517,15.2137157856
4320.0,13.7836607591,17.1155674255
4350.0,13.4673766743,16.5443300463
4380.0,13.1401283002,18.1284385259
4410.0,12.8097554591,20.9446862749
4440.0,12.4956320774,21.5240879816
4470.0,12.2386795325,24.7600359385
4500.0,12.0542070257,27.144689792
4530.0,11.9669661233,29.8314871708
4560.0,12.0105875657,30.1195292129
4590.0,12.1971826803,29.4973488215
4620.0,12.5450977573,29.8080365352
4650.0,13.0634159057,30.7340444823
4680.0,13.7518962016,29.0724441981
4710.0,14.6018767128,26.6216964322
4740.0,15.5951929825,25.7163736367
4770.0,16.7050949201,26.3171525412
4800.0,17.8963276417,22.9448752364
4830.0,19.1237301376,22.7628528232
4860.0,20.3531848819,19.7200549528
4890.0,21.5305798358,20.0361772979
4920.0,22.610996578,18.9742308381
4950.0,23.6250044456,17.2465666171
4980.0,24.4272321069,15.0389308941
5010.0,25.0324184013,19.5572135382
5040.0,25.4608435391,17.0205988112
5070.0,25.646150689,18.122577978
5100.0,25.6043778471,14.1365262541
5130.0,25.3448548333,14.5792584055
5160.0,24.9122808281,15.8313340828
5190.0,24.2718805648,17.8831542559
5220.0,23.5132299968,19.7640555754
5250.0,22.5698288141,19.734324277
5280.0,21.6977388016,19.524394814
5310.0,20.7458536432,18.1924667404
5340.0,19.7902208456,21.9686482991
5370.0,18.7882271188,24.4549527189
5400.0,18.214653927,25.2970329971
5430.0,17.5464605975,25.9014586414
5460.0,16.8871138449,26.3332547787
5490.0,16.3729452969,29.8634469323
5520.0,15.8963093914,30.1178310952
5550.0,15.5521689066,31.6988240453
5580.0,15.2232633065,31.3401795381
5610.0,14.9137655334,35.9305887197
5640.0,14.6839414435,35.6997639552
5670.0,14.4557258796,36.8307453123
5700.0,14.2162390782,37.7719943769
5730.0,13.9452954582,38.8206249584
5760.0,13.6500561497,38.9898248505
5790.0,13.3303910108,41.8810368501
5820.0,13.0054979232,44.3921160412
5850.0,12.6789122852,43.1082686976
5880.0,12.3799249253,42.7174777966
5910.0,12.1225107904,41.5778085639
5940.0,11.9395057857,39.8570956927
5970.0,11.8615613426,43.8834147261
6000.0,11.8760892101,41.1773606847
6030.0,12.0918201914,45.1580592241
6060.0,12.3645241253,42.2124535289
6090.0,12.7881446261,43.3593137555
6120.0,13.4686913017,39.5469289461
6150.0,14.3688129042,34.7081503514
6180.0,15.2622048564,33.4255986772
6210.0,15.8487551041,32.8143840934
6240.0,16.6865382791,26.2430117342
6270.0,18.5287987284,23.8091764703
6300.0,19.6039832945,21.7950154293
6330.0,20.1742463105,20.3548199446
6360.0,21.8500640642,17.7730629912
6390.0,21.7675092951,17.5583673924
6420.0,23.60440612,16.3040719399
6450.0,24.8602333642,13.0272353033
6480.0,24.9175988761,12.0974668537
6510.0,24.9659542896,9.45333740577
6540.0,25.4691818402,8.15032808343
6570.0,25.1157358482,11.1016713841
6600.0,24.178818099,10.2913460228
6630.0,23.486548253,14.2035878083
6660.0,23.2318969734,17.8930801436
6690.0,21.9769945622,16.6549247088
6720.0,21.2727004869,19.9376784119
6750.0,20.6079389959,21.172523596
6780.0,19.4185637464,20.9165698449
6810.0,18.6877046007,20.837456083
6840.0,17.3723094851,19.8815150103
6870.0,16.8805491044,25.4728166661
6900.0,16.4353039034,24.7879834698
6930.0,15.6339674079,27.0415176558
6960.0,15.0919998706,29.4774638841
6990.0,14.8897647082,31.6167142548
7020.0,14.8976236405,30.5511261256
7050.0,14.034959088,29.0794653366
7080.0,14.1862662341,27.3185496896
7110.0,14.4388293166,25.2997746172
7140.0,14.2421911862,27.1773800488
7170.0,13.8149021721,31.3998416715
7200.0,13.6723895263,32.8411872368
7230.0,13.3337058918,30.6744995293
7260.0,12.9723825654,34.8679566183
7290.0,12.5702395702,35.0228281667
7320.0,12.3055936864,39.2853182046
7350.0,11.8772306457,41.7553070285
7380.0,11.8787412415,41.6260270085
7410.0,11.8265310078,44.3177169663
7440.0,11.8657940001,44.7098440934
7470.0,11.9887806033,46.2921839746
7500.0,12.4285564528,44.9711615742
7530.0,12.9523618679,43.1491838981
7560.0,13.6294634024,43.6188404619
7590.0,14.4790011017,43.7159530304
7620.0,15.5017031355,39.8914001186
7650.0,16.6151180294,35.3903304522
7680.0,17.8073958902,35.0537833464
7710.0,19.046412033,32.3882262611
7740.0,20.2811202535,32.2456766621
7770.0,21.4522281894,27.5674787973
7800.0,22.5817287991,22.3010007041
7830.0,23.5062163093,23.2408117053
7860.0,24.1821520742,23.6109648243
7890.0,24.4272089658,24.3259512287
7920.0,24.4749898564,21.9808823176
7950.0,25.1821787197,23.6064289727
7980.0,24.8763597903,22.1527958079
8010.0,24.3807824922,19.7523101277
8040.0,24.000728952,19.3713432278
8070.0,23.1642741443,20.0029100167
8100.0,22.0874875482,23.9347015296
8130.0,21.8443125546,23.6881272608
8160.0,20.1571363609,25.404012526
8190.0,19.6579225672,26.1523568301
8220.0,18.0472748718,32.380487117
8250.0,17.5787793874,30.7555488216
8280.0,16.9617391903,32.0715057544
8310.0,15.6564798081,33.7878701888
8340.0,14.2884298489,37.6176157549
8370.0,13.9449597644,36.7465590548
8400.0,13.0276282099,36.7492352924
8430.0,13.1505008359,39.5271934184
8460.0,12.8844488157,37.3232120857
8490.0,11.6182057036,42.7955164358
8520.0,9.42829391155,44.7010906283
8550.0,8.74946400053,52.0636503115
8580.0,8.66190744815,52.6555893803
8610.0,8.30833770251,54.8290880141
8640.0,8.94477083087,54.7477896373
8670.0,10.0654689181,58.9598106159
8700.0,10.446543458,58.1221312992
8730.0,10.1626816731,59.5502731204
8760.0,9.15543951434,63.6784619111
8790.0,8.11468649223,67.7879079806
8820.0,8.94667704123,68.3075432852
8850.0,10.2091683487,66.0448418851
8880.0,10.627743072,66.3027106254
8910.0,10.6200724707,65.241803684
8940.0,10.7761415562,63.493093984
8970.0,10.9744656903,61.700966869
9000.0,10.9084108513,72.427171493
9030.0,12.6555740058,57.9968171569
9060.0,14.3755001956,52.9061542484
9090.0,16.2884217693,49.5046205707
9120.0,16.8021064621,45.0334935425
9150.0,18.0676425938,44.6240101841
9180.0,18.6460274968,40.2447362938
9210.0,20.3616275164,43.8200631428
9240.0,21.4408522737,37.3724707717
9270.0,22.7801027674,30.9515409144
9300.0,23.6515842629,34.7078343985
9330.0,23.0382861835,35.3838372843
9360.0,22.6355395301,37.2091990877
9390.0,22.0252807757,43.9675395523
9420.0,20.428386347,42.5105329938
9450.0,19.4558789259,54.6487262036
9480.0,18.4525112552,59.330044488
9510.0,16.8224290588,62.6357393924
9540.0,15.4984173514,68.2684230503
9570.0,14.8041895122,69.5057064681
9600.0,13.5700830797,67.2874694408
9630.0,12.5908431221,64.5964867392
9660.0,11.6919216892,68.2700362192
9690.0,10.5294560829,65.6881530228
9720.0,9.44148845744,67.772810403
9750.0,8.2309277837,68.3842130781
9780.0,7.38736282412,71.7684727585
9810.0,6.24165568254,71.9150281085
9840.0,5.84186165255,71.9682993982
9870.0,6.2398087837,74.6842755518
9900.0,6.60612089543,83.5826883506
9930.0,6.1032098234,83.5852817502
9960.0,6.23218152595,87.5295288438
9990.0,4.1554750367,90.0620818988
10020.0,4.1089416184,93.1233486956
10050.0,3.64038156217,97.9078581135
10080.0,2.28637975797,100.595348927
10110.0,1.83018473801,101.592103495
10140.0,2.67833035001,105.174668037
10170.0,1.69745658209,105.97417945
10200.0,0.468238761186,107.785333757
10230.0,-0.196901306458,107.690187834
10260.0,0.135389439487,109.618146561
10290.0,0.628508103221,109.440021089
10320.0,1.42985441152,108.741441085
10350.0,1.40685789513,107.859900084
10380.0,0.23394166145,107.648299504
10410.0,1.74570536517,106.460592375
10440.0,2.85863350265,104.682670801
10470.0,2.68049753173,102.104113659
10500.0,3.62674895,99.0518664855
10530.0,3.98416975803,96.7268555684
10560.0,4.5809479415,93.4474126801
10590.0,4.77993160357,91.0561605323
10620.0,6.43150735577,88.1458090986
10650.0,6.91400422881,85.3820563207
10680.0,8.92316931653,80.9838670877
10710.0,10.5313427877,76.5017373434
10740.0,10.689126729,73.1635780157
10770.0,11.2007577815,71.019937946
10800.0,11.2382546846,67.6537810695
10830.0,11.3978352782,65.3958734828
10860.0,12.6213549924,57.8905148022
10890.0,11.5058846892,49.776123517
10920.0,12.4772842676,46.1306441116
10950.0,10.8354196838,49.3226508267
10980.0,9.20333163985,50.9279647725
11010.0,6.83939105544,46.7694373121
11040.0,5.93024564944,40.474103368
11070.0,5.25072392474,39.482372535
11100.0,3.77258994336,44.022238266
11130.0,1.40895954262,45.9530195768
11160.0,-1.45754158877,50.7460475663
11190.0,-3.08238083001,48.3969327632
11220.0,-2.55643338499,50.2762127298
11250.0,-4.13022380042,51.6535529235
11280.0,-3.56916896747,65.126216486
11310.0,-3.25944155535,53.4712114195
11340.0,-4.34363218914,63.704831221
11370.0,-4.83955246981,71.9898983937
11400.0,-4.11430812558,72.1628820213
11430.0,-5.43921067988,74.3337306237
11460.0,-6.11613572204,75.5166426016
11490.0,-6.04991231549,73.9393415181
11520.0,-5.92178129368,70.208416004
11550.0,-7.34771401869,81.2807693075
11580.0,-6.80101319179,78.3809183873
11610.0,-7.14549916832,69.5708375709
11640.0,-8.20225640236,78.3613032026
11670.0,-9.02801667994,75.5697420022
11700.0,-10.4675257667,77.0723211471
11730.0,-10.5477425386,77.8332187096
11760.0,-8.29655573008,74.1343267657
11790.0,-9.96075330426,67.4475261992
11820.0,-9.91290850715,71.2590601219
11850.0,-9.28637050611,62.8913085337
11880.0,-6.27608988464,58.6876069008
11910.0,-4.86072477609,55.2679491122
11940.0,-4.63289132249,57.0366813751
11970.0,-2.95412122217,50.6256652105
12000.0,-1.67253006176,49.202793462
12030.0,-0.96765373736,49.1941039602
12060.0,0.641659461478,56.6170869005
12090.0,2.18301202819,62.0490111469
12120.0,3.72981561087,57.2958045778
12150.0,5.82048244088,53.7666566584
12180.0,5.85234995571,45.4856813547
12210.0,6.43202409348,54.105552945
12240.0,8.17964208579,55.2675240848
12270.0,9.01308449386,51.7940824554
12300.0,9.18030301816,52.7670910594
12330.0,9.11877740449,45.5924870053
12360.0,9.20284617968,53.0488540255
12390.0,8.48763093218,39.7499126257
12420.0,8.35994350699,36.9408191318
12450.0,8.44919497102,41.6337188631
12480.0,7.10450144167,39.2001863994
12510.0,5.7677074284,38.6804176984
12540.0,4.68863444308,37.6733305578
12570.0,3.90040388745,38.7793989192
12600.0,3.36878394002,37.2264869287
12630.0,3.20680345421,40.3895617866
12660.0,2.40813353909,39.8153197083
12690.0,2.43018879578,40.7211362738
12720.0,1.07859166955,44.8479702802
12750.0,0.267852516256,44.836271648
12780.0,-0.592758103232,45.8689949512
12810.0,-1.10944800916,48.0766071945
12840.0,-0.206478247008,54.943832554
12870.0,-0.752352766406,51.3954001805
12900.0,-1.35874051976,53.5616928289
12930.0,-0.584051916788,53.0422632481
12960.0,-1.15621788583,60.6943714943
12990.0,-1.31871319482,64.8627071213
13020.0,-2.44190023544,71.5310384158
13050.0,-1.49052150606,64.2115336169
13080.0,-0.996424788296,58.893165167
13110.0,-1.20850024043,60.3498399941
13140.0,-2.17138268995,56.8064042965
13170.0,-2.23401984798,57.8226826313
13200.0,-2.05456802388,53.8530723736
13230.0,-1.39584426644,55.5797865539
13260.0,-0.877900989064,50.2228806024
13290.0,-0.948436962958,46.9123065458
13320.0,-1.44911404987,48.6882170445
13350.0,-1.96050310854,47.3360920631
13380.0,-1.30650446288,39.701770793
13410.0,-0.0161656087508,38.6958572511
13440.0,1.03898703272,36.6611133761
13470.0,2.78192390007,35.9504855178
13500.0,4.46406654239,32.8367789634
13530.0,5.69338827485,29.469390507
13560.0,6.41505137692,28.499364981
13590.0,6.99355528344,22.9485175331
13620.0,8.15721951234,22.1251458625
13650.0,10.0777756317,20.5300335909
13680.0,10.1125747779,23.9745561147
13710.0,10.1086828206,23.422590924
13740.0,10.7101851602,20.4762999714
13770.0,10.7661130905,24.0165679848
13800.0,9.96776711784,27.149481762
13830.0,8.57981491716,28.2761882136
13860.0,8.71402232443,28.817425624
13890.0,6.93596645827,32.3510729763
13920.0,6.96757826097,33.5575290268
13950.0,5.80701923939,34.2650696099
13980.0,5.07316733902,33.8678688061
14010.0,3.28163894345,37.3646608412
14040.0,1.85394018654,36.6197492836
14070.0,0.472068452847,41.33858045
14100.0,-0.0216692008779,39.315149088
