Time,Temp
0.0,8.93512008651
30.0,9.07009455224
60.0,7.36825622123
90.0,8.28910362722
120.0,7.04774770204
150.0,5.74557686378
180.0,4.36467427279
210.0,4.52912174813
240.0,5.80705358476
270.0,7.13397158808
300.0,7.55700920993
330.0,6.22730394709
360.0,7.51067385505
390.0,6.62183887034
420.0,7.63274945741
450.0,6.37495398768
480.0,6.53855018369
510.0,7.71157280128
540.0,7.04417530628
570.0,9.92118182238
600.0,9.18517917383
630.0,12.5158329094
660.0,13.7152866518
690.0,15.4199662783
720.0,15.6995731515
750.0,16.5129927765
780.0,15.8764274584
810.0,14.0503253578
840.0,12.913043794
870.0,14.7043609236
900.0,13.6837433684
930.0,13.6464763033
960.0,11.9744939199
990.0,11.65787391
1020.0,11.4948985546
1050.0,11.7325998258
1080.0,9.36060018073
1110.0,9.65852276591
1140.0,7.09532875365
1170.0,6.85546291959
1200.0,7.11214147018
1230.0,5.03182753366
1260.0,6.48694208609
1290.0,5.75823132478
1320.0,5.45082707942
1350.0,5.95756564856
1380.0,4.84017318611
1410.0,5.87844295547
1440.0,5.64984765538
1470.0,4.3821112306
1500.0,4.38069764277
1530.0,3.91816590133
1560.0,2.84348072638
1590.0,3.37712192213
1620.0,1.58353839263
1650.0,0.181295567291
1680.0,1.11159248821
1710.0,-1.58799666177
1740.0,0.539221943767
1770.0,0.788038023738
1800.0,2.42355493106
1830.0,3.37041246384
1860.0,4.56338915207
1890.0,6.07817209973
1920.0,6.38805274481
1950.0,8.99322361431
1980.0,8.67894673743
2010.0,10.9470661197
2040.0,10.1001543584
2070.0,11.2867970771
2100.0,13.500826661
2130.0,13.4818806389
2160.0,12.0253872242
2190.0,13.5257473546
2220.0,12.5466189441
2250.0,12.8652794388
2280.0,13.6686347384
2310.0,10.9955615712
2340.0,12.8899323737
2370.0,12.3704908337
2400.0,12.5030981966
2430.0,12.3294670862
2460.0,13.6740513521
2490.0,10.5385170076
2520.0,10.1771170409
2550.0,8.9040631054
2580.0,8.83338903287
2610.0,7.28915579856
2640.0,8.37636467158
2670.0,7.56792367285
2700.0,7.84061300498
2730.0,5.84788482107
2760.0,7.86108364335
2790.0,8.6124994578
2820.0,8.27400272497
2850.0,7.41991210946
2880.0,7.31125498832
2910.0,6.88199457171
2940.0,7.32701434528
2970.0,7.17702702751
3000.0,7.60671963296
3030.0,6.79193337933
3060.0,5.54872575542
3090.0,5.39557869901
3120.0,3.19439473002
3150.0,4.32181104915
3180.0,2.03829841327
3210.0,3.63531211073
3240.0,1.96903391732
3270.0,3.29809560501
3300.0,3.91289945721
3330.0,5.34270617732
3360.0,6.00288620282
3390.0,7.38724065619
3420.0,7.59903519017
3450.0,9.33049165908
3480.0,9.19619748783
3510.0,8.48879170272
3540.0,10.974859095
3570.0,11.0042587979
3600.0,12.597492711
3630.0,13.7684070891
3660.0,15.4156613991
3690.0,14.6864541099
3720.0,13.9461179619
3750.0,12.1651483475
3780.0,11.30307046
3810.0,10.0595864071
3840.0,8.75215342323
3870.0,8.62978655705
3900.0,7.53533538686
3930.0,6.88443650345
3960.0,6.73893547217
3990.0,7.22647459301
4020.0,6.80090787103
4050.0,4.89628074394
4080.0,4.00502261105
4110.0,2.10834319128
4140.0,4.77734712732
4170.0,4.09748969724
4200.0,4.01663181328
4230.0,4.03673596178
4260.0,3.70110773429
4290.0,3.88328293372
4320.0,3.88331781345
4350.0,3.8273934255
4380.0,3.24088900934
4410.0,3.49324455661
4440.0,0.405196615008
4470.0,2.2310955493
4500.0,0.503187262121
4530.0,2.06616184667
4560.0,0.547419478942
4590.0,1.94421008091
4620.0,1.48422882239
4650.0,0.340341278586
4680.0,3.02393222317
4710.0,0.624037730184
4740.0,2.62645231911
4770.0,3.03492107141
4800.0,4.8268012735
4830.0,5.77473824313
4860.0,7.27849282771
4890.0,7.83123801967
4920.0,8.85984237212
4950.0,9.20900372971
4980.0,10.7477038303
5010.0,11.0905136595
5040.0,10.8399236978
5070.0,11.9029530448
5100.0,13.5581440972
5130.0,12.0504860057
5160.0,13.6711176985
5190.0,13.9031511986
5220.0,12.8037031029
5250.0,9.46947706411
5280.0,10.1950138309
5310.0,8.89851315737
5340.0,8.72551266147
5370.0,8.52900525954
5400.0,5.02923356393
5430.0,5.67315216382
5460.0,5.95039900316
5490.0,6.62019552061
5520.0,6.68220352609
5550.0,5.94234744231
5580.0,6.38700193468
5610.0,7.33956321534
5640.0,6.08091992887
5670.0,5.03453309881
5700.0,5.13921192038
5730.0,4.10352462464
5760.0,6.28078664683
5790.0,6.48965956928
5820.0,4.37546705533
5850.0,3.54659752491
5880.0,2.22548555254
5910.0,3.65950313383
