Time,DNI,GHI,Temp
0.0,4.02254301344,0.0,-7.00581177942
30.0,2.39740405445,0.0,-9.19231582839
60.0,4.5882142535,0.0,-10.9307024134
90.0,-0.0155620244691,0.0,-11.6918652603
120.0,4.49794628158,0.0,-12.7281442678
150.0,6.08136949809,0.0,-13.3175870628
180.0,277.774763818,0.0,-14.8350463252
210.0,580.260950888,0.0,-14.936951336
240.0,216.009414616,0.0,-13.0734676175
270.0,138.279352251,0.0,-10.4547501451
300.0,97.1739783874,0.0,-7.20374022279
330.0,490.629471558,0.0,-3.18151738277
360.0,187.834302479,0.0,-0.596441056361
390.0,47.2140043644,0.0,2.49814082741
420.0,691.792889944,66.0097664376,3.92516492158
450.0,-0.24881045616,0.0,6.23783807537
480.0,-1.07247973135,0.0,9.71720174948
510.0,-1.21667401417,0.0,12.3814494297
540.0,-2.2878097898,0.0,17.1845396553
570.0,-70.0889235148,0.0,21.9186116658
600.0,-115.734740296,0.0,22.5909633103
630.0,-61.9523585528,0.0,22.6910637627
660.0,-80.1573198069,0.0,24.4256020626
690.0,-9.74158274216,0.0,26.4252236555
720.0,-30.700910259,0.0,28.3460785457
750.0,-53.6695582756,0.0,29.3005240107
780.0,-1.72421471218,0.0,30.1844377074
810.0,-0.254457787743,0.0,31.5371236214
840.0,-38.2447134359,0.0,31.5752264513
870.0,-1.80876544588,0.0,31.6998230616
900.0,4.66295259114,0.0,30.2434035625
930.0,75.4934091326,0.0,29.059638347
960.0,102.984939691,0.0,27.311710787
990.0,711.47709294,75.565458533,7.17854667013
1020.0,5.96225942172,0.0,24.2126349449
1050.0,6.37092375079,0.0,21.0212614513
1080.0,25.2237529229,0.0,17.7400852666
1110.0,5.69865525072,0.0,13.4347516682
1140.0,1.19328586783,0.0,9.97717448296
1170.0,1.58250935908,0.0,6.98415134372
1200.0,3.83892332416,0.0,4.29814393189
1230.0,3.84306890534,0.0,2.97389652355
1260.0,0.500880194278,0.0,2.1197261529
1290.0,103.955993551,0.0,-1.55715979015
1320.0,152.048743023,0.0,-3.82766061102
1350.0,230.552736468,0.0,-5.2526172697
1380.0,72.4165831766,0.0,-6.63009018038
1410.0,6.66237194016,0.0,-6.46808650583
1440.0,19.5435128672,0.0,-6.86825581002
1470.0,3.90528768431,0.0,-6.59973610221
1500.0,5.42260760111,0.0,-6.46186177862
1530.0,1.63826153332,0.0,-5.67581106992
1560.0,5.01276471811,0.0,-3.66212382266
1590.0,2.82411763065,0.0,-1.18015121473
1620.0,1.86547398542,0.0,0.417877538777
1650.0,-0.912732554145,0.0,2.7557006953
1680.0,-2.23339842437,0.0,4.85472230256
1710.0,-1.99598600647,0.0,6.74612833572
