Time,DNI,Temp
0.0,0.0,-1.35187963528
30.0,0.0,-1.0226112131
60.0,0.0,0.398120220152
90.0,0.0,0.289046701758
120.0,0.0,-3.29059463123
150.0,0.0,-0.97558912446
180.0,0.0,-1.15668635581
210.0,0.0,0.976444573419
240.0,0.0,4.58308361421
270.0,0.0,4.52069264244
300.0,0.0,11.7997269179
330.0,0.0,13.3334653726
360.0,0.0,15.4744811497
390.0,0.0,20.4456202877
420.0,467.343527632,9.84598383655
450.0,0.0,29.8021522772
480.0,0.0,33.5485426105
510.0,0.0,34.4062627251
540.0,0.0,39.1564606943
570.0,0.0,37.7256524875
600.0,0.0,41.0082948534
630.0,0.0,38.9506803334
660.0,0.0,35.6632328573
690.0,0.0,33.8748603702
720.0,0.0,33.0609983451
750.0,0.0,34.3648335278
780.0,0.0,35.6321387029
810.0,0.0,35.2005572044
840.0,0.0,32.7767609417
870.0,0.0,29.4392522545
900.0,0.0,24.0261318399
930.0,0.0,19.29240476
960.0,0.0,14.7965860188
990.0,190.962932616,20.1651338168
1020.0,0.0,11.1728291158
1050.0,0.0,5.92741569298
1080.0,0.0,4.59840446822
1110.0,0.0,-0.218037036702
1140.0,0.0,-3.14738149546
1170.0,0.0,-6.1980069975
1200.0,0.0,-6.54161897444
1230.0,0.0,-7.00829185265
1260.0,0.0,-8.96251507337
1290.0,0.0,-10.4564442592
1320.0,0.0,-12.7815368876
1350.0,0.0,-15.9518098363
1380.0,0.0,-14.9792796959
1410.0,0.0,-12.9685694889
1440.0,0.0,-10.1226170133
1470.0,0.0,-2.08940043508
1500.0,0.0,-0.545127388754
1530.0,0.0,0.463780243567
1560.0,0.0,1.93703960604
1590.0,0.0,6.34241076009
1620.0,0.0,10.7378964594
1650.0,0.0,12.687666314
1680.0,0.0,17.6010811825
1710.0,0.0,20.5003235578
1740.0,0.0,25.0651880345
1770.0,0.0,26.2254072442
1800.0,0.0,26.0111584845
1830.0,0.0,24.7478935161
1860.0,112.404821225,7.95155199056
1890.0,0.0,26.6883825284
1920.0,0.0,23.1970119411
1950.0,0.0,21.5366847639
1980.0,0.0,21.8893219738
2010.0,0.0,20.4597555641
2040.0,16.3751022617,19.6596004655
2070.0,12.6484482042,20.4401167038
2100.0,0.0,22.3878916708
2130.0,0.0,20.9923400043
2160.0,0.0,17.4717903883
2190.0,0.0,16.8123528936
2220.0,104.666342929,20.6772972674
2250.0,222.276046133,20.1615146107
2280.0,160.665640471,18.3745143867
2310.0,437.383858802,19.4501177172
2340.0,583.168757301,17.3795673688
2370.0,269.869570996,13.05676039
2400.0,169.51091346,12.2664265935
2430.0,265.09133033,10.1990746406
2460.0,0.0,6.52092494341
2490.0,0.0,5.88230575631
2520.0,0.0,4.02733452993
2550.0,0.0,4.39735906461
2580.0,0.0,2.51809423977
2610.0,0.0,1.57105472435
2640.0,0.0,0.00202816315214
2670.0,0.0,-4.40855088786
2700.0,0.0,-7.72713166984
2730.0,0.0,-13.0356402465
2760.0,0.0,-16.6662034427
2790.0,0.0,-19.149598223
2820.0,0.0,-20.190452689
2850.0,0.0,-21.3701179634
2880.0,0.0,-22.9839173394
2910.0,0.0,-24.3876511656
2940.0,0.0,-24.6201228876
2970.0,0.0,-25.6662207621
3000.0,0.0,-27.4291195144
3030.0,0.0,-28.6693647554
3060.0,0.0,-24.6493642949
3090.0,0.0,-23.410582921
3120.0,0.0,-19.8215847293
3150.0,0.0,-16.2875510288
3180.0,0.0,-12.2517864059
3210.0,0.0,-4.64033487967
3240.0,0.0,-0.673701027195
3270.0,0.0,5.20274647368
3300.0,200.192889087,-2.66137878309
3330.0,0.0,12.4505267618
3360.0,0.0,15.9692519835
3390.0,0.0,19.2733942016
3420.0,0.0,23.8322313499
3450.0,49.4743143324,6.32690597402
3480.0,480.917393548,5.931220959
3510.0,184.19522995,7.14557997603
3540.0,0.0,29.8141226333
3570.0,0.0,33.1963685484
3600.0,0.0,34.0361460833
3630.0,0.0,34.6411034957
3660.0,84.625685034,9.60971001269
3690.0,113.374398406,9.41295706202
3720.0,184.117790735,11.0959868848
3750.0,224.137481751,11.3884066746
3780.0,0.0,34.7733938505
3810.0,0.0,37.6669511712
3840.0,0.0,33.2873117839
3870.0,21.6480922429,7.02914477021
3900.0,0.0,29.9047829322
3930.0,0.0,23.5272416884
3960.0,0.0,22.0664487388
3990.0,0.0,18.175569241
4020.0,0.0,11.7619178423
4050.0,0.0,6.88312575813
4080.0,0.0,1.77810382692
4110.0,0.0,-0.35837135834
4140.0,0.0,-2.53265953338
4170.0,0.0,-5.44897298325
4200.0,0.0,-9.71492436125
4230.0,0.0,-13.1306096057
4260.0,0.0,-16.4898326155
4290.0,0.0,-18.8550818865
4320.0,0.0,-20.9919966298
4350.0,0.0,-18.1837000758
4380.0,0.0,-20.4439068599
4410.0,0.0,-18.5925713099
4440.0,0.0,-17.0097200408
4470.0,0.0,-15.943282204
4500.0,0.0,-14.8911359152
4530.0,0.0,-12.0820571687
4560.0,0.0,-9.12107069008
4590.0,0.0,-4.17438068645
4620.0,0.0,3.47494023371
4650.0,0.0,9.36128417113
4680.0,0.0,19.9122859484
4710.0,0.0,23.2730837582
4740.0,75.6228924987,-0.884742621743
4770.0,0.0,29.2547438917
4800.0,0.0,32.3277358406
4830.0,0.0,32.5473198577
4860.0,-57.9241619961,7.43379585782
4890.0,39.7775637728,7.99204120314
4920.0,3.87033575445,3.51773788269
4950.0,-94.5970635431,5.56606590129
4980.0,-117.211671038,7.19881247436
5010.0,-104.983036571,11.0829661811
5040.0,0.904466378052,11.6987856521
5070.0,181.884025465,11.1816065302
5100.0,126.735677792,13.9784808049
5130.0,74.6015543717,14.3981171836
5160.0,325.437558092,14.3797151741
5190.0,389.110432096,14.5370281901
5220.0,145.336931851,13.3491750148
5250.0,378.657921688,9.25185878503
5280.0,0.0,37.0023074743
5310.0,85.6050778034,8.15425157791
5340.0,0.0,27.997961688
5370.0,0.0,22.1234551031
5400.0,0.0,17.939680864
5430.0,0.0,12.8527409059
5460.0,0.0,5.4259490492
5490.0,0.0,1.97465362477
5520.0,0.0,-4.18864843231
5550.0,0.0,-6.49840457075
5580.0,0.0,-8.85003027997
5610.0,0.0,-11.285564981
5640.0,0.0,-13.4491858559
5670.0,0.0,-16.3030735369
5700.0,0.0,-17.4137733663
5730.0,0.0,-16.2935351843
5760.0,0.0,-15.8581992787
5790.0,0.0,-18.8093036773
5820.0,0.0,-20.5076229134
5850.0,0.0,-22.5508118561
5880.0,0.0,-21.5550325432
5910.0,0.0,-20.7710377001
5940.0,0.0,-21.1348966587
5970.0,0.0,-21.4195398227
6000.0,0.0,-18.473387935
6030.0,0.0,-14.2732463198
6060.0,0.0,-7.38926848331
6090.0,0.0,-3.26936332155
6120.0,0.0,3.27094985624
6150.0,0.0,9.21221191803
6180.0,-101.378838995,-2.89800067706
