Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.267030597013023,166.67283543615451,0.208,0.149980952141,0.779872477266,31.5160867463,3.39436653916,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.146970408985758,163.74755438479218,0.208,0.472422271712,0.73894660715,34.2713047016,2.59125999018,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9454714055950597,159.1505098132854,0.208,0.624664314164,0.648574187806,37.3981871854,1.99761315624,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.020540908610286,153.75968212910408,0.208,0.707620425183,0.739377756623,37.5724568578,1.69819743342,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.355811977151762,147.9911553531676,0.208,0.489683218705,0.765242731931,34.8983795041,1.67919450087,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.270437277504462,142.03734702908324,0.208,0.154649733792,0.651013700345,35.8792383055,1.56030677518,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.286676197987142,135.9968777767367,0.208,0.523937047675,0.674022161912,37.4302117908,0.920362910995,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.174618204233533,129.9274802175658,0.208,0.278809179225,0.608015699436,38.5924327094,0.845114117866,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.533893840494078,123.86809704182986,0.208,0.22041018417,0.541394758907,35.3268834471,0.949414008247,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8476325331646875,117.84899581212636,0.208,0.177459803512,0.607687875606,33.004279261,0.904743061487,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.619545971420861,111.89695353992559,0.208,0.494243025145,0.606783248963,35.8076220985,0.493248916231,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.292775215267263,106.03829925274098,0.208,0.409475378702,0.549979777944,38.6338688904,0.462713486755,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.858859384035372,100.3010078910641,0.208,1.20552915135,0.492321645346,32.2168470161,1.20483055853,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.322777333122048,94.71639444337548,0.208,1.84927562495,0.490628276935,32.33495165,2.85456913055,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.660791224164902,89.3206751120557,0.208,1.92957319729,0.550433076289,29.9420603461,2.86189488337,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.208920984534242,84.15650655870094,0.208,2.28077862236,0.529533643183,24.0441192768,4.19785591353,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-4.732731017803949,79.27448766547862,0.208,2.93744883057,0.534098029341,25.5455683047,4.88809049158,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.56932733058734,74.7344667958214,0.208,3.09463838002,0.541400530486,20.6995733234,5.15051301783,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-6.296204686171509,70.60629735346662,0.208,3.25230514745,0.54504085988,15.7206170279,6.66890985512,900.0
2020,1,1,9,30,150.74722650660743,723.4043567987071,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-5.820728183780842,66.96942446838034,0.208,3.06042815358,0.533228863589,16.5593315958,7.53950771078,900.0
2020,1,1,10,0,164.8429961517341,763.9420456852401,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-5.205484981400101,63.91044386692201,0.208,3.10020106938,0.527028790706,18.5860231341,7.93628807143,900.0
2020,1,1,10,30,174.4307403927168,792.1738265533917,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-5.7200070604219535,61.517740419308566,0.208,3.46421326125,0.534019853057,14.6456860359,9.70053558998,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-5.9188897195510854,59.87282128086336,0.208,3.48841840198,0.495437549106,12.1985930412,11.7495388894,900.0
2020,1,1,11,30,185.14491722655168,814.8353366404019,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-4.719700298977045,59.03925962772728,0.208,3.81542816493,0.540990847852,15.4949294552,12.3150864757,900.0
2020,1,1,12,0,185.78003105612493,813.3885946398492,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-5.797287572216874,59.05193296905826,0.208,5.53633449623,0.467832997531,11.967557548,12.4712494771,900.0
2020,1,1,12,30,228.49335187378608,713.3884041392653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-4.878451423311653,59.91030005443744,0.208,6.6199658017,0.507179484639,13.4016691418,13.983732981,900.0
2020,1,1,13,0,225.32594839840198,684.076379418806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-3.3931485018941845,61.57850980250664,0.208,6.98408856861,0.518202695428,18.1787080871,14.413423234,900.0
2020,1,1,13,30,198.73403817207497,684.8388518165877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-4.143027317089434,63.992293890197445,0.208,6.01753833303,0.505130529705,14.8684675484,14.9482920546,900.0
2020,1,1,14,0,187.8792262602881,625.3899120468911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.9514202956769195,67.06978953357705,0.208,4.76223967981,0.480229872701,15.2515537973,15.218491028,900.0
2020,1,1,14,30,165.05599632441314,559.9159662505053,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-3.3523150516871936,70.72255489958359,0.208,4.4051236076,0.54046469994,18.2915714773,14.4565716999,900.0
2020,1,1,15,0,141.95796340927586,437.9385616820926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-4.289683940421969,74.86414187528618,0.208,3.73170593657,0.536808190433,15.9706112614,13.3373439737,900.0
