Time,Wind
0.0,0.730062945312
30.0,0.549616295621
60.0,0.882367954636
90.0,1.13516246331
120.0,1.43326148748
150.0,1.10556944924
180.0,1.01281325634
210.0,0.985135886333
240.0,1.56964824864
270.0,1.33265744009
300.0,2.50483713147
330.0,1.90080644157
360.0,1.65736959437
390.0,1.34421456872
420.0,1.50155433066
450.0,1.72401102558
480.0,1.52842229012
510.0,1.63226146647
540.0,1.79766684523
570.0,1.55676388782
600.0,1.74154060607
630.0,1.83619693913
660.0,2.24451205514
690.0,2.13021803209
720.0,1.91547882727
750.0,1.91458773594
780.0,1.92917395664
810.0,1.7410400498
840.0,1.23089237549
870.0,1.26289897415
900.0,0.742687007388
930.0,1.26682032385
960.0,1.32418931681
990.0,1.5866859377
1020.0,1.42816546254
1050.0,1.72267744337
1080.0,1.54083380293
1110.0,1.69902300281
1140.0,1.3202682062
1170.0,1.4715580302
1200.0,1.49631521448
1230.0,1.37831817906
1260.0,1.72473299526
1290.0,1.73897927127
1320.0,2.58132975506
1350.0,2.36591375631
1380.0,1.83947403956
1410.0,1.56341211598
1440.0,1.2000579881
1470.0,0.962587052624
1500.0,0.778415206685
1530.0,1.22959327778
1560.0,1.01904311053
1590.0,0.811903646278
1620.0,0.853565615644
1650.0,0.793192432602
1680.0,1.15142877041
1710.0,1.12929908619
1740.0,1.19469768414
1770.0,1.40473765435
1800.0,1.10650374376
1830.0,1.38265513053
1860.0,1.37572230993
1890.0,2.03352094411
1920.0,2.53805778917
1950.0,2.88426008623
1980.0,2.92669379494
2010.0,2.87612957232
2040.0,3.08067782778
2070.0,3.02700727024
2100.0,2.95124732461
2130.0,3.24794892517
2160.0,3.30662169174
2190.0,2.53470703164
2220.0,2.44497732233
2250.0,2.45297281755
2280.0,2.75195348033
2310.0,2.39176978403
2340.0,2.85209017064
2370.0,3.02984378933
2400.0,2.61452934868
2430.0,2.11097327845
2460.0,1.00956642631
2490.0,0.797751568165
2520.0,0.441943315317
2550.0,0.643278434983
2580.0,0.641562998019
2610.0,0.528994134152
2640.0,0.58508731437
2670.0,0.626693211223
2700.0,0.378654089903
2730.0,-0.177962077743
2760.0,0.367714690091
2790.0,0.285747259776
2820.0,0.949867051366
2850.0,0.727684432851
2880.0,0.813867897928
2910.0,0.395730051611
2940.0,-0.0633175849672
2970.0,-0.731490761032
3000.0,-0.610370923101
3030.0,-0.950112195909
3060.0,-1.15306723961
3090.0,-1.02904831866
3120.0,-0.917832368085
3150.0,-0.664614560374
3180.0,-0.5931744902
3210.0,0.0564366463652
3240.0,0.0746500377088
3270.0,0.253642441223
3300.0,0.040774243925
3330.0,0.251211047104
3360.0,0.242856581329
3390.0,0.553414516294
3420.0,1.11430083938
3450.0,0.889789396823
3480.0,1.3026537154
3510.0,1.88978250726
3540.0,1.93383095221
3570.0,2.06175870038
3600.0,1.95024203604
3630.0,1.98189958659
3660.0,1.98368060528
3690.0,1.60258827923
3720.0,1.25348416459
3750.0,0.943663253556
3780.0,0.0740814134615
3810.0,0.371861984445
3840.0,0.365358695625
3870.0,0.579038696021
3900.0,0.852432431226
3930.0,1.01589027005
3960.0,1.20726323851
3990.0,1.16894056946
4020.0,1.26447602045
4050.0,1.16285131374
4080.0,1.03312137634
4110.0,1.03023150297
4140.0,0.972949719612
4170.0,1.00161974585
4200.0,1.25196742552
4230.0,1.389681746
4260.0,1.27827298813
4290.0,1.58546636528
4320.0,1.27385079719
4350.0,1.40215192783
4380.0,1.05179057488
4410.0,0.950551707182
4440.0,0.886556605819
4470.0,1.11657894985
4500.0,1.23839681941
4530.0,0.755892692764
4560.0,0.730140941333
4590.0,0.564673157685
4620.0,0.703141318158
4650.0,0.755533443296
4680.0,0.679383074218
4710.0,0.92045481703
4740.0,1.37726419236
4770.0,1.48640412193
4800.0,2.23404501486
4830.0,2.51799046456
4860.0,2.54308085206
4890.0,2.79134762796
4920.0,3.10386892728
4950.0,2.72357306372
4980.0,2.96607237558
5010.0,3.18777269642
5040.0,3.22347013937
5070.0,3.55284518015
5100.0,3.35915386926
5130.0,2.90991401405
5160.0,2.37965168064
5190.0,2.08538000112
5220.0,1.35087014696
5250.0,1.73185954586
5280.0,1.53612794235
5310.0,1.3354326018
5340.0,1.39550465696
5370.0,1.14842998919
5400.0,0.595836674676
5430.0,0.320878207369
5460.0,-0.193430768786
5490.0,-0.158213553094
5520.0,-0.681030223861
5550.0,-0.764999987837
5580.0,-0.718700905869
5610.0,-0.688573195922
5640.0,-0.826409996464
5670.0,-1.02154169261
5700.0,-0.989809653885
5730.0,-0.942098793268
5760.0,-1.01982291615
5790.0,-1.06280233911
5820.0,-0.913846378138
5850.0,-0.720699215125
5880.0,-0.247366377243
5910.0,-0.187603291949
5940.0,-0.592339538455
5970.0,-0.457692183315
6000.0,-0.992100122533
6030.0,-0.693837192601
6060.0,-0.673175898625
6090.0,-0.256781140393
6120.0,-0.0857414481393
6150.0,0.502907567062
6180.0,0.872999475901
6210.0,1.04261677129
6240.0,1.30324469914
6270.0,1.49763426872
6300.0,1.28848318228
6330.0,1.72667818988
6360.0,1.63611805701
6390.0,1.59846644088
6420.0,2.07398671061
6450.0,2.07033293396
6480.0,1.92169100379
6510.0,2.14217976956
6540.0,1.83565906282
6570.0,1.64125059246
6600.0,1.40819740494
6630.0,1.50530722689
6660.0,1.14277107099
6690.0,1.40243773899
6720.0,1.42210097067
6750.0,1.46432662399
6780.0,1.23602812025
6810.0,1.21556520804
6840.0,1.43772887108
6870.0,1.02173936259
6900.0,1.81376315259
6930.0,1.19946412523
6960.0,2.26600770584
6990.0,2.51116849005
7020.0,1.70650274929
7050.0,1.70398503394
7080.0,1.40570432493
7110.0,2.12485606138
7140.0,2.12548591893
7170.0,2.10424578801
7200.0,1.66673034151
7230.0,1.62961795026
7260.0,1.39331101591
7290.0,1.40006295878
7320.0,1.24292666039
7350.0,1.20994850358
7380.0,1.02361789406
7410.0,1.34548326564
7440.0,1.26313614813
7470.0,1.43388598882
7500.0,1.46871131607
7530.0,2.37812508002
7560.0,2.74963799477
7590.0,2.72119827397
7620.0,2.32579310001
7650.0,2.43506935044
7680.0,2.21771572979
7710.0,2.58897538185
7740.0,2.43761112001
7770.0,2.24181293115
7800.0,2.42749386705
7830.0,2.55964398455
7860.0,2.52778743221
7890.0,2.7005495468
7920.0,2.55207498907
7950.0,1.881593725
7980.0,1.6871630016
8010.0,1.66595119229
8040.0,1.2819755207
8070.0,1.64081174933
8100.0,1.54146920232
8130.0,1.46100711516
8160.0,1.08142316333
8190.0,1.06432694195
8220.0,0.862829926811
8250.0,0.625053606627
8280.0,0.532720522624
8310.0,1.03068635405
8340.0,1.23420044476
8370.0,1.93222387986
8400.0,0.987582641348
8430.0,1.57798063325
8460.0,1.43752304474
8490.0,1.43223689019
8520.0,1.32484620656
8550.0,1.08071940438
8580.0,1.3546964932
8610.0,1.05210979021
8640.0,1.03478933608
8670.0,1.14230210555
8700.0,0.988072856455
8730.0,1.15330255457
8760.0,0.74807700688
8790.0,1.15842480463
8820.0,1.60391378849
8850.0,1.59841725368
8880.0,1.40940073563
8910.0,1.63966771764
8940.0,1.50833577248
8970.0,2.27064672522
9000.0,1.90238740115
9030.0,3.04530632233
9060.0,2.31830455309
9090.0,2.63651715537
9120.0,2.60210495062
9150.0,2.6533041718
9180.0,2.9146913905
9210.0,2.45669959441
9240.0,2.57920141944
9270.0,2.7333766584
9300.0,2.32504028861
9330.0,1.90237598881
9360.0,1.61200402175
9390.0,1.71825443326
9420.0,1.54568612256
9450.0,1.53201869569
9480.0,1.22111659779
9510.0,1.35113210579
9540.0,1.06629916039
9570.0,1.03967687998
9600.0,1.21390586331
9630.0,0.595498338618
9660.0,0.83628083955
9690.0,0.339592347833
9720.0,-0.0250453103171
9750.0,0.267836211084
9780.0,0.451086910597
9810.0,0.0753768635173
9840.0,-0.00943143360824
9870.0,0.0849727987264
9900.0,0.318996771214
9930.0,0.315086319658
9960.0,0.199084575328
9990.0,-0.0496280154833
10020.0,0.303355763328
10050.0,0.84970053276
10080.0,0.72954993373
10110.0,0.737849319517
10140.0,0.829463662525
10170.0,0.717023966839
10200.0,0.840775154393
10230.0,0.84120569465
10260.0,0.924391436706
10290.0,0.870320244969
10320.0,1.09590056729
10350.0,0.85002384236
10380.0,0.795959498609
10410.0,1.17700819893
10440.0,1.02068515215
10470.0,1.44015052089
10500.0,0.995376493607
10530.0,1.62587325803
10560.0,2.01626242492
10590.0,2.20097050168
10620.0,2.66981226593
10650.0,2.40178535409
10680.0,2.42695094407
10710.0,2.74103209321
10740.0,2.78631350944
10770.0,3.02277195195
10800.0,2.94986835381
10830.0,3.31760474117
10860.0,3.57785606588
10890.0,3.57349947232
10920.0,2.69071575547
10950.0,2.2249572555
10980.0,1.50890106811
11010.0,1.04893812842
11040.0,0.961379277167
11070.0,0.792949994125
11100.0,0.930910695937
11130.0,0.778371670772
11160.0,1.27320781613
