Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.463348743926807,166.67283543615451,0.208,0.253192312552,0.912048108867,22.7767872674,0.839627595429,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.934045613113621,163.74755438479218,0.208,0.229006031362,0.868055363852,20.4698307964,0.763609782362,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.261869669378228,159.1505098132854,0.208,0.4157817799,0.923872854415,24.007078815,0.770954797753,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.827352963998404,153.75968212910408,0.208,0.611524956677,0.892523986027,27.3609517176,0.372260137199,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.624673470157506,147.9911553531676,0.208,0.456431585219,0.92228076364,28.7657195132,0.332517020524,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.870070764631557,142.03734702908324,0.208,0.553788513141,0.939444803535,33.065607951,0.80800003562,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.728560778305889,135.9968777767367,0.208,0.804426293503,0.89813291612,32.1420366586,1.65069581367,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.119412979551182,129.9274802175658,0.208,0.0279818651899,1.0826615578,34.8568560435,2.43977115588,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.101817333254567,123.86809704182986,0.208,0.0177857478415,1.10134497015,34.3817644493,2.68831760671,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8193158755395022,117.84899581212636,0.208,0.320282940532,1.17927231365,35.8625568752,2.98225371323,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0989491132735583,111.89695353992559,0.208,0.213242528605,1.00354234886,42.3120372776,2.8886983289,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1406196635036565,106.03829925274098,0.208,0.232837346037,1.05707172585,39.8785125362,3.59796727008,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.064045972120328,100.3010078910641,0.208,0.135697367193,1.07119193504,35.1170915037,5.656744972,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.302490905185307,94.71639444337548,0.208,0.625761645978,1.10112183206,37.4342833717,7.12039806688,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.2413709191921174,89.3206751120557,0.208,0.927909083839,1.18162800239,35.5582781739,8.0656456342,900.0
2020,1,1,7,30,44.60420367752898,131.13885628546825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.8691467254836516,84.15650655870094,0.208,1.07455303453,1.20342435161,28.2586118049,9.46149326627,900.0
2020,1,1,8,0,97.49829563972347,323.3058996088689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.768750615402281,79.27448766547862,0.208,1.00114025896,1.03036636638,26.5018944585,10.7465591874,900.0
2020,1,1,8,30,110.1845114729177,566.1201290672187,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.964049384051606,74.7344667958214,0.208,1.20149159401,0.929589163439,24.6830390355,11.177965083,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.6391307757643534,70.60629735346662,0.208,1.47958473331,1.24164458901,20.7090877655,11.5906815131,900.0
2020,1,1,9,30,150.57829960305196,723.8361494290211,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.258058880075185,66.96942446838034,0.208,1.72496719884,1.0038446288,21.9406443157,11.9873462783,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.805747069366029,63.91044386692201,0.208,2.21898736228,1.36754865893,23.299025077,12.574177923,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-4.045923282899123,61.517740419308566,0.208,1.79577184924,1.19114864874,16.8011121468,13.3978574353,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.094498040761376,59.87282128086336,0.208,1.72392612391,1.24670630814,23.6348181722,14.7057761246,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-1.1543157233586092,59.03925962772728,0.208,1.7695076805,1.0063846365,28.6775915086,14.7830474352,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-2.319767479237608,59.05193296905826,0.208,1.37195787929,1.0647914275,20.9357819755,15.8430645953,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.3648020817030817,59.91030005443744,0.208,1.55010098495,0.952606011508,19.180933363,17.0662087684,900.0
2020,1,1,13,0,174.2236623013095,791.444474521714,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-2.754918393086976,61.57850980250664,0.208,1.6715412041,0.986890180067,17.7442296026,16.966966954,900.0
2020,1,1,13,30,164.90786237795788,761.9809060401377,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-2.5112124907772886,63.992293890197445,0.208,1.90273336507,0.875156544036,18.7075601043,16.9636722545,900.0
2020,1,1,14,0,151.0191782376732,719.9975576090111,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-1.073912898572514,67.06978953357705,0.208,2.34379486191,0.854100839362,26.0323855829,16.5554752619,900.0
2020,1,1,14,30,131.86121846279536,660.4626828285644,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-0.5079932089551319,70.72255489958359,0.208,2.00761092863,0.950510491831,30.2952232506,16.0137162901,900.0
2020,1,1,15,0,108.90050180660117,564.5427794357126,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,0.10436339661893612,74.86414187528618,0.208,1.93315984209,0.953525649494,35.0968547226,15.6679808,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-0.30197763333124583,79.41536141022192,0.208,1.63011010728,0.804283343558,32.8434270507,15.4123450684,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,0.505275817653431,84.3066506004224,0.208,1.35919359473,0.888591433676,40.853010431,14.5646925441,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-0.671219208033185,89.4784383145027,0.208,1.02798651271,0.852725046885,34.7663302128,13.360174696,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12124134131795473,94.8803656470357,0.208,0.937619685443,0.717711419451,41.1024918854,12.524973486,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4238153230784334,100.46996736933701,0.208,0.705401969809,0.7169867463,34.9551151251,10.8985282897,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.08605818502852,106.2111640542789,0.208,0.88948042149,0.822303489381,39.825078283,10.0025160332,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8079639649117294,112.07271983299037,0.208,0.965598767912,0.738985947039,36.8509587241,8.90095000492,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4651919291890587,118.02667340172663,0.208,0.862808492868,0.833564223628,40.8289777847,8.45509061301,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7065522286855284,124.04662554582974,0.208,1.39146692416,0.703657191978,39.7568150018,8.09752853154,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6863889241321723,130.10561090977043,0.208,2.99679986859,0.806487996579,40.4248567658,7.91519983521,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.993344014175043,136.17298305540461,0.208,2.5167203532,0.829111380541,39.1701708418,7.42306137161,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1095815133357325,142.20907769082538,0.208,2.90781338729,0.949751370701,39.6536012016,6.88221984532,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.764726854808783,148.1547688966963,0.208,2.96750214397,0.911495317617,45.4536310896,5.9645776827,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2510919147125565,153.90860962149492,0.208,2.82901171639,0.879455274743,42.261072824,5.52098210284,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5593197494645943,159.2721460451271,0.208,1.96027118696,0.817314331185,38.5061693663,5.90792714707,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.673505656816283,163.81680058146003,0.208,2.2796102633,0.875411356144,48.6152500174,5.27289692707,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.269771386046163,166.64907250783529,0.208,1.88585259856,0.838729358992,45.4825126288,4.40954834191,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2470227386657524,166.61876912840353,0.208,1.33896836427,0.746800694398,43.1166565193,5.24497810562,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2354586261553373,163.74186583937444,0.208,1.23560383458,0.644738231832,42.8357855908,5.37463030429,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.301715813959626,159.17458135430536,0.208,0.732484948146,0.659688011454,44.6086381793,4.58900806261,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9345149724947575,153.79997164168853,0.208,0.567649454783,0.662568863877,50.2211318683,4.01634237611,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1829080843772686,148.04016781693025,0.208,0.62016992113,0.704304658819,49.4236165926,3.49147786677,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5658123621979763,142.0908655617344,0.208,0.744774687325,0.681235037841,45.2506860756,3.57629548763,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8528673743611375,136.05232845486216,0.208,0.785501917927,0.667547691072,43.4663707789,3.26586386908,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0602670328643864,129.98313708322507,0.208,0.854026114992,0.718865207571,43.1808734254,2.72121249272,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0805629964962122,123.92268740846471,0.208,0.440649880338,0.639674689562,44.4622308793,2.2476579529,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8572860586128814,117.90149084215903,0.208,1.05569077429,0.618323771596,47.3977370552,2.0330443955,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0030622071097723,111.9464479913381,0.208,1.72413989893,0.636773692306,45.2676356929,2.23302083278,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.718816753005281,106.083936328697,0.208,2.56822093478,0.599935032702,44.479297627,3.35128536886,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0313197479547482,100.34192811304177,0.208,3.67251347094,0.617046409459,39.8894856622,3.93328432419,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3246517050135895,94.75169831432788,0.208,5.28527218995,0.663505178216,34.8548338894,4.94357539165,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-3.762404696242641,89.34939511521692,0.208,3.07975119277,0.803851763596,29.9458911807,5.73706975718,900.0
2020,1,2,7,30,43.080784061895116,142.9163682007564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-3.227255796063986,84.17758784297942,0.208,2.29298765278,0.6329135853,32.9135742984,6.07738228501,900.0
2020,1,2,8,0,83.63926888274891,396.793125393421,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.465035499089518,79.28678005379952,0.208,2.21505950442,0.588724531931,24.425628408,6.40966886563,900.0
2020,1,2,8,30,211.24508557642622,182.13656989134745,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-3.663752039911137,74.73673416552163,0.208,2.22447445229,0.621456339695,25.3787975506,8.47161111855,900.0
2020,1,2,9,0,179.31731067378655,522.0191489833965,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-4.78245324365251,70.59725382477049,0.208,2.22378435222,0.504908779285,18.610833599,9.34609236744,900.0
2020,1,2,9,30,187.88037007385483,213.6710870069831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-4.3488318554312455,66.9478087897842,0.208,2.61303530725,0.537015303414,18.3174648641,11.0518456119,900.0
2020,1,2,10,0,237.70500509787047,599.2698469953386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.869603646132211,63.87514067693178,0.208,2.44139267871,0.456375804782,12.4419911705,11.6249308397,900.0
2020,1,2,10,30,250.8852186863768,108.79876433412312,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-6.634198300674105,61.46794509376832,0.208,2.74106594595,0.550236448059,9.68804364279,12.6856152003,900.0
2020,1,2,11,0,267.2439816159234,592.1665787689608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-6.764535910227007,59.80822153925887,0.208,2.64476948273,0.484430729971,9.09003391006,13.1842441876,900.0
2020,1,2,11,30,234.31032721105356,720.8247909410788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-8.122410289168576,58.960179468693354,0.208,2.48291679779,0.518521625556,6.4725826413,13.3314662934,900.0
2020,1,2,12,0,187.77065501070194,811.0955283804357,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-6.824312911100574,58.95937401098648,0.208,2.52123617071,0.634964465663,8.80156987302,13.4595110186,900.0
2020,1,2,12,30,183.0621429341171,805.8581677781534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-5.96275143607323,59.8058433537168,0.208,2.75605131796,0.739308862878,11.1809950716,12.9183808413,900.0
2020,1,2,13,0,176.02919976683012,789.8727922971115,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-8.258137915828183,61.46410114381777,0.208,2.62863201698,0.828100850079,6.37955864257,13.0384546137,900.0
2020,1,2,13,30,70.6293236905372,679.8685318698876,288.0212671819236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-7.31218402826539,63.869986623769584,0.208,2.42138327279,0.861798081096,7.63220917696,13.8453853506,900.0
2020,1,2,14,0,5.779574258829911,597.7449823969307,164.8335846872805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-7.713647515614142,66.94152450110249,0.208,2.06526593983,0.826270789616,7.14277144461,13.3621745215,900.0
2020,1,2,14,30,64.06445443774501,533.5992330163956,175.40772321439238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-5.6159766378091955,70.59002155965723,0.208,1.95240435433,0.751267027159,11.9554447813,13.1309357847,900.0
2020,1,2,15,0,10.192673752593535,566.070531752049,105.02115825945585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-5.403170176688263,74.72872206714612,0.208,1.86232081184,0.673305441192,13.3675830059,12.1799603789,900.0
2020,1,2,15,30,79.24947234197303,421.0909680028238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-4.712899155863763,79.27813249159927,0.208,1.8594706786,0.64440813389,16.3860397877,11.490777196,900.0
2020,1,2,16,0,3.3775501315678813,146.5237333090671,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-5.179066267626849,84.16842040461624,0.208,2.0342811688,0.708231078647,15.5717186869,10.6546061948,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-4.029364495047239,89.33979097334965,0.208,1.31158314165,0.66151953135,20.2692903036,10.6068002679,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8551890305584333,94.7417059842915,0.208,1.15444692977,0.721172013451,23.0942835411,9.23884501413,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.084309773890758,100.33155819917222,0.208,1.03323443315,0.759135053494,22.5385662739,8.84223144049,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.845594133556948,106.07315462678014,0.208,0.79911596919,0.848915604184,24.0505060864,8.66950281167,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.112174440728629,111.93516551908783,0.208,1.18334873926,1.00006571985,23.7589981266,7.97253249634,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.89213509105671,117.88954735320557,0.208,1.16634948212,0.943567122584,26.2370725098,7.23854983108,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.925064370206838,123.90982319303546,0.208,1.43655341006,0.942655620903,22.1936934815,6.2845929023,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.674561059184847,129.96894845160904,0.208,1.24552631633,0.938720715631,24.3000125883,5.7976004363,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.483934514074609,136.0361928047986,0.208,1.38023785939,0.811926251876,27.9588317389,4.4029217345,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.345476895024559,142.071810108553,0.208,0.956664822778,0.891920977409,29.5336372785,4.06665848167,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3949157523381808,148.01663697982275,0.208,1.04801497246,0.942609905328,35.8759259327,4.30937218402,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.352420909501526,153.76940795091727,0.208,1.02161815587,0.796940207451,29.3443757915,4.13598575763,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.10582783302691,159.13274434889846,0.208,0.912573834891,0.946489079202,23.4912019887,4.86896139574,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.925539077838823,163.6824332670856,0.208,0.605224455842,0.955019329281,25.9562667479,4.03259313916,900.0
