Time,DNI,Temp
0.0,0.0,-18.1193167551
30.0,0.0,-17.4828864312
60.0,0.0,-16.6791494438
90.0,0.0,-17.0511382145
120.0,0.0,-15.976968173
150.0,0.0,-11.9451960862
180.0,0.0,-10.5306396739
210.0,0.0,-5.69373682762
240.0,0.0,-6.26368002898
270.0,0.0,-3.68618475303
300.0,0.0,-2.83843608833
330.0,0.0,-1.83903000569
360.0,0.0,1.83113834478
390.0,0.0,6.90921409632
420.0,56.8891260035,11.5832112275
450.0,0.0,12.3147119386
480.0,0.0,13.7300861918
510.0,0.0,15.7438240211
540.0,0.0,19.2982089093
570.0,0.0,20.461287465
600.0,0.0,21.3079684979
630.0,0.0,23.1459128505
660.0,0.0,22.3748510412
690.0,0.0,25.4608927108
720.0,0.0,27.4851498658
750.0,0.0,30.500964219
780.0,0.0,28.73844131
810.0,0.0,27.339499694
840.0,0.0,24.750851719
870.0,0.0,22.7453442595
900.0,0.0,21.0091121629
930.0,0.0,20.6050793392
960.0,0.0,19.4737991418
990.0,229.481461385,21.2935212751
1020.0,0.0,16.5142258844
1050.0,0.0,15.2930089784
1080.0,0.0,14.2339842716
1110.0,0.0,10.8112003518
1140.0,0.0,8.76850023047
1170.0,0.0,5.85326146205
1200.0,0.0,1.4964691992
1230.0,0.0,-3.47594351584
1260.0,0.0,-3.71113524753
1290.0,0.0,-6.34514130317
1320.0,0.0,-7.5080266081
1350.0,0.0,-10.0173782509
1380.0,0.0,-11.1959815898
1410.0,0.0,-11.8995045672
1440.0,0.0,-11.0811789324
1470.0,0.0,-7.63814448047
1500.0,0.0,-8.91979007556
1530.0,0.0,-10.2204146995
1560.0,0.0,-11.7327383135
1590.0,0.0,-13.0541032343
1620.0,0.0,-13.9500407408
1650.0,0.0,-13.0755408342
1680.0,0.0,-14.4708484179
1710.0,0.0,-12.7028654865
1740.0,0.0,-9.09017088009
1770.0,0.0,-4.70997540485
1800.0,0.0,-0.270039331646
1830.0,0.0,3.17299083446
1860.0,56.5013284152,7.22777121767
1890.0,0.0,10.8731137431
1920.0,0.0,13.1588307782
1950.0,0.0,16.6904654436
1980.0,0.0,19.734399359
2010.0,0.0,22.3469450913
2040.0,209.034505185,22.3056382329
2070.0,482.855465883,21.6031080765
2100.0,0.0,24.0960816405
2130.0,0.0,28.27727637
2160.0,0.0,30.5471334658
2190.0,0.0,33.0841865422
2220.0,475.753169911,23.7941772211
2250.0,426.975843284,25.1366924281
2280.0,212.100298122,24.5074118789
2310.0,606.345009025,22.4623935085
2340.0,428.211067936,22.5413472314
2370.0,454.17447262,20.6859603146
2400.0,430.158135336,19.2685592123
2430.0,-19.9302133475,18.3160861839
2460.0,0.0,22.1593459307
2490.0,0.0,18.9006097439
2520.0,0.0,15.5105980829
2550.0,0.0,12.4110054972
