Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9083482686093185,166.67283543615451,0.208,4.67252355216,0.951434502599,80.6420015201,-2.47302227987,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.344720766630388,163.74755438479218,0.208,3.7363378475,1.08377894833,69.5431585633,-1.72940292769,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0831780770835655,159.1505098132854,0.208,4.37406793373,0.903359496908,67.3048832068,-0.518760758335,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3154382711736377,153.75968212910408,0.208,5.25083148494,0.874240338717,52.7396594948,-0.831574174307,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.707950841104122,147.9911553531676,0.208,5.12016909946,1.03701123245,51.3587898738,-1.65101889122,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.824967474253214,142.03734702908324,0.208,5.19193006417,0.928580561082,55.2332913592,-2.98546273794,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.452640395480176,135.9968777767367,0.208,5.01013112302,0.939634895161,51.7254558099,-3.98940168105,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.63416985932627,129.9274802175658,0.208,5.32878344762,0.862279300779,51.2937714068,-4.4243493908,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.350363028330224,123.86809704182986,0.208,4.67991236693,0.804944388972,53.7957396786,-4.20503502208,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.264796672513589,117.84899581212636,0.208,3.70151573776,1.02850538245,54.8876654763,-4.21633460448,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.631389032130804,111.89695353992559,0.208,3.72195717324,0.936533697848,48.9050419042,-3.78073932714,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.211827405801866,106.03829925274098,0.208,3.265854555,1.03431035548,51.8822535386,-3.30524533864,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1707893453772487,100.3010078910641,0.208,3.43888626949,1.01814792131,64.347376747,-3.09879389772,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.085046275689158,94.71639444337548,0.208,3.25834837094,1.05028771164,73.4751591658,-1.72184080136,900.0
2020,1,1,7,0,1.08632316690997,5.507331185841064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.8006344401311116,89.3206751120557,0.208,5.66525270554,1.03400171355,51.5427849482,1.03474071359,900.0
2020,1,1,7,30,37.555732815204095,200.36946239650825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-1.9700706592008188,84.15650655870094,0.208,5.25239450918,1.06335951432,51.885827011,3.44569203576,900.0
2020,1,1,8,0,78.76840308477712,423.9479038601489,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.416424201859294,79.27448766547862,0.208,4.42264551454,0.987333593621,55.1245896011,4.24846415023,900.0
2020,1,1,8,30,110.71747954181589,564.0958878354587,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.2149612447780953,74.7344667958214,0.208,5.37559135751,1.01811271647,43.5116210166,5.21253093119,900.0
2020,1,1,9,0,163.76982010647575,568.4422370858958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-2.3333072257891074,70.60629735346662,0.208,5.16845985723,1.09092994178,36.7068486732,7.3105298318,900.0
2020,1,1,9,30,197.59461778952686,603.6581359206311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-0.9598527231264395,66.96942446838034,0.208,5.52626133643,1.03289007859,45.1581179002,8.5263057691,900.0
2020,1,1,10,0,266.4703238025881,365.15491034198016,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-0.8655451247239756,63.91044386692201,0.208,4.84786392283,1.25274706134,43.3922427658,9.40714564977,900.0
2020,1,1,10,30,266.4853792594702,369.1661269592946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-0.9518057461402968,61.517740419308566,0.208,4.11388401774,1.52548932318,37.16558493,11.4602615497,900.0
2020,1,1,11,0,266.5004517965683,382.98946001897633,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.081819573326657,59.87282128086336,0.208,4.23246709986,1.42896890955,26.6230370771,12.9153906023,900.0
2020,1,1,11,30,266.515541411954,619.0494910946719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-2.2296957895602127,59.03925962772728,0.208,4.34951272187,1.38687783985,24.9207643821,13.4433973231,900.0
2020,1,1,12,0,221.52789127480509,743.8755159305192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.447887727024664,59.05193296905826,0.208,4.31461901772,1.44938787784,15.917035354,12.8434736172,900.0
2020,1,1,12,30,266.5457718698649,592.5183748782653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-3.5163810530966293,59.91030005443744,0.208,3.24517278309,1.476397014,20.6845227673,12.0196125375,900.0
