Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6404568916078851,166.67283543615451,0.208,0.734016954231,1.28491170125,51.4505942054,7.58000543931,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0328869452787777,163.74755438479218,0.208,0.514830044416,1.17384139269,58.6379200556,7.68287337174,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0833762527349426,159.1505098132854,0.208,0.751728021672,1.39873884681,75.3225277498,7.10268121323,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932700939487047,153.75968212910408,0.208,0.756334079422,1.09131911239,71.3077795434,7.35120571855,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8239101067942606,147.9911553531676,0.208,0.803281152377,1.12432370772,68.6290752082,7.70959627842,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.30130505434285,142.03734702908324,0.208,1.32675437862,1.08487209494,92.5181654872,7.57788177882,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5521882349133065,135.9968777767367,0.208,2.38414235774,1.06969827969,83.7706389931,6.90041493632,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9041534934339057,129.9274802175658,0.208,3.01030625316,1.03624999604,83.6494406012,7.92764690385,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.897730953062547,123.86809704182986,0.208,4.20461808736,1.27590404026,86.6532110995,7.39209300894,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8750247397671477,117.84899581212636,0.208,5.15574280562,1.05460965519,71.3101033252,7.29760827893,900.0
