Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.9504386740761275,166.67283543615451,0.208,0.18278179043,0.790734605518,32.1583131155,0.93957956975,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.435793603043371,163.74755438479218,0.208,0.116303697806,0.659509139917,29.4807850605,0.598295631992,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.057416975853622,159.1505098132854,0.208,0.351965506687,0.706657978601,29.7686989848,1.67420366904,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.150650757032156,153.75968212910408,0.208,0.358835048752,0.62357621603,31.360273257,0.652144346924,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.925153178383783,147.9911553531676,0.208,0.342432056318,0.552968369096,35.150424511,-0.210255114633,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.838168366402154,142.03734702908324,0.208,0.821550293553,0.487118314209,46.382920273,-0.654666406483,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9560018167842985,135.9968777767367,0.208,0.964926862948,0.549726223416,52.8921796532,0.209089300687,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.217072763977862,129.9274802175658,0.208,0.947012568642,0.505702817744,44.3210445423,1.87375075243,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.472864619805019,123.86809704182986,0.208,0.727396736156,0.503502644135,46.9394618036,3.34083404187,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8294372721037584,117.84899581212636,0.208,1.2320133066,0.520559219241,52.6324826532,3.66667461371,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6104666538995869,111.89695353992559,0.208,0.810892428251,0.446254163264,52.0333945684,4.48941790784,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8547115738464626,106.03829925274098,0.208,1.14650999981,0.422332961807,46.5774464228,5.33708841848,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2328907673486396,100.3010078910641,0.208,1.23698043946,0.436859119303,39.935190168,6.39606972652,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8290622154135658,94.71639444337548,0.208,1.46858862485,0.447642660174,41.5392210352,7.07489489112,900.0
2020,1,1,7,0,1.078556450980063,6.1624087158270635,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.7079626872882971,89.3206751120557,0.208,1.71552837456,0.400984736065,42.253731636,7.20021348279,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-1.447455573427955,84.15650655870094,0.208,2.12118912928,0.472018963081,43.626924245,7.53552312386,900.0
2020,1,1,8,0,78.3703713944628,426.0866618349339,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.350341661854872,79.27448766547862,0.208,2.18892786831,0.402214726729,40.8618466149,8.79941263695,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-1.7485514055560714,74.7344667958214,0.208,2.18855381926,0.383297691217,33.8778227527,10.3409192104,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-0.22714901327950496,70.60629735346662,0.208,2.58324735958,0.391685796242,42.2462871433,11.7798451369,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-1.7500502059404661,66.96942446838034,0.208,2.47006190025,0.427978339955,29.9659016912,12.1870268073,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.5733206122581984,63.91044386692201,0.208,2.42912514518,0.428286225748,28.0770929123,13.7528821913,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-1.071546749832919,61.517740419308566,0.208,2.70036600634,0.528692774074,30.742117083,13.9753012911,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.9117166580482694,59.87282128086336,0.208,2.56720455984,0.455578499471,19.7538145823,14.7574511841,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-0.9066755748086207,59.03925962772728,0.208,2.5889667944,0.458932145697,29.1329778546,15.3389375437,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-1.1359589919872195,59.05193296905826,0.208,2.60167925528,0.436752434359,28.1467836557,15.1325713115,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-1.4178338324384552,59.91030005443744,0.208,2.55937074656,0.525591799885,26.0887353795,15.3961399301,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-1.2940931718147959,61.57850980250664,0.208,3.09532323524,0.498782489674,26.9284884241,15.3068164039,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-2.110996494333729,63.992293890197445,0.208,3.00615808903,0.450666287337,23.044769247,15.0434183738,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-1.3350791348769269,67.06978953357705,0.208,2.22691495409,0.460292205329,27.4006068349,14.9032270262,900.0
2020,1,1,14,30,132.2222048607358,659.3692579171654,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.907586997741427,70.72255489958359,0.208,1.94337302215,0.475085795573,20.6297590903,14.1004757515,900.0
2020,1,1,15,0,108.3126298587598,566.7942247823127,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-2.118130675000255,74.86414187528618,0.208,1.62396373526,0.466533925059,24.2695220811,14.2179271099,900.0
2020,1,1,15,30,77.48326458707218,419.73537062564805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.0118245305111815,79.41536141022192,0.208,1.58404959685,0.463201762385,22.3885208132,12.4986488486,900.0
2020,1,1,16,0,0.0,191.70053415367002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.002511967780468,84.3066506004224,0.208,1.45650269905,0.462985559611,29.0780598446,11.8303352528,900.0
2020,1,1,16,30,0.8179592722285274,2.309910450574868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.1791143968096702,89.4784383145027,0.208,1.39321767411,0.426271115479,30.7097071747,10.4399071678,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.461600420485886,94.8803656470357,0.208,1.58062919787,0.439881320304,29.4728567588,10.1483091943,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.438446603718855,100.46996736933701,0.208,2.57108087932,0.489439460592,31.8260381862,9.07870812444,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8241989760675739,106.2111640542789,0.208,2.2988637057,0.520867009702,38.1062281844,8.35523140484,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4242574414033373,112.07271983299037,0.208,2.15651115501,0.516108251801,44.4008620421,7.34948535794,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.171230182172853,118.02667340172663,0.208,2.19912145563,0.565122112555,38.3656909332,7.17180356662,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.14824825573686,124.04662554582974,0.208,2.63586024602,0.518596381025,39.1723896338,6.93984122867,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7457423266283052,130.10561090977043,0.208,1.45079105722,0.627715823522,44.737295513,6.25278558468,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5671718759492543,136.17298305540461,0.208,1.14283600586,0.643900112369,49.5790496974,5.31321723961,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5808422585830573,142.20907769082538,0.208,1.42705609294,0.59938386502,40.8788892768,4.97978765872,900.0
