Time,Temp,RH
0.0,10.0471492156,24.6055617401
30.0,10.4306618394,26.9420948318
60.0,7.86258734637,34.6947771567
90.0,7.24544028879,35.9444881223
120.0,6.26604252317,36.980940357
150.0,5.72861407614,38.7788411213
180.0,5.32922676125,41.586072391
210.0,5.66867109513,41.4978994728
240.0,4.64230406992,42.1440791086
270.0,4.81752683309,42.9345243469
300.0,5.21298125001,44.2639936275
330.0,6.48819297539,41.2831547359
360.0,7.62516840469,35.6491231235
390.0,8.91961052521,33.681173111
420.0,9.55848454378,32.802112642
450.0,10.7439584725,27.6618884313
480.0,11.1073548907,23.6802860549
510.0,12.4098998226,18.6096481473
540.0,14.4057866111,12.8491166858
570.0,15.0888833248,4.39078037487
600.0,15.776674722,2.73490310779
630.0,16.6185953558,-0.428912836208
660.0,16.8112818802,-0.0824849411147
690.0,16.9607799197,1.18858660652
720.0,17.2762939964,0.873107406456
750.0,18.1452614372,-0.338301778646
780.0,18.8044792115,0.138786960107
810.0,18.4554798911,0.502941216128
840.0,18.0821677497,0.166268472479
870.0,17.4005612292,2.36689595413
900.0,16.7038879068,3.19906040899
930.0,15.293091011,1.31011376937
960.0,14.8100310361,6.27911026532
990.0,12.7644784862,7.6532771875
1020.0,10.2284433508,12.4199073203
1050.0,10.1569820112,16.4323308593
1080.0,9.02525144859,16.8985500054
1110.0,9.78447280086,17.783723545
1140.0,9.2855445104,17.8596658512
1170.0,8.86317112838,16.6752925763
1200.0,7.73207761318,19.8992868976
1230.0,7.59031167971,16.4418736731
1260.0,8.26538877079,17.6470878787
1290.0,9.43760658083,17.0733732065
1320.0,8.17248903567,18.1421276289
1350.0,8.1382793935,23.1167456635
1380.0,8.05946099622,21.6900542213
1410.0,8.06876247247,22.569981129
1440.0,7.08747183709,26.4430572571
1470.0,6.60299832009,28.4669826428
1500.0,5.45338976194,30.9372313071
1530.0,4.44118107593,28.7266312074
1560.0,4.87968777977,30.9662780073
1590.0,5.39253241898,30.3449265783
1620.0,5.09164796089,30.0359487034
1650.0,5.83923102558,29.8052165125
1680.0,6.41715808895,26.6063571143
1710.0,7.17672087668,25.3174023871
1740.0,7.50838008247,24.763595155
1770.0,8.82163196856,22.9145248116
1800.0,8.40253634475,21.8374913943
1830.0,8.67400677372,22.3224175246
1860.0,9.29044736952,21.1254684818
1890.0,10.2191812663,19.1743075976
1920.0,11.6674858203,16.2401964849
1950.0,13.4095880188,14.109883512
1980.0,15.2660253409,13.267386068
2010.0,15.4244180602,9.88344826079
2040.0,16.10497435,10.5981569297
2070.0,17.0447632762,8.91560953138
2100.0,16.9107769611,10.4107846566
2130.0,16.5522707631,12.8286808876
2160.0,16.6352054872,13.7897555098
2190.0,16.2242272711,8.07421473044
2220.0,15.9249651165,7.34650533483
2250.0,17.1579206895,7.30797042534
2280.0,16.4693749552,6.23710031848
2310.0,15.5182564603,7.50535003334
2340.0,14.1777901726,7.63751103691
2370.0,14.5517451944,7.58197477825
2400.0,13.6044557991,10.5327100723
2430.0,12.6271325549,11.6221312557
2460.0,10.936708571,15.0180275663
2490.0,11.4538976814,13.5294639954
2520.0,10.1690520685,17.7696795922
2550.0,9.89890028387,18.9674587458
2580.0,9.10768201836,23.4927957847
2610.0,9.01405852222,26.1382947477
2640.0,7.39223983245,30.0036585405
2670.0,7.37661800261,31.7268386769
2700.0,6.50291695745,35.3754977321
2730.0,5.99192557617,35.6279845792
2760.0,4.39069398384,39.4255089633
2790.0,3.38743853156,44.7861025003
2820.0,3.54366181358,43.2027578261
2850.0,3.14966973497,45.2079740205
2880.0,2.58566330304,44.5608619485
2910.0,2.09408440738,46.3805766031
2940.0,1.01946520122,49.1590117337
2970.0,1.1124868113,53.1053656737
3000.0,1.07393722826,50.9344213498
3030.0,1.23673938014,49.4602230948
3060.0,0.323006841689,52.003674881
3090.0,-1.12228539955,52.058500512
3120.0,-0.760318903477,54.0711120977
3150.0,0.415687945611,52.0789566412
3180.0,0.164176846229,51.1799077536
3210.0,0.794353993691,48.3570597556
3240.0,1.42950029625,42.4174484859
3270.0,1.16132332468,39.6998284115
3300.0,2.00073966258,39.3713620056
3330.0,3.47295671953,35.3546040291
3360.0,5.27258401524,30.9985005213
3390.0,6.03353472208,22.7636277032
3420.0,7.38807886241,20.4816169473
3450.0,8.73145735818,16.9925321961
3480.0,10.0119505195,18.5337404072
3510.0,11.1573136981,13.7757883047
3540.0,11.7653495047,11.5399698978
3570.0,13.1852000498,13.9033602812
3600.0,13.0058319535,12.6769535066
3630.0,14.1312123581,11.9224860384
3660.0,14.5050473865,15.3800204259
3690.0,13.9537942192,13.3357207672
3720.0,12.54370179,20.6901216089
3750.0,13.5512045316,19.1493005801
3780.0,12.0126582594,17.8910131175
3810.0,10.1002269431,22.9401118168
3840.0,8.0235970802,29.1169350048
3870.0,8.38043014576,29.280861415
3900.0,7.44958419639,29.4567736011
3930.0,7.50224761114,32.4833446588
3960.0,6.81532735181,35.5057542039
3990.0,6.82428289996,34.4266010564
4020.0,5.24409502423,41.0018365729
4050.0,6.22112593158,42.8427928286
4080.0,4.33371158644,43.8479322368
4110.0,3.471900646,47.1012490892
4140.0,2.45593220345,46.2034821112
4170.0,1.42511848247,47.222995307
4200.0,0.87245537448,47.6128598108
4230.0,1.94243461036,46.2168206226
4260.0,0.360689138333,50.5069659567
4290.0,0.693767159507,54.7599859877
4320.0,0.132520824341,55.7638607615
4350.0,0.0284786895609,57.0286285363
4380.0,0.0013798287191,55.3142134377
4410.0,-0.0895748280741,55.7760342957
4440.0,0.312191973281,54.0526566705
4470.0,1.04693704897,53.2805156497
4500.0,0.791944586979,54.4581138269
4530.0,1.74660293357,54.4902047539
4560.0,2.81406463071,52.4839220268
4590.0,2.01362600085,53.1838146633
4620.0,1.91649751143,55.0938673206
4650.0,1.80254399392,46.8498386933
4680.0,2.54559132374,51.6453767503
4710.0,1.64880904696,53.2165276344
4740.0,2.72906408195,50.4556752206
4770.0,4.17582004036,48.1640107325
4800.0,4.80770799195,45.2827606518
4830.0,7.19364812835,40.3548471297
4860.0,7.11621633791,37.2059853626
4890.0,7.63418371888,33.7342296386
4920.0,8.91747673856,29.7374932672
4950.0,10.2743965027,26.5761876461
4980.0,11.1215230413,22.2494084391
5010.0,12.0215222705,23.501954251
5040.0,11.4368552388,23.3277326682
5070.0,11.2658209302,23.7000923984
5100.0,11.5237989622,23.420831165
5130.0,11.5501627758,27.5529967791
5160.0,11.1455191564,24.3323702705
5190.0,10.6409158555,26.8968103777
5220.0,9.1729236368,26.9044011639
5250.0,8.90263938927,26.0368385783
5280.0,7.94997951599,24.3630985687
5310.0,6.79569430407,27.8853785437
5340.0,5.90914264249,27.020243625
5370.0,5.27083703936,29.9662650282
5400.0,3.88194581579,31.5170476694
5430.0,3.74128668162,33.5286652152
5460.0,2.18208959589,34.8984703625
5490.0,2.47268741758,37.3997683948
5520.0,1.93291844611,36.902263672
5550.0,2.87499468152,37.1077982303
5580.0,2.34124277715,36.6756885283
5610.0,2.92913379057,42.3751632698
5640.0,1.68182053953,46.7367060215
5670.0,1.20727696137,47.5179571964
5700.0,2.25754721033,49.0325361618
5730.0,3.85075487316,47.8926551883
5760.0,3.7909915968,47.4669285757
5790.0,4.11689985295,48.7312155539
5820.0,4.37539259926,50.2098402541
5850.0,3.45043135885,54.8285249005
5880.0,4.04068020877,55.7041470353
5910.0,3.74526713925,55.006171816
5940.0,3.16402696503,54.4406077718
5970.0,3.07641448865,54.0661317542
6000.0,3.24056530675,53.7981296006
6030.0,3.59947280468,53.3896560147
6060.0,2.09776267607,52.408551307
6090.0,2.77829989048,49.5516277847
6120.0,4.0755106312,54.3265636313
6150.0,4.77731027526,47.6799452925
6180.0,5.01801608276,47.1356718337
6210.0,6.37888677485,45.3713280644
6240.0,5.71295703569,43.2672897886
6270.0,8.13736104048,40.0027318924
6300.0,9.46928379239,33.9346590666
6330.0,10.6759785289,32.5953936374
6360.0,12.0070249866,27.1919873139
6390.0,13.2378524389,26.0079824774
6420.0,13.2821182502,25.6529682723
6450.0,13.6098444957,25.4961641067
6480.0,12.0081324734,21.9207582546
6510.0,12.2596163369,22.3498159697
6540.0,11.2708428551,25.9836692161
6570.0,12.0918704988,22.1957106277
6600.0,11.0002518289,27.5724029309
6630.0,10.9496348661,28.8955116837
6660.0,10.2137901626,32.4865697296
6690.0,9.83529155817,37.9199902104
6720.0,9.01615158277,33.9462240822
6750.0,8.05461195312,37.7380532712
6780.0,6.87961278062,42.3856863878
6810.0,6.24661821096,41.55241201
6840.0,4.90505242238,46.1586431453
6870.0,4.21463786468,46.2457064628
6900.0,3.69861683563,50.7812317597
6930.0,2.51451210872,54.3681082782
6960.0,0.632868771577,62.0639714609
6990.0,-0.0838580727546,60.1059564836
7020.0,0.453068402454,58.0592325704
7050.0,-0.0159820114934,66.837404219
7080.0,0.205014352672,65.3320397615
7110.0,0.288809302087,66.0156213683
7140.0,0.68652957185,70.1281712415
7170.0,0.970319391594,74.9233163063
7200.0,1.4082094351,64.3184905547
7230.0,1.27968319932,59.6302305609
7260.0,0.69606518299,55.2259995731
7290.0,1.12861840816,59.1919764822
7320.0,0.77416607762,58.4395007641
7350.0,1.29353239692,56.8859277078
7380.0,0.868242357577,59.1324330412
7410.0,0.511894990419,66.7623081966
7440.0,-0.888574742801,73.2292362537
7470.0,-0.666812147825,74.6173541066
7500.0,-0.847616713835,85.0137503688
7530.0,0.504771908645,80.7544314488
7560.0,0.331470622525,82.1498756153
7590.0,0.268835990991,86.3249993563
7620.0,1.40515088114,80.1781976751
7650.0,3.25063707971,72.0620264623
7680.0,3.86157916138,77.2702309501
7710.0,5.67566208369,65.4017812036
7740.0,7.68894281117,66.3787248166
7770.0,9.50836137213,67.6025010978
7800.0,11.3023835075,59.6626070943
7830.0,12.5215344011,50.6898705892
7860.0,13.1521397132,53.456145568
7890.0,14.5971801417,42.574635171
7920.0,13.8431284451,42.1017899082
7950.0,13.4275282412,34.8777356073
7980.0,12.8088942742,51.9911977258
8010.0,13.8176121541,49.0292984253
8040.0,12.3414111187,51.52383631
8070.0,11.364701097,59.2637663285
8100.0,10.0675292983,57.4811862254
8130.0,9.15220498885,57.4904397679
8160.0,8.19323668417,56.9570729266
8190.0,6.95648924573,58.9657234429
8220.0,6.42996933694,58.1411144794
8250.0,5.77221276644,49.7017212438
8280.0,4.38658591848,52.3216663721
