Time,DNI,GHI,Temp
0.0,24.0965556189,0.0,1.39362916853
30.0,3.69833340306,0.0,1.03868240654
60.0,5.54950791348,0.0,0.409577559129
90.0,37.1561327496,0.0,-0.473169458016
120.0,0.877345998924,0.0,-2.22819920475
150.0,-1.64499533669,0.0,-2.40106910627
180.0,-1.12971650877,0.0,-2.28615035347
210.0,0.969059833398,0.0,-3.27220479076
240.0,2.04247781755,0.0,-1.99575465212
270.0,1.38149453054,0.0,-1.83202323329
300.0,69.1628359306,0.0,0.104569838985
330.0,149.062374233,0.0,1.62963028947
360.0,400.628318123,0.0,4.1991721572
390.0,601.70481388,0.0,4.2292899039
420.0,69.2601267704,-57.1680075954,11.1905342159
450.0,126.825969869,0.0,7.36543036793
480.0,47.9543939556,0.0,8.22760318385
510.0,2.00243211701,0.0,10.3177832652
540.0,-1.23129772943,0.0,11.7832103503
570.0,1.02232868024,0.0,16.0085843205
600.0,-0.438524907872,0.0,20.4672622195
630.0,0.691901856477,0.0,23.0864417022
660.0,4.27652893622,0.0,24.6514882679
690.0,5.83678967457,0.0,25.8644729315
720.0,2.1429202993,0.0,25.439424303
750.0,1.54698597676,0.0,26.1319898337
780.0,1.28111426891,0.0,26.1476372405
810.0,-1.92085919491,0.0,25.8006313245
840.0,-2.08545946444,0.0,24.5919503273
870.0,-18.8848365435,0.0,24.1318139099
900.0,-33.205852118,0.0,24.2512264713
930.0,-11.0636117414,0.0,22.9667740602
960.0,1.52848412067,0.0,22.1814922019
990.0,35.6377731206,-76.086649668,17.6599918764
1020.0,3.12235358638,0.0,19.5574557568
1050.0,-0.531755277964,0.0,17.6719934171
1080.0,1.56974232969,0.0,14.9289619638
1110.0,4.66625568591,0.0,13.1262907931
1140.0,-0.333523823062,0.0,9.7974126025
1170.0,-1.81313938329,0.0,7.23511702436
1200.0,-0.48592573285,0.0,3.64738526923
1230.0,-1.37910261401,0.0,1.50463706748
1260.0,0.0627195210996,0.0,0.561792536946
1290.0,-1.50848100336,0.0,-0.813677764846
1320.0,4.69731467112,0.0,-1.42921472593
1350.0,2.49027587126,0.0,-2.60599408738
1380.0,1.6228639848,0.0,-2.51670057776
1410.0,5.29965587972,0.0,-6.04391519879
1440.0,27.2979355842,0.0,-6.71613975849
1470.0,0.932075300351,0.0,-6.52118838299
1500.0,6.20103702626,0.0,-5.79289061813
1530.0,5.56696543877,0.0,-5.60497428779
1560.0,3.82382795919,0.0,-5.40779169344
1590.0,0.563057137515,0.0,-6.59869622315
1620.0,5.69329849561,0.0,-5.82366128395
1650.0,24.6973740658,0.0,-6.47373581578
1680.0,24.4670092227,0.0,-4.65798075094
1710.0,1.30691842466,0.0,-4.30288831887
1740.0,2.64037042934,0.0,-3.71967274154
1770.0,4.54287153406,0.0,-2.28653221224
1800.0,142.770204895,0.0,-1.39127426223
1830.0,126.59208541,0.0,-0.125738191402
1860.0,29.6114164658,-74.5880451681,14.1629511781
1890.0,34.6246655705,0.0,2.73479169807
1920.0,3.31622174673,0.0,2.81594889746
1950.0,-0.751072597064,0.0,3.98946747113
1980.0,-0.312026292699,0.0,4.97478702918
2010.0,1.01689075496,0.0,4.40859184361
2040.0,3.26594772256,0.0,4.58147013582
2070.0,5.03849371132,0.0,4.23424509789
2100.0,1.21838168834,0.0,5.37029703425
2130.0,0.0611153280694,0.0,5.23253361928
2160.0,4.49312985944,0.0,4.35420241189
2190.0,4.2484054948,0.0,3.30150587486
2220.0,4.04491694084,0.0,3.71014758091
2250.0,32.2143029711,0.0,4.22728559694
2280.0,85.7507715727,8.38448651236,22.7330239946
2310.0,98.4992635214,118.999848756,22.9123353556
2340.0,135.286830972,11.6539777875,21.5704595124
2370.0,331.686948835,-43.4704530824,22.1771125707
2400.0,41.1419169152,0.0,2.42100856734
2430.0,500.134670755,-25.1977664291,19.8475661504
2460.0,52.5590364063,0.0,1.70752164929
2490.0,28.1271155531,0.0,2.53021178868
2520.0,3.02521873054,0.0,2.01545603108
2550.0,0.856996488661,0.0,3.221386606
2580.0,2.6993569336,0.0,2.54646645139
2610.0,2.46338459696,0.0,2.22329719062
2640.0,3.60261324325,0.0,1.83440114849
2670.0,65.0669815463,0.0,1.63291207831
2700.0,40.8187197011,0.0,2.57961855932
2730.0,66.3985738615,0.0,3.2279487338
2760.0,1.84319442712,0.0,3.7955888487
2790.0,3.32934655806,0.0,3.25643670811
2820.0,2.42737219544,0.0,3.08101810731
2850.0,1.13150936188,0.0,2.92139513567
2880.0,0.802001361813,0.0,0.467699499441
2910.0,-1.18751821909,0.0,-0.68541045151
2940.0,-2.07016757507,0.0,-4.453608094
2970.0,-0.101012682914,0.0,-4.93387443057
3000.0,-0.468854377684,0.0,-6.80200923971
3030.0,-0.257326317015,0.0,-7.35176594232
3060.0,-1.0734555668,0.0,-8.00387108099
3090.0,-0.873458272808,0.0,-7.12783465035
3120.0,-1.58905930116,0.0,-6.24164002956
3150.0,2.15355703982,0.0,-5.10703732759
3180.0,1.26385340347,0.0,-4.21321383905
3210.0,0.859876065946,0.0,-3.1615229074
3240.0,0.738781713835,0.0,-2.97045995772
3270.0,-1.30477995643,0.0,-0.8262438654
3300.0,539.1141433,-55.8407765803,13.4197731001
3330.0,6.62109313566,0.0,1.9053672119
3360.0,2.27433295419,0.0,3.23396531336
3390.0,2.69091852316,0.0,1.95434494843
3420.0,5.86432660135,0.0,3.25720647191
3450.0,0.868883045732,0.0,2.82868495208
3480.0,2.15353864903,0.0,4.30986394379
3510.0,-1.63902262398,0.0,5.51432513774
3540.0,2.02728665861,0.0,6.74138769698
3570.0,2.86239762112,0.0,8.81712599643
3600.0,-0.596727221719,0.0,10.8424787744
3630.0,-1.98579183868,0.0,12.315861007
3660.0,-21.5735719029,0.0,13.615980685
3690.0,-32.9949222167,0.0,14.0379378767
3720.0,-4.8570227286,0.0,14.5215173727
3750.0,-2.18100376127,0.0,14.740270273
3780.0,-0.0775192195734,0.0,16.2599374694
3810.0,0.0837417022281,0.0,15.4889795221
3840.0,0.161530675334,0.0,14.9789009186
3870.0,593.664520902,-6.02233816878,16.8451072257
3900.0,-0.279449976632,0.0,13.0132882552
3930.0,2.05184927644,0.0,14.1000017594
3960.0,-1.90544638539,0.0,11.7891540522
3990.0,-0.144331298442,0.0,8.95834578806
4020.0,-1.55823963116,0.0,6.50785743039
4050.0,-1.73415365271,0.0,5.64360285019
4080.0,-1.23244875196,0.0,3.22734727635
4110.0,-2.19452245242,0.0,1.37381185891
4140.0,0.947831259785,0.0,-1.33756619657
4170.0,6.603603163,0.0,-5.3596177297
4200.0,3.77496435937,0.0,-8.19264638728
4230.0,1.67596502171,0.0,-9.50779449002
4260.0,0.856506249406,0.0,-12.2533945018
4290.0,2.47754047136,0.0,-15.0850945497
4320.0,1.24597416316,0.0,-15.5227368465
4350.0,42.899806775,0.0,-16.2995960006
4380.0,121.216333907,0.0,-15.7251836846
4410.0,78.0719679627,0.0,-15.3880570043
4440.0,2.5749944387,0.0,-14.9565216311
4470.0,5.39250335305,0.0,-14.6390741373
4500.0,23.1791162243,0.0,-12.4085996226
4530.0,61.5733154689,0.0,-9.44138078973
4560.0,73.2002171955,0.0,-7.08712385215
4590.0,4.43236355424,0.0,-4.19127324815
4620.0,1.88067322834,0.0,-2.28021596745
4650.0,3.39907255926,0.0,-0.342053622543
4680.0,46.6830290177,0.0,2.20408506745
4710.0,72.8534501704,0.0,5.38397446156
4740.0,531.366044918,28.5659595289,12.6133647107
4770.0,37.6816009313,0.0,9.92371638402
4800.0,60.5272667569,0.0,13.5173066207
4830.0,32.8491531038,0.0,14.2233430808
4860.0,15.5143540221,0.0,14.4060774769
4890.0,2.50809069922,0.0,13.5521357751
4920.0,4.64117434514,0.0,13.1458206643
4950.0,92.9192760574,0.0,11.6031085479
4980.0,616.786778977,120.180431246,20.042553778
5010.0,650.198273256,132.898639094,16.2952480582
5040.0,451.97441939,137.294486715,18.8011116512
5070.0,768.297361179,263.258420654,20.7697573561
5100.0,111.329152528,0.0,12.7641586617
5130.0,39.6650720535,0.0,12.0242783415
5160.0,1.63944215038,0.0,11.2434977037
5190.0,-0.668959895552,0.0,10.2183225916
5220.0,4.08044338307,0.0,9.06484527434
5250.0,3.42600056808,0.0,8.77576996684
5280.0,47.2383237203,0.0,7.96422766556
5310.0,525.548624924,62.1383796422,18.3455956026
5340.0,4.27904576449,0.0,6.11198754396
5370.0,35.2159024693,0.0,6.14901902438
5400.0,27.75889798,0.0,6.24250390394
5430.0,2.5331803396,0.0,8.05622025222
5460.0,1.19626278259,0.0,7.20175175867
5490.0,2.48531392261,0.0,9.82519137232
5520.0,-1.78596938058,0.0,8.26875985093
5550.0,-26.0764457266,0.0,6.43774355706
5580.0,-88.8446216707,0.0,5.70621744351
5610.0,-60.8878817537,0.0,5.42659737519
5640.0,-80.1716447065,0.0,4.83304113676
5670.0,-2.17836485343,0.0,5.50036238323
5700.0,-22.7282634971,0.0,4.74141830206
5730.0,-67.895850452,0.0,4.50479125377
5760.0,-87.2811327549,0.0,3.48374512344
5790.0,-115.391110345,0.0,2.83048588785
5820.0,-22.814534421,0.0,1.14567725754
5850.0,-35.1963431768,0.0,0.156427189788
5880.0,-2.41877515727,0.0,-2.39572890175
5910.0,-2.10503415839,0.0,-4.12355332086
5940.0,-0.772955620582,0.0,-6.14093963829
5970.0,2.32574687247,0.0,-6.37572272931
6000.0,-0.187329311692,0.0,-7.0966902959
6030.0,-0.918865637334,0.0,-6.83563171294
6060.0,-2.0499381441,0.0,-6.25895630683
6090.0,2.88497775226,0.0,-5.18809723071
6120.0,1.8263840433,0.0,-5.88608455833
6150.0,3.13304603934,0.0,-4.85752566242
6180.0,541.770740759,63.7654422439,13.838142947
6210.0,457.789931322,70.5313035246,14.3848726122
6240.0,773.249198376,84.0577962368,14.0114875976
6270.0,5.40980443401,0.0,0.690232452564
6300.0,2.29470722513,0.0,1.88103113194
6330.0,1.70911906076,0.0,3.49122653158
6360.0,3.69790117111,0.0,4.47996320824
6390.0,4.72993442218,0.0,7.26811518452
6420.0,2.19161237112,0.0,9.49850879534
6450.0,75.0217436906,0.0,11.3747320209
6480.0,178.237333976,0.0,11.4956407226
6510.0,35.2389542757,0.0,12.8184560687
6540.0,6.00710781826,0.0,13.7739045375
6570.0,5.94397444945,0.0,14.1850414471
6600.0,3.86372263466,0.0,14.9926149682
6630.0,5.9251908582,0.0,14.9877968784
6660.0,-0.069471269578,0.0,15.4419081194
6690.0,4.82632877305,0.0,18.0965748292
6720.0,2.49524186573,0.0,17.6859629148
6750.0,1.45120455062,0.0,17.8779705118
6780.0,-0.709355950423,0.0,17.2571541244
6810.0,4.12192741524,0.0,17.7974007159
6840.0,0.0232842352832,0.0,16.9237085853
6870.0,-1.75518418378,0.0,16.2611304524
6900.0,-1.52899990241,0.0,13.2231412864
6930.0,-8.44274585281,0.0,12.0692786071
6960.0,-20.8540336215,0.0,8.46133240629
6990.0,-4.74411189414,0.0,3.52190368845
7020.0,-40.8702982256,0.0,-3.64531311654
7050.0,-2.37815060457,0.0,-6.07439627327
7080.0,0.196610745417,0.0,-9.69338324761
7110.0,4.20822521682,0.0,-11.4548188553
7140.0,-0.0268351494925,0.0,-15.129623196
7170.0,1.31923622393,0.0,-16.353185401
7200.0,4.18229720789,0.0,-18.0802706274
7230.0,3.82714293722,0.0,-18.0176116823
7260.0,0.346087420775,0.0,-19.3085385525
7290.0,4.64299428917,0.0,-19.2588132182
7320.0,1.31162829951,0.0,-18.0020335565
7350.0,5.34107460816,0.0,-15.6574150557
7380.0,39.9970990705,0.0,-11.8217864407
7410.0,14.8186799024,0.0,-8.36018747881
7440.0,3.05918719761,0.0,-4.93814309711
7470.0,4.15955866472,0.0,-0.529643088104
7500.0,0.347500612003,0.0,4.89303601192
7530.0,-0.378512478822,0.0,8.72541221255
7560.0,-1.14111806176,0.0,10.4191289971
7590.0,-1.85224761872,0.0,13.9624379151
7620.0,535.131367538,52.4766978674,11.9024086378
7650.0,-5.11471901971,0.0,15.9166826624
