Time,Wind
0.0,0.847338387318
30.0,0.658217115972
60.0,0.620239069158
90.0,0.459265449298
120.0,0.870618231162
150.0,1.08084053594
180.0,0.909336873016
210.0,0.95220128933
240.0,0.766626176295
270.0,1.2509245229
300.0,1.25237822515
330.0,1.36769474719
360.0,1.99997182893
390.0,1.88129280696
420.0,3.00014640049
450.0,3.5857162892
480.0,3.72464340636
510.0,4.40752333224
540.0,3.97441761683
570.0,3.8277203507
600.0,3.86797589568
630.0,2.9471471103
660.0,3.51369986481
690.0,3.88606459805
720.0,4.32860388246
750.0,3.78611241065
780.0,2.84150495779
810.0,3.52589982297
840.0,2.81211110266
870.0,2.78633229067
900.0,2.32902890011
930.0,2.99084224929
960.0,2.59324818921
990.0,2.75055054152
1020.0,1.65132786689
1050.0,1.30323259127
1080.0,1.11700896679
1110.0,0.961264680017
1140.0,0.785060559688
1170.0,1.12469686475
1200.0,1.25998163693
1230.0,1.76322046269
1260.0,1.89961124253
1290.0,1.64601626577
1320.0,1.87482964706
1350.0,2.40414521334
1380.0,2.31284084516
1410.0,2.64580779103
1440.0,2.52383686623
1470.0,2.14265163809
1500.0,1.55110470419
1530.0,1.13585821634
1560.0,1.17254155191
1590.0,1.17138857064
1620.0,1.13771348875
1650.0,1.22374484382
1680.0,0.908491095212
1710.0,1.14223166949
1740.0,1.27673834298
1770.0,1.89217243947
1800.0,2.50112366727
1830.0,3.47722892966
1860.0,3.07422381771
1890.0,2.72813680807
1920.0,2.16850434268
1950.0,2.23807496557
1980.0,2.71874916892
2010.0,2.50113921967
2040.0,3.07046974697
2070.0,4.87878596444
2100.0,4.46434328939
2130.0,4.15712239668
2160.0,3.71617259454
2190.0,4.28370051738
2220.0,3.82708323409
2250.0,3.76064501945
2280.0,2.71804856907
2310.0,2.88435672859
2340.0,2.38753294084
2370.0,1.91717293424
2400.0,1.62159522928
2430.0,1.26496754805
2460.0,1.05604965444
2490.0,1.08310701475
2520.0,1.68752366702
2550.0,1.92511878064
2580.0,1.97787236906
2610.0,2.14034906595
2640.0,1.45491852156
2670.0,2.93564201125
2700.0,1.68865878776
2730.0,1.77766778022
2760.0,1.34137705008
2790.0,1.25405253951
2820.0,1.33376222037
2850.0,1.50350186254
2880.0,1.64658200549
2910.0,1.43096308991
2940.0,1.22388269594
2970.0,0.84545642459
3000.0,0.873927455829
3030.0,0.675163936678
3060.0,0.544574972257
3090.0,1.03619605643
3120.0,1.57332978344
3150.0,1.47050825572
3180.0,1.38904281635
3210.0,1.45254881821
3240.0,1.71959715827
3270.0,1.86634750342
3300.0,2.00662099798
3330.0,2.4402601914
3360.0,2.24529262724
3390.0,2.595948162
3420.0,2.79680573396
3450.0,2.63767903152
3480.0,3.36823257081
3510.0,3.90191595078
3540.0,3.95363304027
3570.0,3.59043390498
3600.0,3.58073164947
3630.0,2.8084020316
3660.0,2.56516825842
3690.0,2.10902042447
3720.0,1.79255146479
3750.0,2.2290445826
3780.0,1.7634742393
3810.0,1.8120606319
3840.0,2.04702927523
3870.0,1.37466580901
3900.0,1.25669047154
3930.0,0.874110022519
3960.0,1.00641976746
3990.0,1.15527493774
4020.0,0.879508027823
4050.0,0.617330834438
4080.0,0.881050539539
4110.0,0.685715924393
4140.0,0.860508076168
4170.0,0.895649114867
4200.0,0.807925002841
4230.0,1.29984773414
4260.0,0.967639350508
4290.0,0.816723841502
4320.0,0.724094520089
4350.0,0.811989133444
4380.0,0.804402942843
4410.0,0.899345496921
4440.0,1.02980894532
4470.0,0.881892364699
4500.0,1.05336359329
4530.0,0.916200397137
4560.0,0.813064005985
4590.0,0.879416752145
4620.0,0.979006639314
4650.0,1.40166549716
4680.0,1.69961993022
4710.0,1.69541304137
4740.0,1.78005531518
4770.0,2.25309554249
4800.0,1.99064907306
4830.0,2.13392209477
4860.0,2.01549035942
4890.0,1.99744644524
4920.0,1.7940765263
4950.0,2.82933818435
4980.0,2.85666549386
5010.0,2.96450959466
5040.0,2.87844996367
5070.0,2.82761452222
5100.0,2.39299949537
5130.0,2.8734518944
5160.0,2.20294381575
5190.0,1.92028439809
5220.0,1.62761890164
5250.0,1.551354474
5280.0,1.47168141825
5310.0,1.54032402802
5340.0,0.981137079432
5370.0,0.860796642572
5400.0,0.916554008826
5430.0,0.713563157452
5460.0,0.583131377326
5490.0,0.690260153999
5520.0,0.676464923054
5550.0,0.635564084841
5580.0,0.976253896781
5610.0,1.14308356892
5640.0,1.48036014587
5670.0,1.61045656493
5700.0,2.08642651366
5730.0,1.72795002818
5760.0,1.60406037575
5790.0,1.26826751446
5820.0,1.53145506293
5850.0,1.66906580435
5880.0,1.93836180698
5910.0,2.29700713257
5940.0,2.47059839799
5970.0,1.62867550529
6000.0,1.08017389218
6030.0,1.14556723529
6060.0,0.708835084239
6090.0,0.859036999667
6120.0,0.669269635986
6150.0,0.96859226945
6180.0,0.974282837676
6210.0,1.12593299743
6240.0,1.76613649912
6270.0,1.85752432323
6300.0,1.7021385724
6330.0,1.74444892373
6360.0,1.84678159771
6390.0,2.20963797296
6420.0,1.9997006536
6450.0,2.00030812689
6480.0,2.36080580959
6510.0,2.36264681018
6540.0,1.86899136863
6570.0,1.37638773732
6600.0,1.5840508305
6630.0,1.15477740586
6660.0,1.27115065907
6690.0,1.09784567376
6720.0,0.889739554789
6750.0,0.780891532855
6780.0,0.359898493589
6810.0,-0.154365260137
6840.0,-0.237859084366
6870.0,-0.114917687691
6900.0,0.0418392903999
6930.0,0.177696120512
6960.0,0.776974829106
6990.0,0.65728398869
7020.0,0.287428266938
7050.0,0.618884572554
7080.0,0.751425388522
7110.0,0.918681543953
7140.0,0.816866586401
7170.0,0.788663754756
7200.0,0.753923828549
7230.0,0.432671507133
7260.0,0.217939206461
7290.0,0.139279654049
7320.0,0.341053825864
7350.0,0.754076771063
7380.0,0.761489795718
7410.0,0.693591195946
7440.0,0.963254831202
7470.0,0.893853292911
7500.0,1.05509914962
7530.0,1.24459559847
7560.0,1.02939880216
7590.0,1.56009025336
7620.0,1.63161405266
7650.0,1.90250873465
7680.0,2.09411898292
7710.0,2.2072462867
7740.0,2.05255460086
7770.0,2.00910359354
7800.0,1.8024928258
7830.0,2.00348898865
7860.0,2.04623398431
7890.0,2.42016325965
7920.0,2.5775431235
7950.0,2.6454391785
7980.0,2.40896080326
8010.0,2.33368000678
8040.0,2.16955961879
8070.0,2.06473108815
8100.0,2.41826817345
8130.0,2.23410424056
8160.0,2.00271532131
8190.0,2.04723452341
8220.0,2.64445564334
8250.0,2.19916216964
8280.0,1.24392117273
8310.0,1.14598071677
8340.0,1.23677930284
8370.0,1.14223557281
8400.0,0.705789323792
8430.0,1.10225055373
8460.0,1.00534091973
8490.0,1.00895211128
8520.0,1.07006574881
8550.0,1.24640958194
8580.0,0.903251330311
8610.0,0.970418401233
8640.0,0.797567976072
8670.0,0.601789354299
8700.0,0.467779136929
8730.0,0.499361706579
8760.0,0.254621088975
8790.0,0.427505802828
8820.0,0.961438166214
8850.0,1.53063651512
8880.0,1.92391688203
8910.0,2.39270574369
8940.0,1.87735327223
8970.0,1.31268598944
9000.0,1.37814988931
9030.0,1.54476791163
9060.0,1.80078182145
9090.0,1.76544020852
9120.0,2.12202156339
9150.0,2.33996563717
9180.0,2.64573035019
9210.0,2.73599545555
9240.0,2.49389986975
9270.0,2.59093106457
9300.0,2.88969828973
9330.0,2.67359711829
9360.0,2.5097012212
9390.0,2.4127411067
9420.0,2.19354397147
9450.0,1.89836380944
9480.0,1.74653727641
9510.0,1.57123561227
9540.0,1.4226145762
9570.0,1.2887482063
9600.0,1.16032667068
9630.0,1.03650940435
9660.0,0.981704918039
9690.0,1.32433624144
9720.0,0.92406101723
9750.0,0.607152645752
9780.0,0.608471926706
9810.0,1.01061079179
9840.0,1.29924760218
9870.0,1.76197382993
9900.0,1.47053233866
9930.0,1.38470081251
9960.0,1.10507747661
9990.0,0.859564433569
10020.0,0.888958326922
10050.0,0.73037253721
10080.0,0.7251698137
10110.0,0.838156740568
10140.0,0.749397531936
10170.0,0.411024296446
10200.0,0.585370212013
10230.0,0.74055491473
10260.0,0.539878585451
10290.0,0.496328218407
10320.0,0.309636857327
10350.0,0.494828914399
10380.0,0.57355553716
10410.0,0.741366102849
10440.0,0.562712023191
10470.0,0.217981422325
10500.0,0.657858852181
10530.0,0.969744354895
10560.0,1.57047094978
10590.0,1.91400448769
10620.0,1.86590852489
10650.0,1.95248160491
10680.0,1.87113482663
10710.0,1.38253981112
10740.0,1.83926162251
10770.0,1.37482085112
10800.0,1.61105316014
10830.0,1.49736213164
10860.0,1.58433442912
10890.0,1.26128197148
10920.0,0.922395196962
10950.0,1.12161681536
10980.0,0.19462418611
11010.0,0.0534158353647
11040.0,-0.239182470296
11070.0,0.0948251487021
11100.0,0.290881499063
11130.0,0.154570812369
11160.0,0.389359978049
11190.0,0.171800862183
11220.0,0.000120257621843
11250.0,0.0694882729229
11280.0,0.219285280789
11310.0,0.143333378605
11340.0,0.497793763549
11370.0,0.703719116246
11400.0,0.549521415284
11430.0,0.619398569413
11460.0,0.417453203788
11490.0,0.448342025134
11520.0,0.756037224029
11550.0,1.10552997002
11580.0,1.21353965525
11610.0,1.53875445366
11640.0,1.39184453088
11670.0,1.49382685073
11700.0,1.31055370896
11730.0,1.48863690177
11760.0,0.818026897942
11790.0,0.776804167052
11820.0,1.20403708981
11850.0,0.890193666673
11880.0,1.01706335343
11910.0,1.30911788145
11940.0,1.6461338317
11970.0,1.89381278129
12000.0,1.75373902918
12030.0,2.0640768337
12060.0,2.14256054168
12090.0,2.35387607728
12120.0,2.39939060162
12150.0,2.46633487436
12180.0,2.16820348042
12210.0,1.98850624139
12240.0,2.04325427079
12270.0,1.52386249341
12300.0,1.84765404517
12330.0,1.82091383539
12360.0,1.31425256965
12390.0,1.03720652538
12420.0,1.04032490692
12450.0,1.18101927718
12480.0,0.934662780485
12510.0,0.528486549349
12540.0,-0.155418094304
12570.0,-0.322884772645
12600.0,-0.181706269302
12630.0,0.285663466699
12660.0,0.0697966275888
12690.0,0.00228749977904
12720.0,-0.138916742416
12750.0,0.262976123561
12780.0,0.501488853993
12810.0,0.192486889897
12840.0,0.483747970996
12870.0,1.03167079712
12900.0,0.877426558601
12930.0,1.09865853116
12960.0,0.903293537123
12990.0,1.15551283481
13020.0,1.42845469115
13050.0,1.07212662782
13080.0,1.15230764855
13110.0,1.34598474371
13140.0,1.01662489016
13170.0,1.04736933857
13200.0,0.662679426495
13230.0,0.84885794817
13260.0,0.449635201423
13290.0,1.00149503381
13320.0,1.0767316481
13350.0,1.88996066096
13380.0,1.67858924131
13410.0,1.86396538775
13440.0,1.94187382901
13470.0,1.74366034382
13500.0,1.89592735758
13530.0,2.04166329479
13560.0,2.26736470381
13590.0,2.71569871004
13620.0,3.05884704595
13650.0,3.04011376122
13680.0,2.95587942667
13710.0,3.25092311444
13740.0,3.94401237009
13770.0,4.95922250404
13800.0,5.15017744813
13830.0,3.5535322611
13860.0,3.1249491205
13890.0,2.17767902857
13920.0,1.9268636483
13950.0,2.55842967375
13980.0,1.67464204958
14010.0,1.45276485887
14040.0,1.55401107162
14070.0,1.18318568572
14100.0,1.37139453239
14130.0,1.3751297471
14160.0,2.09293576597
14190.0,2.33946617521
14220.0,3.03348016631
14250.0,3.51995097005
14280.0,3.92287380945
14310.0,3.59828640898
14340.0,3.35882781879
14370.0,3.28645194209
14400.0,3.16040501631
14430.0,2.55180176584
14460.0,1.9112509331
14490.0,2.0173735032
14520.0,1.59889342229
14550.0,1.44706247025
14580.0,1.03207815695
14610.0,1.1353210642
14640.0,0.863298966195
14670.0,0.594640930769
14700.0,0.545970798191
14730.0,1.27712556888
14760.0,1.15687687899
14790.0,1.46149654935
14820.0,1.69404626782
14850.0,2.23858521416
14880.0,2.69292444146
14910.0,2.66718343631
14940.0,2.95207752246
14970.0,2.89488299996
15000.0,3.03489704257
15030.0,2.97366724055
15060.0,2.9496312748
15090.0,2.95826366926
15120.0,3.06554923631
15150.0,3.58383577059
15180.0,3.08284691523
15210.0,2.78657246457
15240.0,3.68036305523
15270.0,2.63155481627
15300.0,2.47694108263
15330.0,2.0190688584
15360.0,1.87223819236
15390.0,2.03100397285
15420.0,1.68472291159
15450.0,1.30217808144
15480.0,1.02322886932
15510.0,1.34243311302
15540.0,1.55947128157
15570.0,1.42407503762
15600.0,1.43911506781
15630.0,1.38865870019
15660.0,1.83854502049
15690.0,1.69687356561
15720.0,1.27081892596
15750.0,1.18346921745
15780.0,1.45395360754
15810.0,1.02310125568
15840.0,1.10289737357
15870.0,1.0256412924
15900.0,1.12476880298
15930.0,1.10569589084
15960.0,1.1679822344
15990.0,1.182548953
16020.0,1.09607759946
16050.0,0.980639656343
16080.0,0.714114153234
16110.0,0.905165006336
16140.0,0.520859414018
16170.0,1.3312841376
16200.0,1.30200532169
16230.0,1.51848331839
16260.0,1.57510378188
16290.0,1.43502447876
16320.0,1.86028378071
16350.0,1.70220823182
16380.0,1.76601538095
16410.0,2.04523028021
16440.0,2.16564882658
16470.0,1.99569800881
16500.0,2.12769046942
16530.0,1.93160309093
16560.0,1.87808130369
16590.0,2.15960092329
16620.0,2.26393963164
16650.0,2.30319215035
16680.0,2.8911141803
16710.0,2.67286529154
16740.0,3.54261401675
16770.0,4.20823267904
16800.0,4.09811396221
16830.0,2.32748958306
16860.0,1.6814637345
16890.0,1.39500578449
16920.0,1.27796578063
16950.0,1.14602316039
16980.0,1.03456396354
17010.0,1.14507279423
17040.0,1.01020615668
17070.0,0.873990371725
17100.0,1.13036017376
17130.0,2.06100139931
17160.0,3.32846162477
17190.0,2.50589394491
17220.0,2.49696704856
17250.0,2.43810387028
17280.0,1.78905555013
17310.0,1.59223276187
17340.0,1.23919948661
17370.0,1.10293406089
17400.0,0.879944386464
17430.0,1.2470094676
17460.0,1.28388736169
17490.0,1.59178612878
17520.0,1.29558347432
17550.0,1.31051296129
17580.0,1.22553863834
17610.0,1.44884704875
17640.0,1.67679656426
17670.0,1.68905564144
17700.0,2.00480494494
17730.0,2.19588028452
17760.0,2.09879215378
17790.0,2.27400635696
17820.0,2.56029871672
17850.0,2.9975216165
17880.0,3.11881385253
17910.0,3.04908967595
17940.0,3.23702243195
17970.0,2.84337584772
18000.0,2.76354214835
18030.0,2.64381161067
18060.0,2.30802245254
18090.0,2.45288786591
18120.0,2.01608229021
18150.0,1.65685999145
18180.0,2.14817841495
18210.0,1.66958053374
18240.0,1.86391665925
18270.0,1.59839910334
18300.0,2.1115565614
18330.0,2.68228197376
18360.0,3.1385998963
18390.0,4.68437765323
18420.0,4.58009180786
18450.0,4.04403982234
18480.0,2.20547505627
18510.0,3.18381367277
18540.0,3.42529406631
18570.0,3.17434156363
18600.0,2.78638764277
18630.0,3.10662265813
18660.0,3.03178774675
18690.0,4.10435182009
18720.0,3.21733560501
18750.0,3.28412645382
18780.0,3.50142895809
18810.0,4.33754877773
18840.0,3.0231930246
18870.0,3.14235019454
18900.0,2.04311044639
18930.0,2.0473610949
18960.0,1.71818179248
18990.0,1.30303135074
19020.0,1.53367202022
19050.0,1.04830846188
