Time,DNI,Temp
0.0,0.0,-13.3844179645
30.0,0.0,-11.1020943844
60.0,0.0,-7.83203570271
90.0,0.0,-11.0179080001
120.0,0.0,-11.0375889482
150.0,0.0,-14.6239506268
180.0,0.0,-11.0655491197
210.0,0.0,-10.3117859272
240.0,0.0,-6.43706639611
270.0,0.0,-2.989967538
300.0,0.0,0.858501934784
330.0,0.0,3.32017027653
360.0,0.0,10.8046284917
390.0,0.0,13.6473207086
420.0,467.539792864,-2.57828010643
450.0,0.0,22.3764013581
480.0,0.0,26.5546844504
510.0,0.0,29.7943895338
540.0,0.0,26.7321531993
570.0,0.0,30.0926212787
600.0,0.0,32.3256510168
630.0,0.0,33.815181835
660.0,0.0,29.3359452606
690.0,0.0,30.2427076359
720.0,0.0,28.1928638486
750.0,0.0,30.7358611642
780.0,0.0,29.4064423937
810.0,0.0,26.7636195489
840.0,0.0,26.1276752489
870.0,0.0,23.7421696132
900.0,0.0,20.2603890013
930.0,0.0,16.5462497104
960.0,0.0,11.2488134996
990.0,471.134727877,8.77889427396
1020.0,0.0,10.0956012909
1050.0,0.0,6.27605160138
1080.0,0.0,4.48403935448
1110.0,0.0,3.06678641952
1140.0,0.0,1.54890308094
1170.0,0.0,1.30932807609
1200.0,0.0,-0.301929311207
1230.0,0.0,-2.31861793781
1260.0,0.0,-6.51035163346
1290.0,0.0,-11.7370630519
1320.0,0.0,-16.1670154146
1350.0,0.0,-18.0792675932
1380.0,0.0,-19.2040084957
1410.0,0.0,-19.2192366377
1440.0,0.0,-16.1997017712
1470.0,0.0,-15.9854986045
1500.0,0.0,-12.0281246296
1530.0,0.0,-6.44269807828
1560.0,0.0,-3.06848282595
1590.0,0.0,-1.97124252678
1620.0,0.0,0.708636947047
1650.0,0.0,3.70707585229
1680.0,0.0,2.7811317656
1710.0,0.0,2.03719718606
1740.0,0.0,5.12902224649
1770.0,0.0,5.71544403333
1800.0,0.0,13.7113328073
1830.0,0.0,13.4588465913
1860.0,470.630545662,-1.90128247981
1890.0,0.0,16.6890848288
1920.0,0.0,13.9817108923
1950.0,0.0,11.3547627863
1980.0,0.0,11.5855990427
2010.0,0.0,15.4895172713
2040.0,442.36777655,14.6767743159
2070.0,46.9657865454,18.9430335119
2100.0,0.0,18.345987572
2130.0,0.0,20.4382333801
2160.0,0.0,22.4392247934
2190.0,0.0,24.995543955
2220.0,350.492586359,21.6056642847
2250.0,578.269006307,21.5348033453
2280.0,167.368680628,21.9368954766
2310.0,172.717544999,23.0631480609
2340.0,443.334040379,21.4179161264
2370.0,602.170784154,18.4831676374
2400.0,589.259276221,17.811219471
2430.0,550.949443854,13.3513467533
2460.0,0.0,17.8526210824
2490.0,0.0,14.9792776248
2520.0,0.0,12.0917830292
2550.0,0.0,10.8256383196
2580.0,0.0,9.76322801494
2610.0,0.0,13.1065128869
2640.0,0.0,14.3638229897
2670.0,0.0,11.9762043771
2700.0,0.0,6.97668496572
2730.0,0.0,3.62260771216
2760.0,0.0,-2.97858004469
2790.0,0.0,-6.59681547416
2820.0,0.0,-12.1640319435
2850.0,0.0,-20.0567409084
2880.0,0.0,-23.3406647313
2910.0,0.0,-25.8653313179
2940.0,0.0,-27.3992889233
2970.0,0.0,-27.2380905964
3000.0,0.0,-30.0397504182
3030.0,0.0,-29.2583118275
3060.0,0.0,-25.9227084463
3090.0,0.0,-23.2525334366
3120.0,0.0,-20.4595921651
3150.0,0.0,-17.3892382622
3180.0,0.0,-17.7725235009
3210.0,0.0,-16.7906389251
3240.0,0.0,-16.349105802
3270.0,0.0,-10.600870506
3300.0,470.806831503,2.03206921488
3330.0,0.0,-1.64416111116
3360.0,0.0,1.31600311614
3390.0,0.0,7.34217907665
3420.0,0.0,13.2084301702
3450.0,485.005463228,13.0648910938
3480.0,487.893322623,18.127578772
3510.0,498.247034988,19.3944881462
3540.0,0.0,22.4481462139
3570.0,0.0,26.1024710915
3600.0,0.0,27.7907972097
3630.0,0.0,30.0508580529
3660.0,563.563322939,23.3556684756
3690.0,94.6373469401,23.6380495848
3720.0,90.8546593446,19.7275095392
3750.0,158.49294803,19.13795505
3780.0,0.0,27.3658849505
3810.0,0.0,26.7880751273
3840.0,0.0,24.4353964321
3870.0,193.909097633,15.744373868
3900.0,0.0,20.9176661628
3930.0,0.0,18.6554241439
3960.0,0.0,13.0354931015
3990.0,0.0,9.90985091605
4020.0,0.0,5.74456090018
4050.0,0.0,4.12590422474
4080.0,0.0,0.768695920553
4110.0,0.0,-3.2077446926
4140.0,0.0,-6.26207326562
4170.0,0.0,-9.47763296909
4200.0,0.0,-12.6834718498
4230.0,0.0,-11.8535671904
4260.0,0.0,-13.062238639
4290.0,0.0,-14.0058427049
4320.0,0.0,-15.3180187214
4350.0,0.0,-11.0014306215
4380.0,0.0,-7.82596808215
4410.0,0.0,-7.28414398534
4440.0,0.0,-9.4600001869
4470.0,0.0,-10.2231199584
4500.0,0.0,-9.12474529133
4530.0,0.0,-7.00172263501
4560.0,0.0,-3.82934733733
4590.0,0.0,-2.62818744042
4620.0,0.0,-1.45909918551
4650.0,0.0,5.28517201277
4680.0,0.0,12.2086593044
4710.0,0.0,16.9540997583
4740.0,455.623965383,2.00220700891
4770.0,0.0,25.8456645808
4800.0,0.0,24.3355636045
4830.0,0.0,30.0973469071
4860.0,193.829649685,10.80979357
4890.0,233.235072886,13.0265863205
4920.0,141.996357541,12.6103235515
4950.0,312.923998418,12.4397508042
4980.0,258.818730426,15.1956804855
5010.0,158.713442062,12.4690884708
5040.0,112.654673007,14.4300447252
5070.0,240.209009668,13.0506053771
5100.0,466.187863904,13.8126615458
5130.0,505.195914946,10.2736430189
5160.0,531.026367244,12.9292418439
5190.0,317.842772061,11.3595836375
5220.0,612.036121731,10.946108181
5250.0,602.868562297,10.4959891547
5280.0,0.0,31.5554446317
5310.0,418.341833221,8.33552934541
5340.0,0.0,25.9409892096
5370.0,0.0,22.1102357405
5400.0,0.0,17.0755703745
5430.0,0.0,10.9382001477
5460.0,0.0,6.44057695501
5490.0,0.0,0.812781676585
5520.0,0.0,-9.14442599141
5550.0,0.0,-17.9606310041
5580.0,0.0,-26.3983360024
5610.0,0.0,-32.7534682035
5640.0,0.0,-40.3895909496
5670.0,0.0,-42.5402704614
5700.0,0.0,-43.7685776662
5730.0,0.0,-44.675627739
5760.0,0.0,-43.6299267007
5790.0,0.0,-41.032371233
5820.0,0.0,-39.5070236815
5850.0,0.0,-34.963007845
5880.0,0.0,-31.6010864619
5910.0,0.0,-25.0038455409
5940.0,0.0,-18.2045197442
5970.0,0.0,-11.7107738271
6000.0,0.0,-6.64106310727
6030.0,0.0,2.18949361871
6060.0,0.0,11.3128989295
6090.0,0.0,17.5165563719
6120.0,0.0,22.4401176613
6150.0,0.0,24.6011489844
6180.0,465.450353059,0.638645290967
6210.0,489.710600336,5.98947115822
6240.0,480.550954239,7.26077662523
6270.0,529.918309194,10.6687368593
6300.0,1032.96935252,13.2580319344
6330.0,1110.65235561,15.0896424354
6360.0,483.19766493,18.2643290166
6390.0,260.802048269,18.5756693631
6420.0,485.730464354,22.8127522658
6450.0,0.0,45.2658660396
6480.0,0.0,47.4883749003
6510.0,0.0,47.3463577696
6540.0,567.063923706,22.1477213702
6570.0,583.395170111,24.2269898747
6600.0,596.461103973,25.0676352657
6630.0,387.813797655,23.7998738561
6660.0,0.0,47.499769928
6690.0,0.0,47.4621246068
6720.0,0.0,45.913560842
6750.0,0.0,43.0814987823
6780.0,0.0,40.7430088905
6810.0,0.0,33.8797024219
6840.0,0.0,26.8719229074
6870.0,0.0,23.983398332
6900.0,0.0,17.4597461194
6930.0,0.0,15.8825152723
6960.0,0.0,11.2549759825
6990.0,0.0,6.35784865813
7020.0,0.0,1.72127421446
7050.0,0.0,-4.13205772099
7080.0,0.0,-9.91639628506
7110.0,0.0,-16.4578324637
7140.0,0.0,-19.9226576125
7170.0,0.0,-23.4815312868
7200.0,0.0,-25.0771380464
7230.0,0.0,-28.891363848
7260.0,0.0,-28.4758874646
7290.0,0.0,-25.6951814463
7320.0,0.0,-22.9777910099
7350.0,0.0,-21.0748624578
7380.0,0.0,-17.7599364775
7410.0,0.0,-14.8441057838
7440.0,0.0,-12.0744632306
7470.0,0.0,-6.80062504577
7500.0,0.0,-0.867170964533
7530.0,0.0,4.05483811217
7560.0,0.0,8.47570783999
7590.0,0.0,14.7919270652
7620.0,300.419999587,7.02029666616
7650.0,0.0,19.349645644
7680.0,0.0,18.0248787266
7710.0,0.0,18.8125454216
7740.0,0.0,18.5085156103
7770.0,0.0,20.3084996172
7800.0,358.882498131,19.7412141916
7830.0,481.840133601,22.2631121031
7860.0,0.0,21.2240295224
7890.0,0.0,19.9132241439
7920.0,0.0,18.4236772966
7950.0,0.0,18.1336319059
7980.0,296.531076145,24.3340247739
8010.0,576.78827325,25.3667321065
8040.0,596.603618312,26.1501097568
8070.0,462.611214767,24.3508663091
8100.0,277.929971289,21.8806268743
8130.0,0.0,13.787259007
8160.0,0.0,12.5840938049
8190.0,0.0,12.7173438065
8220.0,0.0,9.70054244866
8250.0,0.0,4.97578708618
8280.0,0.0,3.8827937395
8310.0,0.0,1.55093812653
8340.0,0.0,0.0862908226435
8370.0,0.0,-2.63420134978
8400.0,0.0,-3.81734522233
8430.0,0.0,-7.09965038094
8460.0,0.0,-6.45427584957
8490.0,0.0,-9.85288810808
8520.0,0.0,-8.97071225462
8550.0,0.0,-8.39698408335
8580.0,0.0,-11.1239750412
8610.0,0.0,-10.3460794881
8640.0,0.0,-10.3929935505
8670.0,0.0,-9.77323891356
8700.0,0.0,-10.5121561984
8730.0,0.0,-9.31073968288
8760.0,0.0,-4.71120814176
8790.0,0.0,-1.79936248671
8820.0,0.0,-5.36142035859
8850.0,0.0,-6.99511295215
8880.0,0.0,-6.87885995183
8910.0,0.0,-7.60131916016
8940.0,0.0,-5.33031866054
8970.0,0.0,-2.74148896346
9000.0,0.0,-1.71681687223
9030.0,0.0,0.37574714253
9060.0,235.905297511,5.92281267383
9090.0,0.0,2.55002055024
9120.0,0.0,1.80719017009
9150.0,0.0,4.23319810578
9180.0,144.997294122,14.9365484473
9210.0,-65.1818214948,16.7652682159
9240.0,-19.5563962283,21.0078531435
9270.0,109.148773933,21.251866778
9300.0,228.848487286,23.0971111591
9330.0,152.836910899,27.4813934495
9360.0,172.557617871,29.5839211197
9390.0,160.936543961,29.8227043702
9420.0,248.319212411,28.4330679122
9450.0,262.675033615,27.5085053969
9480.0,0.0,13.2519347963
9510.0,0.0,8.99751051962
9540.0,0.0,7.05899369492
9570.0,0.0,4.52381847896
9600.0,0.0,2.56537005769
9630.0,0.0,1.68839592319
9660.0,0.0,2.86048097911
9690.0,0.0,3.70163960533
9720.0,0.0,6.59243849929
9750.0,0.0,9.02395985976
9780.0,0.0,9.84905755383
9810.0,0.0,8.95689687344
9840.0,0.0,10.1057056308
9870.0,0.0,10.3337521879
9900.0,0.0,9.98945868723
9930.0,0.0,8.5952489126
9960.0,0.0,11.8560545386
9990.0,0.0,10.096867854
10020.0,0.0,9.15155909227
10050.0,0.0,6.85596948573
10080.0,0.0,0.457997106791
10110.0,0.0,-1.52036833356
10140.0,0.0,-7.04135304422
10170.0,0.0,-10.4259893849
10200.0,0.0,-14.4277991105
10230.0,0.0,-15.3249212
10260.0,0.0,-14.8562607204
10290.0,0.0,-12.3583895898
10320.0,0.0,-9.56456963061
10350.0,0.0,-5.95447408767
10380.0,0.0,-2.22605400244
10410.0,0.0,1.15862153025
10440.0,0.0,4.719208021
10470.0,0.0,8.15451674528
10500.0,128.214821857,9.92168627886
10530.0,0.0,16.4431036977
10560.0,0.0,23.3542648477
10590.0,0.0,28.9572030651
10620.0,0.0,36.2568430402
10650.0,0.0,41.0221602297
10680.0,0.0,43.5875413487
10710.0,0.0,44.21928212
10740.0,0.0,44.6973032303
10770.0,0.0,46.614962811
10800.0,0.0,46.8414363465
10830.0,0.0,45.1396407773
10860.0,0.0,39.1496217273
10890.0,0.0,36.146917547
10920.0,0.0,33.0624916503
10950.0,0.0,33.671654532
10980.0,0.0,30.2412735948
11010.0,0.0,25.7823037678
11040.0,0.0,22.4916710564
11070.0,0.0,21.7988319422
11100.0,0.0,20.772785703
11130.0,0.0,20.5828609773
11160.0,0.0,21.2944608311
