Time,Wind
0.0,2.34265496082
30.0,2.21729613722
60.0,1.20051453975
90.0,0.746639387953
120.0,0.954540415282
150.0,0.520434723424
180.0,0.109564961161
210.0,0.818952900692
240.0,0.587760192747
270.0,0.621425673121
300.0,0.873785029759
330.0,1.32975157647
360.0,1.06186691697
390.0,0.829274882387
420.0,1.0222238045
450.0,1.01254155081
480.0,1.20177297595
510.0,1.76915243536
540.0,1.92208108449
570.0,2.11184171543
600.0,1.82298929446
630.0,1.97201584177
660.0,2.05390924596
690.0,1.73429934028
720.0,2.69895932514
750.0,3.22497489691
780.0,3.11446980805
810.0,3.54646010134
840.0,3.34753474307
870.0,2.60488356077
900.0,2.22582657753
930.0,2.1482779787
960.0,1.41421084441
990.0,1.23162303519
1020.0,1.16429058922
1050.0,1.31652596523
1080.0,1.15684120527
1110.0,1.322959378
1140.0,1.15359010846
1170.0,1.08086524759
1200.0,1.26759142806
1230.0,1.5518731813
1260.0,2.23667825902
1290.0,2.69000960475
1320.0,3.01063769534
1350.0,3.40533823049
1380.0,1.94644120968
1410.0,2.11032952877
1440.0,1.42606035745
1470.0,1.19365156974
1500.0,0.656118125722
1530.0,0.0997409908311
1560.0,-0.20551457496
1590.0,-0.359042000075
1620.0,-0.322643321024
1650.0,-0.416981747461
1680.0,0.0332212171208
1710.0,0.112802312062
1740.0,0.451941216394
1770.0,0.590440931186
1800.0,0.644310307872
1830.0,0.867811435292
1860.0,0.900241935346
1890.0,1.3877861033
1920.0,1.51474338468
1950.0,1.44145595365
1980.0,2.00719484938
2010.0,1.60996149711
2040.0,1.84337559529
2070.0,2.17838358352
2100.0,2.62080062878
2130.0,2.21645305076
2160.0,1.99340129163
2190.0,2.04595219829
2220.0,2.06655151791
2250.0,2.07568214095
2280.0,2.19175449577
2310.0,1.91957176589
2340.0,1.82348305528
2370.0,1.50997755157
2400.0,1.51899841218
2430.0,1.31688916259
2460.0,1.55108214081
2490.0,1.31362128478
2520.0,1.0823254133
2550.0,1.29635401933
2580.0,1.07704917512
2610.0,1.43502048691
2640.0,1.51665461286
2670.0,1.72138884127
2700.0,2.61857914217
2730.0,2.27965660913
2760.0,1.48012287341
2790.0,1.42703068283
2820.0,1.21350487777
2850.0,1.0928198438
2880.0,1.15943683894
2910.0,1.51451666128
2940.0,1.65205089117
2970.0,2.41468157809
3000.0,2.33850959661
3030.0,1.28504882426
3060.0,1.27572574251
3090.0,1.0378773406
3120.0,1.11044671385
3150.0,2.64173590055
3180.0,4.15811156166
3210.0,3.4453091657
3240.0,4.05221891668
3270.0,3.64376176843
3300.0,3.60171446464
3330.0,4.06276818399
3360.0,4.95212713409
3390.0,3.75539595874
3420.0,4.25720431171
3450.0,4.18457141779
3480.0,3.56992462441
3510.0,2.92963479138
3540.0,2.9463908998
3570.0,2.28011540716
3600.0,2.26827087724
3630.0,2.27029591349
3660.0,2.39090171157
3690.0,2.33384067079
3720.0,2.17914515633
3750.0,2.59596285913
3780.0,3.72252803695
3810.0,2.77337138678
3840.0,1.78034967949
3870.0,1.64415521761
3900.0,1.26249791576
3930.0,1.08311750198
3960.0,0.972063943624
3990.0,0.295981476402
4020.0,0.0856819476828
4050.0,-0.36030811861
4080.0,-0.638037627874
4110.0,-0.384659211405
4140.0,-0.618973047277
4170.0,-0.134719793429
4200.0,-0.170091040205
4230.0,-0.428537203595
4260.0,-0.611340748029
4290.0,-0.696383007013
4320.0,-0.191466220298
4350.0,-0.0417769113435
4380.0,-0.361581247431
4410.0,-0.20900177545
4440.0,-0.355387063111
4470.0,-0.517850430341
4500.0,-0.0477316850028
4530.0,-0.337093618643
4560.0,0.244964924248
4590.0,0.461573809462
4620.0,0.467305356771
4650.0,0.608362040393
4680.0,1.02098510511
4710.0,1.1209444601
4740.0,0.716365476354
4770.0,0.958263442136
