Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.7447870960498255,166.67283543615451,0.208,1.61155564902,1.14306107612,29.7150087085,2.70031377957,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6091961828705665,163.74755438479218,0.208,1.86275730455,0.994505020146,29.6161213286,3.18170885424,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.288497195512605,159.1505098132854,0.208,1.93589373362,0.870329051179,25.067156374,3.34549539476,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.268249370785802,153.75968212910408,0.208,1.64296677036,0.811244178554,33.0979287613,2.69864361685,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4358964802479965,147.9911553531676,0.208,1.47560036546,1.05420276435,34.7662622561,1.48015701708,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.33847349756316,142.03734702908324,0.208,1.46534892073,1.01204093025,34.568211173,1.86668138525,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.445037420639616,135.9968777767367,0.208,1.30544973823,1.08670769448,42.149002749,1.87607153443,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.445553161897489,129.9274802175658,0.208,1.2147802141,1.08986762544,43.5612773526,1.41415797808,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.65295211714539,123.86809704182986,0.208,1.32526730434,1.15310163223,39.160403911,2.26329704863,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.143729155316574,117.84899581212636,0.208,1.68564905586,1.10772407501,39.9153170167,3.57522806099,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.724668655258918,111.89695353992559,0.208,1.25265215271,1.18685919385,33.9369073408,4.06299104014,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7323631273523414,106.03829925274098,0.208,1.32391288645,1.35722017239,31.9683819148,4.89262188609,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6787522877270162,100.3010078910641,0.208,1.40344819205,1.16116209838,32.4290167265,4.8578953677,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.250682235849581,94.71639444337548,0.208,1.43168978678,1.05339801706,28.3653402919,4.94836100616,900.0
