Time,DNI,Temp
0.0,0.0,-19.308409108
30.0,0.0,-18.9500948601
60.0,0.0,-18.2364331439
90.0,0.0,-15.9820126238
120.0,0.0,-12.9582607581
150.0,0.0,-11.5486407479
180.0,0.0,-9.54179747242
210.0,0.0,-4.78140812342
240.0,0.0,1.2312520331
270.0,0.0,7.07086427542
300.0,0.0,13.1529191046
330.0,0.0,16.73574915
360.0,0.0,21.0782889356
390.0,0.0,22.6210307981
420.0,176.029301996,3.08761895412
450.0,0.0,29.3339008922
480.0,0.0,32.3712992984
510.0,0.0,35.5891929964
540.0,0.0,34.1850744858
570.0,0.0,38.1782245804
600.0,0.0,42.5571925987
630.0,0.0,44.7115311606
660.0,0.0,48.1816408466
690.0,0.0,49.8604902851
720.0,0.0,50.8531396054
750.0,0.0,51.6752616516
780.0,0.0,48.2477497609
810.0,0.0,48.913218921
840.0,0.0,47.2631702988
870.0,0.0,43.818345089
900.0,0.0,39.2485951625
930.0,0.0,32.1838073755
960.0,0.0,26.8998133123
990.0,232.583381299,10.9651686487
1020.0,0.0,19.3280123337
1050.0,0.0,14.5210091463
1080.0,0.0,9.09367536348
1110.0,0.0,3.68616723337
1140.0,0.0,-1.92509868153
1170.0,0.0,-4.95902632559
1200.0,0.0,-7.76889090037
1230.0,0.0,-9.41634945723
1260.0,0.0,-9.63552461487
1290.0,0.0,-10.9202582988
1320.0,0.0,-10.1336061283
1350.0,0.0,-11.9694481872
1380.0,0.0,-12.9234944162
1410.0,0.0,-15.9109630444
1440.0,0.0,-19.771529344
1470.0,0.0,-23.1385091842
1500.0,0.0,-22.9511109749
1530.0,0.0,-22.3889619776
1560.0,0.0,-19.7813316778
1590.0,0.0,-18.7434167611
1620.0,0.0,-14.6988956692
1650.0,0.0,-9.68067779219
1680.0,0.0,-6.29102219557
1710.0,0.0,-3.99135782089
1740.0,0.0,-0.244561190059
1770.0,0.0,2.74657860149
1800.0,0.0,5.17306436211
1830.0,0.0,6.89466172919
1860.0,-115.778398175,1.93529955293
1890.0,0.0,12.0109179573
1920.0,0.0,13.1862433804
1950.0,0.0,15.0876987232
1980.0,0.0,17.3326281432
2010.0,0.0,20.5751985179
2040.0,36.6528046796,13.6570850134
2070.0,-46.8163620609,14.6355526526
2100.0,0.0,23.2186900002
2130.0,0.0,25.1428051697
2160.0,0.0,24.6788471425
2190.0,0.0,24.8230325103
2220.0,123.638009202,19.1002206599
2250.0,141.5562305,18.4707566821
2280.0,137.697557293,20.5812573335
2310.0,285.568687709,20.6631736144
2340.0,570.468496793,17.9574413874
2370.0,609.167179096,18.6382375385
2400.0,1723.75528212,15.487850172
2430.0,1492.14443286,12.6295753429
2460.0,0.0,16.389543667
2490.0,0.0,16.4710387216
2520.0,0.0,11.9802618202
2550.0,0.0,10.2391182849
2580.0,0.0,8.75124317427
2610.0,0.0,5.89058637563
2640.0,0.0,2.7617404308
2670.0,0.0,1.15456385564
2700.0,0.0,-4.72810802809
2730.0,0.0,-6.64972306292
2760.0,0.0,-12.6697340041
2790.0,0.0,-13.2685662588
2820.0,0.0,-14.6479624105
2850.0,0.0,-18.8166568926
2880.0,0.0,-22.6728430984
2910.0,0.0,-24.0436568991
2940.0,0.0,-25.3586598023
2970.0,0.0,-24.4982509516
3000.0,0.0,-23.3269766758
3030.0,0.0,-16.9299529894
3060.0,0.0,-12.6786046298
3090.0,0.0,-8.4032477482
3120.0,0.0,-4.86294410578
3150.0,0.0,-0.252344793917
3180.0,0.0,0.840737358239
3210.0,0.0,3.08249773347
3240.0,0.0,5.33538955354
3270.0,0.0,8.60046935539
3300.0,1151.05946233,-0.63341631275
3330.0,0.0,13.0349101795
3360.0,0.0,16.6903324918
3390.0,0.0,19.5835876013
3420.0,0.0,24.5449000496
3450.0,1843.75100825,10.6555371852
3480.0,575.16611325,12.4921822043
3510.0,502.444457709,16.1642279111
3540.0,0.0,28.977627221
3570.0,0.0,30.89658815
3600.0,0.0,29.7948209383
3630.0,0.0,31.2576106549
3660.0,573.241845057,22.7342315139
3690.0,347.832107983,22.1169833792
3720.0,359.298910999,21.3597408554
3750.0,298.261107003,18.7689554568
3780.0,0.0,33.3834563396
3810.0,0.0,32.1804399875
3840.0,0.0,30.8255989257
3870.0,365.946175127,13.3695407968
3900.0,0.0,27.6928213666
3930.0,0.0,26.6395247363
3960.0,0.0,24.4519364299
3990.0,0.0,25.8628543222
