Time,Wind
0.0,0.64405471407
30.0,0.227924994004
60.0,0.310272532433
90.0,0.589361643743
120.0,0.63000200878
150.0,0.572730921352
180.0,0.540049441972
210.0,0.754702709575
240.0,0.874280838191
270.0,0.897451878782
300.0,0.905138939719
330.0,0.893721677955
360.0,1.40614979564
390.0,1.35286662782
420.0,1.6096102615
450.0,2.04334402808
480.0,2.64795164317
510.0,2.64665295807
540.0,2.8904753727
570.0,3.0136928173
600.0,3.01465519381
630.0,3.77444490089
660.0,3.61100945468
690.0,3.16836452989
720.0,3.56135078676
750.0,3.10483620698
780.0,2.80074662482
810.0,2.727229361
840.0,2.57315978841
870.0,2.20745009713
900.0,1.82747745927
930.0,1.4155762894
960.0,1.41933862781
990.0,1.17140401878
1020.0,0.858942955554
1050.0,1.01455718309
1080.0,0.440805759483
1110.0,0.288958399423
1140.0,0.527652044127
1170.0,0.554365997525
1200.0,0.629815055792
1230.0,0.359636932157
1260.0,0.229793044068
1290.0,0.679463611043
1320.0,0.866524079958
1350.0,1.12045719783
1380.0,1.34223896664
1410.0,0.721746194447
1440.0,0.491719041998
1470.0,0.642263026242
1500.0,0.570108344881
1530.0,0.749164792361
1560.0,0.665784087276
1590.0,0.768533869926
1620.0,0.0751607660443
1650.0,-0.589838695228
1680.0,-0.226584501304
1710.0,-0.24556288417
1740.0,0.152803212707
1770.0,0.587708235786
1800.0,0.642331531021
1830.0,0.988374673911
1860.0,0.735884259847
1890.0,1.29827682994
1920.0,1.50359270764
1950.0,1.76614046807
1980.0,1.98113551974
2010.0,2.04638450375
2040.0,2.22104073742
2070.0,2.11496602111
2100.0,1.34269401347
2130.0,1.81517235427
2160.0,1.65629100906
2190.0,2.02184521311
2220.0,2.15974455996
2250.0,2.37748614517
2280.0,2.61959540996
2310.0,1.88520280043
2340.0,2.43352486226
2370.0,2.18676896684
2400.0,1.7300556041
2430.0,1.22586109555
2460.0,1.2805053535
2490.0,1.40060354794
2520.0,1.36863765347
2550.0,1.18248551829
2580.0,1.99826181453
2610.0,1.78506027101
2640.0,3.05868650008
2670.0,2.97676025542
2700.0,3.55737929221
2730.0,3.25674618987
2760.0,2.02724396156
2790.0,2.90371105632
2820.0,2.49528580015
2850.0,2.34018475051
2880.0,1.41824969434
2910.0,1.8284556166
2940.0,1.47444357081
2970.0,1.30304801594
3000.0,1.04761886029
3030.0,0.845885674217
3060.0,0.852377022771
3090.0,1.1145535951
3120.0,1.34924801845
3150.0,1.61788559675
3180.0,1.53136906066
3210.0,1.92666018518
3240.0,1.79804302844
3270.0,1.94884644347
3300.0,1.66738705106
3330.0,1.74194329583
3360.0,1.9242935072
3390.0,2.41980820197
3420.0,1.85745116752
3450.0,2.66396526958
3480.0,2.89242471571
3510.0,2.90451343584
3540.0,3.69942633101
3570.0,3.43636704763
3600.0,3.73855624293
3630.0,3.22696150495
3660.0,3.285954211
3690.0,3.35589307156
3720.0,2.76946670949
3750.0,2.28352344348
3780.0,1.82367127501
3810.0,1.51071255021
3840.0,1.10496943303
3870.0,0.89554369419
3900.0,0.630702514494
3930.0,0.101935990739
3960.0,-0.197879828251
3990.0,0.0229547060438
4020.0,0.160119565338
4050.0,0.400705403702
4080.0,0.47112993333
4110.0,0.352022756369
4140.0,0.501110521363
4170.0,0.43533263307
4200.0,0.460496802315
4230.0,0.788072915857
4260.0,0.371841015444
4290.0,0.418846505727
4320.0,-0.00152565015715
4350.0,0.090806775553
4380.0,-0.10791804863
4410.0,-0.267657876956
4440.0,-0.529878926944
4470.0,-1.07171034803
4500.0,-1.0726023819
4530.0,-1.02006759965
4560.0,-0.908615788643
4590.0,-0.209419921903
4620.0,0.426132381326
4650.0,0.51320040156
4680.0,0.319443419195
4710.0,0.164486154931
4740.0,0.00394532108244
4770.0,0.766917898015
4800.0,0.710810211592
4830.0,0.667981456968
4860.0,0.792644167667
4890.0,0.685939956147
4920.0,0.982212938148
4950.0,1.00616577989
4980.0,1.08105784681
5010.0,1.72615190738
5040.0,1.53660739945
5070.0,1.91630450827
5100.0,1.88379439875
5130.0,1.84632066572
5160.0,1.63525986522
5190.0,1.60834346119
5220.0,1.35005033285
5250.0,1.29313190502
5280.0,1.52518218403
5310.0,1.42601054998
5340.0,1.08478654486
5370.0,1.19790231963
5400.0,0.944227958219
5430.0,0.996532715198
5460.0,0.987684178275
5490.0,0.726300090959
5520.0,0.765401500682
5550.0,0.801079975674
5580.0,0.597877228003
5610.0,0.399449307292
5640.0,0.249632765121
5670.0,0.37690544411
5700.0,0.395446882101
5730.0,0.586191425925
5760.0,0.173080426269
5790.0,0.391568352735
5820.0,0.191740031927
5850.0,-0.0742939424034
5880.0,0.248339197594
5910.0,0.697746544291
5940.0,0.729990008394
5970.0,0.623980386102
6000.0,0.486521983941
6030.0,0.0700292630552
6060.0,0.517831344402
6090.0,0.170432358411
6120.0,0.309341159488
6150.0,0.82449037394
6180.0,0.873247470236
6210.0,1.25285868458
6240.0,1.70978398833
6270.0,1.87687829866
6300.0,2.36645826866
6330.0,2.84446381203
6360.0,2.95354712729
6390.0,2.61135921744
6420.0,2.4374625349
6450.0,1.91700575311
6480.0,1.31547604621
6510.0,0.59347035111
6540.0,0.595653645816
6570.0,0.28422620919
6600.0,0.281409458011
6630.0,0.153247555796
6660.0,0.211008628467
6690.0,0.440518693449
6720.0,0.386122682924
6750.0,0.647568112027
6780.0,0.77465372082
6810.0,0.791893055793
6840.0,0.533927123314
6870.0,0.278180078124
6900.0,0.0310819459549
6930.0,0.327376666735
6960.0,0.569414818199
6990.0,1.20788497825
7020.0,1.03976985926
7050.0,1.0673378473
7080.0,1.16492399759
7110.0,0.862124144884
7140.0,1.05131277059
7170.0,0.962119887932
7200.0,1.12394050852
7230.0,1.23249620709
7260.0,1.33123679678
7290.0,1.26263059241
7320.0,1.23501979523
7350.0,1.03065046885
7380.0,0.380063777596
7410.0,0.43536200907
7440.0,0.157769488323
7470.0,-0.22422582464
7500.0,0.0550768371431
7530.0,0.14671825666
7560.0,0.665236389838
7590.0,0.37199408162
7620.0,0.767458243363
7650.0,0.468869230332
7680.0,0.340386494941
7710.0,0.673414386234
7740.0,1.07642873826
7770.0,1.37708074526
7800.0,1.86085372149
7830.0,2.26817838131
7860.0,2.30899900227
7890.0,2.76974651835
7920.0,2.57612101044
7950.0,2.26953199833
7980.0,2.35571525115
8010.0,2.30694576665
8040.0,2.98579510313
8070.0,2.73133243133
8100.0,2.41482276393
8130.0,3.10282055162
8160.0,1.74421263811
8190.0,1.19906524519
8220.0,0.63770706882
8250.0,-0.117442281971
8280.0,-0.0442527765603
8310.0,-0.219436790292
8340.0,0.280617293315
8370.0,0.135988690097
8400.0,0.242353893454
8430.0,0.467274264965
8460.0,0.418893860404
8490.0,0.177964595736
8520.0,0.432041104653
8550.0,0.472303793022
8580.0,0.137488319503
8610.0,0.206883091584
8640.0,0.212830698391
8670.0,-0.0557847119661
8700.0,0.224792230023
8730.0,0.433196776901
8760.0,0.383746514876
8790.0,0.788530283285
8820.0,0.801840937663
8850.0,0.437528538811
8880.0,1.12988697234
8910.0,1.0775498574
8940.0,1.22842002594
8970.0,0.80503592398
9000.0,0.591904078281
9030.0,0.659737965898
9060.0,0.595860478251
9090.0,1.07305367014
9120.0,1.1876184031
9150.0,1.21469075153
9180.0,1.6085403356
9210.0,1.26267380446
9240.0,2.00418492956
9270.0,2.51365526417
9300.0,2.72538245553
9330.0,2.30617702705
9360.0,1.99942535884
9390.0,2.06110928181
9420.0,1.35988013594
9450.0,0.557038728065
9480.0,0.635456236806
9510.0,0.509279635084
9540.0,0.023283726282
9570.0,0.542826066558
9600.0,0.663294882846
9630.0,0.729767970031
9660.0,0.891462429985
9690.0,0.944280705243
9720.0,0.990631776376
9750.0,0.751215457472
9780.0,0.60252910337
9810.0,0.792163969727
9840.0,0.399364023328
9870.0,-0.155308312919
9900.0,-0.40974763877
9930.0,-0.152475355234
9960.0,0.00995165096114
9990.0,0.382763535672
10020.0,0.622958935332
10050.0,1.03007243786
10080.0,0.995048456677
10110.0,1.09581113546
10140.0,1.403889562
10170.0,1.48723786027
10200.0,2.13037367617
10230.0,2.19952510264
10260.0,2.6192301678
10290.0,1.90157056415
10320.0,2.35194025242
10350.0,2.22439884271
10380.0,1.37155518663
10410.0,1.3438012951
10440.0,1.04829727522
10470.0,1.06968736978
10500.0,1.2738407081
10530.0,1.35154266788
10560.0,1.46990448182
10590.0,1.48703318421
10620.0,2.0532532234
10650.0,2.01354480409
10680.0,2.20466434004
10710.0,2.23815054982
10740.0,2.41403808911
10770.0,2.41937489566
10800.0,2.19929267812
10830.0,1.85615735267
10860.0,1.86010697206
10890.0,1.75903818515
10920.0,1.66785375581
10950.0,1.70450713324
10980.0,1.67532712321
11010.0,1.92613030728
11040.0,1.5019774309
11070.0,1.4984034779
11100.0,1.52147908231
11130.0,2.25879144774
11160.0,1.41054996356
11190.0,1.22092003115
11220.0,1.05344808151
11250.0,1.21903131358
11280.0,0.964132346649
11310.0,1.30718061147
11340.0,1.18876607235
11370.0,2.25411026616
11400.0,1.35749535304
11430.0,1.24798687474
11460.0,1.30523119641
11490.0,1.39988867226
11520.0,1.45975106209
11550.0,1.53562181389
11580.0,2.13864725498
11610.0,1.9597054705
11640.0,1.95079497459
11670.0,1.39850675075
11700.0,1.00255972032
11730.0,0.96789120274
11760.0,1.02155948198
11790.0,1.35530246175
11820.0,1.63558323119
11850.0,1.76668617856
11880.0,1.83775863528
11910.0,1.83429640055
11940.0,1.72883581385
11970.0,2.08312066534
12000.0,2.12088646656
12030.0,2.05446156298
12060.0,2.28567783288
12090.0,2.39998466512
12120.0,2.43773204526
12150.0,3.16697935536
12180.0,3.31955633153
12210.0,3.72320128784
12240.0,5.18033453457
12270.0,4.37857458584
12300.0,3.50878625528
12330.0,3.91240083416
12360.0,3.27552836167
12390.0,3.58578061745
12420.0,2.97886251747
12450.0,2.83176170948
12480.0,2.50637442653
12510.0,2.98094500687
12540.0,3.87635108347
12570.0,2.445574333
12600.0,2.25935732343
12630.0,2.29204004155
12660.0,1.87643303978
12690.0,2.21238812556
12720.0,1.81375077726
12750.0,3.65027377306
12780.0,4.09552136364
12810.0,5.18516066418
12840.0,5.33731551787
12870.0,5.44861522816
12900.0,5.60845945287
12930.0,5.72155361724
12960.0,5.7860048596
12990.0,5.71669714826
13020.0,5.685958887
13050.0,5.70550869485
13080.0,4.36640508959
13110.0,3.62563120489
13140.0,1.86240560006
13170.0,2.97088340298
13200.0,1.82890360873
13230.0,2.34793958289
13260.0,3.19102210998
13290.0,3.33957636225
13320.0,4.15696187719
13350.0,4.32616139213
13380.0,2.57004520115
13410.0,3.48242575586
13440.0,2.26120278101
13470.0,2.41957598062
13500.0,2.7530510198
13530.0,2.66125410588
13560.0,2.86877008644
13590.0,3.36777734041
13620.0,3.54940726215
13650.0,3.06442383061
13680.0,2.89752644507
13710.0,2.41706023126
13740.0,2.59654466843
13770.0,2.02300820966
13800.0,1.49080357414
13830.0,0.200869447135
13860.0,-0.115320639854
13890.0,-0.519263734602
13920.0,-0.468444839715
13950.0,-0.710456894176
13980.0,-0.704169540571
14010.0,-0.807794636649
14040.0,-0.269728315027
14070.0,-0.195388140717
14100.0,-0.318387028583
14130.0,0.16909639035
14160.0,0.629334951208
14190.0,0.656090795896
14220.0,0.408272694139
14250.0,0.541248950443
14280.0,0.847573820508
14310.0,0.400649712082
14340.0,0.475597631011
14370.0,0.322983514603
14400.0,0.676374701692
14430.0,0.566213941871
14460.0,0.690357446167
14490.0,0.650062310474
14520.0,0.752503748037
14550.0,0.678519506531
14580.0,0.784766673608
14610.0,0.636169214381
14640.0,0.513641459112
14670.0,0.483543371762
14700.0,0.6556125279
14730.0,1.20059917799
14760.0,1.56613067387
14790.0,2.3615226124
14820.0,1.90577002917
14850.0,2.20394147777
14880.0,2.19154731872
14910.0,2.59486290076
14940.0,2.46134139292
14970.0,2.51231536292
15000.0,2.39590645069
15030.0,2.15451924381
15060.0,2.16391601654
