Time,DNI,Temp
0.0,0.0,-5.28498320758
30.0,0.0,-4.52165808921
60.0,0.0,-1.07648112079
90.0,0.0,-3.07329631624
120.0,0.0,-4.18339110993
150.0,0.0,-9.35377195518
180.0,0.0,-7.67092012158
210.0,0.0,-6.73269281691
240.0,0.0,-5.65752585842
270.0,0.0,-5.38731518832
300.0,0.0,-2.649333243
330.0,0.0,0.453055043166
360.0,0.0,1.67167913507
390.0,0.0,3.03200837635
420.0,131.097532834,11.0760296579
450.0,0.0,9.66721545362
480.0,0.0,13.5912790074
510.0,0.0,19.2429094283
540.0,0.0,22.3846711163
570.0,0.0,24.298988003
600.0,0.0,27.9056805262
630.0,0.0,27.0640815714
660.0,0.0,27.4124695506
690.0,0.0,27.2283273949
720.0,0.0,26.7323537301
750.0,0.0,24.4570954247
780.0,0.0,22.5651686314
810.0,0.0,21.2462084715
840.0,0.0,21.4680445627
870.0,0.0,18.3417624106
900.0,0.0,17.5993858052
930.0,0.0,14.1632779981
960.0,0.0,12.7282062732
990.0,554.961151155,20.9833430557
1020.0,0.0,9.11054960998
1050.0,0.0,8.54564275134
1080.0,0.0,8.92663881955
1110.0,0.0,8.30248724806
1140.0,0.0,6.42732714517
1170.0,0.0,5.71426670303
1200.0,0.0,4.5391916512
1230.0,0.0,-0.185258043235
1260.0,0.0,-0.650611129718
1290.0,0.0,-2.98979661362
1320.0,0.0,-9.02787875814
1350.0,0.0,-13.7127395291
1380.0,0.0,-16.5782141431
1410.0,0.0,-17.5207562359
1440.0,0.0,-20.8346852041
1470.0,0.0,-18.8969296473
1500.0,0.0,-19.0667223236
1530.0,0.0,-18.3700128952
1560.0,0.0,-18.1179946406
1590.0,0.0,-15.1474887155
1620.0,0.0,-12.9913368518
1650.0,0.0,-10.2094457173
1680.0,0.0,-7.46439625913
1710.0,0.0,-4.54399485501
1740.0,0.0,-1.54706711234
1770.0,0.0,2.91701694259
1800.0,0.0,6.78228621949
1830.0,0.0,10.4824215108
1860.0,179.262992154,10.8903703196
1890.0,0.0,16.815573112
1920.0,0.0,22.2457845592
1950.0,0.0,24.7919495844
1980.0,0.0,27.1442641706
2010.0,0.0,27.4840614095
2040.0,12.4117425595,26.0692602218
2070.0,489.180692091,27.8167277362
2100.0,0.0,31.999801918
2130.0,0.0,33.4428725262
2160.0,0.0,36.7949147461
2190.0,0.0,38.9038052538
2220.0,561.519340197,28.3580329278
2250.0,225.649397925,31.3679923032
2280.0,594.71321438,30.2738936921
2310.0,614.482826224,30.3093854205
2340.0,616.088430901,28.0164617357
2370.0,499.983684119,26.9024649527
2400.0,267.906323916,27.6439153315
2430.0,376.882195959,25.6682107484
2460.0,0.0,26.0485823743
2490.0,0.0,23.8296393395
2520.0,0.0,20.1321716807
2550.0,0.0,14.4815353679
2580.0,0.0,8.99597738402
2610.0,0.0,3.63548669856
2640.0,0.0,-0.980626767282
2670.0,0.0,-6.26555873818
2700.0,0.0,-8.91452600098
2730.0,0.0,-12.6786746037
2760.0,0.0,-15.7442051629
2790.0,0.0,-17.4375569227
2820.0,0.0,-16.6936674339
2850.0,0.0,-15.314765392
2880.0,0.0,-12.6840803885
2910.0,0.0,-8.31887620268
2940.0,0.0,-8.54700541276
2970.0,0.0,-7.30010846808
3000.0,0.0,-3.05172720046
3030.0,0.0,-3.55424862422
3060.0,0.0,-3.8611241644
3090.0,0.0,-0.474996201054
3120.0,0.0,2.23026411768
3150.0,0.0,3.03980685834
3180.0,0.0,4.54099996099
3210.0,0.0,5.57500402296
3240.0,0.0,4.93724985877
3270.0,0.0,6.08163001946
3300.0,474.78657735,16.6105257833
3330.0,0.0,7.12870898939
3360.0,0.0,4.30196691208
3390.0,0.0,1.27724688731
3420.0,0.0,0.527681955466
3450.0,489.882633383,26.5097126451
3480.0,483.578562888,32.4185570194
3510.0,376.883590979,35.7215527743
3540.0,0.0,6.36782593124
3570.0,0.0,11.6901264335
3600.0,0.0,14.475163992
3630.0,0.0,19.4453266249
3660.0,564.696266921,38.3053916216
3690.0,585.991698081,37.7433650048
3720.0,560.59160049,35.8911281546
3750.0,225.321175032,30.5826674047
3780.0,0.0,21.0142594476
3810.0,0.0,21.7420053216
3840.0,0.0,21.7176932474
3870.0,153.701219641,24.5051064477
3900.0,0.0,19.3779414081
3930.0,0.0,17.5407699026
