Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.361356026171105,166.67283543615451,0.208,1.22859644583,0.782371037844,21.5852270554,1.92516041652,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.655450410253573,163.74755438479218,0.208,2.0298272685,0.762109839181,25.5223627429,1.89672328109,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.210875807045983,159.1505098132854,0.208,2.29445144101,0.823194038624,30.9400691408,0.64734294332,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1163392517091415,153.75968212910408,0.208,1.9140538633,0.861409442569,31.2306319261,0.818735636309,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.5793923134539885,147.9911553531676,0.208,2.26102317344,0.832088698589,26.9428960874,1.38689702748,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.174033006679773,142.03734702908324,0.208,1.78710552183,0.828712726633,27.8820751712,2.21639724277,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0844004134568115,135.9968777767367,0.208,1.91252323042,0.841463371135,30.2070863132,1.3839353873,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.407060944208371,129.9274802175658,0.208,1.34701163275,0.738628219057,28.5625114156,1.12961258901,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.040017088335991,123.86809704182986,0.208,2.43241274108,0.731490932683,25.302536059,0.766029687138,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.799838829418991,117.84899581212636,0.208,2.186389223,0.738434043106,26.5059259296,0.900994877881,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.03092602725472,111.89695353992559,0.208,1.61954574072,0.713862758818,25.3843929803,0.750819212522,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.028931401753048,106.03829925274098,0.208,1.74904758748,0.71656654425,31.2701276966,1.07934013288,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.884947919537476,100.3010078910641,0.208,1.82785295677,0.7573137243,27.2794075704,0.227641818881,900.0
