Time,Temp,RH
0.0,-4.00513944919,46.0180665915
30.0,-5.48107094288,49.5228156059
60.0,-4.68537588048,54.4111416467
90.0,-5.91936612646,57.1496154396
120.0,-5.61716774971,56.9305891093
150.0,-7.21565192288,57.5484711149
180.0,-7.95759736296,61.1112041799
210.0,-7.73863847455,57.4612845056
240.0,-8.13284506957,60.3018928268
270.0,-10.8681163543,59.6243144944
300.0,-11.4584149906,68.6160284074
330.0,-11.0071496597,71.6213546947
360.0,-10.35127227,61.6656135469
390.0,-9.47558655489,60.0294744789
420.0,-8.42460336323,64.22643762
450.0,-7.2870021397,56.4459738885
480.0,-6.13212952775,54.3983152286
510.0,-4.87028942481,48.0684665893
540.0,-3.58942251725,41.785687163
570.0,-2.29504290188,35.9801491396
600.0,-1.13794034747,32.3745609139
630.0,-0.223799729034,28.4589288518
660.0,0.530694390026,25.5171605641
690.0,1.06571989818,25.8583478086
720.0,1.45624160128,22.7059362637
750.0,1.61424165946,25.9684093795
780.0,1.57563636059,23.7643313532
810.0,1.32668866373,24.1800653993
840.0,0.893712981797,25.4814864156
870.0,0.282713836941,31.3198394607
900.0,-0.470680881411,33.1512139298
930.0,-1.3033333439,32.3013402227
960.0,-2.20905842951,38.5314268488
990.0,-3.09581244826,45.0461477606
1020.0,-3.9868668217,48.696339635
1050.0,-4.90016658516,47.036748704
1080.0,-5.7053024534,54.634767232
1110.0,-6.44191159013,61.7665140006
1140.0,-7.07002928867,58.4562295718
1170.0,-7.61163178451,71.3448486683
1200.0,-8.05419717224,72.1858778292
1230.0,-8.44593409959,73.2284435805
1260.0,-8.7518063576,71.2349154745
1290.0,-9.00916254596,81.2044042548
1320.0,-9.27424835812,84.5850199336
1350.0,-9.53605685386,86.839165345
1380.0,-9.7871963502,83.9358757922
1410.0,-10.0667112396,86.8124778523
1440.0,-10.3619892194,90.5777096123
1470.0,-10.7116021957,94.7928737033
1500.0,-11.0503901656,90.3286579752
1530.0,-11.3748372033,93.5360755624
1560.0,-11.6870726822,90.8848953704
1590.0,-11.9386639223,93.2210106177
1620.0,-12.1170021947,76.2320715288
1650.0,-12.1728595925,89.8258565835
1680.0,-12.1767891168,87.2489093085
1710.0,-11.9921440816,90.0683088867
1740.0,-11.65015598,93.7558306579
1770.0,-11.1299939177,87.488518962
1800.0,-10.4385201382,79.8528458228
1830.0,-9.58841487397,80.7881579439
1860.0,-8.58781305994,77.1418069162
1890.0,-7.47779480632,65.2423369835
1920.0,-6.27935499336,67.6112621757
1950.0,-5.05218359021,53.796497662
1980.0,-3.81714275674,64.0298197871
2010.0,-2.62771080853,70.165301839
2040.0,-1.52198313119,61.7461072389
2070.0,-0.547236961622,62.0160967097
2100.0,0.26284415105,59.3463119334
2130.0,0.880310124659,58.7126891936
2160.0,1.28488191688,58.606566952
2190.0,1.46813545373,60.3026573816
2220.0,1.42815731246,55.1775894911
2250.0,1.1767283502,57.2067400035
