Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.176437137131647,166.67283543615451,0.208,2.30291502926,0.786438987344,21.350952493,-0.621784711005,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.494692187173412,163.74755438479218,0.208,3.07180798989,0.763239539948,21.2658266057,-1.62033332887,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.476865140820104,159.1505098132854,0.208,1.92963815403,0.772741482886,22.2115183486,-2.15182173734,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.558459312070823,153.75968212910408,0.208,2.02490420168,0.722214435433,29.1457818204,-2.83874456362,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.046612995389122,147.9911553531676,0.208,1.71069157769,0.726722753122,36.2032444989,-4.12342766941,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.450118530265371,142.03734702908324,0.208,1.76230546768,0.730645430169,38.2815790468,-3.01097775949,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.256942090314019,135.9968777767367,0.208,1.72813062489,0.739725057309,34.1591764717,-0.861325173191,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.316828226763607,129.9274802175658,0.208,2.43792052911,0.776019126397,37.7565085765,0.705886542421,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7499691334708176,123.86809704182986,0.208,2.6717334394,0.818767808065,41.3130771157,1.21471558345,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5699779044816187,117.84899581212636,0.208,2.89325985293,0.701673553023,42.0763043212,1.51502765214,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9573472473759357,111.89695353992559,0.208,2.10078899881,0.707324965991,37.9923555241,1.73999351651,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8189673903195653,106.03829925274098,0.208,1.53320677447,0.718069170364,36.8367459431,2.60547754097,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9877447634672034,100.3010078910641,0.208,1.4237462005,0.751406163537,34.4876137902,3.00454727863,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7758755943989035,94.71639444337548,0.208,1.31840167478,0.778816691079,34.3365858041,3.73478862995,900.0
2020,1,1,7,0,1.0770998602346384,6.285263713528064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.937991418310836,89.3206751120557,0.208,1.24885433584,0.736522621998,32.0326486075,4.21001724182,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.833231106192281,84.15650655870094,0.208,1.39756245114,0.714932868931,29.2934099899,5.82797501541,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.5433517187122736,79.27448766547862,0.208,1.98325281661,0.651230605348,29.7334160801,6.54264573734,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.5866183576305803,74.7344667958214,0.208,1.76054288775,0.672733655503,33.9210714788,7.66802397926,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.6130815455889835,70.60629735346662,0.208,1.96568013048,0.634259460995,24.9963347311,8.86176004737,900.0
2020,1,1,9,30,151.2666069434011,722.0767728543111,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-2.3331842182164007,66.96942446838034,0.208,2.21673138002,0.612521412734,28.6238122698,11.0008489562,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.9413347985705394,63.91044386692201,0.208,2.61064116463,0.630004036144,28.4644939644,12.3517217763,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.4147025280137973,61.517740419308566,0.208,2.44322252179,0.746056396151,23.4809574677,13.7480249491,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-1.97279748172824,59.87282128086336,0.208,2.72149600463,0.741512104465,24.1717429755,14.7594474203,900.0
2020,1,1,11,30,184.31349132198767,816.4514799219951,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-3.011027205102802,59.03925962772728,0.208,2.72401653282,0.747048072215,18.8637208357,15.1374780627,900.0
2020,1,1,12,0,187.14767467504174,810.7291594192092,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-2.0441032534497237,59.05193296905826,0.208,3.62337649925,0.67816627137,22.350034052,15.7424883308,900.0
2020,1,1,12,30,182.27306444927092,805.5791051455753,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-1.8453664525570448,59.91030005443744,0.208,4.15332848697,0.71942249974,22.87643613,16.0391309292,900.0
2020,1,1,13,0,179.8091391711929,779.7091480312059,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-2.7688488194803744,61.57850980250664,0.208,4.6433237304,0.691757706408,18.5486295029,16.2224234815,900.0
2020,1,1,13,30,178.61434757033072,730.7226748300877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-0.8706527286405625,63.992293890197445,0.208,3.63356951344,0.621505536624,27.4381400449,16.3928395185,900.0
2020,1,1,14,0,171.42667315891913,667.6182160211911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-0.777206867393606,67.06978953357705,0.208,2.82218810704,0.693588335413,29.1883756335,15.7276101329,900.0
2020,1,1,14,30,133.0238914556817,656.9409556347254,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,0.12832742164387614,70.72255489958359,0.208,3.73077785473,0.677992390082,34.9109723369,15.8267862437,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,1.250434554172009,74.86414187528618,0.208,4.51282403771,0.626694950788,46.0665011542,15.003356046,900.0
2020,1,1,15,30,77.44187567169506,419.96069268121806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,2.357199890428754,79.41536141022192,0.208,3.00052526582,0.755198120744,61.0325324532,13.9903930986,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,1.2923209831312072,84.3066506004224,0.208,2.69361492146,0.651203376455,49.9242743177,13.8875752589,900.0
2020,1,1,16,30,0.800705842611697,4.205299585385868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,1.2102889932583594,89.4784383145027,0.208,2.14721902333,0.698215339938,50.1626741822,13.5652220164,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5139876272477784,94.8803656470357,0.208,1.25995018115,0.752472746926,68.4890547597,12.6853618703,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0951883443431427,100.46996736933701,0.208,1.44886356396,0.659226111835,84.7709652896,11.1321128849,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0200642464005107,106.2111640542789,0.208,1.38828988101,0.727495910216,89.0754701648,10.1746744164,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.903255756542811,112.07271983299037,0.208,1.20804869176,0.720896571892,85.8731845344,10.3904652176,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6551465888015615,118.02667340172663,0.208,0.869616631123,0.756932945128,81.8009502776,10.4091061544,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.060254710429068,124.04662554582974,0.208,0.955181650892,0.844264706873,91.3540754208,9.91119604433,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5426163706676164,130.10561090977043,0.208,0.737881327675,0.896505325439,88.4962272467,8.91614286214,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4187569253825205,136.17298305540461,0.208,0.81610064178,0.838763478366,86.5915135666,8.88605758698,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0307246719988625,142.20907769082538,0.208,0.984030486756,0.722462034764,81.5200318162,8.67000609587,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.678355982001254,148.1547688966963,0.208,1.13408165307,0.918439998757,62.5731886378,8.64158543409,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4434459465522715,153.90860962149492,0.208,1.05434469348,0.824874903511,74.4837296549,8.30942824193,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.941134106835786,159.2721460451271,0.208,1.59409218941,1.22414759327,88.3352279645,7.23444283534,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4776405425707904,163.81680058146003,0.208,1.25561686313,1.17622849504,82.6514995089,6.88317309523,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1544930181260733,166.64907250783529,0.208,1.12962094825,1.08024074581,74.7245626293,7.42502055213,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.29183277546468,166.61876912840353,0.208,1.27573413436,1.35759366356,78.263559949,7.14529845315,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7078190849836363,163.74186583937444,0.208,1.42228333757,1.47150687272,90.3682973033,6.2414116709,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06955529048149905,159.17458135430536,0.208,1.45795161724,1.41423841465,69.0073803196,5.42475869624,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1166017702629054,153.79997164168853,0.208,1.42845944767,1.26363428497,85.8786352564,5.2975110282,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7923033892847035,148.04016781693025,0.208,1.23020739654,0.985144176325,61.9326666665,4.44328686537,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7563229519577825,142.0908655617344,0.208,0.816964692779,0.926267479498,63.0011192813,4.30531345629,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9993001785424839,136.05232845486216,0.208,0.93557837726,1.22423665542,63.5888915179,3.45664440334,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3019047339078125,129.98313708322507,0.208,1.40705447675,1.0037856728,61.0436665955,3.14101519126,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9512663950914049,123.92268740846471,0.208,2.39652965437,1.05649987087,65.8750330271,3.09801069382,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3295564601633358,117.90149084215903,0.208,1.97752408226,1.1209131253,60.3359433667,3.22402092154,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1839528978297713,111.9464479913381,0.208,3.05597701879,1.07513171626,59.3153617993,3.89813631008,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07637079208013883,106.083936328697,0.208,2.39397890325,1.25339817655,73.4693322902,4.54547960579,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1975791414155068,100.34192811304177,0.208,3.4473807332,1.29821072234,53.9830982206,5.20448460997,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9381981350208589,94.75169831432788,0.208,3.67153521192,1.24221499212,52.3968108166,6.41571875485,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-0.2268179748488665,89.34939511521692,0.208,3.5106659375,1.21346491981,59.1100459042,6.79292952714,900.0
2020,1,2,7,30,37.29820890252313,199.91818538527642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-0.279431964596394,84.17758784297942,0.208,3.34082567831,0.976070140086,54.9070982327,7.71366157851,900.0
2020,1,2,8,0,79.07498087221765,421.346389377301,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-0.9864995409474936,79.28678005379952,0.208,4.74159169766,1.220389737,43.1006933369,9.13440645141,900.0
2020,1,2,8,30,120.6887237728663,526.1243530852474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,0.13010251475033588,74.73673416552163,0.208,3.63999972414,0.915373596442,49.5025841259,10.4863285952,900.0
