Time,DNI,GHI,Temp
0.0,-20.3970448036,0.0,-0.606470864823
30.0,-2.27705145953,0.0,-0.302202150751
60.0,-33.9368380659,0.0,0.0832860177914
90.0,-1.43122585803,0.0,-0.270799073783
120.0,-0.489684052089,0.0,-0.726910794093
150.0,-1.52740466194,0.0,-2.03747655771
180.0,3.08080761804,0.0,-5.2810345627
210.0,4.39200291253,0.0,-4.38072489023
240.0,7.52883901673,0.0,-3.60752090061
270.0,29.2206970729,0.0,-3.30987196363
300.0,4.93564864218,0.0,-3.04859635386
330.0,5.20010845268,0.0,-1.52094930536
360.0,6.32256343493,0.0,-0.931892073761
390.0,3.37244031153,0.0,0.413355930058
420.0,807.330998948,96.2360935909,4.99449804065
450.0,0.133825719834,0.0,2.56332928177
480.0,5.42182068448,0.0,4.6049240742
510.0,3.33391048571,0.0,4.40146103405
540.0,3.14633823001,0.0,6.50613017189
570.0,5.04504602093,0.0,7.47340464746
600.0,24.1949240373,0.0,7.19779127007
630.0,3.45143473968,0.0,8.41215495119
660.0,5.56093196246,0.0,9.61602828921
690.0,25.0469796915,0.0,9.85914456016
720.0,50.7828839381,0.0,10.912815001
750.0,2.12185268017,0.0,11.640347678
780.0,3.41321801703,0.0,11.7268478013
810.0,1.50947362454,0.0,12.818441214
840.0,0.814590334616,0.0,13.1996695759
870.0,-1.68387035066,0.0,14.3957485061
900.0,-1.18554807096,0.0,16.1301094411
930.0,0.0719673691849,0.0,17.1714493619
960.0,-1.58801737529,0.0,18.2892510502
990.0,371.271421184,147.625175953,11.3933333793
1020.0,-1.94522616253,0.0,18.9215092858
1050.0,-18.3254148929,0.0,18.4223794577
1080.0,-41.911323104,0.0,16.9323337106
1110.0,-1.66314447281,0.0,15.0660804752
1140.0,-0.932525102215,0.0,12.8349895229
1170.0,1.20428500993,0.0,10.3818568315
1200.0,4.56984353888,0.0,8.74357408424
1230.0,15.2284130094,0.0,5.39097380749
1260.0,78.7023986883,0.0,2.74648017282
1290.0,6.58999686355,0.0,-1.69261376105
1320.0,4.09747987469,0.0,-4.06615285801
1350.0,6.03270918867,0.0,-6.84930130785
1380.0,3.39097401871,0.0,-8.01242523258
1410.0,1.36325072624,0.0,-9.9922758977
1440.0,1.52358626949,0.0,-9.81215275434
1470.0,4.27530391338,0.0,-11.1051296695
1500.0,0.861066828943,0.0,-10.4905101005
1530.0,8.83243251461,0.0,-9.35738674944
1560.0,3.00194600963,0.0,-8.58170241491
1590.0,2.09137508617,0.0,-5.9895522096
1620.0,3.19488119997,0.0,-3.41289070655
1650.0,3.51464176365,0.0,-2.2248818898
1680.0,4.09365283059,0.0,-1.32542497826
1710.0,-0.00922405429061,0.0,0.152563095001
1740.0,-0.903826692024,0.0,5.44720185432
1770.0,1.34215138286,0.0,8.29556524189
1800.0,-1.07123173924,0.0,9.92000738968
1830.0,-2.0923201336,0.0,14.5714591096
1860.0,541.347022425,52.2470366717,5.32950234283
1890.0,0.937183797133,0.0,18.4360119868
1920.0,0.0917009009871,0.0,18.9890850365
1950.0,0.316311484356,0.0,19.0998933335
1980.0,-0.319739701341,0.0,16.6201280375
2010.0,-0.0523117528721,0.0,16.7694178989
2040.0,-1.69249156766,0.0,14.8611702914
2070.0,-15.8391943101,0.0,13.2573541716
2100.0,-1.78461203815,0.0,12.8913952961
2130.0,-0.969337800907,0.0,11.7776283421
2160.0,-2.22200106181,0.0,10.4317579479
2190.0,1.04430872976,0.0,10.0065189749
2220.0,1.1687410329,0.0,8.94292478527
2250.0,-1.80184973316,0.0,8.548261356
2280.0,594.815637999,133.120378458,12.55933694
2310.0,791.063927827,139.185968179,12.209624726
2340.0,717.226030476,113.722791145,12.0882543855
2370.0,655.940959508,97.0177695231,11.3324141005
2400.0,-2.35376570569,0.0,5.62320686581
2430.0,454.508200677,58.9943763615,11.3007269561
2460.0,-10.5952114134,0.0,4.96306430815
2490.0,-2.36106342597,0.0,4.6663094573
2520.0,-12.1769024145,0.0,4.74923171171
2550.0,-1.18012563566,0.0,3.99148123574
2580.0,-0.993364186777,0.0,3.42005206063
2610.0,0.623588222386,0.0,1.99518843484
2640.0,-5.37664172345,0.0,2.07827885542
2670.0,-1.34531134834,0.0,1.81208196013
2700.0,-2.2361571219,0.0,2.853096135
2730.0,-2.13984802621,0.0,2.17742592858
