Time,DNI,Temp
0.0,0.0,-21.8826493458
30.0,0.0,-23.5113456345
60.0,0.0,-28.9108469672
90.0,0.0,-30.5529292847
120.0,0.0,-29.3381127037
150.0,0.0,-25.759562839
180.0,0.0,-21.0647635316
210.0,0.0,-16.988069148
240.0,0.0,-12.8164004139
270.0,0.0,-8.78134478492
300.0,0.0,-4.40660100416
330.0,0.0,2.04902850812
360.0,0.0,7.91496019787
390.0,0.0,16.1438463119
420.0,-17.111830057,24.6505762129
450.0,0.0,25.6810143936
480.0,0.0,27.7989590388
510.0,0.0,25.4630398382
540.0,0.0,23.7923848356
570.0,0.0,20.6753580154
600.0,0.0,21.7830550636
630.0,0.0,19.2058829827
660.0,0.0,17.1246759202
690.0,0.0,17.6579865934
720.0,0.0,21.3694417285
750.0,0.0,23.1889912866
780.0,0.0,23.9607029592
810.0,0.0,25.827721738
840.0,0.0,26.5669435043
870.0,0.0,26.0993475179
900.0,0.0,24.5884708148
930.0,0.0,24.5940772541
960.0,0.0,22.8558524119
990.0,121.929850293,36.2374298255
1020.0,0.0,19.4170465465
1050.0,0.0,17.6606807699
1080.0,0.0,14.4350640702
1110.0,0.0,9.93737289922
1140.0,0.0,7.5461037239
1170.0,0.0,1.89518358382
1200.0,0.0,-3.49842247629
1230.0,0.0,-6.42997991847
1260.0,0.0,-7.45313203398
1290.0,0.0,-7.83312762939
1320.0,0.0,-9.98929179296
1350.0,0.0,-11.1044311831
1380.0,0.0,-11.2980712513
1410.0,0.0,-11.3774534185
1440.0,0.0,-13.1275238742
1470.0,0.0,-16.2798054096
1500.0,0.0,-16.904165614
1530.0,0.0,-17.438341602
1560.0,0.0,-18.1293514592
1590.0,0.0,-15.6032782432
1620.0,0.0,-14.705311086
1650.0,0.0,-12.8711277583
1680.0,0.0,-9.90947846771
1710.0,0.0,-8.42509440787
1740.0,0.0,-1.55065632591
1770.0,0.0,3.27230921548
1800.0,0.0,6.34357584243
1830.0,0.0,8.10228010571
1860.0,-108.347576057,24.1125780806
1890.0,0.0,11.48710144
1920.0,0.0,13.1759035639
1950.0,0.0,15.6325440381
1980.0,0.0,14.3977078575
2010.0,0.0,16.1933053838
2040.0,394.848225074,36.8701970037
2070.0,-26.3702941621,33.7240810382
2100.0,0.0,17.3257603118
2130.0,0.0,18.9048755725
2160.0,0.0,18.7970402035
2190.0,0.0,22.329819121
2220.0,25.8109611674,40.7415660923
2250.0,390.402119415,36.9313426788
2280.0,213.018872666,32.9716069772
2310.0,613.618831415,32.085499644
2340.0,398.555496632,31.494068073
2370.0,608.222412158,26.6691853355
2400.0,534.81930732,27.3397177261
2430.0,562.370312537,23.1361528568
2460.0,0.0,14.7246716776
2490.0,0.0,15.5147569164
2520.0,0.0,12.3416506523
2550.0,0.0,9.80789639405
2580.0,0.0,7.51584005589
2610.0,0.0,5.97036151692
2640.0,0.0,4.01257563682
2670.0,0.0,1.1053741063
2700.0,0.0,-2.16427636819
2730.0,0.0,-4.64751107305
2760.0,0.0,-8.67289132295
2790.0,0.0,-10.7590108538
2820.0,0.0,-15.4912508574
2850.0,0.0,-17.5801881744
2880.0,0.0,-20.9181215614
2910.0,0.0,-19.2158197065
2940.0,0.0,-20.6197014235
2970.0,0.0,-21.4914549039
3000.0,0.0,-24.7650477747
3030.0,0.0,-25.4769652853
3060.0,0.0,-25.6656566737
3090.0,0.0,-25.6978795968
3120.0,0.0,-22.2609855416
3150.0,0.0,-19.6986168855
3180.0,0.0,-16.8568799214
3210.0,0.0,-13.6797915323
3240.0,0.0,-8.02774477547
3270.0,0.0,-0.0436849350728
3300.0,481.242050565,15.6850448518
3330.0,0.0,8.52827844648
3360.0,0.0,14.2162187016
3390.0,0.0,19.8427176515
3420.0,0.0,22.1058198051
3450.0,957.216907801,27.9499130142
3480.0,495.352909938,29.4504872784
3510.0,491.737929434,30.1918610577
3540.0,0.0,30.4255426442
3570.0,0.0,34.3716409356
3600.0,0.0,35.8648670299
3630.0,0.0,37.6041836718
3660.0,428.326714715,30.7545124265
3690.0,582.735751426,31.3601316731
3720.0,293.976791383,30.9486741242
3750.0,436.072222987,29.6411139923
3780.0,0.0,38.1465633079
3810.0,0.0,36.6657059613
3840.0,0.0,30.7071546112
3870.0,562.769244582,25.498934273
3900.0,0.0,24.2672833079
3930.0,0.0,21.0292571863
3960.0,0.0,17.8501453475
3990.0,0.0,12.4272281878
4020.0,0.0,9.63657341891
4050.0,0.0,3.47636709988
4080.0,0.0,-0.324942254878
4110.0,0.0,-5.87065988566
4140.0,0.0,-8.17576832472
4170.0,0.0,-10.2953888349
4200.0,0.0,-13.1052874055
4230.0,0.0,-13.7886645197
4260.0,0.0,-15.0512307255
4290.0,0.0,-13.8349723153
4320.0,0.0,-13.1719117489
4350.0,0.0,-14.5609995603
4380.0,0.0,-12.4967477034
4410.0,0.0,-17.0089138233
4440.0,0.0,-15.3240092811
4470.0,0.0,-13.3869432086
4500.0,0.0,-11.0745328857
4530.0,0.0,-8.4854192447
4560.0,0.0,-5.94210206374
4590.0,0.0,0.407837857484
4620.0,0.0,7.58700568383
4650.0,0.0,15.0198382509
4680.0,0.0,24.9649948539
4710.0,0.0,30.7369911662
4740.0,457.495813026,12.3572507019
4770.0,0.0,38.0764711989
4800.0,0.0,41.4704796707
4830.0,0.0,44.0191468155
4860.0,105.093985631,20.3776594761
4890.0,284.5152931,22.8335442569
4920.0,-25.5299632067,25.9961114567
4950.0,479.771469156,28.0012315402
4980.0,488.583088203,27.4940507737
5010.0,410.126804715,29.186649832
5040.0,339.903059084,31.344298746
5070.0,543.395239163,30.1358504983
5100.0,569.911759297,29.7055762749
5130.0,479.26107545,29.7035497725
5160.0,218.403085149,32.0693512048
5190.0,242.787010154,29.9517567979
5220.0,135.192080879,27.3256345562
5250.0,182.735500565,26.5380381235
5280.0,0.0,48.6279681221
5310.0,392.309569344,22.8501427089
5340.0,0.0,46.3023391505
5370.0,0.0,43.9006224846
5400.0,0.0,39.2775211078
5430.0,0.0,35.7451539162
5460.0,0.0,30.3053074306
5490.0,0.0,24.891961504
5520.0,0.0,19.412310978
5550.0,0.0,12.9256132992
5580.0,0.0,4.70919631817
5610.0,0.0,-2.43275161827
5640.0,0.0,-5.91495527568
5670.0,0.0,-7.48162567725
5700.0,0.0,-7.32299756265
5730.0,0.0,-7.65991279914
5760.0,0.0,-5.63755119116
5790.0,0.0,-5.34448941228
5820.0,0.0,-1.90158689716
5850.0,0.0,-1.33827501571
5880.0,0.0,1.73583082222
5910.0,0.0,5.98767483131
5940.0,0.0,8.76282065576
5970.0,0.0,12.1323265008
6000.0,0.0,13.8313455188
6030.0,0.0,14.1295038998
6060.0,0.0,14.2516690343
6090.0,0.0,13.112795553
6120.0,0.0,11.9482456908
6150.0,0.0,12.1497340338
6180.0,208.956108016,12.563388649
6210.0,101.077910108,15.2994019659
6240.0,91.6632418548,15.8553870926
6270.0,115.596782348,17.8053817951
6300.0,123.581392626,21.0045962844
6330.0,-39.3659352398,23.7339590255
6360.0,-122.404359518,26.0271575467
6390.0,-95.5264430001,26.0427398752
6420.0,-17.8134521579,26.6690410696
6450.0,0.0,30.1509871634
6480.0,0.0,28.2825893863
6510.0,0.0,25.8752317779
6540.0,76.0585904663,28.6699967431
6570.0,47.307136967,31.4197851478
6600.0,98.9375718643,32.6281080131
6630.0,169.008106181,31.7968544354
6660.0,0.0,21.4451456409
6690.0,0.0,18.2804524787
6720.0,0.0,15.7530916929
6750.0,0.0,12.5230956873
6780.0,0.0,11.6637514559
6810.0,0.0,6.94726521693
6840.0,0.0,7.01778518061
6870.0,0.0,6.29077649153
6900.0,0.0,3.63360451527
6930.0,0.0,1.21124468617
6960.0,0.0,-0.947082824047
6990.0,0.0,-4.36223572114
7020.0,0.0,-7.00315575166
7050.0,0.0,-10.209352083
7080.0,0.0,-11.4302382929
7110.0,0.0,-8.55333052935
