Time,Temp,RH
0.0,7.57478942362,22.2237318854
30.0,7.48624909142,22.6730092279
60.0,7.5130842347,24.2233953442
90.0,6.1459105683,23.5053752977
120.0,5.84595629271,24.9644567201
150.0,5.38748681927,26.0275793321
180.0,5.5111244153,26.528295123
210.0,4.68967490966,26.7032020242
240.0,6.01555591917,27.1981437036
270.0,5.92318474685,26.3806684319
300.0,7.29284423012,25.8405318112
330.0,7.56728902025,24.7404296135
360.0,8.40759726706,25.3167909698
390.0,8.57882843958,26.1033079928
420.0,11.1555113438,24.7997448542
450.0,12.8137338687,23.4049952145
480.0,14.8130220608,19.1381523698
510.0,15.8513588331,16.0655162758
540.0,18.453736245,13.7717774612
570.0,20.1756298912,11.7113093188
600.0,22.1231324411,9.07991951586
630.0,22.7992650644,10.3037175536
660.0,23.7766247891,7.82213472424
690.0,24.5958374188,5.60967767154
720.0,24.7940697622,3.04571537318
750.0,24.996520871,-0.390438509402
780.0,25.4964657438,-5.63871901803
810.0,24.8980376685,-4.27215311181
840.0,24.4613184207,-1.7493392708
870.0,22.3844033604,0.524491591052
900.0,21.7864704491,4.73337567702
930.0,20.3935640695,4.20889544514
960.0,20.035399768,6.52025350176
990.0,18.716176813,5.03037572874
1020.0,18.3334670127,5.98695186746
1050.0,16.7346197226,7.87907110545
1080.0,15.1783106034,9.89869060897
1110.0,12.8281287344,13.2072656308
1140.0,12.4614621082,12.4851589444
1170.0,12.064385772,11.8918749315
1200.0,11.6238322555,10.0055291741
1230.0,12.388951129,12.1974741831
1260.0,12.903770985,13.5908055522
1290.0,12.010877144,12.3621843529
1320.0,10.953570773,12.8065542775
1350.0,10.7369439173,14.2813021884
1380.0,10.6902856984,14.7845315328
1410.0,9.73401331039,15.4093694313
1440.0,10.7888959406,16.0282148392
1470.0,9.45904954227,16.6495134538
1500.0,10.7489188833,17.6572578898
1530.0,9.0340488982,18.5674489127
1560.0,8.05999263571,21.1303313077
1590.0,8.27797705478,21.6715335047
1620.0,8.32835858199,20.7390333361
1650.0,7.56884893974,22.7029394399
1680.0,8.11965260711,22.363435466
1710.0,8.81802514301,22.7520956216
1740.0,10.3125338466,21.3113114273
1770.0,10.3982730694,22.4646311188
1800.0,11.6950996673,21.6111616218
1830.0,11.9769884616,19.4627212303
1860.0,13.7567446031,17.9640014684
1890.0,14.1110446126,16.8923156325
1920.0,16.2946534093,14.1375278799
1950.0,16.6120226585,10.8006075691
1980.0,19.2527621636,5.72543152216
2010.0,20.4637530302,3.48507676917
2040.0,21.9562679886,0.913573196989
2070.0,23.2654534538,-1.98637200142
2100.0,24.3785349258,-6.27756677415
2130.0,24.9854388667,-7.59070939281
2160.0,25.3467463882,-9.80711935469
2190.0,25.2666781421,-10.2004894436
2220.0,25.4567505972,-11.5894613513
2250.0,25.2836342445,-11.3464964806
2280.0,24.9854394742,-10.5303272704
2310.0,24.3869196574,-9.23323601007
2340.0,23.5966557175,-7.6929488578
2370.0,22.5581928817,-5.99009788991
2400.0,21.6884428746,-4.24406851496
2430.0,20.7100108927,-2.47792292659
2460.0,19.8381065501,-0.766049686647
2490.0,19.1411749961,0.842470951956
2520.0,18.3485431573,2.30627538548
2550.0,17.6290734814,3.6138785416
2580.0,17.0267697159,4.76256026256
2610.0,16.4805277326,5.76624200672
2640.0,16.0314979971,6.65250482311
2670.0,15.6490231748,7.4574176166
2700.0,15.3378697252,8.22167470531
2730.0,15.0655520266,8.98658927748
2760.0,14.8174630775,9.78982200057
2790.0,14.5696526956,10.6600444449
2820.0,14.3154907737,11.6156368329
2850.0,14.0382634266,12.6616220635
2880.0,13.7426081588,13.7844545719
2910.0,13.4276955266,14.9608763225
2940.0,13.0996036535,16.142473915
2970.0,12.7742057808,17.2672266483
3000.0,12.4718688074,18.2949426729
3030.0,12.217835714,19.1102270358
3060.0,12.0373830485,19.6869419755
3090.0,11.9572211306,20.0082796271
3120.0,12.0032509351,19.875964805
3150.0,12.1958715003,19.3427528151
3180.0,12.5514064204,18.3809903019
3210.0,13.0770381225,16.9872334231
3240.0,13.7731729522,15.1735002547
3270.0,14.6306786751,12.9762925296
3300.0,15.6316645044,10.4558642822
3330.0,16.7496449526,7.68978695945
3360.0,17.9510026031,4.76914808712
3390.0,19.195986135,1.7960581362
3420.0,20.4413845603,-1.12380083
3450.0,21.6419306282,-3.88573750376
3480.0,22.7538087627,-6.39207174413
3510.0,23.7372135526,-8.55650704336
3540.0,24.5548198535,-10.306631462
3570.0,25.1777559786,-11.6027998338
3600.0,25.5900367752,-12.4101808938
3630.0,25.7799538208,-12.7024373558
3660.0,25.742399437,-12.5395140283
3690.0,25.4966172484,-11.9334861938
3720.0,25.0610538177,-10.9377556128
3750.0,24.4521485721,-9.63020488809
3780.0,23.7072982745,-8.06079181706
3810.0,22.8587034524,-6.34200815402
3840.0,21.9679406407,-4.55970167675
3870.0,21.0458857691,-2.74650753052
3900.0,20.1393303834,-0.814588643785
3930.0,19.268808186,0.754914237362
3960.0,18.4633916057,2.1658381481
3990.0,17.7397836563,3.54995979581
4020.0,17.1068159449,4.68085085183
4050.0,16.5658720307,5.73199941474
4080.0,16.1117395044,6.69716784482
4110.0,15.7330813934,7.44802922146
4140.0,15.4143651454,8.20372497383
4170.0,15.1373457885,9.00360882323
4200.0,14.8832118677,9.91168069462
4230.0,14.6344075607,10.8571025192
4260.0,14.3764257914,11.7635399807
4290.0,14.099360539,12.838542082
4320.0,13.7990249942,14.2481821629
4350.0,13.477664244,16.288983167
4380.0,13.1440457832,16.9261073768
4410.0,12.8125001472,19.3065981592
4440.0,12.5048183728,22.3124534712
4470.0,12.2447305429,22.1546517771
4500.0,12.0578321034,25.0226708052
4530.0,11.9695646325,25.1344961072
4560.0,12.010107047,25.0727044909
4590.0,12.196815511,21.3860891475
4620.0,12.5449473111,22.6488955691
4650.0,13.0634009184,21.8343679281
4680.0,13.74924125,20.6043067903
4710.0,14.5997344197,16.5167185933
4740.0,15.5941601969,16.00700177
4770.0,16.701371076,9.56272556541
4800.0,17.898469024,7.31421756506
4830.0,19.1302066094,5.52937057195
4860.0,20.3629325108,2.22525111523
4890.0,21.5413697451,-0.0503172893457
4920.0,22.6496835019,-3.09475959819
4950.0,23.6187079978,-4.37349943612
4980.0,24.3905136308,-4.88043474243
5010.0,24.8156913087,-3.63459444674
5040.0,25.2487268191,-4.48568641497
5070.0,24.8364588808,-2.64326557822
5100.0,25.3604700088,-3.39078071843
5130.0,25.1055460739,-1.0928281993
5160.0,24.8112482593,-1.63260419668
5190.0,24.1389646853,-1.83772084704
5220.0,23.4684013156,1.8602233495
5250.0,22.6573486729,3.24092380445
5280.0,21.7891924921,3.88550807381
5310.0,20.8522755454,4.59252839701
5340.0,19.9605453956,5.84734981796
5370.0,19.0563182934,6.40435222865
5400.0,18.2341736667,7.43805664876
5430.0,17.3203322237,9.40186443398
5460.0,16.8942501618,11.007518619
5490.0,16.3219764752,12.6594884298
5520.0,15.927296032,10.1108329094
5550.0,15.5495863999,10.540549254
5580.0,15.2286948007,9.38130522377
5610.0,14.9645768917,11.5433884681
5640.0,14.7051476495,10.7621647149
5670.0,14.421470568,13.1105688938
5700.0,14.1786735646,12.4672152904
5730.0,13.7751179848,13.4652230848
5760.0,13.5906527092,14.8044926682
5790.0,13.2444389922,15.5827727865
5820.0,12.9510918644,17.3430383958
5850.0,12.6512323519,17.8721485608
5880.0,12.3448964432,19.0998308507
5910.0,11.795269961,20.0093006018
5940.0,11.6025506324,22.9761967995
5970.0,11.4503851084,25.1668711004
6000.0,11.513862572,24.5605300857
6030.0,11.4709553465,26.0644424192
6060.0,11.7806491615,23.4567245592
6090.0,12.6325944552,23.1555946958
6120.0,13.4147029706,20.1368271883
6150.0,14.2674669935,17.1498669542
6180.0,15.2873214787,17.2798386836
6210.0,16.1925045479,13.193725292
6240.0,17.2195423743,9.92553979267
6270.0,18.4506199455,6.05128666203
6300.0,20.0681039257,0.271729195049
6330.0,21.0467203182,-0.808575343286
6360.0,22.2455589621,-4.66866562057
6390.0,22.9073376199,-6.90179752966
6420.0,24.1253168252,-7.69903752897
6450.0,24.8748151945,-6.81180516047
6480.0,25.2884016964,-11.4676884743
6510.0,25.4695965707,-11.3191615415
6540.0,25.5921541105,-11.5687355933
6570.0,25.1573531768,-9.26886145483
6600.0,24.3927796822,-5.77090611336
6630.0,23.6509616821,-4.33317982766
6660.0,23.3242612793,-2.34080902949
6690.0,22.3052176923,-0.839684535892
6720.0,21.6833749008,0.0941271687366
6750.0,20.7112355917,2.58203628488
6780.0,19.9420595522,2.78831417819
6810.0,19.0964086118,6.25114527863
6840.0,18.3049419602,6.61761375712
6870.0,17.6166845929,8.5412653127
6900.0,16.9715534303,10.0340429978
6930.0,16.4165809905,11.7452658315
6960.0,15.9890038719,12.6069243244
6990.0,15.607935068,14.6592572848
7020.0,15.309022171,14.5805398602
7050.0,15.0335053391,18.4953752074
7080.0,14.7723292179,16.9001350506
7110.0,14.5312547747,16.6429009169
7140.0,14.2817758088,17.9555769342
7170.0,13.9931327365,21.5390642217
7200.0,13.6351906948,24.4786711659
7230.0,13.2625285667,26.0933410844
7260.0,12.963121015,29.5342096197
7290.0,12.6564454506,31.343961643
7320.0,12.3245788499,33.6948685015
7350.0,12.033657389,34.3300919618
7380.0,11.7194642513,33.8322198834
7410.0,11.5954680765,34.3334917797
7440.0,11.7065468688,35.0581211543
7470.0,11.9157805446,36.428072086
7500.0,12.2936485731,30.6064404857
7530.0,12.1980926365,29.5837619711
7560.0,12.6618527278,30.9072305311
7590.0,13.7644878306,26.7691327851
7620.0,14.4595868963,24.0561127429
7650.0,14.1786500232,21.5682930023
7680.0,16.2176160786,18.2496786401
7710.0,17.1032306663,16.2059785532
7740.0,18.5150778428,15.1107343887
7770.0,19.0782685597,11.7728883658
7800.0,20.7939398538,5.46880852164
7830.0,21.6840036001,8.56345407885
7860.0,22.6605992566,4.29840554792
7890.0,23.6031099539,6.3306677518
7920.0,24.4430175518,5.18033809068
7950.0,23.3852365529,2.65482342097
7980.0,23.9428536799,3.23757806079
8010.0,24.0786205961,1.77600319474
8040.0,23.8927515972,-1.08082360604
8070.0,23.1195130506,6.49833828544
8100.0,21.8072827422,3.04629428384
8130.0,21.7169105416,2.14177430821
8160.0,21.1037591391,2.10234000767
8190.0,20.577985796,3.62813602982
8220.0,19.5610077062,5.28371735072
8250.0,18.6764374165,7.19237451927
8280.0,17.5543506506,10.0588670078
8310.0,17.1948229457,14.0051508215
8340.0,16.6208199707,12.4910122638
8370.0,16.0630518382,15.8231428226
8400.0,15.7712914909,14.1672536353
8430.0,15.2852491239,17.0790515006
8460.0,14.929885714,20.9836854195
8490.0,14.1758847636,22.6653132581
8520.0,13.9307151962,22.0294368379
