Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.19809452956449,166.67283543615451,0.208,1.72136738335,0.745372438401,37.2573886425,1.26129271683,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.135249424403895,163.74755438479218,0.208,1.89158389592,0.728196871824,40.598505076,0.265729516194,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.862534990635489,159.1505098132854,0.208,1.49796761704,0.833805971981,36.8424924157,-0.659669286851,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.717278340732207,153.75968212910408,0.208,1.69532286935,0.727451810304,38.6512626209,-0.863335737461,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.809591062195072,147.9911553531676,0.208,1.71464417378,0.818326109562,38.8458063982,-1.21876426848,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.105162841065335,142.03734702908324,0.208,2.25903634932,0.677667709375,36.3556809736,-1.2363243963,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.063243465599133,135.9968777767367,0.208,1.95404713177,0.638205581972,36.4164098038,-1.127980705,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.842740720823697,129.9274802175658,0.208,1.57087433601,0.605034255139,32.7295194453,-2.12796118454,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.631641253873028,123.86809704182986,0.208,0.967722826452,0.605136334405,36.6861797974,-3.0043235945,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.033343115573676,117.84899581212636,0.208,1.43559190046,0.629791385746,37.1705850356,-4.43273239194,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.82460996638732,111.89695353992559,0.208,1.5113153652,0.591702192971,36.9728981318,-3.71090338223,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.664600478700562,106.03829925274098,0.208,1.37281697304,0.541293448824,36.1164511403,-2.89684155805,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.272423740872512,100.3010078910641,0.208,1.63396595406,0.554615263911,35.9604574952,-1.61092707793,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.62657252809052,94.71639444337548,0.208,2.43775350542,0.488438924231,37.565640635,-0.190027682816,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.323685171201289,89.3206751120557,0.208,2.79879813343,0.482836076082,34.8219499122,1.81092837971,900.0
2020,1,1,7,30,43.53265448213408,141.66369234196824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.9649789690971726,84.15650655870094,0.208,4.33512249802,0.45877805343,40.8603328186,3.79693584266,900.0
2020,1,1,8,0,78.93522346275186,423.0515219326989,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.0809442610687046,79.27448766547862,0.208,4.19919508648,0.358234672874,35.8758178458,5.29562626657,900.0
2020,1,1,8,30,109.51185599390541,568.6749105538487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.678724971523435,74.7344667958214,0.208,3.65116785222,0.364027153275,34.7033035602,7.04351228575,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.193884910956919,70.60629735346662,0.208,3.64074171722,0.414748418847,28.8082254052,8.12860499015,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.1488601172714175,66.96942446838034,0.208,3.38817745254,0.392817291838,27.8745746852,8.7600230031,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-3.872094050194741,63.91044386692201,0.208,3.24844168659,0.346235375317,23.2019580951,9.11400378418,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-1.97722280348797,61.517740419308566,0.208,3.70421630251,0.354231053431,33.8844023975,9.61348637134,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.6716340584657052,59.87282128086336,0.208,3.59274682998,0.281411894884,22.8004178754,10.0363936277,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-1.8591293053478557,59.03925962772728,0.208,3.53835517792,0.278380058218,31.5144560633,11.0751151264,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-3.539872012952726,59.05193296905826,0.208,3.41422624528,0.261711434616,22.2205006741,10.8592827693,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.7611139253152475,59.91030005443744,0.208,3.30753076037,0.235639340639,23.8670385876,12.3547772794,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-4.288368267228334,61.57850980250664,0.208,3.52872673222,0.243799627002,16.6618109901,12.6939186037,900.0
2020,1,1,13,30,164.64989547574578,762.5692106974377,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-2.4242147498875357,63.992293890197445,0.208,2.70326209824,0.231115983089,24.9610332306,12.7800814146,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.917973826841847,67.06978953357705,0.208,2.01617473746,0.221058277475,19.350771819,11.6802278746,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-3.4917546851688996,70.72255489958359,0.208,2.02842607197,0.214660788179,21.625513256,11.4283409044,900.0
2020,1,1,15,0,108.67927937915957,565.3900221161226,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-1.670307095585112,74.86414187528618,0.208,1.47735200638,0.212996510073,35.7242545518,9.79507584619,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.1929770478172372,79.41536141022192,0.208,1.52632521791,0.270407781247,33.2500902649,9.21029076168,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-1.2641248171955917,84.3066506004224,0.208,1.46335862494,0.218091519886,39.7014396799,9.49468064966,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.09344261022127,89.4784383145027,0.208,1.58997279284,0.203024910894,28.9910391279,8.35900454855,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6412424057835437,94.8803656470357,0.208,1.27009838064,0.207575233902,32.6056522217,8.07560329982,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3204911963140415,100.46996736933701,0.208,1.46508744747,0.182954989968,41.2743842467,5.64717973422,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4813403137654575,106.2111640542789,0.208,1.37767921417,0.267153621479,34.5701032988,4.56713728483,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7268646034650197,112.07271983299037,0.208,1.42923085726,0.260994485557,40.8151757089,4.54993338179,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.377075025912311,118.02667340172663,0.208,1.81472179877,0.176870646148,36.8324605958,3.99024554163,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.098309266329551,124.04662554582974,0.208,1.64518498471,0.1770281819,38.4122377815,4.26259713221,900.0
