Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.666031596497064,166.67283543615451,0.208,1.51797732478,0.706857440322,16.851030782,-2.38728762505,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.880589605728103,163.74755438479218,0.208,1.44564942686,0.693647326213,15.9311723057,-2.35746829677,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.939211013760127,159.1505098132854,0.208,1.40433749921,0.727861059166,15.5144336042,-2.19895204133,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.564311341947816,153.75968212910408,0.208,1.57965584576,0.697695214548,19.3510625167,-3.90277686571,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.166489750600075,147.9911553531676,0.208,1.13205127462,0.664231007297,19.8366989044,-6.23473484664,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.854714012647104,142.03734702908324,0.208,1.03103687341,0.653249779334,22.728878225,-6.98158296576,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.293839294397866,135.9968777767367,0.208,0.609022676032,0.670059437453,27.2878679592,-7.53348085206,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.845632319922739,129.9274802175658,0.208,0.5789326731,0.661838956304,29.5281053256,-7.12184720513,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.918315251622625,123.86809704182986,0.208,0.15911424885,0.630431316594,32.3473430889,-5.37126520981,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.07653750097207,117.84899581212636,0.208,0.502730338507,0.632147379567,28.4136956854,-4.15737661717,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.365160857729779,111.89695353992559,0.208,1.09447037653,0.630242701357,30.8078774859,-2.96825291582,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.91267067337837,106.03829925274098,0.208,1.14970941979,0.576443704091,27.974799338,-3.42364331388,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.850916678956653,100.3010078910641,0.208,1.26513836544,0.610239021268,25.7425809267,-2.10427083754,900.0
2020,1,1,6,30,0.0,0.0,57.5228675294,0.0,0.0,0.0,1.0,-7.064165060798971,94.71639444337548,0.208,1.63540464897,0.563421499631,22.9227025168,-1.22311464981,900.0
2020,1,1,7,0,1.0778464075401701,6.222296769798064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-6.871019966397155,89.3206751120557,0.208,2.11283897612,0.529676094791,22.0089952829,-0.0296292807433,900.0
2020,1,1,7,30,37.38078792681732,202.08778412835827,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-7.350876279926939,84.15650655870094,0.208,2.4120750424,0.435780391202,18.461726668,0.801363125573,900.0
2020,1,1,8,0,78.74952473752622,424.0493435613489,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-7.733455225366564,79.27448766547862,0.208,2.47377253531,0.535744214216,14.8935742453,2.49940657883,900.0
2020,1,1,8,30,109.99166147408576,566.8525836774687,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-7.33191361010383,74.7344667958214,0.208,2.5760885226,0.482704177835,15.5975427697,3.2274824018,900.0
2020,1,1,9,0,133.7244560458912,658.9246614152659,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-8.294904054211015,70.60629735346662,0.208,2.96783287762,0.446230788155,11.643224457,4.02483459407,900.0
2020,1,1,9,30,151.26370202637747,722.0841980881611,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-9.827044558325621,66.96942446838034,0.208,3.51416288114,0.423388006722,6.92188967108,5.91970713108,900.0
2020,1,1,10,0,166.39231498387596,760.4190687638002,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-9.210561280809141,63.91044386692201,0.208,3.91839394296,0.361905890173,7.74839857241,6.57423122343,900.0
2020,1,1,10,30,175.92599334244358,789.0383791440646,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-9.653423631921235,61.517740419308566,0.208,4.26579926397,0.355337575198,6.77840556744,6.87304588616,900.0
