Time,DNI,GHI,Temp
0.0,-6.83622591638,0.0,-16.9767256434
30.0,0.447150658819,0.0,-15.9628437243
60.0,2.61015011256,0.0,-15.0529189147
90.0,-2.20739524735,0.0,-12.9573849482
120.0,-1.78694806349,0.0,-12.0180992578
150.0,-20.2190038189,0.0,-8.94962994401
180.0,-1.14884867166,0.0,-6.29261449391
210.0,-1.4029318961,0.0,-3.24480003007
240.0,-1.56380152472,0.0,-0.859593082937
270.0,-1.48782024384,0.0,4.33229576633
300.0,-14.2479000261,0.0,4.21753653348
330.0,-36.8380108672,0.0,6.48456320014
360.0,-42.6624927953,0.0,10.0232837335
390.0,-1.9829840742,0.0,7.8185954631
420.0,525.308300992,62.5831390455,-4.68765425038
450.0,-101.50638432,0.0,9.58062708155
480.0,-2.17108555915,0.0,9.75313344703
510.0,-2.18673816841,0.0,9.74135169877
540.0,-1.33581430258,0.0,10.0127840596
570.0,1.58792741249,0.0,9.21617780853
600.0,4.52568428643,0.0,8.75077566535
630.0,3.25067267533,0.0,10.4522491822
660.0,1.54965001673,0.0,10.400106669
690.0,-1.85010520565,0.0,10.1265469215
720.0,2.05379326512,0.0,11.2239396831
750.0,0.771942893224,0.0,11.5577211719
780.0,3.63234866065,0.0,11.7677790292
810.0,4.20651942363,0.0,12.3556510843
840.0,4.34867115433,0.0,12.378769308
870.0,16.5433004767,0.0,12.6378185479
900.0,5.25889681486,0.0,11.7852982215
930.0,13.0875244671,0.0,11.4468500723
960.0,10.8528330703,0.0,11.2908382328
990.0,402.420826926,77.6933410514,1.16721594992
1020.0,5.07588520123,0.0,8.8495885772
1050.0,14.9443193608,0.0,6.6503180961
1080.0,1.89637759329,0.0,5.04183847783
1110.0,6.28380586363,0.0,4.52209486117
1140.0,1.52455238771,0.0,1.11086132197
1170.0,21.7465008923,0.0,-0.178119841696
1200.0,3.008183691,0.0,-2.87688874452
1230.0,5.45229425654,0.0,-4.84367980801
1260.0,2.12121762963,0.0,-6.8339789916
1290.0,48.0008731714,0.0,-7.99540543001
1320.0,6.54414842574,0.0,-9.00728793796
1350.0,10.1171374986,0.0,-10.085867797
1380.0,29.7353725386,0.0,-11.120949251
