Time,Wind
0.0,0.949352332297
30.0,1.68031583269
60.0,2.24764787698
90.0,2.22718463026
120.0,1.82058801404
150.0,1.45489826611
180.0,1.43762587713
210.0,1.22348132173
240.0,2.18369566161
270.0,1.44946596321
300.0,1.199966922
330.0,1.40680037356
360.0,0.987895890585
390.0,0.73573161464
420.0,0.997987252707
450.0,0.536656604246
480.0,0.556527865456
510.0,1.04384289911
540.0,1.59700784864
570.0,1.91396579413
600.0,1.69191917874
630.0,1.50626792826
660.0,1.86338618507
690.0,1.70980944969
720.0,1.60739524962
750.0,1.68053960937
780.0,1.17372508316
810.0,1.1240469222
840.0,0.541520030679
870.0,0.512496225344
900.0,0.793846045793
930.0,0.678610228358
960.0,0.350536244205
990.0,0.456277076738
1020.0,0.472352041535
1050.0,0.589684403529
1080.0,0.37106978775
1110.0,-0.00849030863687
1140.0,-0.214672782282
1170.0,0.0184098713361
1200.0,0.0216542678299
1230.0,0.24919382853
1260.0,0.181849425628
1290.0,0.367058483025
1320.0,0.736041921315
1350.0,0.789359017465
1380.0,1.38354440815
1410.0,1.53794287982
1440.0,2.75589092033
1470.0,2.46297334852
1500.0,3.84608126919
1530.0,3.79326576515
1560.0,4.29726424198
1590.0,2.61437346773
1620.0,1.81814410043
1650.0,1.19529291347
1680.0,0.862147203686
1710.0,0.875171099014
1740.0,0.776535196238
1770.0,0.716132663687
1800.0,0.635871766843
1830.0,1.34626089829
1860.0,1.30218960101
1890.0,2.01581647253
1920.0,2.37881350854
1950.0,2.5620920437
1980.0,2.85369890292
2010.0,2.6411483732
2040.0,2.70361719132
2070.0,2.53846538288
2100.0,3.09814690198
2130.0,3.16779583149
2160.0,3.02600228024
2190.0,3.04349842809
2220.0,3.06536806369
2250.0,2.25304679289
2280.0,2.71249226919
2310.0,2.2184602228
2340.0,2.39890194073
2370.0,4.28037792433
2400.0,3.64853886579
2430.0,3.40353942001
2460.0,5.12706082673
2490.0,4.36088872044
2520.0,4.44339872072
2550.0,3.90678396604
2580.0,4.7647569552
2610.0,5.10124855944
2640.0,5.02957926416
2670.0,5.28076420818
2700.0,5.0383790208
2730.0,4.45007182054
2760.0,3.46747803676
2790.0,4.50425530615
2820.0,4.82950930044
2850.0,4.59919322131
2880.0,2.66786642644
2910.0,3.14163237135
2940.0,1.51965635774
2970.0,1.3934096944
3000.0,1.34538813813
3030.0,1.05332223543
3060.0,0.884835979975
3090.0,0.703964983497
3120.0,0.338034268508
3150.0,0.6345504436
3180.0,0.8564114685
3210.0,1.19359809394
3240.0,1.45421307091
3270.0,1.38254539917
3300.0,1.14876416382
3330.0,1.84369679743
3360.0,1.42273927242
3390.0,1.73845705732
3420.0,1.92437162552
3450.0,1.64066366512
3480.0,1.81478243585
3510.0,1.95275933668
3540.0,2.14623918572
3570.0,1.92109037798
3600.0,1.70379339217
3630.0,1.74723339276
3660.0,1.98052651856
3690.0,2.03495598857
3720.0,2.08091084438
3750.0,2.10986965962
3780.0,2.17115881961
3810.0,1.77296340159
3840.0,1.82990695916
3870.0,2.98581115415
3900.0,3.87255490291
3930.0,5.09709413325
3960.0,4.4927902843
3990.0,5.07021230954
4020.0,4.21650390113
4050.0,4.15239617012
4080.0,3.89822383603
4110.0,5.23210041331
4140.0,5.33681211737
4170.0,5.13572740033
4200.0,4.35523545645
4230.0,5.212146473
4260.0,4.48003549736
4290.0,5.30729609672
4320.0,4.35216486551
4350.0,4.26667344253
4380.0,2.95666368162
4410.0,3.31031153156
4440.0,2.6367784488
4470.0,2.9782700107
4500.0,2.13738531564
4530.0,2.04174623741
4560.0,1.82015846547
4590.0,3.58338365011
4620.0,2.70086457763
4650.0,1.62593450236
4680.0,1.72052645677
4710.0,1.88079234582
4740.0,1.43212619346
4770.0,1.66784359412
4800.0,1.74182277744
4830.0,1.45457191014
4860.0,2.26718936727
4890.0,2.4085913626
4920.0,2.29780890388
4950.0,2.59023775237
4980.0,2.6765565274
5010.0,2.58615991609
5040.0,2.45416140246
5070.0,2.47032657345
5100.0,2.2971257558
5130.0,2.19907410268
5160.0,2.27321924405
5190.0,2.13149112373
5220.0,1.77784906866
5250.0,1.84308039325
5280.0,1.99020303006
5310.0,2.31698023998
5340.0,2.77245685309
5370.0,4.45028906259
5400.0,4.08529308765
5430.0,5.17067702222
5460.0,3.73740959498
5490.0,3.90257606313
5520.0,3.26319576427
5550.0,4.23599808589
5580.0,4.83638053566
5610.0,4.39780764663
5640.0,3.21632613283
5670.0,2.75579749809
5700.0,1.91650783718
5730.0,2.09428787913
5760.0,1.86594813295
5790.0,2.44401785104
5820.0,4.09982797905
5850.0,3.29504874223
5880.0,2.45327579125
5910.0,1.80520088809
5940.0,3.06200727049
5970.0,2.82416453733
6000.0,1.8542670404
6030.0,1.73852519166
6060.0,1.24532844617
6090.0,1.39193508897
6120.0,1.57304853047
6150.0,1.88841699782
6180.0,1.6514705684
6210.0,1.78243508805
6240.0,1.79629577462
6270.0,1.78210099097
6300.0,1.77154596292
6330.0,1.90151284468
6360.0,2.1937694779
6390.0,1.85824686927
6420.0,1.9870779514
6450.0,1.82328016851
6480.0,2.01873115535
6510.0,1.88735416454
6540.0,1.6627573629
6570.0,1.34397653668
6600.0,0.822418387832
6630.0,0.888142006798
6660.0,0.739726477255
6690.0,0.482110262891
6720.0,0.372306520854
6750.0,0.142128666625
6780.0,-0.57185020839
6810.0,-0.218075827305
6840.0,0.115338611965
6870.0,-0.232777855863
6900.0,0.568534066561
6930.0,0.747352633343
6960.0,0.829130073735
6990.0,0.877122185381
7020.0,1.59060736079
7050.0,1.81380926791
7080.0,2.5312095071
7110.0,3.65187887134
7140.0,1.92904367329
7170.0,1.48228271707
7200.0,1.08665870458
7230.0,0.939973080015
7260.0,1.19832680002
7290.0,1.22573352353
7320.0,1.12148311508
7350.0,1.07409515959
7380.0,1.21383462231
7410.0,1.74015635341
7440.0,2.13616806593
7470.0,2.21760151185
7500.0,1.30384948449
7530.0,1.25063587555
7560.0,1.15512288037
7590.0,1.05245062495
7620.0,1.61070753829
7650.0,1.54170601343
7680.0,1.53903597859
7710.0,1.80180003961
7740.0,2.06071272596
7770.0,1.80309605824
7800.0,2.14665596457
7830.0,2.32766850359
7860.0,2.68785597042
7890.0,2.84098611671
7920.0,2.75919039571
7950.0,2.45437699266
7980.0,2.7158073123
8010.0,2.01862233781
8040.0,1.97658628008
8070.0,1.63815723276
8100.0,1.92084061205
8130.0,2.01724991124
8160.0,2.47909771133
8190.0,2.71418185532
8220.0,2.22715550102
8250.0,2.32023509339
8280.0,2.51411345454
8310.0,3.51196623206
8340.0,2.47863956622
8370.0,2.9502089311
8400.0,2.59557577717
8430.0,3.84133093538
8460.0,3.39790379375
8490.0,3.51900382656
8520.0,4.06306827799
8550.0,3.8596268235
8580.0,3.97529837504
8610.0,2.03781006672
8640.0,1.88425425696
8670.0,1.76492661666
8700.0,1.8933776821
8730.0,1.63063851239
8760.0,2.26099600297
8790.0,1.72211562691
8820.0,3.6922326245
8850.0,2.99063198426
8880.0,2.65411682619
8910.0,2.36485900613
8940.0,1.41683998164
8970.0,1.32745109739
9000.0,1.02112224001
9030.0,1.79620577439
9060.0,1.95122385287
9090.0,3.12350677183
9120.0,5.34678589961
9150.0,4.22573212928
9180.0,5.53061651013
9210.0,3.27820454552
9240.0,3.34621507169
9270.0,3.50701629894
9300.0,4.6672357413
9330.0,4.67304290638
9360.0,5.61798560261
9390.0,5.46041879344
9420.0,5.24639397533
9450.0,5.46237256084
9480.0,4.91660468433
9510.0,4.77289968641
9540.0,3.29060458831
9570.0,4.87660548934
9600.0,4.36772374161
9630.0,4.40615672712
9660.0,4.30324842704
9690.0,4.53934241211
9720.0,4.57850674828
9750.0,4.19945572429
9780.0,4.07130208875
9810.0,4.05894853131
9840.0,2.42069155472
9870.0,1.97927336237
9900.0,1.94192472777
9930.0,1.45963826527
9960.0,1.74460832755
9990.0,1.98817375914
10020.0,2.43715841237
10050.0,2.44814195658
10080.0,2.52017993572
10110.0,2.28645263893
10140.0,1.7059354797
10170.0,1.51316561369
10200.0,1.09779856425
10230.0,1.27402657158
10260.0,0.778569801748
10290.0,0.977406454295
10320.0,0.976126620071
10350.0,1.20689778555
10380.0,1.56925880097
10410.0,1.84114438003
10440.0,2.46113905293
10470.0,2.56566142928
10500.0,1.89515208481
10530.0,2.20347129768
10560.0,2.1572116214
10590.0,2.23846611538
10620.0,2.40267737
10650.0,2.52118608385
10680.0,2.61872901662
10710.0,2.69981452805
10740.0,2.30943126168
10770.0,2.63337258113
10800.0,2.47794782105
10830.0,2.44373625342
10860.0,2.23492437838
10890.0,2.07587123973
10920.0,2.07126395988
10950.0,1.83222466632
10980.0,1.90961558967
11010.0,1.48994424827
11040.0,1.3827918041
11070.0,1.65637599701
11100.0,1.29640595547
11130.0,1.67003158606
11160.0,1.25066786808
11190.0,1.33832093506
11220.0,1.07016981842
11250.0,1.1010551288
11280.0,0.942020614335
11310.0,1.14297059495
11340.0,0.494698253137
11370.0,0.666100837874
11400.0,0.47050520451
11430.0,0.41691696702
11460.0,0.75158610705
11490.0,0.880305241572
11520.0,0.88990012145
11550.0,0.752376081306
11580.0,0.857892128495
11610.0,0.460755517548
11640.0,0.802023370989
11670.0,0.379072780164
11700.0,0.24279519861
11730.0,-0.0806764555884
11760.0,0.254196067085
11790.0,0.424147513906
11820.0,0.912821917977
11850.0,1.19867383393
